RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:OTT,MEASURED ROUNDS,year,measure
171,170,J.J. Henry,12,-0.273,-2.454,9,2016,sg_off_tee
172,T173,Russell Knox,30,-0.277,-5.261,19,2016,sg_off_tee
T173,158,Kyle Stanley,23,-0.279,-5.024,18,2016,sg_off_tee
T173,172,Jonathan Byrd,14,-0.279,-3.068,11,2016,sg_off_tee
175,136,Robert Streb,29,-0.282,-5.067,18,2016,sg_off_tee
176,160,Brian Gay,31,-0.299,-5.989,20,2016,sg_off_tee
177,T186,Brandon Hagy,19,-0.3,-4.797,16,2016,sg_off_tee
178,T149,Zac Blair,32,-0.301,-6.316,21,2016,sg_off_tee
179,189,Ben Crane,17,-0.315,-3.782,12,2016,sg_off_tee
180,179,Matt Kuchar,12,-0.317,-2.217,7,2016,sg_off_tee
181,180,Michael Gellerman,23,-0.319,-5.734,18,2016,sg_off_tee
T182,183,Branden Grace,10,-0.335,-1.34,4,2016,sg_off_tee
T182,190,Rob Oppenheim,33,-0.335,-8.045,24,2016,sg_off_tee
184,154,Nate Lashley,24,-0.346,-6.575,19,2016,sg_off_tee
185,184,Tom Lewis,6,-0.347,-2.082,6,2016,sg_off_tee
T186,193,Beau Hossler,27,-0.352,-5.635,16,2016,sg_off_tee
T186,185,Seamus Power,14,-0.352,-3.172,9,2016,sg_off_tee
T186,198,"Ted Potter, Jr.",17,-0.352,-4.925,14,2016,sg_off_tee
189,188,Alex Cejka,15,-0.356,-3.555,10,2016,sg_off_tee
190,T181,Peter Malnati,27,-0.379,-7.581,20,2016,sg_off_tee
191,T186,Wyndham Clark,19,-0.389,-2.724,7,2016,sg_off_tee
192,195,John Huh,16,-0.391,-5.467,14,2016,sg_off_tee
193,191,Jimmy Walker,11,-0.405,-3.646,9,2016,sg_off_tee
194,168,Stewart Cink,15,-0.432,-5.181,12,2016,sg_off_tee
195,T142,Josh Teater,16,-0.438,-3.944,9,2016,sg_off_tee
196,194,Mikumu Horikawa,12,-0.458,-1.83,4,2016,sg_off_tee
T197,196,Chase Koepka,8,-0.474,-1.894,4,2016,sg_off_tee
T197,201,Kevin Na,26,-0.474,-7.587,16,2016,sg_off_tee
199,197,Satoshi Kodaira,20,-0.486,-5.351,11,2016,sg_off_tee
200,T181,Joseph Bramlett,23,-0.487,-7.793,16,2016,sg_off_tee
201,200,Morgan Hoffmann,10,-0.522,-5.216,10,2016,sg_off_tee
T202,203,Mackenzie Hughes,21,-0.529,-8.464,16,2016,sg_off_tee
T202,199,Martin Trainer,19,-0.529,-8.988,17,2016,sg_off_tee
204,204,Luke Donald,8,-0.568,-1.705,3,2016,sg_off_tee
205,206,Johnson Wagner,12,-0.618,-5.564,9,2016,sg_off_tee
206,205,Andrew Putnam,24,-0.62,-6.195,10,2016,sg_off_tee
207,202,Rhein Gibson,31,-0.65,-14.309,22,2016,sg_off_tee
208,207,Aaron Baddeley,19,-0.651,-7.807,12,2016,sg_off_tee
209,208,Arjun Atwal,12,-0.66,-4.622,7,2016,sg_off_tee
210,209,Sangmoon Bae,14,-0.664,-5.975,9,2016,sg_off_tee
211,210,Rod Pampling,8,-0.687,-2.749,4,2016,sg_off_tee
212,212,Parker McLachlin,10,-0.693,-4.156,6,2016,sg_off_tee
213,213,Robert Garrigus,14,-0.731,-6.582,9,2016,sg_off_tee
214,214,John Senden,13,-0.736,-5.15,7,2016,sg_off_tee
215,218,Nelson Ledesma,25,-0.787,-12.594,16,2016,sg_off_tee
216,215,Davis Riley,8,-0.802,-5.617,7,2016,sg_off_tee
217,216,Adam Scott,16,-0.813,-6.505,8,2016,sg_off_tee
218,217,Graeme McDowell,17,-0.834,-6.674,8,2016,sg_off_tee
219,219,Shugo Imahira,6,-0.849,-1.698,2,2016,sg_off_tee
220,220,K.J. Choi,8,-0.854,-2.561,3,2016,sg_off_tee
221,221,Robert Allenby,6,-0.877,-3.506,4,2016,sg_off_tee
222,223,Patton Kizzire,25,-0.898,-16.168,18,2016,sg_off_tee
223,222,Kurt Kitayama,6,-0.916,-1.831,2,2016,sg_off_tee
224,230,Bo Van Pelt,17,-0.971,-10.676,11,2016,sg_off_tee
225,224,John Rollins,8,-0.985,-5.91,6,2016,sg_off_tee
226,211,Dominic Bozzelli,23,-1.003,-16.049,16,2016,sg_off_tee
227,225,Whee Kim,6,-1.013,-2.025,2,2016,sg_off_tee
228,226,Peter Uihlein,20,-1.05,-17.854,17,2016,sg_off_tee
229,227,Ricky Barnes,23,-1.056,-16.897,16,2016,sg_off_tee
230,228,Henrik Stenson,6,-1.06,-2.12,2,2016,sg_off_tee
231,229,Kevin Tway,20,-1.098,-8.782,8,2016,sg_off_tee
232,231,Tommy Gainey,10,-1.278,-8.948,7,2016,sg_off_tee
233,232,Michael Kim,14,-1.63,-13.041,8,2016,sg_off_tee
234,233,Daniel Chopra,8,-1.812,-10.871,6,2016,sg_off_tee
235,234,D.A. Points,8,-2.471,-12.355,5,2016,sg_off_tee
236,235,Brendon de Jonge,6,-3.091,-12.362,4,2016,sg_off_tee
237,236,Smylie Kaufman,6,-3.36,-13.44,4,2016,sg_off_tee
