RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:OTT,MEASURED ROUNDS,year,measure
T90,T90,Ken Duke,58,0.04,1.902,48,2016,sg_off_tee
T90,T90,Willy Wilcox,67,0.04,2.289,57,2016,sg_off_tee
92,92,Andrew Loupe,75,0.038,2.478,66,2016,sg_off_tee
93,93,Hunter Mahan,61,0.034,1.666,49,2016,sg_off_tee
T94,T94,Will MacKenzie,84,0.032,2.079,66,2016,sg_off_tee
T94,T94,Brandt Snedeker,93,0.032,2.357,74,2016,sg_off_tee
96,96,Johnson Wagner,86,0.03,2.291,76,2016,sg_off_tee
97,97,Justin Thomas,99,0.029,2.189,75,2016,sg_off_tee
98,98,Anirban Lahiri,72,0.025,1.204,48,2016,sg_off_tee
99,99,Vijay Singh,72,0.023,1.495,65,2016,sg_off_tee
100,100,Blayne Barber,84,0.018,1.364,74,2016,sg_off_tee
101,101,John Huh,86,0.015,1.149,78,2016,sg_off_tee
T102,T102,Matt Jones,83,0.013,0.775,62,2016,sg_off_tee
T102,T102,Jerry Kelly,76,0.013,0.794,60,2016,sg_off_tee
T104,T104,Fabián Gómez,82,0.009,0.658,73,2016,sg_off_tee
T104,T104,Kelly Kraft,63,0.009,0.395,44,2016,sg_off_tee
106,106,Steve Wheatcroft,85,0.008,0.556,70,2016,sg_off_tee
107,107,Shawn Stefani,91,0.003,0.235,77,2016,sg_off_tee
108,108,Sung Kang,89,-0.009,-0.629,73,2016,sg_off_tee
109,109,Dawie van der Walt,72,-0.013,-0.716,56,2016,sg_off_tee
110,110,Wes Roach,59,-0.015,-0.65,43,2016,sg_off_tee
111,111,Abraham Ancer,51,-0.024,-0.897,38,2016,sg_off_tee
112,112,James Hahn,85,-0.025,-1.758,69,2016,sg_off_tee
113,113,Chesson Hadley,81,-0.038,-2.495,66,2016,sg_off_tee
114,114,Stewart Cink,61,-0.049,-2.412,49,2016,sg_off_tee
115,115,Jeff Overton,69,-0.054,-3.118,58,2016,sg_off_tee
116,116,Rhein Gibson,58,-0.067,-2.95,44,2016,sg_off_tee
117,117,Zac Blair,99,-0.068,-5.473,81,2016,sg_off_tee
118,118,Chris Stroud,82,-0.069,-4.785,69,2016,sg_off_tee
T119,T119,Morgan Hoffmann,71,-0.07,-4.116,59,2016,sg_off_tee
T119,T119,Michael Thompson,71,-0.07,-3.717,53,2016,sg_off_tee
121,121,Geoff Ogilvy,63,-0.081,-4.04,50,2016,sg_off_tee
122,122,Brian Stuard,66,-0.1,-6.025,60,2016,sg_off_tee
123,123,Ryan Moore,86,-0.112,-7.272,65,2016,sg_off_tee
124,124,Vaughn Taylor,72,-0.113,-7.54,67,2016,sg_off_tee
125,125,Tyler Aldridge,83,-0.115,-7.68,67,2016,sg_off_tee
126,126,Daniel Summerhays,99,-0.126,-9.988,79,2016,sg_off_tee
127,127,Hiroshi Iwata,85,-0.127,-8.387,66,2016,sg_off_tee
128,128,Graeme McDowell,63,-0.129,-5.783,45,2016,sg_off_tee
129,129,Jimmy Walker,85,-0.141,-9.843,70,2016,sg_off_tee
130,130,Mark Hubbard,101,-0.143,-11.851,83,2016,sg_off_tee
131,131,J.J. Henry,68,-0.144,-8.654,60,2016,sg_off_tee
132,132,Phil Mickelson,75,-0.145,-8.581,59,2016,sg_off_tee
133,133,Ben Crane,80,-0.149,-9.67,65,2016,sg_off_tee
134,134,Michael Kim,100,-0.151,-12.806,85,2016,sg_off_tee
135,135,Stuart Appleby,71,-0.173,-11.435,66,2016,sg_off_tee
136,136,Colt Knost,90,-0.178,-12.487,70,2016,sg_off_tee
137,137,Bryce Molder,80,-0.181,-12.118,67,2016,sg_off_tee
138,138,Sam Saunders,69,-0.191,-9.738,51,2016,sg_off_tee
139,139,Billy Hurley III,66,-0.206,-12.14,59,2016,sg_off_tee
140,140,Dicky Pride,55,-0.212,-8.687,41,2016,sg_off_tee
141,141,Martin Laird,82,-0.213,-14.921,70,2016,sg_off_tee
142,142,Andres Gonzales,80,-0.222,-14.186,64,2016,sg_off_tee
143,143,Brendon de Jonge,83,-0.23,-14.92,65,2016,sg_off_tee
144,144,Jim Furyk,52,-0.234,-10.302,44,2016,sg_off_tee
145,145,Martin Piller,59,-0.253,-11.643,46,2016,sg_off_tee
146,146,Jason Bohn,67,-0.259,-15.28,59,2016,sg_off_tee
147,147,Zach Johnson,90,-0.269,-19.663,73,2016,sg_off_tee
148,148,Jonas Blixt,79,-0.287,-19.201,67,2016,sg_off_tee
T149,T149,Alex Cejka,71,-0.292,-14.902,51,2016,sg_off_tee
T149,T149,Padraig Harrington,54,-0.292,-12.868,44,2016,sg_off_tee
T151,T151,David Hearn,95,-0.303,-24.819,82,2016,sg_off_tee
T151,T151,Troy Merritt,77,-0.303,-19.72,65,2016,sg_off_tee
153,153,Tom Hoge,81,-0.315,-19.854,63,2016,sg_off_tee
154,154,Carlos Ortiz,79,-0.321,-19.265,60,2016,sg_off_tee
155,155,Kevin Na,96,-0.322,-22.248,69,2016,sg_off_tee
156,156,Patton Kizzire,93,-0.343,-25.365,74,2016,sg_off_tee
157,157,Harris English,97,-0.344,-24.754,72,2016,sg_off_tee
158,158,Freddie Jacobson,86,-0.349,-24.751,71,2016,sg_off_tee
159,159,Erik Compton,65,-0.354,-17.681,50,2016,sg_off_tee
160,160,Cameron Smith,73,-0.357,-16.438,46,2016,sg_off_tee
161,161,Aaron Baddeley,93,-0.363,-26.883,74,2016,sg_off_tee
162,162,Retief Goosen,55,-0.385,-18.501,48,2016,sg_off_tee
163,163,David Toms,62,-0.39,-21.071,54,2016,sg_off_tee
164,164,George McNeill,51,-0.415,-19.096,46,2016,sg_off_tee
165,165,Steve Stricker,53,-0.44,-19.781,45,2016,sg_off_tee
166,166,Cameron Tringale,81,-0.443,-31.002,70,2016,sg_off_tee
167,167,Tim Wilkinson,72,-0.459,-22.963,50,2016,sg_off_tee
168,168,D.A. Points,55,-0.492,-19.176,39,2016,sg_off_tee
169,169,Tyrone Van Aswegen,105,-0.5,-43.534,87,2016,sg_off_tee
170,170,Mark Wilson,66,-0.501,-27.577,55,2016,sg_off_tee
171,171,D.H. Lee,61,-0.51,-23.475,46,2016,sg_off_tee
172,172,K.J. Choi,73,-0.511,-33.755,66,2016,sg_off_tee
173,173,Derek Fathauer,94,-0.514,-38.517,75,2016,sg_off_tee
174,174,Ricky Barnes,97,-0.518,-41.419,80,2016,sg_off_tee
175,175,Peter Malnati,85,-0.538,-39.776,74,2016,sg_off_tee
176,176,Chad Collins,73,-0.629,-40.285,64,2016,sg_off_tee
177,177,Robert Allenby,51,-0.631,-25.881,41,2016,sg_off_tee
178,178,Seung-Yul Noh,85,-0.637,-43.95,69,2016,sg_off_tee
179,179,Jon Curran,99,-0.659,-55.351,84,2016,sg_off_tee
180,180,Luke Donald,81,-0.665,-39.217,59,2016,sg_off_tee
181,181,Rob Oppenheim,67,-0.716,-35.809,50,2016,sg_off_tee
182,182,Camilo Villegas,83,-0.764,-54.245,71,2016,sg_off_tee
183,183,Luke Guthrie,57,-0.819,-36.849,45,2016,sg_off_tee
184,184,Brendon Todd,66,-1.043,-56.309,54,2016,sg_off_tee
185,185,Steven Bowditch,71,-1.616,-88.896,55,2016,sg_off_tee
