RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:ARG,MEASURED ROUNDS,year,measure
T82,T82,Luke Guthrie,57,0.046,2.091,45,2016,sg_around_green
T82,T82,Freddie Jacobson,86,0.046,3.26,71,2016,sg_around_green
T84,T84,Smylie Kaufman,91,0.041,2.88,71,2016,sg_around_green
T84,T84,D.A. Points,55,0.041,1.618,39,2016,sg_around_green
86,86,Tyler Aldridge,83,0.036,2.383,67,2016,sg_around_green
87,87,Branden Grace,63,0.032,1.332,42,2016,sg_around_green
88,88,Fabián Gómez,82,0.03,2.215,73,2016,sg_around_green
89,89,Daniel Summerhays,99,0.027,2.168,79,2016,sg_around_green
90,90,Jonas Blixt,79,0.026,1.773,67,2016,sg_around_green
91,91,Sean O'Hair,89,0.024,2.046,84,2016,sg_around_green
92,92,Scott Stallings,74,0.023,1.437,62,2016,sg_around_green
T93,T93,Stewart Cink,61,0.017,0.822,49,2016,sg_around_green
T93,T93,Danny Lee,93,0.017,1.161,70,2016,sg_around_green
95,95,Hideki Matsuyama,76,0.015,0.876,58,2016,sg_around_green
T96,T96,Derek Ernst,59,0.012,0.514,43,2016,sg_around_green
T96,T96,Steve Wheatcroft,85,0.012,0.813,70,2016,sg_around_green
98,98,Ryan Palmer,86,0.009,0.711,78,2016,sg_around_green
99,99,D.H. Lee,61,0.007,0.32,46,2016,sg_around_green
100,100,Luke List,79,0.004,0.274,65,2016,sg_around_green
101,101,Sam Saunders,69,0.003,0.151,51,2016,sg_around_green
102,102,Zac Blair,99,0.001,0.04,81,2016,sg_around_green
103,103,Graeme McDowell,63,-0.003,-0.131,45,2016,sg_around_green
104,104,Scott Piercy,87,-0.009,-0.549,64,2016,sg_around_green
105,105,Kevin Streelman,82,-0.011,-0.662,63,2016,sg_around_green
106,106,Derek Fathauer,94,-0.012,-0.878,75,2016,sg_around_green
107,107,Ernie Els,66,-0.014,-0.789,56,2016,sg_around_green
T108,T108,Justin Thomas,99,-0.017,-1.31,75,2016,sg_around_green
T108,T108,Bubba Watson,72,-0.017,-0.877,51,2016,sg_around_green
110,110,Tyrone Van Aswegen,105,-0.019,-1.679,87,2016,sg_around_green
111,111,William McGirt,98,-0.029,-2.513,88,2016,sg_around_green
112,112,Sergio Garcia,54,-0.031,-0.962,31,2016,sg_around_green
113,113,Brooks Koepka,75,-0.033,-1.956,60,2016,sg_around_green
114,114,Russell Henley,76,-0.038,-2.607,69,2016,sg_around_green
T115,T115,Hiroshi Iwata,85,-0.042,-2.762,66,2016,sg_around_green
T115,T115,Vaughn Taylor,72,-0.042,-2.835,67,2016,sg_around_green
117,117,Steven Bowditch,71,-0.044,-2.419,55,2016,sg_around_green
118,118,Ken Duke,58,-0.048,-2.305,48,2016,sg_around_green
119,119,Sung Kang,89,-0.053,-3.881,73,2016,sg_around_green
120,120,Tony Finau,95,-0.054,-4.19,77,2016,sg_around_green
121,121,Blayne Barber,84,-0.056,-4.18,74,2016,sg_around_green
122,122,Jerry Kelly,76,-0.059,-3.534,60,2016,sg_around_green
T123,T123,Morgan Hoffmann,71,-0.062,-3.664,59,2016,sg_around_green
T123,T123,Cameron Smith,73,-0.062,-2.87,46,2016,sg_around_green
T123,T123,Kyle Stanley,92,-0.062,-4.8,78,2016,sg_around_green
126,126,Brendon de Jonge,83,-0.063,-4.11,65,2016,sg_around_green
127,127,Chez Reavie,90,-0.068,-5.133,76,2016,sg_around_green
128,128,Harold Varner III,92,-0.072,-5.679,79,2016,sg_around_green
129,129,Peter Malnati,85,-0.073,-5.419,74,2016,sg_around_green
130,130,Anirban Lahiri,72,-0.08,-3.854,48,2016,sg_around_green
131,131,Charley Hoffman,91,-0.085,-5.961,70,2016,sg_around_green
132,132,Adam Hadwin,93,-0.094,-8.148,87,2016,sg_around_green
133,133,Daniel Berger,92,-0.1,-7.22,72,2016,sg_around_green
134,134,David Lingmerth,84,-0.103,-6.197,60,2016,sg_around_green
T135,T135,J.J. Henry,68,-0.104,-6.239,60,2016,sg_around_green
T135,T135,Billy Hurley III,66,-0.104,-6.127,59,2016,sg_around_green
137,137,Patton Kizzire,93,-0.105,-7.739,74,2016,sg_around_green
T138,T138,Lucas Glover,75,-0.11,-7.39,67,2016,sg_around_green
T138,T138,Michael Kim,100,-0.11,-9.337,85,2016,sg_around_green
140,140,Billy Horschel,73,-0.112,-6.255,56,2016,sg_around_green
141,141,Henrik Norlander,71,-0.116,-6.051,52,2016,sg_around_green
142,142,Chris Stroud,82,-0.119,-8.193,69,2016,sg_around_green
143,143,Kelly Kraft,63,-0.12,-5.276,44,2016,sg_around_green
T144,T144,Scott Brown,88,-0.123,-8.514,69,2016,sg_around_green
T144,T144,Nick Taylor,83,-0.123,-8.105,66,2016,sg_around_green
T144,T144,Jhonattan Vegas,97,-0.123,-9.805,80,2016,sg_around_green
147,147,Kyle Reifers,115,-0.127,-12.166,96,2016,sg_around_green
148,148,Jim Herman,93,-0.129,-9.022,70,2016,sg_around_green
149,149,Andres Gonzales,80,-0.135,-8.659,64,2016,sg_around_green
150,150,Colt Knost,90,-0.139,-9.717,70,2016,sg_around_green
151,151,Chesson Hadley,81,-0.142,-9.388,66,2016,sg_around_green
152,152,Brett Stegmaier,87,-0.152,-11.429,75,2016,sg_around_green
153,153,Johnson Wagner,86,-0.154,-11.685,76,2016,sg_around_green
154,154,Mark Hubbard,101,-0.155,-12.894,83,2016,sg_around_green
155,155,Andrew Loupe,75,-0.158,-10.419,66,2016,sg_around_green
156,156,Troy Merritt,77,-0.166,-10.783,65,2016,sg_around_green
157,157,Emiliano Grillo,93,-0.167,-12.197,73,2016,sg_around_green
158,158,George McNeill,51,-0.168,-7.737,46,2016,sg_around_green
159,159,Boo Weekley,83,-0.174,-12.386,71,2016,sg_around_green
160,160,Tom Hoge,81,-0.175,-11,63,2016,sg_around_green
161,161,Brendan Steele,88,-0.189,-12.834,68,2016,sg_around_green
162,162,Jason Kokrak,89,-0.199,-14.723,74,2016,sg_around_green
163,163,Martin Piller,59,-0.231,-10.628,46,2016,sg_around_green
164,164,Robert Garrigus,69,-0.242,-13.05,54,2016,sg_around_green
165,165,John Senden,88,-0.25,-19.477,78,2016,sg_around_green
166,166,Willy Wilcox,67,-0.261,-14.898,57,2016,sg_around_green
167,167,Jason Bohn,67,-0.265,-15.654,59,2016,sg_around_green
168,168,Steve Marino,72,-0.272,-14.943,55,2016,sg_around_green
169,169,Ben Martin,92,-0.277,-22.143,80,2016,sg_around_green
170,170,Carlos Ortiz,79,-0.278,-16.691,60,2016,sg_around_green
171,171,Greg Owen,85,-0.28,-19.011,68,2016,sg_around_green
172,172,Hunter Mahan,61,-0.311,-15.218,49,2016,sg_around_green
173,173,Kevin Kisner,97,-0.331,-24.127,73,2016,sg_around_green
174,174,Wes Roach,59,-0.338,-14.522,43,2016,sg_around_green
175,175,Robert Allenby,51,-0.368,-15.101,41,2016,sg_around_green
T176,T176,Rhein Gibson,58,-0.376,-16.528,44,2016,sg_around_green
T176,T176,Scott Pinckney,87,-0.376,-26.714,71,2016,sg_around_green
178,178,Thomas Aiken,70,-0.39,-18.711,48,2016,sg_around_green
179,179,Andrew Landry,53,-0.396,-13.057,33,2016,sg_around_green
180,180,Dawie van der Walt,72,-0.41,-22.967,56,2016,sg_around_green
181,181,Bronson Burgoon,83,-0.417,-26.702,64,2016,sg_around_green
182,182,Ángel Cabrera,62,-0.54,-25.911,48,2016,sg_around_green
183,183,Hudson Swafford,104,-0.578,-52.612,91,2016,sg_around_green
184,184,Graham DeLaet,70,-0.586,-33.959,58,2016,sg_around_green
185,185,Jason Gore,78,-0.619,-36.538,59,2016,sg_around_green
