RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,GREENS HIT,# HOLES,RELATIVE/PAR,year,measure
80,80,Dustin Johnson,85,66.07,999,"1,512",-0.31,2009,gir_pct
81,81,K.J. Choi,65,66.06,761,"1,152",-0.23,2009,gir_pct
82,82,Brett Quigley,92,66.01,998,"1,512",-0.26,2009,gir_pct
T83,T83,Chez Reavie,81,65.95,914,"1,386",-0.24,2009,gir_pct
T83,T83,Justin Rose,71,65.95,831,"1,260",-0.27,2009,gir_pct
85,85,Rod Pampling,72,65.88,842,"1,278",-0.26,2009,gir_pct
86,86,Aron Price,89,65.71,958,"1,458",-0.23,2009,gir_pct
87,87,Harrison Frazar,93,65.67,"1,052","1,602",-0.31,2009,gir_pct
88,88,Lucas Glover,93,65.65,"1,099","1,674",-0.28,2009,gir_pct
89,89,Johnson Wagner,81,65.64,957,"1,458",-0.26,2009,gir_pct
T90,T90,Rocco Mediate,79,65.63,886,"1,350",-0.22,2009,gir_pct
T90,T90,Darron Stiles,52,65.63,567,864,-0.22,2009,gir_pct
T90,T90,Matt Weibring,65,65.63,697,"1,062",-0.28,2009,gir_pct
T93,T93,Mathew Goggin,76,65.62,874,"1,332",-0.25,2009,gir_pct
T93,T93,Jason Gore,74,65.62,815,"1,242",-0.23,2009,gir_pct
95,95,Sergio Garcia,59,65.61,685,"1,044",-0.26,2009,gir_pct
T96,T96,Kent Jones,73,65.56,767,"1,170",-0.22,2009,gir_pct
T96,T96,Rory Sabbatini,81,65.56,944,"1,440",-0.28,2009,gir_pct
T98,T98,Cameron Beckman,87,65.53,979,"1,494",-0.24,2009,gir_pct
T98,T98,Jim Furyk,86,65.53,979,"1,494",-0.29,2009,gir_pct
T100,T100,Mark Calcavecchia,72,65.51,849,"1,296",-0.25,2009,gir_pct
T100,T100,Greg Chalmers,85,65.51,908,"1,386",-0.3,2009,gir_pct
102,102,Tim Petrovic,97,65.44,"1,119","1,710",-0.26,2009,gir_pct
103,103,Richard Johnson,85,65.41,989,"1,512",-0.25,2009,gir_pct
T104,T104,Scott McCarron,91,65.38,"1,071","1,638",-0.27,2009,gir_pct
T104,T104,Ryan Palmer,78,65.38,918,"1,404",-0.27,2009,gir_pct
106,106,Woody Austin,84,65.34,988,"1,512",-0.26,2009,gir_pct
107,107,Gary Woodland,53,65.13,551,846,-0.24,2009,gir_pct
108,108,Jarrod Lyle,65,65.11,668,"1,026",-0.22,2009,gir_pct
109,109,Dean Wilson,81,65.01,901,"1,386",-0.28,2009,gir_pct
110,110,Vaughn Taylor,88,64.95,982,"1,512",-0.3,2009,gir_pct
111,111,John Merrick,91,64.93,970,"1,494",-0.28,2009,gir_pct
112,112,Andres Romero,58,64.91,666,"1,026",-0.28,2009,gir_pct
113,113,Ben Crane,93,64.87,"1,086","1,674",-0.28,2009,gir_pct
114,114,Peter Lonard,86,64.84,957,"1,476",-0.21,2009,gir_pct
T115,T115,John Mallinger,90,64.79,"1,003","1,548",-0.27,2009,gir_pct
T115,T115,Chris Riley,77,64.79,828,"1,278",-0.28,2009,gir_pct
117,117,Jason Day,61,64.78,618,954,-0.3,2009,gir_pct
118,118,Tom Pernice Jr.,82,64.77,956,"1,476",-0.25,2009,gir_pct
119,119,Brian Bateman,55,64.75,641,990,-0.23,2009,gir_pct
120,120,Charlie Wi,92,64.73,"1,072","1,656",-0.3,2009,gir_pct
T121,T121,Brian Davis,103,64.65,"1,152","1,782",-0.29,2009,gir_pct
T121,T121,Bob Heintz,59,64.65,640,990,-0.28,2009,gir_pct
T121,T121,Peter Tomasulo,61,64.65,640,990,-0.23,2009,gir_pct
124,124,Jerry Kelly,90,64.63,954,"1,476",-0.29,2009,gir_pct
125,125,Chris DiMarco,97,64.58,"1,081","1,674",-0.25,2009,gir_pct
126,126,Michael Letzig,96,64.43,"1,067","1,656",-0.28,2009,gir_pct
127,127,Phil Mickelson,66,64.29,729,"1,134",-0.31,2009,gir_pct
128,128,Geoff Ogilvy,78,64.27,833,"1,296",-0.29,2009,gir_pct
T129,T129,Ben Curtis,63,64.25,717,"1,116",-0.23,2009,gir_pct
T129,T129,Bob Estes,78,64.25,902,"1,404",-0.27,2009,gir_pct
131,131,Kevin Na,91,64.24,"1,006","1,566",-0.29,2009,gir_pct
T132,T132,Matt Kuchar,82,64.23,948,"1,476",-0.28,2009,gir_pct
T132,T132,Bubba Watson,73,64.23,844,"1,314",-0.3,2009,gir_pct
134,134,John Rollins,92,64.2,"1,017","1,584",-0.27,2009,gir_pct
135,135,Steve Lowery,83,64.12,958,"1,494",-0.26,2009,gir_pct
136,136,Lee Janzen,74,64.05,784,"1,224",-0.26,2009,gir_pct
137,137,Mark Brooks,55,63.95,541,846,-0.21,2009,gir_pct
T138,T138,Tim Herron,87,63.92,"1,001","1,566",-0.26,2009,gir_pct
T138,T138,Brandt Snedeker,81,63.92,886,"1,386",-0.27,2009,gir_pct
140,140,Brian Vranesh,51,63.83,540,846,-0.22,2009,gir_pct
141,141,Cliff Kresge,78,63.81,827,"1,296",-0.24,2009,gir_pct
142,142,George McNeill,82,63.68,917,"1,440",-0.28,2009,gir_pct
143,143,Todd Hamilton,83,63.65,928,"1,458",-0.24,2009,gir_pct
144,144,Stewart Cink,79,63.47,834,"1,314",-0.26,2009,gir_pct
145,145,Paul Goydos,79,63.42,879,"1,386",-0.27,2009,gir_pct
146,146,Jeff Quinney,78,63.39,890,"1,404",-0.27,2009,gir_pct
147,147,James Nitties,86,63.35,935,"1,476",-0.28,2009,gir_pct
148,148,Freddie Jacobson,83,63.31,923,"1,458",-0.27,2009,gir_pct
149,149,Jimmy Walker,74,63.24,774,"1,224",-0.28,2009,gir_pct
150,150,Stuart Appleby,79,63.18,887,"1,404",-0.22,2009,gir_pct
151,151,Pat Perez,74,63.12,818,"1,296",-0.29,2009,gir_pct
152,152,Daniel Chopra,89,63.11,"1,011","1,602",-0.31,2009,gir_pct
153,153,Ken Duke,87,63.09,988,"1,566",-0.23,2009,gir_pct
154,154,David Mathis,82,63.08,863,"1,368",-0.24,2009,gir_pct
155,155,Matt Bettencourt,98,63.04,"1,112","1,764",-0.27,2009,gir_pct
156,156,Mike Weir,85,63.03,953,"1,512",-0.28,2009,gir_pct
157,157,Luke Donald,79,63.01,862,"1,368",-0.29,2009,gir_pct
T158,T158,Brad Adamonis,70,62.99,771,"1,224",-0.23,2009,gir_pct
T158,T158,Corey Pavin,73,62.99,737,"1,170",-0.27,2009,gir_pct
T158,T158,Marc Turnesa,77,62.99,873,"1,386",-0.2,2009,gir_pct
161,161,Nathan Green,104,62.89,"1,132","1,800",-0.25,2009,gir_pct
162,162,Adam Scott,53,62.82,588,936,-0.22,2009,gir_pct
163,163,Bart Bryant,58,62.76,610,972,-0.24,2009,gir_pct
164,164,Anthony Kim,76,62.69,835,"1,332",-0.33,2009,gir_pct
165,165,Greg Kraft,51,62.65,530,846,-0.18,2009,gir_pct
166,166,Webb Simpson,94,62.59,"1,059","1,692",-0.28,2009,gir_pct
167,167,Carl Pettersson,86,62.53,968,"1,548",-0.26,2009,gir_pct
168,168,Brian Gay,96,62.44,"1,034","1,656",-0.28,2009,gir_pct
169,169,Ángel Cabrera,55,62.35,606,972,-0.27,2009,gir_pct
170,170,Retief Goosen,74,62.33,819,"1,314",-0.28,2009,gir_pct
171,171,Joe Ogilvie,85,62.32,931,"1,494",-0.3,2009,gir_pct
T172,T172,Ryuji Imada,85,61.44,940,"1,530",-0.26,2009,gir_pct
T172,T172,Brendon Todd,53,61.44,564,918,-0.19,2009,gir_pct
174,174,Jeff Overton,92,61.43,973,"1,584",-0.28,2009,gir_pct
175,175,Padraig Harrington,66,61.2,716,"1,170",-0.26,2009,gir_pct
176,176,J.B. Holmes,74,61.19,815,"1,332",-0.26,2009,gir_pct
177,177,Leif Olson,51,61.11,517,846,-0.25,2009,gir_pct
178,178,Ian Poulter,59,61.01,615,"1,008",-0.26,2009,gir_pct
179,179,David Duval,56,60.91,614,"1,008",-0.28,2009,gir_pct
180,180,Derek Fathauer,63,60.33,619,"1,026",-0.26,2009,gir_pct
181,181,Aaron Baddeley,66,59.57,697,"1,170",-0.31,2009,gir_pct
182,182,Parker McLachlin,71,58.37,746,"1,278",-0.26,2009,gir_pct
183,183,Eric Axley,71,57.3,691,"1,206",-0.24,2009,gir_pct
184,184,Brad Faxon,59,52.35,556,"1,062",-0.25,2009,gir_pct
