RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:APP,MEASURED ROUNDS,year,measure
T32,NA,Byeong Hun An,77,0.421,23.157,55,2017,sg_app_green
T32,NA,D.A. Points,68,0.421,24.4,58,2017,sg_app_green
34,NA,Charl Schwartzel,63,0.414,19.041,46,2017,sg_app_green
35,NA,Tony Finau,106,0.39,35.455,91,2017,sg_app_green
36,NA,Brendan Steele,89,0.389,26.09,67,2017,sg_app_green
T37,NA,Brandt Snedeker,53,0.375,14.24,38,2017,sg_app_green
T37,NA,Scott Stallings,81,0.375,25.469,68,2017,sg_app_green
39,NA,Rickie Fowler,78,0.374,22.077,59,2017,sg_app_green
40,NA,Justin Rose,66,0.358,18.279,51,2017,sg_app_green
41,NA,Kevin Kisner,105,0.357,26.077,73,2017,sg_app_green
42,NA,Bill Haas,92,0.355,24.126,68,2017,sg_app_green
43,NA,Jim Furyk,54,0.345,13.805,40,2017,sg_app_green
44,NA,Harold Varner III,101,0.33,28.418,86,2017,sg_app_green
45,NA,Chez Reavie,98,0.328,25.946,79,2017,sg_app_green
46,NA,Lucas Glover,93,0.32,26.909,84,2017,sg_app_green
47,NA,Emiliano Grillo,90,0.316,20.202,64,2017,sg_app_green
48,NA,Kevin Chappell,95,0.314,21.335,68,2017,sg_app_green
49,NA,Sergio Garcia,65,0.312,13.119,42,2017,sg_app_green
50,NA,Ollie Schniederjans,92,0.309,25.006,81,2017,sg_app_green
51,NA,Rory McIlroy,51,0.307,10.447,34,2017,sg_app_green
52,NA,Danny Lee,93,0.304,23.082,76,2017,sg_app_green
53,NA,Ben Martin,86,0.297,20.769,70,2017,sg_app_green
54,NA,Patton Kizzire,84,0.29,20.882,72,2017,sg_app_green
55,NA,Charley Hoffman,112,0.282,25.097,89,2017,sg_app_green
56,NA,Scott Piercy,70,0.275,12.938,47,2017,sg_app_green
57,NA,Cameron Percy,71,0.266,14.618,55,2017,sg_app_green
58,NA,Aaron Baddeley,61,0.256,11.782,46,2017,sg_app_green
59,NA,Sung Kang,104,0.251,20.62,82,2017,sg_app_green
60,NA,Ricky Barnes,100,0.238,18.294,77,2017,sg_app_green
T61,NA,Brad Fritsch,56,0.235,9.873,42,2017,sg_app_green
T61,NA,Tom Hoge,54,0.235,9.165,39,2017,sg_app_green
T63,NA,Martin Laird,83,0.224,15.199,68,2017,sg_app_green
T63,NA,Brian Stuard,93,0.224,14.985,67,2017,sg_app_green
65,NA,Charles Howell III,86,0.223,15.141,68,2017,sg_app_green
66,NA,Shane Lowry,52,0.214,7.271,34,2017,sg_app_green
67,NA,Matt Kuchar,95,0.204,14.883,73,2017,sg_app_green
T68,NA,Adam Hadwin,98,0.202,15.179,75,2017,sg_app_green
T68,NA,Seamus Power,86,0.202,13.757,68,2017,sg_app_green
T68,NA,Hudson Swafford,94,0.202,15.326,76,2017,sg_app_green
71,NA,Pat Perez,93,0.199,14.12,71,2017,sg_app_green
72,NA,Kevin Streelman,90,0.197,15.357,78,2017,sg_app_green
73,NA,Russell Knox,75,0.184,9.564,52,2017,sg_app_green
74,NA,Harris English,84,0.177,12.056,68,2017,sg_app_green
75,NA,Jhonattan Vegas,95,0.175,12.055,69,2017,sg_app_green
76,NA,Chris Stroud,67,0.173,8.301,48,2017,sg_app_green
77,NA,Jamie Lovemark,98,0.171,13.018,76,2017,sg_app_green
78,NA,Russell Henley,99,0.17,13.923,82,2017,sg_app_green
79,NA,Louis Oosthuizen,69,0.169,7.938,47,2017,sg_app_green
80,NA,Keegan Bradley,104,0.166,14.453,87,2017,sg_app_green
81,NA,Kelly Kraft,75,0.159,10.353,65,2017,sg_app_green
82,NA,Michael Kim,94,0.158,13.251,84,2017,sg_app_green
T83,NA,Branden Grace,70,0.149,6.401,43,2017,sg_app_green
T83,NA,Cameron Smith,86,0.149,10.588,71,2017,sg_app_green
85,NA,Rory Sabbatini,71,0.146,7.742,53,2017,sg_app_green
86,NA,Jim Herman,77,0.143,9.439,66,2017,sg_app_green
87,NA,Jason Kokrak,95,0.138,10.892,79,2017,sg_app_green
88,NA,Vaughn Taylor,90,0.135,10.289,76,2017,sg_app_green
89,NA,Ryan Armour,63,0.121,5.923,49,2017,sg_app_green
90,NA,Camilo Villegas,76,0.107,6.615,62,2017,sg_app_green
91,NA,Roberto Castro,70,0.105,5.463,52,2017,sg_app_green
92,NA,Sean O'Hair,84,0.104,7.044,68,2017,sg_app_green
T93,NA,Mark Hubbard,81,0.101,6.163,61,2017,sg_app_green
T93,NA,Chris Kirk,89,0.101,7.091,70,2017,sg_app_green
95,NA,Cameron Tringale,89,0.089,5.788,65,2017,sg_app_green
T96,NA,Jason Day,71,0.084,4.438,53,2017,sg_app_green
T96,NA,Tyrone Van Aswegen,105,0.084,6.725,80,2017,sg_app_green
98,NA,J.T. Poston,95,0.063,4.5,71,2017,sg_app_green
99,NA,Nick Taylor,97,0.053,4.429,83,2017,sg_app_green
100,NA,J.J. Henry,92,0.05,3.768,75,2017,sg_app_green
T101,NA,Martin Flores,88,0.047,3.145,67,2017,sg_app_green
T101,NA,J.B. Holmes,83,0.047,2.701,57,2017,sg_app_green
103,NA,Seung-Yul Noh,91,0.044,3.302,75,2017,sg_app_green
104,NA,Billy Horschel,88,0.038,2.95,78,2017,sg_app_green
105,NA,Bryson DeChambeau,91,0.02,1.444,71,2017,sg_app_green
T106,NA,James Hahn,96,0.016,1.303,81,2017,sg_app_green
T106,NA,David Hearn,93,0.016,1.137,71,2017,sg_app_green
108,NA,Retief Goosen,52,0.009,0.354,41,2017,sg_app_green
109,NA,Brian Gay,82,-0.006,-0.414,69,2017,sg_app_green
110,NA,John Huh,92,-0.02,-1.492,76,2017,sg_app_green
111,NA,Ben Crane,86,-0.024,-1.633,69,2017,sg_app_green
T112,NA,Ryan Blaum,100,-0.032,-2.583,82,2017,sg_app_green
T112,NA,Troy Merritt,82,-0.032,-2.156,68,2017,sg_app_green
T112,NA,Grayson Murray,94,-0.032,-2.728,85,2017,sg_app_green
115,NA,Ryan Brehm,83,-0.033,-1.983,61,2017,sg_app_green
116,NA,David Lingmerth,79,-0.044,-2.872,65,2017,sg_app_green
117,NA,Patrick Reed,107,-0.045,-3.564,80,2017,sg_app_green
118,NA,Brooks Koepka,88,-0.055,-3.45,63,2017,sg_app_green
119,NA,Graeme McDowell,56,-0.057,-2.752,48,2017,sg_app_green
120,NA,Smylie Kaufman,76,-0.059,-3.726,63,2017,sg_app_green
121,NA,Zach Johnson,81,-0.066,-4.225,64,2017,sg_app_green
122,NA,Xander Schauffele,96,-0.07,-4.921,70,2017,sg_app_green
123,NA,Robert Streb,98,-0.072,-6.01,84,2017,sg_app_green
124,NA,Sebastián Muñoz,51,-0.077,-3.008,39,2017,sg_app_green
125,NA,Luke Donald,50,-0.078,-3.356,43,2017,sg_app_green
126,NA,Johnson Wagner,71,-0.088,-5.016,57,2017,sg_app_green
127,NA,Andres Gonzales,73,-0.089,-5.091,57,2017,sg_app_green
T128,NA,Søren Kjeldsen,58,-0.09,-3.052,34,2017,sg_app_green
T128,NA,C.T. Pan,88,-0.09,-6.66,74,2017,sg_app_green
130,NA,Brett Stegmaier,78,-0.117,-6.778,58,2017,sg_app_green
131,NA,Shawn Stefani,72,-0.119,-7.132,60,2017,sg_app_green
132,NA,J.J. Spaun,92,-0.122,-8.757,72,2017,sg_app_green
T133,NA,Blayne Barber,77,-0.123,-8.266,67,2017,sg_app_green
T133,NA,Daniel Summerhays,100,-0.123,-9.623,78,2017,sg_app_green
T133,NA,Richy Werenski,81,-0.123,-7.512,61,2017,sg_app_green
T136,NA,Derek Fathauer,81,-0.136,-8.688,64,2017,sg_app_green
T136,NA,Sam Saunders,76,-0.136,-8.289,61,2017,sg_app_green
T138,NA,Zac Blair,105,-0.141,-11.42,81,2017,sg_app_green
T138,NA,Matt Every,76,-0.141,-8.629,61,2017,sg_app_green
140,NA,Anirban Lahiri,72,-0.143,-8.441,59,2017,sg_app_green
141,NA,Kevin Tway,96,-0.168,-12.425,74,2017,sg_app_green
142,NA,William McGirt,89,-0.176,-11.998,68,2017,sg_app_green
143,NA,Whee Kim,74,-0.181,-10.515,58,2017,sg_app_green
144,NA,Spencer Levin,89,-0.195,-13.089,67,2017,sg_app_green
145,NA,Alex Cejka,85,-0.2,-12.396,62,2017,sg_app_green
146,NA,Bubba Watson,71,-0.204,-10.394,51,2017,sg_app_green
147,NA,Steven Alker,69,-0.212,-10.815,51,2017,sg_app_green
148,NA,Jonathan Randolph,68,-0.213,-10.001,47,2017,sg_app_green
149,NA,Scott Brown,95,-0.225,-17.571,78,2017,sg_app_green
150,NA,Rod Pampling,71,-0.231,-15.252,66,2017,sg_app_green
151,NA,Rafa Cabrera Bello,63,-0.239,-10.04,42,2017,sg_app_green
152,NA,Mark Anderson,54,-0.241,-10.126,42,2017,sg_app_green
153,NA,Jason Bohn,75,-0.246,-15.28,62,2017,sg_app_green
154,NA,Chad Collins,66,-0.254,-13.7,54,2017,sg_app_green
155,NA,Ken Duke,77,-0.256,-15.383,60,2017,sg_app_green
156,NA,Julián Etulain,68,-0.292,-14.89,51,2017,sg_app_green
157,NA,Trey Mullinax,88,-0.3,-19.81,66,2017,sg_app_green
T158,NA,Brian Harman,104,-0.31,-25.434,82,2017,sg_app_green
T158,NA,Tim Wilkinson,64,-0.31,-14.26,46,2017,sg_app_green
160,NA,Gonzalo Fernandez-Castaño,63,-0.312,-13.706,44,2017,sg_app_green
161,NA,Brett Drewitt,57,-0.314,-13.52,43,2017,sg_app_green
162,NA,Geoff Ogilvy,80,-0.327,-21.893,67,2017,sg_app_green
163,NA,Ryo Ishikawa,56,-0.328,-14.094,43,2017,sg_app_green
164,NA,Kyle Reifers,96,-0.337,-24.929,74,2017,sg_app_green
165,NA,Dominic Bozzelli,69,-0.342,-18.828,55,2017,sg_app_green
166,NA,Tag Ridings,67,-0.356,-17.81,50,2017,sg_app_green
167,NA,Michael Thompson,60,-0.373,-16.423,44,2017,sg_app_green
168,NA,Carl Pettersson,63,-0.385,-20.019,52,2017,sg_app_green
169,NA,Brandon Hagy,85,-0.393,-27.121,69,2017,sg_app_green
170,NA,Mackenzie Hughes,106,-0.404,-38.779,96,2017,sg_app_green
171,NA,Morgan Hoffmann,92,-0.419,-34.348,82,2017,sg_app_green
172,NA,Andrew Loupe,55,-0.424,-19.944,47,2017,sg_app_green
173,NA,Fabián Gómez,61,-0.429,-21.889,51,2017,sg_app_green
174,NA,Bryce Molder,74,-0.431,-27.608,64,2017,sg_app_green
175,NA,Matt Jones,64,-0.468,-23.889,51,2017,sg_app_green
176,NA,K.J. Choi,72,-0.511,-27.592,54,2017,sg_app_green
177,NA,Ernie Els,52,-0.512,-16.898,33,2017,sg_app_green
T178,NA,Greg Chalmers,75,-0.529,-35.968,68,2017,sg_app_green
T178,NA,Patrick Rodgers,76,-0.529,-34.909,66,2017,sg_app_green
180,NA,Peter Malnati,91,-0.563,-41.099,73,2017,sg_app_green
T181,NA,Rick Lamb,54,-0.578,-21.973,38,2017,sg_app_green
T181,NA,Nicholas Lindheim,58,-0.578,-25.427,44,2017,sg_app_green
183,NA,Cody Gribble,79,-0.586,-41.004,70,2017,sg_app_green
184,NA,Si Woo Kim,80,-0.6,-33.618,56,2017,sg_app_green
185,NA,Jonas Blixt,74,-0.614,-36.231,59,2017,sg_app_green
186,NA,Brian Campbell,55,-0.75,-30.749,41,2017,sg_app_green
187,NA,Hunter Mahan,73,-0.886,-52.275,59,2017,sg_app_green
188,NA,Steve Wheatcroft,51,-0.953,-38.138,40,2017,sg_app_green
189,NA,Miguel Angel Carballo,63,-1.035,-44.521,43,2017,sg_app_green
190,NA,Steven Bowditch,59,-1.26,-56.713,45,2017,sg_app_green
