RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:OTT,MEASURED ROUNDS,year,measure
95,95,James Hahn,78,0.044,2.919,67,2013,sg_off_tee
96,96,Steven Bowditch,67,0.041,2.381,58,2013,sg_off_tee
97,97,John Merrick,79,0.038,2.55,68,2013,sg_off_tee
98,98,Sean O'Hair,56,0.029,1.49,51,2013,sg_off_tee
99,99,Carl Pettersson,82,0.026,1.643,64,2013,sg_off_tee
100,100,Brendan Steele,86,0.025,1.938,77,2013,sg_off_tee
101,101,Jim Furyk,80,0.023,1.503,64,2013,sg_off_tee
102,102,Phil Mickelson,78,0.021,1.18,57,2013,sg_off_tee
103,103,Erik Compton,74,0.012,0.803,65,2013,sg_off_tee
104,104,Ken Duke,87,0.009,0.64,75,2013,sg_off_tee
105,105,Brad Fritsch,81,0.005,0.34,68,2013,sg_off_tee
106,106,Cameron Percy,68,0.001,0.068,57,2013,sg_off_tee
107,107,Matt Kuchar,93,-0.01,-0.724,69,2013,sg_off_tee
108,108,George McNeill,68,-0.012,-0.776,64,2013,sg_off_tee
109,109,Brandt Snedeker,79,-0.025,-1.474,58,2013,sg_off_tee
110,110,Andrew Svoboda,46,-0.027,-0.931,35,2013,sg_off_tee
T111,T111,Ben Kohles,75,-0.042,-2.63,62,2013,sg_off_tee
T111,T111,Vaughn Taylor,50,-0.042,-1.676,40,2013,sg_off_tee
113,113,Andres Romero,63,-0.05,-2.585,52,2013,sg_off_tee
114,114,Tag Ridings,69,-0.054,-3.109,58,2013,sg_off_tee
115,115,Daniel Summerhays,83,-0.062,-4.843,78,2013,sg_off_tee
116,116,Bud Cauley,67,-0.063,-3.528,56,2013,sg_off_tee
117,117,Cameron Tringale,80,-0.079,-5.919,75,2013,sg_off_tee
118,118,Darron Stiles,51,-0.087,-3.64,42,2013,sg_off_tee
119,119,Tommy Gainey,84,-0.098,-7.38,75,2013,sg_off_tee
120,120,Marc Leishman,77,-0.099,-6.313,64,2013,sg_off_tee
121,121,Shawn Stefani,63,-0.11,-5.518,50,2013,sg_off_tee
122,122,Rod Pampling,46,-0.115,-4.007,35,2013,sg_off_tee
123,123,Luke Guthrie,82,-0.116,-7.514,65,2013,sg_off_tee
124,124,Pat Perez,69,-0.127,-8.109,64,2013,sg_off_tee
125,125,Brian Stuard,78,-0.128,-8.094,63,2013,sg_off_tee
126,126,Richard Lee,81,-0.134,-9.613,72,2013,sg_off_tee
T127,T127,D.H. Lee,65,-0.142,-8.245,58,2013,sg_off_tee
T127,T127,Tiger Woods,61,-0.142,-6.124,43,2013,sg_off_tee
129,129,Ben Crane,62,-0.143,-7.864,55,2013,sg_off_tee
130,130,Jason Bohn,70,-0.156,-10.275,66,2013,sg_off_tee
131,131,Geoff Ogilvy,57,-0.161,-6.743,42,2013,sg_off_tee
132,132,Seung-Yul Noh,71,-0.162,-10.05,62,2013,sg_off_tee
T133,T133,Ricky Barnes,74,-0.181,-11.787,65,2013,sg_off_tee
T133,T133,Trevor Immelman,73,-0.181,-11.227,62,2013,sg_off_tee
135,135,Camilo Villegas,79,-0.183,-11.687,64,2013,sg_off_tee
136,136,D.A. Points,87,-0.194,-13.161,68,2013,sg_off_tee
137,137,David Hearn,88,-0.199,-14.506,73,2013,sg_off_tee
138,138,Troy Matteson,68,-0.206,-12.139,59,2013,sg_off_tee
T139,T139,Tim Herron,45,-0.208,-9.157,44,2013,sg_off_tee
T139,T139,William McGirt,75,-0.208,-14.772,71,2013,sg_off_tee
141,141,Chris Kirk,89,-0.213,-17.233,81,2013,sg_off_tee
142,142,Bob Estes,66,-0.216,-13.369,62,2013,sg_off_tee
143,143,Robert Karlsson,56,-0.217,-8.038,37,2013,sg_off_tee
144,144,Charlie Wi,75,-0.224,-14.761,66,2013,sg_off_tee
145,145,Jonas Blixt,76,-0.227,-15.217,67,2013,sg_off_tee
146,146,David Lynn,70,-0.229,-12.836,56,2013,sg_off_tee
147,147,Doug LaBelle II,72,-0.243,-14.345,59,2013,sg_off_tee
148,148,Stewart Cink,71,-0.264,-14.76,56,2013,sg_off_tee
149,149,Justin Bolli,59,-0.273,-12.55,46,2013,sg_off_tee
T150,T150,Stuart Appleby,88,-0.28,-22.142,79,2013,sg_off_tee
T150,T150,Michael Thompson,66,-0.28,-14.834,53,2013,sg_off_tee
152,152,Chad Campbell,78,-0.286,-20.606,72,2013,sg_off_tee
153,153,Scott Langley,79,-0.302,-19.333,64,2013,sg_off_tee
154,154,Peter Hanson,45,-0.306,-10.106,33,2013,sg_off_tee
155,155,David Mathis,71,-0.328,-20.349,62,2013,sg_off_tee
156,156,Jin Park,52,-0.335,-14.42,43,2013,sg_off_tee
157,157,Justin Leonard,86,-0.341,-25.558,75,2013,sg_off_tee
158,158,Padraig Harrington,52,-0.345,-12.084,35,2013,sg_off_tee
159,159,Dicky Pride,71,-0.365,-21.521,59,2013,sg_off_tee
160,160,David Toms,49,-0.37,-11.825,32,2013,sg_off_tee
161,161,James Driscoll,76,-0.422,-26.612,63,2013,sg_off_tee
162,162,Luke List,65,-0.447,-23.265,52,2013,sg_off_tee
163,163,Luke Donald,60,-0.459,-21.132,46,2013,sg_off_tee
164,164,Johnson Wagner,64,-0.461,-23.97,52,2013,sg_off_tee
165,165,Lee Williams,62,-0.514,-26.199,51,2013,sg_off_tee
166,166,Bryce Molder,82,-0.538,-38.169,71,2013,sg_off_tee
167,167,Alistair Presnell,59,-0.548,-25.219,46,2013,sg_off_tee
168,168,Greg Chalmers,77,-0.552,-38.606,70,2013,sg_off_tee
169,169,Aaron Watkins,46,-0.568,-19.881,35,2013,sg_off_tee
170,170,Brian Gay,79,-0.577,-40.935,71,2013,sg_off_tee
171,171,Chris Stroud,88,-0.578,-45.046,78,2013,sg_off_tee
172,172,Bobby Gates,49,-0.58,-22.039,38,2013,sg_off_tee
173,173,Aaron Baddeley,68,-0.603,-35.59,59,2013,sg_off_tee
174,174,Colt Knost,69,-0.625,-36.257,58,2013,sg_off_tee
175,175,Ben Curtis,59,-0.632,-29.078,46,2013,sg_off_tee
176,176,Stephen Ames,49,-0.662,-29.117,44,2013,sg_off_tee
177,177,Robert Allenby,58,-0.733,-38.101,52,2013,sg_off_tee
178,178,Michael Bradley,56,-1.058,-45.49,43,2013,sg_off_tee
179,179,Casey Wittenberg,72,-1.071,-65.337,61,2013,sg_off_tee
180,180,Mike Weir,60,-1.338,-62.907,47,2013,sg_off_tee
