RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG.,TOTAL DISTANCE,TOTAL DRIVES,year,measure
T88,T90,Jeff Gove,91,289.8,"50,417",174,2006,avg_driv_dist
T88,T90,Stephen Ames,63,289.8,"35,941",124,2006,avg_driv_dist
90,89,Stuart Appleby,83,289.7,"45,186",156,2006,avg_driv_dist
91,92,Brett Quigley,109,289.6,"60,808",210,2006,avg_driv_dist
92,94,D.A. Points,82,289.4,"46,310",160,2006,avg_driv_dist
T93,93,Joe Durant,101,289.1,"58,408",202,2006,avg_driv_dist
T93,96,David Howell,52,289.1,"26,018",90,2006,avg_driv_dist
95,97,Jason Bohn,104,289,"60,106",208,2006,avg_driv_dist
96,98,Alex Cejka,93,288.8,"52,565",182,2006,avg_driv_dist
97,100,Shaun Micheel,96,288.4,"53,647",186,2006,avg_driv_dist
98,101,Aaron Baddeley,78,288.3,"43,819",152,2006,avg_driv_dist
99,99,Rod Pampling,89,288.2,"48,421",168,2006,avg_driv_dist
100,102,Ian Poulter,53,287.9,"29,941",104,2006,avg_driv_dist
101,103,Ted Purdy,103,287.8,"58,137",202,2006,avg_driv_dist
T102,T104,David Branshaw,98,287.7,"56,391",196,2006,avg_driv_dist
T102,T104,Arjun Atwal,97,287.7,"54,659",190,2006,avg_driv_dist
T102,T104,Woody Austin,107,287.7,"61,562",214,2006,avg_driv_dist
105,107,Patrick Sheehan,104,287.5,"57,207",199,2006,avg_driv_dist
106,108,"John Engler, Jr.",69,287.4,"38,513",134,2006,avg_driv_dist
107,T109,Joe Ogilvie,95,287.3,"52,287",182,2006,avg_driv_dist
T108,T111,J.P. Hayes,55,287.2,"31,590",110,2006,avg_driv_dist
T108,T111,José María Olazábal,62,287.2,"33,316",116,2006,avg_driv_dist
T110,T113,Steve Lowery,99,287.1,"55,689",194,2006,avg_driv_dist
T110,T113,Kent Jones,103,287.1,"58,001",202,2006,avg_driv_dist
112,T113,K.J. Choi,93,287,"52,813",184,2006,avg_driv_dist
T113,T116,Thomas Levet,53,286.9,"29,268",102,2006,avg_driv_dist
T113,T116,Brent Geiberger,99,286.9,"55,668",194,2006,avg_driv_dist
T115,T119,Brian Davis,92,286.6,"51,591",180,2006,avg_driv_dist
T115,T119,Tom Lehman,70,286.6,"34,386",120,2006,avg_driv_dist
T115,T119,Duffy Waldorf,96,286.6,"52,737",184,2006,avg_driv_dist
T115,T119,Vaughn Taylor,88,286.6,"50,449",176,2006,avg_driv_dist
T115,118,Carl Pettersson,95,286.6,"53,305",186,2006,avg_driv_dist
T120,T123,Bob Estes,85,286.4,"48,689",170,2006,avg_driv_dist
T120,T123,Greg Chalmers,71,286.4,"38,376",134,2006,avg_driv_dist
T122,T125,Shigeki Maruyama,94,286.3,"52,679",184,2006,avg_driv_dist
T122,T125,Dudley Hart,83,286.3,"47,527",166,2006,avg_driv_dist
124,127,Steve Flesch,119,286.2,"65,835",230,2006,avg_driv_dist
T125,T128,Jeff Brehaut,100,286.1,"54,929",192,2006,avg_driv_dist
T125,T128,Frank Lickliter II,99,286.1,"55,501",194,2006,avg_driv_dist
T127,T131,Vance Veazey,59,285.8,"33,724",118,2006,avg_driv_dist
T127,T131,Steve Elkington,52,285.8,"29,156",102,2006,avg_driv_dist
T127,T131,Paul Azinger,87,285.8,"49,727",174,2006,avg_driv_dist
T127,T131,Bernhard Langer,77,285.8,"41,154",144,2006,avg_driv_dist
T127,T131,Ben Crane,85,285.8,"45,726",160,2006,avg_driv_dist
132,137,Billy Andrade,78,285.6,"42,274",148,2006,avg_driv_dist
133,136,David Toms,76,285.4,"39,390",138,2006,avg_driv_dist
134,139,Steve Stricker,64,285.3,"35,372",124,2006,avg_driv_dist
135,140,Briny Baird,81,285.1,"43,913",154,2006,avg_driv_dist
136,130,Arron Oberholser,82,285,"45,032",158,2006,avg_driv_dist
137,141,Ryuji Imada,105,284.9,"58,122",204,2006,avg_driv_dist
138,142,Mike Sposa,68,284.8,"37,025",130,2006,avg_driv_dist
T139,T144,Chris Riley,86,284.5,"46,660",164,2006,avg_driv_dist
T139,T144,Daisuke Maruyama,83,284.5,"44,946",158,2006,avg_driv_dist
T139,T144,Bob Tway,81,284.5,"44,389",156,2006,avg_driv_dist
142,148,David McKenzie,82,284.4,"45,510",160,2006,avg_driv_dist
143,149,Joey Sindelar,90,284.2,"51,158",180,2006,avg_driv_dist
144,T144,Tom Pernice Jr.,108,283.9,"59,051",208,2006,avg_driv_dist
T145,150,Luke Donald,66,283.7,"35,748",126,2006,avg_driv_dist
T145,143,Zach Johnson,98,283.7,"49,929",176,2006,avg_driv_dist
147,151,Todd Hamilton,72,283.6,"40,834",144,2006,avg_driv_dist
148,T152,Richard Johnson,94,283.4,"53,272",188,2006,avg_driv_dist
149,T152,Dean Wilson,115,282.9,"62,810",222,2006,avg_driv_dist
T150,T154,Tjaart van der Walt,60,282.7,"32,226",114,2006,avg_driv_dist
T150,T154,Lee Janzen,79,282.7,"44,665",158,2006,avg_driv_dist
T152,T156,Tommy Armour III,65,282.4,"36,712",130,2006,avg_driv_dist
T152,T156,Mark Calcavecchia,94,282.4,"52,524",186,2006,avg_driv_dist
T154,T158,Billy Mayfair,94,282.3,"53,073",188,2006,avg_driv_dist
T154,T158,Justin Leonard,83,282.3,"44,601",158,2006,avg_driv_dist
156,T160,Bart Bryant,87,282.2,"48,540",172,2006,avg_driv_dist
T157,T162,Mark Wilson,79,282,"42,863",152,2006,avg_driv_dist
T157,T162,Nathan Green,108,282,"58,372",207,2006,avg_driv_dist
T159,164,Michael Connell,51,281.9,"27,059",96,2006,avg_driv_dist
T159,T160,Jim Furyk,89,281.9,"49,621",176,2006,avg_driv_dist
161,165,Ron Whittaker,81,281.8,"44,526",158,2006,avg_driv_dist
T162,T166,Robert Damron,91,281.7,"51,261",182,2006,avg_driv_dist
T162,T166,Hidemichi Tanaka,74,281.7,"41,129",146,2006,avg_driv_dist
164,168,Jeff Maggert,81,281.5,"45,606",162,2006,avg_driv_dist
T165,T169,Skip Kendall,72,281.2,"40,495",144,2006,avg_driv_dist
T165,T169,Heath Slocum,96,281.2,"52,301",186,2006,avg_driv_dist
T165,T169,Mike Weir,88,281.2,"47,809",170,2006,avg_driv_dist
T168,T172,Tim Petrovic,95,281,"51,138",182,2006,avg_driv_dist
T168,T172,Kirk Triplett,58,281,"31,473",112,2006,avg_driv_dist
170,174,Peter Lonard,77,280.6,"42,652",152,2006,avg_driv_dist
171,175,Omar Uresti,61,280.5,"33,094",118,2006,avg_driv_dist
172,176,Jeff Sluman,101,279.8,"56,515",202,2006,avg_driv_dist
173,177,J.L. Lewis,57,279.6,"31,880",114,2006,avg_driv_dist
174,T178,Robert Gamez,94,279.5,"52,541",188,2006,avg_driv_dist
175,180,Chris DiMarco,83,279.3,"43,573",156,2006,avg_driv_dist
176,181,Shane Bertsch,104,279.1,"56,937",204,2006,avg_driv_dist
177,T178,Ben Curtis,86,278.8,"47,947",172,2006,avg_driv_dist
178,182,Larry Mize,53,278.3,"28,386",102,2006,avg_driv_dist
179,183,Jerry Kelly,100,278.1,"55,620",200,2006,avg_driv_dist
180,184,Jerry Smith,94,277.9,"51,134",184,2006,avg_driv_dist
181,185,Steve Jones,83,277.1,"45,437",164,2006,avg_driv_dist
182,186,John Cook,67,277,"37,121",134,2006,avg_driv_dist
183,187,Tim Clark,80,276.7,"43,717",158,2006,avg_driv_dist
184,188,Olin Browne,108,276.6,"57,523",208,2006,avg_driv_dist
185,189,Stephen Leaney,84,276.4,"46,439",168,2006,avg_driv_dist
186,190,Scott Verplank,88,276.1,"47,497",172,2006,avg_driv_dist
187,191,Greg Kraft,79,275.8,"41,376",150,2006,avg_driv_dist
188,192,Doug Barron,74,275.5,"40,221",146,2006,avg_driv_dist
189,193,Brian Gay,107,274.8,"58,804",214,2006,avg_driv_dist
190,194,Todd Fischer,101,274.6,"54,374",198,2006,avg_driv_dist
191,195,Mark O'Meara,52,274.4,"27,443",100,2006,avg_driv_dist
T192,T196,Mark Brooks,90,274.3,"48,832",178,2006,avg_driv_dist
T192,T196,Paul Goydos,72,274.3,"39,505",144,2006,avg_driv_dist
194,198,Fred Funk,106,272.8,"57,280",210,2006,avg_driv_dist
195,199,Brad Faxon,78,270.3,"42,161",156,2006,avg_driv_dist
196,200,Corey Pavin,74,265.9,"37,227",140,2006,avg_driv_dist
