RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,TOTAL,DISTANCE RANK,ACCURACY RANK,year,measure
T47,T47,John Huh,28,154,145,9,2016,total_driving
T47,T47,Gary Woodland,26,154,10,144,2016,total_driving
T49,T49,Chad Campbell,28,155,116,39,2016,total_driving
T49,T49,Roberto Castro,27,155,149,6,2016,total_driving
T49,T49,Geoff Ogilvy,22,155,80,75,2016,total_driving
52,52,Billy Horschel,20,156,72,84,2016,total_driving
T53,T53,Blayne Barber,27,157,97,60,2016,total_driving
T53,T53,Patrick Rodgers,28,157,26,131,2016,total_driving
T55,T55,Derek Ernst,20,159,63,96,2016,total_driving
T55,T55,Bill Haas,24,159,97,62,2016,total_driving
T55,T55,David Lingmerth,24,159,144,15,2016,total_driving
58,58,Matt Kuchar,26,161,137,24,2016,total_driving
T59,T59,Stewart Cink,19,162,42,120,2016,total_driving
T59,T59,Rod Pampling,18,162,117,45,2016,total_driving
T59,T59,Jhonattan Vegas,27,162,14,148,2016,total_driving
T62,T62,Henrik Norlander,21,164,112,52,2016,total_driving
T62,T62,Bubba Watson,19,164,4,160,2016,total_driving
64,64,Adam Scott,20,166,13,153,2016,total_driving
65,65,Jim Furyk,14,167,160,7,2016,total_driving
T66,T66,Whee Kim,27,168,118,50,2016,total_driving
T66,T66,Ryan Moore,23,168,150,18,2016,total_driving
T68,T68,Spencer Levin,32,169,157,12,2016,total_driving
T68,T68,Graeme McDowell,21,169,156,13,2016,total_driving
70,70,James Hahn,26,172,88,84,2016,total_driving
T71,T71,Scott Langley,22,174,139,35,2016,total_driving
T71,T71,Danny Lee,28,174,130,44,2016,total_driving
T71,T71,Ben Martin,28,174,108,66,2016,total_driving
T71,T71,Jordan Spieth,21,174,51,123,2016,total_driving
T71,T71,Michael Thompson,23,174,85,89,2016,total_driving
76,76,Francesco Molinari,18,175,129,46,2016,total_driving
77,77,Willy Wilcox,23,176,73,103,2016,total_driving
T78,T78,Alex Cejka,22,177,155,22,2016,total_driving
T78,T78,Jerry Kelly,23,177,174,3,2016,total_driving
T78,T78,Johnson Wagner,26,177,101,76,2016,total_driving
T81,T81,Tony Finau,28,178,3,175,2016,total_driving
T81,T81,Fabián Gómez,26,178,105,73,2016,total_driving
T83,T83,David Hearn,29,179,158,21,2016,total_driving
T83,T83,Sung Kang,29,179,77,102,2016,total_driving
T83,T83,Sam Saunders,24,179,81,98,2016,total_driving
T86,T86,Daniel Berger,26,180,34,146,2016,total_driving
T86,T86,J.B. Holmes,22,180,1,179,2016,total_driving
T86,T86,Brian Stuard,20,180,176,4,2016,total_driving
89,89,Rory Sabbatini,20,182,118,64,2016,total_driving
90,90,Nick Taylor,26,184,47,137,2016,total_driving
T91,T91,Zac Blair,31,185,180,5,2016,total_driving
T91,T91,Padraig Harrington,16,185,97,88,2016,total_driving
T91,T91,Colt Knost,26,185,184,1,2016,total_driving
T91,T91,Kelly Kraft,20,185,93,92,2016,total_driving
T95,T95,Robert Garrigus,21,186,18,168,2016,total_driving
T95,T95,Charl Schwartzel,19,186,44,142,2016,total_driving
T97,T97,Ángel Cabrera,22,187,63,124,2016,total_driving
T97,T97,Luke List,27,187,7,180,2016,total_driving
T99,T99,Matt Jones,27,188,56,132,2016,total_driving
T99,T99,Brandt Snedeker,27,188,75,113,2016,total_driving
101,101,Andrew Loupe,27,189,5,184,2016,total_driving
102,102,Scott Stallings,27,190,50,140,2016,total_driving
T103,T103,Harris English,27,191,29,162,2016,total_driving
T103,T103,Charles Howell III,25,191,17,174,2016,total_driving
T103,T103,Martin Laird,24,191,33,158,2016,total_driving
T103,T103,Justin Thomas,28,191,24,167,2016,total_driving
T107,T107,Chesson Hadley,27,192,45,147,2016,total_driving
T107,T107,Patrick Reed,28,192,41,151,2016,total_driving
T107,T107,John Senden,28,192,95,97,2016,total_driving
T107,T107,Robert Streb,27,192,59,133,2016,total_driving
111,111,Jason Bohn,21,193,179,14,2016,total_driving
T112,T112,Morgan Hoffmann,25,195,66,129,2016,total_driving
T112,T112,Hunter Mahan,22,195,56,139,2016,total_driving
T112,T112,David Toms,19,195,184,11,2016,total_driving
T115,T115,Jason Day,20,196,15,181,2016,total_driving
T115,T115,Dicky Pride,21,196,173,23,2016,total_driving
T117,T117,Steve Marino,24,197,79,118,2016,total_driving
T117,T117,Webb Simpson,20,197,132,65,2016,total_driving
T119,T119,Mark Hubbard,30,198,164,34,2016,total_driving
T119,T119,Shawn Stefani,29,198,78,120,2016,total_driving
T121,T121,Zach Johnson,24,199,167,32,2016,total_driving
T121,T121,Kevin Na,26,199,170,29,2016,total_driving
T121,T121,Vaughn Taylor,24,199,127,72,2016,total_driving
T124,T124,K.J. Choi,22,200,180,20,2016,total_driving
T124,T124,Charley Hoffman,26,200,36,164,2016,total_driving
T126,T126,Smylie Kaufman,28,201,30,171,2016,total_driving
T126,T126,Mark Wilson,21,201,182,19,2016,total_driving
T128,T128,Billy Hurley III,20,204,176,28,2016,total_driving
T128,T128,Chris Kirk,28,204,136,68,2016,total_driving
T128,T128,Carlos Ortiz,29,204,31,173,2016,total_driving
131,131,Abraham Ancer,19,205,178,27,2016,total_driving
132,132,Branden Grace,18,206,48,158,2016,total_driving
T133,T133,Bronson Burgoon,27,207,71,136,2016,total_driving
T133,T133,Ken Duke,20,207,164,43,2016,total_driving
T133,T133,Troy Merritt,26,207,126,81,2016,total_driving
T133,T133,Jimmy Walker,25,207,24,183,2016,total_driving
137,137,Stuart Appleby,23,215,152,63,2016,total_driving
T138,T138,Ben Crane,27,216,162,54,2016,total_driving
T138,T138,Rhein Gibson,20,216,40,176,2016,total_driving
140,140,Chris Stroud,27,218,132,86,2016,total_driving
141,141,Phil Mickelson,22,219,56,163,2016,total_driving
142,142,Jonas Blixt,26,220,90,130,2016,total_driving
T143,T143,Will MacKenzie,26,223,140,83,2016,total_driving
T143,T143,Bryce Molder,26,223,164,59,2016,total_driving
145,145,Andres Gonzales,28,224,59,165,2016,total_driving
T146,T146,Jon Curran,30,225,183,42,2016,total_driving
T146,T146,George McNeill,23,225,147,78,2016,total_driving
148,148,J.J. Henry,24,227,123,104,2016,total_driving
T149,T149,Steve Stricker,15,228,175,53,2016,total_driving
T149,T149,Steve Wheatcroft,26,228,135,93,2016,total_driving
151,151,Daniel Summerhays,28,229,114,115,2016,total_driving
152,152,Hiroshi Iwata,29,230,108,122,2016,total_driving
153,153,Brendon de Jonge,30,231,122,109,2016,total_driving
T154,T154,Anirban Lahiri,21,232,82,150,2016,total_driving
T154,T154,Dawie van der Walt,25,232,91,141,2016,total_driving
T154,T154,Tim Wilkinson,22,232,171,61,2016,total_driving
157,157,Seung-Yul Noh,28,234,52,182,2016,total_driving
158,158,Vijay Singh,22,236,93,143,2016,total_driving
159,159,Aaron Baddeley,28,237,82,155,2016,total_driving
160,160,Cameron Smith,24,240,132,108,2016,total_driving
T161,T161,Martin Piller,22,241,130,111,2016,total_driving
T161,T161,Cameron Tringale,25,241,142,99,2016,total_driving
T163,T163,Patton Kizzire,27,243,86,157,2016,total_driving
T163,T163,D.H. Lee,22,243,161,82,2016,total_driving
165,165,Ernie Els,21,244,74,170,2016,total_driving
166,166,Jeff Overton,25,249,143,106,2016,total_driving
167,167,Tom Hoge,26,252,100,152,2016,total_driving
168,168,D.A. Points,18,253,153,100,2016,total_driving
169,169,Luke Guthrie,19,256,102,154,2016,total_driving
170,170,Retief Goosen,16,257,108,149,2016,total_driving
171,171,Peter Malnati,32,260,169,91,2016,total_driving
172,172,Michael Kim,29,264,148,116,2016,total_driving
173,173,Tyler Aldridge,28,267,141,126,2016,total_driving
174,174,Freddie Jacobson,26,272,162,110,2016,total_driving
175,175,Ricky Barnes,29,284,118,166,2016,total_driving
176,176,Tyrone Van Aswegen,31,285,114,171,2016,total_driving
177,177,Derek Fathauer,30,289,111,178,2016,total_driving
T178,T178,Steven Bowditch,26,292,107,185,2016,total_driving
T178,T178,Brendon Todd,29,292,167,125,2016,total_driving
180,180,Luke Donald,23,295,151,144,2016,total_driving
181,181,Camilo Villegas,27,304,127,177,2016,total_driving
182,182,Chad Collins,26,305,171,134,2016,total_driving
T183,T183,Erik Compton,24,314,145,169,2016,total_driving
T183,T183,Rob Oppenheim,21,314,158,156,2016,total_driving
185,185,Robert Allenby,23,315,154,161,2016,total_driving
