RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:PUTTING,MEASURED ROUNDS,year,measure
159,162,Rory McIlroy,51,-0.304,-10.947,36,2017,sg_putting
T160,156,Kyle Stanley,104,-0.309,-28.999,94,2017,sg_putting
T160,164,Steven Alker,69,-0.309,-15.756,51,2017,sg_putting
162,163,Sergio Garcia,65,-0.311,-14.299,46,2017,sg_putting
T163,T165,Miguel Angel Carballo,63,-0.32,-13.749,43,2017,sg_putting
T163,T165,Tyrone Van Aswegen,105,-0.32,-25.571,80,2017,sg_putting
T163,T165,Scott Stallings,81,-0.32,-21.749,68,2017,sg_putting
166,169,Anirban Lahiri,72,-0.336,-19.797,59,2017,sg_putting
167,147,Hideki Matsuyama,83,-0.345,-20.381,59,2017,sg_putting
168,170,Russell Knox,75,-0.349,-18.819,54,2017,sg_putting
169,171,Rory Sabbatini,71,-0.357,-18.911,53,2017,sg_putting
170,172,Alex Cejka,85,-0.359,-22.281,62,2017,sg_putting
171,173,Byeong Hun An,77,-0.375,-21.401,57,2017,sg_putting
172,174,Gary Woodland,94,-0.381,-25.913,68,2017,sg_putting
173,176,Si Woo Kim,80,-0.392,-23.525,60,2017,sg_putting
174,178,Harold Varner III,101,-0.402,-34.559,86,2017,sg_putting
175,179,Jason Kokrak,95,-0.405,-33.637,83,2017,sg_putting
176,175,Jhonattan Vegas,95,-0.413,-29.289,71,2017,sg_putting
177,180,Retief Goosen,52,-0.425,-17.412,41,2017,sg_putting
178,181,Luke List,102,-0.426,-36.663,86,2017,sg_putting
179,182,J.J. Henry,92,-0.43,-32.264,75,2017,sg_putting
180,183,Roberto Castro,70,-0.447,-24.151,54,2017,sg_putting
181,184,Ken Duke,77,-0.452,-27.136,60,2017,sg_putting
182,185,Robert Garrigus,78,-0.456,-27.37,60,2017,sg_putting
183,186,Brett Drewitt,57,-0.457,-19.66,43,2017,sg_putting
184,187,D.A. Points,68,-0.478,-27.7,58,2017,sg_putting
185,188,Brett Stegmaier,78,-0.514,-29.838,58,2017,sg_putting
186,189,Rod Pampling,71,-0.518,-34.213,66,2017,sg_putting
187,190,Scott Piercy,70,-0.526,-25.762,49,2017,sg_putting
188,191,Brad Fritsch,56,-0.596,-25.049,42,2017,sg_putting
189,193,Boo Weekley,75,-0.954,-58.165,61,2017,sg_putting
190,194,Ryan Palmer,61,-1.159,-56.812,49,2017,sg_putting
