RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,SG:OTT,SG:APR,SG:ARG,MEASURED ROUNDS,year,measure
T21,T21,Roberto Castro,97,0.844,0.217,0.437,0.19,88,2016,sg_tee_to_green
T21,T21,Robert Garrigus,69,0.844,0.401,0.685,-0.242,54,2016,sg_tee_to_green
23,23,Jason Dufner,105,0.84,0.29,0.469,0.081,79,2016,sg_tee_to_green
24,24,Jason Kokrak,89,0.83,0.603,0.426,-0.199,74,2016,sg_tee_to_green
25,25,Chad Campbell,90,0.821,0.145,0.306,0.37,79,2016,sg_tee_to_green
26,26,Jordan Spieth,80,0.811,0.402,0.145,0.264,58,2016,sg_tee_to_green
27,27,Phil Mickelson,75,0.799,-0.145,0.726,0.218,59,2016,sg_tee_to_green
28,28,Lucas Glover,75,0.764,0.565,0.309,-0.11,67,2016,sg_tee_to_green
29,29,Chez Reavie,90,0.761,0.262,0.567,-0.068,76,2016,sg_tee_to_green
30,30,Patrick Reed,105,0.746,0.183,0.158,0.406,78,2016,sg_tee_to_green
31,31,Billy Horschel,73,0.733,0.352,0.493,-0.112,56,2016,sg_tee_to_green
32,32,Daniel Berger,92,0.718,0.329,0.49,-0.1,72,2016,sg_tee_to_green
33,33,Luke List,79,0.709,0.427,0.278,0.004,65,2016,sg_tee_to_green
34,34,Bill Haas,86,0.693,0.068,0.272,0.353,64,2016,sg_tee_to_green
35,35,Chris Kirk,90,0.66,0.086,0.369,0.205,74,2016,sg_tee_to_green
36,36,Jimmy Walker,85,0.649,-0.141,0.58,0.21,70,2016,sg_tee_to_green
37,37,Brooks Koepka,75,0.648,0.542,0.139,-0.033,60,2016,sg_tee_to_green
38,38,J.B. Holmes,77,0.634,0.633,-0.208,0.209,60,2016,sg_tee_to_green
39,39,Alex Cejka,71,0.631,-0.292,0.626,0.297,51,2016,sg_tee_to_green
40,40,Si Woo Kim,113,0.608,0.336,-0.131,0.403,98,2016,sg_tee_to_green
T41,T41,Charley Hoffman,91,0.598,0.496,0.188,-0.085,70,2016,sg_tee_to_green
T41,T41,William McGirt,98,0.598,0.37,0.256,-0.029,88,2016,sg_tee_to_green
43,43,Russell Knox,92,0.56,0.13,0.357,0.073,65,2016,sg_tee_to_green
44,44,Robert Streb,87,0.555,0.062,0.279,0.213,65,2016,sg_tee_to_green
45,45,Kevin Na,96,0.553,-0.322,0.788,0.087,69,2016,sg_tee_to_green
46,46,Ryan Moore,86,0.544,-0.112,0.418,0.237,65,2016,sg_tee_to_green
47,47,Charles Howell III,91,0.54,0.131,0.082,0.327,78,2016,sg_tee_to_green
48,48,Emiliano Grillo,93,0.534,0.446,0.255,-0.167,73,2016,sg_tee_to_green
T49,T49,Greg Owen,85,0.532,0.28,0.532,-0.28,68,2016,sg_tee_to_green
T49,T49,Brendan Steele,88,0.532,0.449,0.272,-0.189,68,2016,sg_tee_to_green
51,51,Brandt Snedeker,93,0.518,0.032,0.176,0.31,74,2016,sg_tee_to_green
52,52,Danny Lee,93,0.51,0.206,0.287,0.017,70,2016,sg_tee_to_green
53,53,Justin Thomas,99,0.506,0.029,0.494,-0.017,75,2016,sg_tee_to_green
54,54,Jhonattan Vegas,97,0.505,0.478,0.15,-0.123,80,2016,sg_tee_to_green
55,55,Patrick Rodgers,89,0.504,0.356,-0.009,0.157,71,2016,sg_tee_to_green
56,56,Shane Lowry,57,0.491,0.489,-0.137,0.139,36,2016,sg_tee_to_green
T57,T57,Scott Piercy,87,0.478,0.448,0.039,-0.009,64,2016,sg_tee_to_green
T57,T57,Harold Varner III,92,0.478,0.529,0.021,-0.072,79,2016,sg_tee_to_green
59,59,Jim Furyk,52,0.463,-0.234,0.465,0.232,44,2016,sg_tee_to_green
60,60,Stewart Cink,61,0.459,-0.049,0.492,0.017,49,2016,sg_tee_to_green
61,61,Vaughn Taylor,72,0.457,-0.113,0.612,-0.042,67,2016,sg_tee_to_green
62,62,Scott Stallings,74,0.449,0.225,0.201,0.023,62,2016,sg_tee_to_green
63,63,Kevin Streelman,82,0.447,0.255,0.203,-0.011,63,2016,sg_tee_to_green
64,64,Jerry Kelly,76,0.381,0.013,0.427,-0.059,60,2016,sg_tee_to_green
65,65,Russell Henley,76,0.366,0.269,0.135,-0.038,69,2016,sg_tee_to_green
66,66,Jamie Lovemark,91,0.321,0.532,-0.497,0.286,82,2016,sg_tee_to_green
67,67,David Hearn,95,0.311,-0.303,0.532,0.081,82,2016,sg_tee_to_green
68,68,Boo Weekley,83,0.307,0.571,-0.09,-0.174,71,2016,sg_tee_to_green
69,69,Graham DeLaet,70,0.283,0.268,0.601,-0.586,58,2016,sg_tee_to_green
70,70,Padraig Harrington,54,0.275,-0.292,0.159,0.408,44,2016,sg_tee_to_green
71,71,Kyle Stanley,92,0.272,0.076,0.258,-0.062,78,2016,sg_tee_to_green
72,72,Marc Leishman,89,0.258,0.159,-0.092,0.191,65,2016,sg_tee_to_green
73,73,Geoff Ogilvy,63,0.249,-0.081,0.173,0.157,50,2016,sg_tee_to_green
74,74,David Toms,62,0.248,-0.39,0.36,0.278,54,2016,sg_tee_to_green
T75,T75,Luke Donald,81,0.23,-0.665,0.465,0.429,59,2016,sg_tee_to_green
T75,T75,Spencer Levin,104,0.23,0.043,0.003,0.183,82,2016,sg_tee_to_green
77,77,Tony Finau,95,0.226,0.455,-0.174,-0.054,77,2016,sg_tee_to_green
78,78,Tim Wilkinson,72,0.225,-0.459,0.425,0.26,50,2016,sg_tee_to_green
79,79,Vijay Singh,72,0.222,0.023,-0.01,0.209,65,2016,sg_tee_to_green
80,80,Zach Johnson,90,0.214,-0.269,0.163,0.321,73,2016,sg_tee_to_green
81,81,David Lingmerth,84,0.206,0.193,0.116,-0.103,60,2016,sg_tee_to_green
82,82,Shawn Stefani,91,0.191,0.003,0.073,0.116,77,2016,sg_tee_to_green
83,83,D.A. Points,55,0.19,-0.492,0.64,0.041,39,2016,sg_tee_to_green
84,84,Smylie Kaufman,91,0.188,0.082,0.065,0.041,71,2016,sg_tee_to_green
85,85,John Senden,88,0.18,0.232,0.198,-0.25,78,2016,sg_tee_to_green
86,86,Will MacKenzie,84,0.176,0.032,0.072,0.072,66,2016,sg_tee_to_green
87,87,Sean O'Hair,89,0.163,0.325,-0.187,0.024,84,2016,sg_tee_to_green
88,88,John Huh,86,0.158,0.015,0.07,0.073,78,2016,sg_tee_to_green
89,89,Retief Goosen,55,0.151,-0.385,0.08,0.457,48,2016,sg_tee_to_green
90,90,Thomas Aiken,70,0.149,0.438,0.101,-0.39,48,2016,sg_tee_to_green
91,91,Michael Thompson,71,0.141,-0.07,0.154,0.058,53,2016,sg_tee_to_green
92,92,Martin Laird,82,0.14,-0.213,0.297,0.057,70,2016,sg_tee_to_green
93,93,Scott Brown,88,0.125,0.378,-0.13,-0.123,69,2016,sg_tee_to_green
94,94,Brett Stegmaier,87,0.108,0.128,0.133,-0.152,75,2016,sg_tee_to_green
95,95,Steve Stricker,53,0.101,-0.44,-0.003,0.544,45,2016,sg_tee_to_green
96,96,Hudson Swafford,104,0.1,0.403,0.275,-0.578,91,2016,sg_tee_to_green
97,97,Jim Herman,93,0.098,0.466,-0.239,-0.129,70,2016,sg_tee_to_green
98,98,Johnson Wagner,86,0.095,0.03,0.219,-0.154,76,2016,sg_tee_to_green
T99,T99,Blayne Barber,84,0.088,0.018,0.127,-0.056,74,2016,sg_tee_to_green
T99,T99,Anirban Lahiri,72,0.088,0.025,0.143,-0.08,48,2016,sg_tee_to_green
101,101,Nick Taylor,83,0.086,0.149,0.06,-0.123,66,2016,sg_tee_to_green
T102,T102,Henrik Norlander,71,0.049,0.093,0.072,-0.116,52,2016,sg_tee_to_green
T102,T102,Rod Pampling,54,0.049,0.222,-0.372,0.199,37,2016,sg_tee_to_green
104,104,Kyle Reifers,115,0.047,0.112,0.061,-0.127,96,2016,sg_tee_to_green
105,105,Ben Crane,80,0.037,-0.149,-0.006,0.192,65,2016,sg_tee_to_green
106,106,Graeme McDowell,63,0.03,-0.129,0.161,-0.003,45,2016,sg_tee_to_green
107,107,Tyrone Van Aswegen,105,0.024,-0.5,0.544,-0.019,87,2016,sg_tee_to_green
108,108,Whee Kim,82,0.01,0.252,-0.39,0.148,65,2016,sg_tee_to_green
109,109,James Hahn,85,0.001,-0.025,-0.089,0.116,69,2016,sg_tee_to_green
110,110,Adam Hadwin,93,-0.003,0.152,-0.061,-0.094,87,2016,sg_tee_to_green
111,111,Bryce Molder,80,-0.013,-0.181,-0.331,0.498,67,2016,sg_tee_to_green
112,112,Harris English,97,-0.017,-0.344,0.2,0.127,72,2016,sg_tee_to_green
113,113,Stuart Appleby,71,-0.025,-0.173,-0.1,0.248,66,2016,sg_tee_to_green
114,114,Chris Stroud,82,-0.029,-0.069,0.159,-0.119,69,2016,sg_tee_to_green
115,115,Chesson Hadley,81,-0.047,-0.038,0.133,-0.142,66,2016,sg_tee_to_green
116,116,Colt Knost,90,-0.06,-0.178,0.257,-0.139,70,2016,sg_tee_to_green
117,117,Willy Wilcox,67,-0.062,0.04,0.159,-0.261,57,2016,sg_tee_to_green
118,118,Brian Stuard,66,-0.07,-0.1,-0.11,0.14,60,2016,sg_tee_to_green
119,119,Matt Jones,83,-0.071,0.013,-0.272,0.188,62,2016,sg_tee_to_green
120,120,Jeff Overton,69,-0.076,-0.054,-0.157,0.134,58,2016,sg_tee_to_green
121,121,Patton Kizzire,93,-0.077,-0.343,0.37,-0.105,74,2016,sg_tee_to_green
122,122,Cameron Tringale,81,-0.081,-0.443,0.257,0.104,70,2016,sg_tee_to_green
123,123,Billy Hurley III,66,-0.084,-0.206,0.226,-0.104,59,2016,sg_tee_to_green
124,124,Ricky Barnes,97,-0.091,-0.518,0.199,0.227,80,2016,sg_tee_to_green
125,125,Tyler Aldridge,83,-0.11,-0.115,-0.031,0.036,67,2016,sg_tee_to_green
126,126,Ben Martin,92,-0.117,0.079,0.081,-0.277,80,2016,sg_tee_to_green
127,127,Kevin Kisner,97,-0.119,0.347,-0.136,-0.331,73,2016,sg_tee_to_green
128,128,Derek Ernst,59,-0.127,0.152,-0.291,0.012,43,2016,sg_tee_to_green
129,129,Kelly Kraft,63,-0.146,0.009,-0.035,-0.12,44,2016,sg_tee_to_green
130,130,Seung-Yul Noh,85,-0.149,-0.637,0.114,0.374,69,2016,sg_tee_to_green
131,131,K.J. Choi,73,-0.174,-0.511,0.166,0.171,66,2016,sg_tee_to_green
132,132,Sung Kang,89,-0.182,-0.009,-0.121,-0.053,73,2016,sg_tee_to_green
133,133,Ken Duke,58,-0.21,0.04,-0.202,-0.048,48,2016,sg_tee_to_green
134,134,Dawie van der Walt,72,-0.213,-0.013,0.21,-0.41,56,2016,sg_tee_to_green
135,135,Bronson Burgoon,83,-0.217,0.073,0.127,-0.417,64,2016,sg_tee_to_green
136,136,Brian Harman,104,-0.225,0.257,-0.622,0.14,91,2016,sg_tee_to_green
137,137,Fabián Gómez,82,-0.249,0.009,-0.289,0.03,73,2016,sg_tee_to_green
138,138,Jason Bohn,67,-0.252,-0.259,0.272,-0.265,59,2016,sg_tee_to_green
139,139,Tom Hoge,81,-0.254,-0.315,0.236,-0.175,63,2016,sg_tee_to_green
140,140,Scott Pinckney,87,-0.262,0.511,-0.396,-0.376,71,2016,sg_tee_to_green
141,141,Rob Oppenheim,67,-0.276,-0.716,0.285,0.156,50,2016,sg_tee_to_green
142,142,Sam Saunders,69,-0.293,-0.191,-0.105,0.003,51,2016,sg_tee_to_green
143,143,George McNeill,51,-0.306,-0.415,0.278,-0.168,46,2016,sg_tee_to_green
144,144,Abraham Ancer,51,-0.307,-0.024,-0.34,0.057,38,2016,sg_tee_to_green
145,145,Morgan Hoffmann,71,-0.324,-0.07,-0.192,-0.062,59,2016,sg_tee_to_green
146,146,Aaron Baddeley,93,-0.347,-0.363,-0.382,0.398,74,2016,sg_tee_to_green
147,147,Jon Curran,99,-0.354,-0.659,0.001,0.304,84,2016,sg_tee_to_green
148,148,Daniel Summerhays,99,-0.356,-0.126,-0.257,0.027,79,2016,sg_tee_to_green
149,149,Michael Kim,100,-0.366,-0.151,-0.105,-0.11,85,2016,sg_tee_to_green
150,150,Steve Wheatcroft,85,-0.375,0.008,-0.394,0.012,70,2016,sg_tee_to_green
151,151,Mark Wilson,66,-0.399,-0.501,-0.061,0.163,55,2016,sg_tee_to_green
152,152,Andrew Loupe,75,-0.416,0.038,-0.295,-0.158,66,2016,sg_tee_to_green
153,153,Ernie Els,66,-0.428,0.065,-0.48,-0.014,56,2016,sg_tee_to_green
154,154,Freddie Jacobson,86,-0.432,-0.349,-0.129,0.046,71,2016,sg_tee_to_green
155,155,Rhein Gibson,58,-0.443,-0.067,0,-0.376,44,2016,sg_tee_to_green
156,156,Chad Collins,73,-0.448,-0.629,-0.226,0.407,64,2016,sg_tee_to_green
157,157,Jason Gore,78,-0.453,0.202,-0.036,-0.619,59,2016,sg_tee_to_green
158,158,Rory Sabbatini,57,-0.459,0.115,-0.628,0.054,39,2016,sg_tee_to_green
159,159,Andres Gonzales,80,-0.469,-0.222,-0.112,-0.135,64,2016,sg_tee_to_green
160,160,J.J. Henry,68,-0.475,-0.144,-0.226,-0.104,60,2016,sg_tee_to_green
161,161,Carlos Ortiz,79,-0.477,-0.321,0.122,-0.278,60,2016,sg_tee_to_green
162,162,Mark Hubbard,101,-0.487,-0.143,-0.189,-0.155,83,2016,sg_tee_to_green
163,163,Brendon de Jonge,83,-0.489,-0.23,-0.196,-0.063,65,2016,sg_tee_to_green
164,164,Steve Marino,72,-0.503,0.112,-0.343,-0.272,55,2016,sg_tee_to_green
165,165,Zac Blair,99,-0.565,-0.068,-0.498,0.001,81,2016,sg_tee_to_green
166,166,Camilo Villegas,83,-0.572,-0.764,0.08,0.113,71,2016,sg_tee_to_green
167,167,Troy Merritt,77,-0.608,-0.303,-0.138,-0.166,65,2016,sg_tee_to_green
168,168,Wes Roach,59,-0.615,-0.015,-0.262,-0.338,43,2016,sg_tee_to_green
169,169,Jonas Blixt,79,-0.621,-0.287,-0.361,0.026,67,2016,sg_tee_to_green
170,170,Scott Langley,65,-0.639,0.105,-0.999,0.254,53,2016,sg_tee_to_green
171,171,Erik Compton,65,-0.679,-0.354,-0.393,0.067,50,2016,sg_tee_to_green
172,172,Andrew Landry,53,-0.694,0.594,-0.892,-0.396,33,2016,sg_tee_to_green
173,173,Cameron Smith,73,-0.706,-0.357,-0.286,-0.062,46,2016,sg_tee_to_green
174,174,Ángel Cabrera,62,-0.708,0.085,-0.254,-0.54,48,2016,sg_tee_to_green
175,175,Derek Fathauer,94,-0.752,-0.514,-0.227,-0.012,75,2016,sg_tee_to_green
176,176,Hiroshi Iwata,85,-0.775,-0.127,-0.606,-0.042,66,2016,sg_tee_to_green
177,177,Luke Guthrie,57,-0.847,-0.819,-0.075,0.046,45,2016,sg_tee_to_green
178,178,Martin Piller,59,-0.962,-0.253,-0.478,-0.231,46,2016,sg_tee_to_green
179,179,Dicky Pride,55,-0.974,-0.212,-0.856,0.094,41,2016,sg_tee_to_green
180,180,Hunter Mahan,61,-1.063,0.034,-0.787,-0.311,49,2016,sg_tee_to_green
181,181,Peter Malnati,85,-1.143,-0.538,-0.532,-0.073,74,2016,sg_tee_to_green
182,182,Robert Allenby,51,-1.459,-0.631,-0.46,-0.368,41,2016,sg_tee_to_green
183,183,D.H. Lee,61,-1.821,-0.51,-1.317,0.007,46,2016,sg_tee_to_green
184,184,Brendon Todd,66,-2.055,-1.043,-1.424,0.412,54,2016,sg_tee_to_green
185,185,Steven Bowditch,71,-3.34,-1.616,-1.68,-0.044,55,2016,sg_tee_to_green
