RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,TOTAL,DISTANCE RANK,ACCURACY RANK,year,measure
T75,T75,Steven Alker,22,173,167,6,2015,total_driving
T75,T75,Blayne Barber,26,173,103,70,2015,total_driving
T75,T75,Cameron Tringale,28,173,152,21,2015,total_driving
T78,T78,Brendon de Jonge,31,174,130,44,2015,total_driving
T78,T78,John Huh,31,174,160,14,2015,total_driving
80,80,Jason Bohn,27,176,171,5,2015,total_driving
81,81,Pat Perez,26,178,135,43,2015,total_driving
T82,T82,Tony Finau,31,179,7,172,2015,total_driving
T82,T82,Jerry Kelly,24,179,170,9,2015,total_driving
T84,T84,J.B. Holmes,25,180,5,175,2015,total_driving
T84,T84,Colt Knost,29,180,173,7,2015,total_driving
T84,T84,Matt Kuchar,25,180,104,76,2015,total_driving
T87,T87,Hunter Mahan,24,181,50,131,2015,total_driving
T87,T87,Sung Joon Park,27,181,139,42,2015,total_driving
T89,T89,J.J. Henry,30,183,72,111,2015,total_driving
T89,T89,William McGirt,30,183,158,25,2015,total_driving
T89,T89,Phil Mickelson,19,183,22,161,2015,total_driving
T89,T89,Greg Owen,19,183,62,121,2015,total_driving
T93,T93,Oscar Fraustro,21,186,93,93,2015,total_driving
T93,T93,Justin Leonard,22,186,182,4,2015,total_driving
T93,T93,Bill Lunde,18,186,115,71,2015,total_driving
T93,T93,George McNeill,27,186,126,60,2015,total_driving
T93,T93,Geoff Ogilvy,15,186,64,122,2015,total_driving
T93,T93,Brendon Todd,27,186,176,10,2015,total_driving
T93,T93,David Toms,21,186,184,2,2015,total_driving
T93,T93,Steve Wheatcroft,28,186,107,79,2015,total_driving
T101,T101,Martin Flores,30,187,39,148,2015,total_driving
T101,T101,Jhonattan Vegas,27,187,27,160,2015,total_driving
T103,T103,Scott Pinckney,27,189,88,101,2015,total_driving
T103,T103,Brian Stuard,31,189,174,15,2015,total_driving
T105,T105,Scott Brown,30,190,108,82,2015,total_driving
T105,T105,Roger Sloan,20,190,65,125,2015,total_driving
T105,T105,Heath Slocum,22,190,177,13,2015,total_driving
T108,T108,Ángel Cabrera,19,191,28,163,2015,total_driving
T108,T108,Ken Duke,30,191,168,23,2015,total_driving
110,110,Ian Poulter,19,193,121,72,2015,total_driving
111,111,Steven Bowditch,32,194,18,176,2015,total_driving
T112,T112,Charles Howell III,30,196,17,179,2015,total_driving
T112,T112,Michael Putnam,28,196,101,95,2015,total_driving
114,114,Andres Gonzales,28,197,57,140,2015,total_driving
115,115,Gonzalo Fernandez-Castaño,28,198,98,100,2015,total_driving
T116,T116,Cameron Percy,23,199,90,109,2015,total_driving
T116,T116,Vijay Singh,23,199,85,114,2015,total_driving
T116,T116,Bo Van Pelt,28,199,93,106,2015,total_driving
T119,T119,Roberto Castro,16,200,160,40,2015,total_driving
T119,T119,Rory Sabbatini,25,200,90,110,2015,total_driving
121,121,Jimmy Walker,24,201,21,180,2015,total_driving
T122,T122,Zac Blair,34,203,180,23,2015,total_driving
T122,T122,Mark Hubbard,25,203,165,38,2015,total_driving
T122,T122,Chris Stroud,28,203,146,57,2015,total_driving
T125,T125,Bryce Molder,26,204,169,35,2015,total_driving
T125,T125,Brandt Snedeker,27,204,105,99,2015,total_driving
127,127,Kyle Reifers,31,206,112,94,2015,total_driving
T128,T128,Sangmoon Bae,30,207,92,115,2015,total_driving
T128,T128,Brian Davis,31,207,178,29,2015,total_driving
T130,T130,Tom Hoge,26,208,74,134,2015,total_driving
T130,T130,Danny Lee,36,208,145,63,2015,total_driving
T132,T132,Alex Cejka,30,209,141,68,2015,total_driving
T132,T132,Stewart Cink,23,209,65,144,2015,total_driving
T134,T134,Jon Curran,28,211,179,32,2015,total_driving
T134,T134,Carl Pettersson,32,211,81,130,2015,total_driving
136,136,Troy Merritt,29,212,131,81,2015,total_driving
137,137,Max Homa,27,213,59,154,2015,total_driving
T138,T138,Ben Crane,22,214,183,31,2015,total_driving
T138,T138,David Hearn,30,214,156,58,2015,total_driving
T140,T140,Brice Garnett,29,215,119,96,2015,total_driving
T140,T140,Morgan Hoffmann,26,215,45,170,2015,total_driving
T140,T140,Mark Wilson,28,215,162,53,2015,total_driving
143,143,Byron Smith,21,216,77,139,2015,total_driving
144,144,Chris Kirk,21,218,128,90,2015,total_driving
T145,T145,Billy Hurley III,28,220,181,39,2015,total_driving
T145,T145,Scott Stallings,19,220,78,142,2015,total_driving
T147,T147,Retief Goosen,25,222,71,151,2015,total_driving
T147,T147,Marc Leishman,23,222,55,167,2015,total_driving
T149,T149,Robert Allenby,25,225,147,78,2015,total_driving
T149,T149,Andres Romero,24,225,47,178,2015,total_driving
151,151,Jonas Blixt,26,228,116,112,2015,total_driving
T152,T152,Ernie Els,18,229,80,149,2015,total_driving
T152,T152,Chesson Hadley,30,229,82,147,2015,total_driving
T152,T152,Daniel Summerhays,29,229,137,92,2015,total_driving
155,155,Nick Taylor,28,231,72,159,2015,total_driving
T156,T156,Chad Collins,24,232,166,66,2015,total_driving
T156,T156,Erik Compton,28,232,105,127,2015,total_driving
T158,T158,K.J. Choi,19,235,174,61,2015,total_driving
T158,T158,Michael Thompson,27,235,98,137,2015,total_driving
T160,T160,Greg Chalmers,17,239,154,85,2015,total_driving
T160,T160,Seung-Yul Noh,21,239,70,169,2015,total_driving
T162,T162,Patrick Reed,27,240,69,171,2015,total_driving
T162,T162,Tim Wilkinson,28,240,163,77,2015,total_driving
164,164,Kevin Na,27,243,159,84,2015,total_driving
165,165,Aaron Baddeley,25,244,60,184,2015,total_driving
166,166,Andrew Svoboda,30,245,119,126,2015,total_driving
167,167,Fabián Gómez,26,246,144,102,2015,total_driving
168,168,Camilo Villegas,27,247,74,173,2015,total_driving
169,169,Scott Langley,28,248,157,91,2015,total_driving
170,170,Ryo Ishikawa,28,256,100,156,2015,total_driving
171,171,Whee Kim,23,258,150,108,2015,total_driving
172,172,Jeff Overton,30,266,134,132,2015,total_driving
173,173,Padraig Harrington,21,267,86,181,2015,total_driving
174,174,Luke Guthrie,27,271,138,133,2015,total_driving
175,175,Derek Fathauer,27,283,101,182,2015,total_driving
T176,T176,Jonathan Randolph,25,284,118,166,2015,total_driving
T176,T176,Jim Renner,27,284,141,143,2015,total_driving
178,178,Eric Axley,21,288,124,164,2015,total_driving
179,179,Luke Donald,20,301,172,129,2015,total_driving
T180,T180,Matt Every,26,306,123,183,2015,total_driving
T180,T180,Tyrone Van Aswegen,20,306,129,177,2015,total_driving
182,182,D.A. Points,26,312,155,157,2015,total_driving
183,183,Ricky Barnes,27,315,141,174,2015,total_driving
184,184,Andrew Putnam,23,332,164,168,2015,total_driving
