RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:APP,MEASURED ROUNDS,year,measure
107,107,Jim Herman,69,0.011,0.599,57,2011,sg_app_green
108,108,Alexandre Rocha,65,0.005,0.236,49,2011,sg_app_green
109,109,David Mathis,83,0.003,0.218,70,2011,sg_app_green
110,110,Sung Kang,63,-0.003,-0.15,51,2011,sg_app_green
111,111,Kent Jones,76,-0.008,-0.535,67,2011,sg_app_green
112,112,Scott Gutschewski,67,-0.013,-0.729,55,2011,sg_app_green
113,113,Paul Stankowski,78,-0.014,-0.926,65,2011,sg_app_green
114,114,Mark Wilson,89,-0.017,-1.183,70,2011,sg_app_green
115,115,William McGirt,103,-0.021,-1.899,92,2011,sg_app_green
116,116,Harrison Frazar,58,-0.025,-1.032,42,2011,sg_app_green
117,117,Garrett Willis,71,-0.037,-2.371,64,2011,sg_app_green
118,118,Andres Romero,77,-0.038,-2.568,68,2011,sg_app_green
119,119,Pat Perez,76,-0.048,-3.391,70,2011,sg_app_green
120,120,Greg Chalmers,88,-0.057,-4.484,79,2011,sg_app_green
121,121,Cameron Beckman,71,-0.061,-3.893,64,2011,sg_app_green
122,122,Ben Curtis,66,-0.063,-3.886,62,2011,sg_app_green
123,123,Ryan Palmer,82,-0.064,-3.854,60,2011,sg_app_green
124,124,Justin Leonard,82,-0.07,-5.176,74,2011,sg_app_green
125,125,Ryuji Imada,83,-0.085,-6.479,76,2011,sg_app_green
126,126,Troy Matteson,91,-0.089,-7.207,81,2011,sg_app_green
127,127,Marc Turnesa,54,-0.092,-4.209,46,2011,sg_app_green
128,128,D.A. Points,89,-0.097,-7.205,74,2011,sg_app_green
129,129,Alex Prugh,82,-0.109,-7.733,71,2011,sg_app_green
130,130,Y.E. Yang,63,-0.111,-4.647,42,2011,sg_app_green
T131,T131,D.J. Brigman,67,-0.119,-6.54,55,2011,sg_app_green
T131,T131,Jeff Overton,92,-0.119,-8.707,73,2011,sg_app_green
T131,T131,Johnson Wagner,81,-0.119,-8.317,70,2011,sg_app_green
134,134,Tim Herron,85,-0.122,-9.371,77,2011,sg_app_green
135,135,Cameron Tringale,110,-0.133,-12.943,97,2011,sg_app_green
136,136,Bryce Molder,82,-0.138,-9.785,71,2011,sg_app_green
137,137,Hunter Haas,96,-0.141,-11.993,85,2011,sg_app_green
138,138,Fabián Gómez,84,-0.146,-10.086,69,2011,sg_app_green
139,139,Stuart Appleby,65,-0.152,-9.123,60,2011,sg_app_green
140,140,Tag Ridings,87,-0.165,-12.209,74,2011,sg_app_green
141,141,Rod Pampling,72,-0.18,-10.802,60,2011,sg_app_green
142,142,Bobby Gates,82,-0.183,-12.245,67,2011,sg_app_green
143,143,Andres Gonzales,60,-0.184,-8.468,46,2011,sg_app_green
T144,T144,Matt McQuillan,59,-0.188,-9.021,48,2011,sg_app_green
T144,T144,Jim Renner,65,-0.188,-9.983,53,2011,sg_app_green
146,146,Justin Hicks,60,-0.192,-8.435,44,2011,sg_app_green
147,147,Tom Gillis,55,-0.212,-10.591,50,2011,sg_app_green
148,148,Nathan Green,81,-0.225,-15.766,70,2011,sg_app_green
149,149,James Driscoll,71,-0.226,-13.778,61,2011,sg_app_green
150,150,Joe Ogilvie,75,-0.236,-14.372,61,2011,sg_app_green
151,151,Jhonattan Vegas,84,-0.246,-17.244,70,2011,sg_app_green
152,152,Tim Petrovic,88,-0.247,-19.05,77,2011,sg_app_green
153,153,Rich Beem,53,-0.257,-11.811,46,2011,sg_app_green
154,154,Roland Thatcher,67,-0.259,-15.792,61,2011,sg_app_green
155,155,Lee Janzen,62,-0.264,-13.224,50,2011,sg_app_green
156,156,Billy Horschel,75,-0.29,-17.96,62,2011,sg_app_green
T157,T157,Ben Martin,74,-0.301,-19.557,65,2011,sg_app_green
T157,T157,Chris Riley,76,-0.301,-20.482,68,2011,sg_app_green
159,159,Matt Bettencourt,84,-0.309,-23.758,77,2011,sg_app_green
160,160,Shaun Micheel,77,-0.319,-20.706,65,2011,sg_app_green
161,161,Michael Thompson,79,-0.321,-22.163,69,2011,sg_app_green
162,162,Keegan Bradley,91,-0.33,-25.443,77,2011,sg_app_green
163,163,Richard Johnson,64,-0.335,-18.101,54,2011,sg_app_green
164,164,Chris Couch,73,-0.345,-23.448,68,2011,sg_app_green
165,165,Steve Flesch,88,-0.367,-28.636,78,2011,sg_app_green
166,166,Josh Teater,104,-0.39,-35.888,92,2011,sg_app_green
167,167,J.P. Hayes,56,-0.406,-19.492,48,2011,sg_app_green
168,168,Michael Putnam,67,-0.418,-22.147,53,2011,sg_app_green
169,169,Daniel Summerhays,75,-0.434,-28.673,66,2011,sg_app_green
170,170,Blake Adams,116,-0.453,-47.547,105,2011,sg_app_green
171,171,Troy Merritt,63,-0.468,-26.65,57,2011,sg_app_green
172,172,Jarrod Lyle,83,-0.505,-36.363,72,2011,sg_app_green
173,173,Matt Jones,71,-0.506,-32.357,64,2011,sg_app_green
174,174,Nate Smith,66,-0.547,-28.992,53,2011,sg_app_green
175,175,Charlie Wi,83,-0.608,-46.838,77,2011,sg_app_green
176,176,Martin Piller,63,-0.61,-31.727,52,2011,sg_app_green
177,177,Zack Miller,86,-0.612,-45.912,75,2011,sg_app_green
178,178,Steven Bowditch,86,-0.615,-47.945,78,2011,sg_app_green
179,179,Derek Lamely,65,-0.636,-36.874,58,2011,sg_app_green
180,180,Will Strickler,51,-0.648,-27.845,43,2011,sg_app_green
181,181,Steve Elkington,50,-0.651,-27.34,42,2011,sg_app_green
182,182,Colt Knost,80,-0.672,-45.04,67,2011,sg_app_green
183,183,Rocco Mediate,53,-0.682,-32.755,48,2011,sg_app_green
184,184,Kevin Kisner,70,-0.707,-40.32,57,2011,sg_app_green
185,185,Bio Kim,71,-0.838,-48.607,58,2011,sg_app_green
186,186,Scott McCarron,65,-1.24,-66.955,54,2011,sg_app_green
