RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:PUTTING,MEASURED ROUNDS,year,measure
T53,T56,Justin Rose,78,0.243,17.031,70,2010,sg_putting
T55,63,Shaun Micheel,70,0.237,12.545,53,2010,sg_putting
T55,59,Matt Every,60,0.237,12.093,51,2010,sg_putting
T57,69,Brent Delahoussaye,57,0.235,11.045,47,2010,sg_putting
T57,T65,Chris Tidland,77,0.235,15.99,68,2010,sg_putting
59,58,Ben Curtis,78,0.23,15.156,66,2010,sg_putting
60,61,J.J. Henry,92,0.22,17.356,79,2010,sg_putting
61,50,Scott Piercy,88,0.216,17.514,81,2010,sg_putting
T62,68,Steve Wheatcroft,74,0.207,12.021,58,2010,sg_putting
T62,64,Ian Poulter,55,0.207,7.044,34,2010,sg_putting
64,T65,Alex Prugh,88,0.204,16.31,80,2010,sg_putting
65,53,Stewart Cink,84,0.199,12.947,65,2010,sg_putting
66,55,Blake Adams,84,0.198,14.879,75,2010,sg_putting
67,71,Richard Johnson,90,0.193,14.115,73,2010,sg_putting
68,67,Chris Riley,73,0.187,11.79,63,2010,sg_putting
69,70,Y.E. Yang,72,0.185,10.747,58,2010,sg_putting
70,62,Justin Leonard,89,0.183,13.188,72,2010,sg_putting
71,60,Tim Herron,79,0.172,11.871,69,2010,sg_putting
72,72,Rich Barcelo,70,0.149,8.637,58,2010,sg_putting
73,T89,Mark Wilson,87,0.143,11.307,79,2010,sg_putting
74,74,Robert Allenby,76,0.142,8.646,61,2010,sg_putting
75,84,Spencer Levin,110,0.131,12.789,98,2010,sg_putting
76,82,Rickie Fowler,98,0.128,10.606,83,2010,sg_putting
77,93,Jason Bohn,84,0.127,9.414,74,2010,sg_putting
78,73,James Nitties,92,0.126,10.175,81,2010,sg_putting
79,75,David Duval,71,0.119,6.668,56,2010,sg_putting
80,77,Dustin Johnson,83,0.11,6.932,63,2010,sg_putting
81,T78,Nick Watney,91,0.109,7.492,69,2010,sg_putting
82,80,Charley Hoffman,85,0.106,8.138,77,2010,sg_putting
83,81,Bo Van Pelt,104,0.101,8.809,87,2010,sg_putting
84,86,Joe Ogilvie,99,0.089,7.636,86,2010,sg_putting
85,T78,Brett Quigley,96,0.079,6.942,88,2010,sg_putting
86,85,Trevor Immelman,55,0.078,3.339,43,2010,sg_putting
87,87,Hunter Mahan,85,0.069,4.603,67,2010,sg_putting
88,76,J.B. Holmes,100,0.068,5.953,88,2010,sg_putting
89,107,Johnson Wagner,85,0.066,4.87,74,2010,sg_putting
90,88,Chris Stroud,90,0.06,4.343,72,2010,sg_putting
91,T89,K.J. Choi,82,0.057,3.475,61,2010,sg_putting
92,83,John Mallinger,78,0.053,3.442,65,2010,sg_putting
93,94,Jarrod Lyle,54,0.045,2.09,46,2010,sg_putting
94,95,Kevin Streelman,90,0.044,3.502,80,2010,sg_putting
95,T96,Scott Verplank,74,0.038,2.103,56,2010,sg_putting
96,98,Jonathan Byrd,85,0.033,2.685,82,2010,sg_putting
97,99,Ricky Barnes,103,0.024,1.975,83,2010,sg_putting
98,100,J.P. Hayes,79,0.021,1.439,68,2010,sg_putting
99,101,Derek Lamely,81,0.019,1.184,64,2010,sg_putting
100,91,Aron Price,70,0.017,1.077,62,2010,sg_putting
101,T96,Bob Estes,79,0.015,1.094,71,2010,sg_putting
102,92,Brendon de Jonge,114,0.005,0.443,91,2010,sg_putting
103,102,Jerod Turner,54,-0.002,-0.071,40,2010,sg_putting
104,103,Bill Lunde,79,-0.005,-0.335,67,2010,sg_putting
105,108,Tim Petrovic,105,-0.006,-0.589,94,2010,sg_putting
106,105,Jason Day,82,-0.014,-1.008,71,2010,sg_putting
107,104,Briny Baird,87,-0.019,-1.534,79,2010,sg_putting
108,106,Mike Weir,59,-0.02,-0.808,40,2010,sg_putting
109,111,Jeev Milkha Singh,59,-0.047,-2.441,52,2010,sg_putting
T110,T113,Vaughn Taylor,87,-0.059,-4.647,79,2010,sg_putting
T110,112,Stuart Appleby,101,-0.059,-5.15,88,2010,sg_putting
T110,T109,Woody Austin,93,-0.059,-4.93,83,2010,sg_putting
113,T109,Chris DiMarco,88,-0.063,-4.876,78,2010,sg_putting
114,115,Bill Haas,87,-0.066,-4.976,75,2010,sg_putting
115,117,Bubba Watson,77,-0.075,-5.032,67,2010,sg_putting
116,116,Steve Flesch,78,-0.081,-5.248,65,2010,sg_putting
T117,T113,Michael Bradley,77,-0.082,-5.573,68,2010,sg_putting
T117,T127,Sean O'Hair,84,-0.082,-5.347,65,2010,sg_putting
T117,T119,Michael Letzig,84,-0.082,-6.593,80,2010,sg_putting
120,T119,Kevin Sutherland,86,-0.09,-7.056,78,2010,sg_putting
121,123,Brenden Pappas,66,-0.094,-5.173,55,2010,sg_putting
122,129,D.A. Points,90,-0.103,-8.099,79,2010,sg_putting
123,122,Chad Campbell,94,-0.105,-8.535,81,2010,sg_putting
124,121,Martin Flores,75,-0.107,-6.829,64,2010,sg_putting
125,136,Ted Purdy,86,-0.108,-8.102,75,2010,sg_putting
126,118,Vance Veazey,58,-0.115,-5.513,48,2010,sg_putting
127,125,Lucas Glover,75,-0.119,-7.035,59,2010,sg_putting
128,141,Brett Wetterich,54,-0.123,-6.509,53,2010,sg_putting
129,130,John Merrick,109,-0.125,-11.499,92,2010,sg_putting
130,124,Garrett Willis,82,-0.137,-9.745,71,2010,sg_putting
131,126,John Senden,103,-0.141,-12.255,87,2010,sg_putting
132,131,Marc Leishman,87,-0.145,-10.459,72,2010,sg_putting
133,132,Phil Mickelson,76,-0.149,-8.519,57,2010,sg_putting
134,133,Ángel Cabrera,64,-0.151,-7.724,51,2010,sg_putting
135,T127,Jay Williamson,76,-0.155,-9.434,61,2010,sg_putting
136,134,Paul Goydos,78,-0.156,-10.312,66,2010,sg_putting
137,137,Tom Pernice Jr.,74,-0.163,-9.457,58,2010,sg_putting
138,135,Andrew McLardy,52,-0.173,-7.612,44,2010,sg_putting
139,151,Robert Garrigus,71,-0.179,-10.911,61,2010,sg_putting
140,139,Greg Kraft,52,-0.185,-7.211,39,2010,sg_putting
141,140,Mathias Grönberg,61,-0.187,-9.353,50,2010,sg_putting
142,138,Rory Sabbatini,79,-0.198,-13.291,67,2010,sg_putting
143,142,Henrik Bjornstad,72,-0.21,-12.385,59,2010,sg_putting
144,144,John Rollins,81,-0.213,-15.954,75,2010,sg_putting
145,145,Rory McIlroy,54,-0.23,-9.214,40,2010,sg_putting
146,146,Kenny Perry,69,-0.244,-13.65,56,2010,sg_putting
147,143,Rod Pampling,77,-0.247,-17.267,70,2010,sg_putting
148,147,Brian Davis,101,-0.248,-22.045,89,2010,sg_putting
149,149,Heath Slocum,97,-0.257,-18.744,73,2010,sg_putting
150,148,Kevin Stadler,86,-0.276,-19.853,72,2010,sg_putting
151,152,Cameron Beckman,68,-0.292,-17.235,59,2010,sg_putting
152,159,Joe Durant,67,-0.294,-16.735,57,2010,sg_putting
153,150,Lee Janzen,77,-0.3,-20.996,70,2010,sg_putting
154,155,Martin Laird,91,-0.303,-23.921,79,2010,sg_putting
155,153,Josh Teater,101,-0.315,-28.966,92,2010,sg_putting
156,T161,David Lutterus,69,-0.336,-18.839,56,2010,sg_putting
157,156,Kevin Johnson,62,-0.352,-17.253,49,2010,sg_putting
T158,T157,Sergio Garcia,58,-0.356,-12.832,36,2010,sg_putting
T158,T157,Graham DeLaet,88,-0.356,-27.036,76,2010,sg_putting
160,154,Jeff Maggert,76,-0.357,-22.489,63,2010,sg_putting
161,T161,Boo Weekley,88,-0.375,-27.759,74,2010,sg_putting
162,164,Mathew Goggin,85,-0.379,-28.802,76,2010,sg_putting
163,172,Roland Thatcher,72,-0.38,-25.859,68,2010,sg_putting
164,160,Steve Lowery,67,-0.382,-21.412,56,2010,sg_putting
165,165,Camilo Villegas,78,-0.396,-22.166,56,2010,sg_putting
166,166,Craig Bowden,56,-0.406,-19.479,48,2010,sg_putting
167,163,Charles Warren,64,-0.411,-22.628,55,2010,sg_putting
168,167,Will MacKenzie,72,-0.442,-30.073,68,2010,sg_putting
169,171,Troy Matteson,84,-0.445,-34.671,78,2010,sg_putting
170,169,Jerry Kelly,99,-0.449,-36.836,82,2010,sg_putting
171,170,Alex Cejka,81,-0.468,-31.856,68,2010,sg_putting
172,173,D.J. Trahan,92,-0.469,-38.469,82,2010,sg_putting
173,168,Cameron Percy,73,-0.491,-28.959,59,2010,sg_putting
174,174,Davis Love III,79,-0.507,-33.449,66,2010,sg_putting
175,176,Rocco Mediate,71,-0.543,-33.095,61,2010,sg_putting
176,181,Justin Bolli,55,-0.557,-23.39,42,2010,sg_putting
177,175,Kris Blanks,91,-0.569,-42.123,74,2010,sg_putting
178,,Cliff Kresge,50,-0.572,-25.736,45,2010,sg_putting
179,177,Garth Mulroy,53,-0.584,-24.513,42,2010,sg_putting
180,178,Jason Dufner,87,-0.6,-41.374,69,2010,sg_putting
181,179,Greg Owen,69,-0.637,-39.492,62,2010,sg_putting
182,180,John Daly,63,-0.654,-30.757,47,2010,sg_putting
183,183,Chris Wilson,65,-0.67,-34.821,52,2010,sg_putting
184,184,Cameron Tringale,55,-0.708,-31.846,45,2010,sg_putting
185,187,Vijay Singh,75,-0.74,-42.204,57,2010,sg_putting
186,185,Adam Scott,70,-0.748,-38.883,52,2010,sg_putting
187,182,Omar Uresti,74,-0.755,-46.08,61,2010,sg_putting
188,186,Roger Tambellini,77,-0.775,-48.037,62,2010,sg_putting
189,189,Mark Calcavecchia,50,-0.87,-28.705,33,2010,sg_putting
190,188,Nicholas Thompson,88,-0.886,-68.234,77,2010,sg_putting
191,190,Jeff Gove,57,-0.953,-41.921,44,2010,sg_putting
192,191,Billy Mayfair,78,-1.01,-65.665,65,2010,sg_putting
