RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,TOTAL,DISTANCE RANK,ACCURACY RANK,year,measure
T64,NA,Bryson DeChambeau,31,170,46,124,2017,total_driving
T64,NA,Louis Oosthuizen,18,170,73,97,2017,total_driving
T64,NA,Jhonattan Vegas,29,170,35,135,2017,total_driving
T67,NA,Sung Kang,32,171,65,106,2017,total_driving
T67,NA,Shawn Stefani,26,171,84,87,2017,total_driving
69,NA,Chris Stroud,22,172,140,32,2017,total_driving
T70,NA,Adam Hadwin,28,173,110,63,2017,total_driving
T70,NA,Danny Lee,32,173,108,65,2017,total_driving
72,NA,Brooks Koepka,24,174,6,168,2017,total_driving
73,NA,Vaughn Taylor,26,175,161,14,2017,total_driving
74,NA,Morgan Hoffmann,29,176,86,90,2017,total_driving
T75,NA,Ryan Armour,20,177,176,1,2017,total_driving
T75,NA,Charley Hoffman,31,177,50,127,2017,total_driving
T75,NA,Justin Thomas,25,177,8,169,2017,total_driving
78,NA,Webb Simpson,28,179,145,34,2017,total_driving
T79,NA,Byeong Hun An,22,180,41,139,2017,total_driving
T79,NA,Marc Leishman,25,180,51,129,2017,total_driving
T79,NA,Nick Taylor,29,180,103,77,2017,total_driving
82,NA,Miguel Angel Carballo,22,181,127,54,2017,total_driving
T83,NA,John Huh,28,182,135,47,2017,total_driving
T83,NA,Smylie Kaufman,26,182,23,159,2017,total_driving
85,NA,Brandon Hagy,26,183,3,180,2017,total_driving
T86,NA,Blayne Barber,25,184,106,78,2017,total_driving
T86,NA,Matt Kuchar,26,184,148,36,2017,total_driving
T86,NA,Graeme McDowell,17,184,174,10,2017,total_driving
T86,NA,Trey Mullinax,28,184,11,173,2017,total_driving
T86,NA,Steve Wheatcroft,17,184,169,15,2017,total_driving
T91,NA,Alex Cejka,28,185,164,21,2017,total_driving
T91,NA,Jason Day,20,185,15,170,2017,total_driving
T91,NA,C.T. Pan,29,185,135,50,2017,total_driving
T91,NA,Kyle Reifers,32,185,146,39,2017,total_driving
T95,NA,Brian Campbell,20,186,67,119,2017,total_driving
T95,NA,Chris Kirk,28,186,138,48,2017,total_driving
T95,NA,David Lingmerth,23,186,114,72,2017,total_driving
T95,NA,Scott Piercy,22,186,74,112,2017,total_driving
T99,NA,Jordan Spieth,23,187,76,111,2017,total_driving
T99,NA,Johnson Wagner,26,187,127,60,2017,total_driving
T99,NA,Nick Watney,23,187,33,154,2017,total_driving
T102,NA,Mackenzie Hughes,31,188,81,107,2017,total_driving
T102,NA,Cameron Percy,23,188,95,93,2017,total_driving
T102,NA,Kevin Tway,27,188,9,179,2017,total_driving
T105,NA,K.J. Choi,25,189,163,26,2017,total_driving
T105,NA,Brian Harman,30,189,116,73,2017,total_driving
107,NA,David Hearn,29,190,166,24,2017,total_driving
T108,NA,Ryan Brehm,25,191,6,185,2017,total_driving
T108,NA,Pat Perez,26,191,111,80,2017,total_driving
T108,NA,Patrick Rodgers,27,191,15,176,2017,total_driving
T111,NA,Spencer Levin,31,192,174,18,2017,total_driving
T111,NA,J.T. Poston,28,192,77,115,2017,total_driving
T111,NA,Brian Stuard,31,192,189,3,2017,total_driving
114,NA,Scott Stallings,27,193,56,137,2017,total_driving
T115,NA,Ben Crane,26,194,178,16,2017,total_driving
T115,NA,Jim Furyk,18,194,190,4,2017,total_driving
T115,NA,Kelly Kraft,27,194,99,95,2017,total_driving
T115,NA,Andrew Loupe,21,194,5,189,2017,total_driving
T119,NA,Zac Blair,32,196,188,8,2017,total_driving
T119,NA,Søren Kjeldsen,17,196,187,9,2017,total_driving
T121,NA,Roberto Castro,25,198,170,28,2017,total_driving
T121,NA,Ken Duke,26,198,186,12,2017,total_driving
T121,NA,Andres Gonzales,24,198,45,153,2017,total_driving
T121,NA,Troy Merritt,28,198,114,84,2017,total_driving
T125,NA,Rafa Cabrera Bello,19,200,109,91,2017,total_driving
T125,NA,Jonathan Randolph,22,200,133,67,2017,total_driving
127,NA,J.B. Holmes,23,201,14,187,2017,total_driving
128,NA,Steven Alker,23,202,183,19,2017,total_driving
129,NA,Daniel Summerhays,29,205,139,66,2017,total_driving
130,NA,Tim Wilkinson,22,206,173,33,2017,total_driving
131,NA,Geoff Ogilvy,25,210,142,68,2017,total_driving
132,NA,D.A. Points,22,211,180,31,2017,total_driving
133,NA,Brian Gay,25,212,177,35,2017,total_driving
T134,NA,Jonas Blixt,25,214,120,94,2017,total_driving
T134,NA,Rod Pampling,22,214,131,83,2017,total_driving
T134,NA,Patrick Reed,29,214,72,142,2017,total_driving
T134,NA,Robert Streb,30,214,81,133,2017,total_driving
138,NA,Martin Flores,27,215,38,177,2017,total_driving
139,NA,Harris English,27,217,31,186,2017,total_driving
140,NA,Cody Gribble,28,218,58,160,2017,total_driving
T141,NA,Dominic Bozzelli,24,220,80,140,2017,total_driving
T141,NA,Bill Haas,25,220,97,123,2017,total_driving
T141,NA,Ollie Schniederjans,28,220,36,184,2017,total_driving
T141,NA,Charl Schwartzel,18,220,49,171,2017,total_driving
145,NA,Michael Kim,28,221,116,105,2017,total_driving
146,NA,Jimmy Walker,21,222,71,151,2017,total_driving
T147,NA,Fabián Gómez,21,223,148,75,2017,total_driving
T147,NA,Charles Howell III,23,223,62,161,2017,total_driving
T147,NA,Seung-Yul Noh,31,223,48,175,2017,total_driving
T147,NA,Seamus Power,25,223,51,172,2017,total_driving
151,NA,Peter Malnati,29,224,162,62,2017,total_driving
152,NA,Retief Goosen,19,227,101,126,2017,total_driving
153,NA,Michael Thompson,21,228,152,76,2017,total_driving
T154,NA,Brett Drewitt,19,229,144,85,2017,total_driving
T154,NA,Ian Poulter,20,229,159,70,2017,total_driving
156,NA,Sebastián Muñoz,17,230,67,163,2017,total_driving
157,NA,Branden Grace,20,231,111,120,2017,total_driving
T158,NA,Ryan Blaum,29,237,155,82,2017,total_driving
T158,NA,Jason Bohn,28,237,185,52,2017,total_driving
T158,NA,Stewart Cink,26,237,70,167,2017,total_driving
T158,NA,Tyrone Van Aswegen,32,237,133,104,2017,total_driving
162,NA,Cameron Smith,26,239,93,146,2017,total_driving
163,NA,Brandt Snedeker,15,242,168,74,2017,total_driving
164,NA,Matt Every,30,243,55,188,2017,total_driving
165,NA,Kevin Na,26,245,157,88,2017,total_driving
166,NA,Phil Mickelson,22,246,89,157,2017,total_driving
167,NA,Mark Hubbard,27,249,160,89,2017,total_driving
168,NA,Mark Anderson,20,254,156,98,2017,total_driving
T169,NA,Billy Hurley III,25,269,183,86,2017,total_driving
T169,NA,Patton Kizzire,28,269,91,178,2017,total_driving
T171,NA,Gonzalo Fernandez-Castaño,22,271,98,173,2017,total_driving
T171,NA,Brad Fritsch,18,271,126,145,2017,total_driving
173,NA,Aaron Baddeley,20,274,93,181,2017,total_driving
174,NA,Si Woo Kim,30,277,125,152,2017,total_driving
175,NA,Chad Collins,26,278,165,113,2017,total_driving
176,NA,Nicholas Lindheim,21,282,135,147,2017,total_driving
T177,NA,Greg Chalmers,28,283,181,102,2017,total_driving
T177,NA,Whee Kim,27,283,118,165,2017,total_driving
179,NA,Camilo Villegas,25,286,122,164,2017,total_driving
180,NA,Cameron Tringale,28,289,167,122,2017,total_driving
T181,NA,Wesley Bryan,28,297,172,125,2017,total_driving
T181,NA,Tom Hoge,17,297,148,149,2017,total_driving
183,NA,Derek Fathauer,27,298,142,156,2017,total_driving
184,NA,Ryo Ishikawa,20,303,120,183,2017,total_driving
185,NA,Bryce Molder,26,314,182,132,2017,total_driving
186,NA,Ricky Barnes,31,316,151,165,2017,total_driving
187,NA,Ernie Els,20,319,157,162,2017,total_driving
188,NA,Luke Donald,18,321,178,143,2017,total_driving
189,NA,Steven Bowditch,27,322,132,190,2017,total_driving
190,NA,Carl Pettersson,27,352,170,182,2017,total_driving
