RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG.,TOTAL DISTANCE,TOTAL DRIVES,year,measure
T89,T89,Stephen Ames,97,287.9,54694,190,2004,avg_driv_dist
T89,T89,Freddie Jacobson,83,287.9,46060,160,2004,avg_driv_dist
T89,T89,Jesper Parnevik,86,287.9,49520,172,2004,avg_driv_dist
92,92,Tommy Tolles,67,287.8,38563,134,2004,avg_driv_dist
93,93,Shaun Micheel,93,287.5,52323,182,2004,avg_driv_dist
T94,T94,Greg Chalmers,70,287.3,40227,140,2004,avg_driv_dist
T94,T94,Matt Kuchar,83,287.3,47699,166,2004,avg_driv_dist
T94,T94,Frank Lickliter II,89,287.3,49423,172,2004,avg_driv_dist
T97,T97,Joe Durant,85,287.2,48829,170,2004,avg_driv_dist
T97,T97,Tom Lehman,70,287.2,37906,132,2004,avg_driv_dist
T97,T97,Tim Petrovic,111,287.2,61455,214,2004,avg_driv_dist
100,100,Steve Elkington,64,287.1,35025,122,2004,avg_driv_dist
T101,T101,Danny Ellis,81,286.7,44158,154,2004,avg_driv_dist
T101,T101,John Rollins,90,286.7,48740,170,2004,avg_driv_dist
T103,T103,John Huston,62,286.4,32081,112,2004,avg_driv_dist
T103,T103,Kent Jones,99,286.4,55560,194,2004,avg_driv_dist
105,105,Kevin Sutherland,86,286.3,46383,162,2004,avg_driv_dist
106,106,Tripp Isenhour,55,286.2,30332,106,2004,avg_driv_dist
T107,T107,Glen Day,101,286.1,56654,198,2004,avg_driv_dist
T107,T107,Lee Janzen,84,286.1,46627,163,2004,avg_driv_dist
109,109,Tom Pernice Jr.,103,286,56626,198,2004,avg_driv_dist
T110,T110,Notah Begay III,71,285.8,38293,134,2004,avg_driv_dist
T110,T110,David Branshaw,84,285.8,46878,164,2004,avg_driv_dist
T110,T110,Alex Cejka,76,285.8,40009,140,2004,avg_driv_dist
T113,T113,Matt Gogel,86,285.6,47977,168,2004,avg_driv_dist
T113,T113,Dudley Hart,60,285.6,33135,116,2004,avg_driv_dist
T113,T113,Zach Johnson,109,285.6,61115,214,2004,avg_driv_dist
116,116,Duffy Waldorf,79,285.4,41668,146,2004,avg_driv_dist
117,117,David Toms,80,285.3,42218,148,2004,avg_driv_dist
118,118,Billy Mayfair,109,285.2,59887,210,2004,avg_driv_dist
119,119,Paul Azinger,75,285.1,42764,150,2004,avg_driv_dist
T120,T120,K.J. Choi,83,285,46738,164,2004,avg_driv_dist
T120,T120,John Riegger,53,285,30211,106,2004,avg_driv_dist
T122,T122,Mark Hensby,97,284.6,52929,186,2004,avg_driv_dist
T122,T122,Arron Oberholser,77,284.6,41549,146,2004,avg_driv_dist
124,124,Ken Duke,89,284.3,49466,174,2004,avg_driv_dist
T125,T125,Danny Briggs,85,283.8,45980,162,2004,avg_driv_dist
T125,T125,Ben Crane,92,283.8,52224,184,2004,avg_driv_dist
T125,T125,David Gossett,57,283.8,32350,114,2004,avg_driv_dist
T128,T128,Billy Andrade,104,283.5,58678,207,2004,avg_driv_dist
T128,T128,Todd Hamilton,92,283.5,49897,176,2004,avg_driv_dist
T128,T128,Steve Pate,71,283.5,39124,138,2004,avg_driv_dist
T131,T131,Richard Johnson,102,283.4,57809,204,2004,avg_driv_dist
T131,T131,Cliff Kresge,89,283.4,49312,174,2004,avg_driv_dist
T131,T131,Rocco Mediate,53,283.4,27202,96,2004,avg_driv_dist
134,134,Justin Leonard,90,282.9,48098,170,2004,avg_driv_dist
135,135,Stephen Leaney,84,282.3,42338,150,2004,avg_driv_dist
T136,T136,Bernhard Langer,59,282.2,31041,110,2004,avg_driv_dist
T136,T136,Dean Wilson,99,282.2,55870,198,2004,avg_driv_dist
T138,T138,Bart Bryant,73,282.1,38935,138,2004,avg_driv_dist
T138,T138,Ben Curtis,56,282.1,29338,104,2004,avg_driv_dist
T138,T138,Mike Weir,75,282.1,41186,146,2004,avg_driv_dist
T138,T138,Mark Wilson,62,282.1,34983,124,2004,avg_driv_dist
T142,T142,Olin Browne,92,281.9,49614,176,2004,avg_driv_dist
T142,T142,Dan Forsman,79,281.9,43417,154,2004,avg_driv_dist
144,144,Steve Stricker,81,281.8,43957,156,2004,avg_driv_dist
145,145,Spike McRoy,93,281.5,51227,182,2004,avg_driv_dist
T146,T146,Skip Kendall,99,281.3,55692,198,2004,avg_driv_dist
T146,T146,David Peoples,82,281.3,45001,160,2004,avg_driv_dist
148,148,Jeff Maggert,60,281.2,33738,120,2004,avg_driv_dist
149,149,Guy Boros,64,281.1,35977,128,2004,avg_driv_dist
150,150,Hidemichi Tanaka,89,281,50014,178,2004,avg_driv_dist
151,151,Blaine McCallister,68,280.9,38202,136,2004,avg_driv_dist
152,152,J.P. Hayes,79,280.7,42107,150,2004,avg_driv_dist
153,153,Dicky Pride,66,280.5,35338,126,2004,avg_driv_dist
154,154,Scott Hoch,52,280.4,28601,102,2004,avg_driv_dist
155,155,Russ Cochran,61,280.3,34193,122,2004,avg_driv_dist
156,156,Gene Sauers,83,280.2,45385,162,2004,avg_driv_dist
T157,T157,Todd Fischer,104,280.1,57134,204,2004,avg_driv_dist
T157,T157,Shigeki Maruyama,93,280.1,51534,184,2004,avg_driv_dist
T157,T157,Kevin Na,100,280.1,53784,192,2004,avg_driv_dist
T157,T157,Heath Slocum,92,280.1,50420,180,2004,avg_driv_dist
161,161,Steve Flesch,109,279.9,58507,209,2004,avg_driv_dist
162,162,Luke Donald,72,279.8,40297,144,2004,avg_driv_dist
T163,T163,Brian Gay,96,279.7,52589,188,2004,avg_driv_dist
T163,T163,Hirofumi Miyase,65,279.7,34962,125,2004,avg_driv_dist
165,165,Jeff Sluman,98,279.6,54236,194,2004,avg_driv_dist
166,166,José Coceres,68,279.4,35479,127,2004,avg_driv_dist
167,167,Kirk Triplett,88,279.1,46884,168,2004,avg_driv_dist
168,168,Tim Clark,84,278.8,46839,168,2004,avg_driv_dist
169,169,Scott Simpson,55,278.7,30653,110,2004,avg_driv_dist
T170,T170,Bob Estes,73,278.2,39230,141,2004,avg_driv_dist
T170,T170,Bob Tway,90,278.2,47291,170,2004,avg_driv_dist
172,172,Jerry Kelly,113,278.1,60618,218,2004,avg_driv_dist
T173,T173,Len Mattiace,75,278,41694,150,2004,avg_driv_dist
T173,T173,Scott Verplank,92,278,50314,181,2004,avg_driv_dist
175,175,José María Olazábal,56,277.7,28877,104,2004,avg_driv_dist
T176,T176,Chris DiMarco,105,277.3,54076,195,2004,avg_driv_dist
T176,T176,Chris Riley,78,277.3,41042,148,2004,avg_driv_dist
178,178,Robert Damron,92,277.2,51012,184,2004,avg_driv_dist
179,179,Craig Parry,52,276.9,27689,100,2004,avg_driv_dist
180,180,Bob Burns,88,276.1,47212,171,2004,avg_driv_dist
181,181,Pat Bates,99,275.5,53446,194,2004,avg_driv_dist
182,182,Esteban Toledo,92,275.2,49265,179,2004,avg_driv_dist
183,183,Jay Haas,84,274.5,43376,158,2004,avg_driv_dist
184,184,Mark Brooks,72,273.8,38057,139,2004,avg_driv_dist
185,185,Brad Faxon,94,273.7,48717,178,2004,avg_driv_dist
186,186,David Frost,78,273.6,42414,155,2004,avg_driv_dist
187,187,Mark O'Meara,58,272.9,31652,116,2004,avg_driv_dist
T188,T188,David Morland IV,73,272.8,39831,146,2004,avg_driv_dist
T188,T188,Nick Price,51,272.8,27280,100,2004,avg_driv_dist
190,190,Tom Byrum,83,272.6,45246,166,2004,avg_driv_dist
191,191,Omar Uresti,85,272.2,46280,170,2004,avg_driv_dist
192,192,Fred Funk,97,271.9,52198,192,2004,avg_driv_dist
193,193,Craig Bowden,83,270.8,44959,166,2004,avg_driv_dist
194,194,John Cook,57,270.2,28645,106,2004,avg_driv_dist
195,195,Loren Roberts,81,269.1,42515,158,2004,avg_driv_dist
196,196,Corey Pavin,83,268.2,42381,158,2004,avg_driv_dist
1,1,Scott Hend,75,318.9,46560,146,2005,avg_driv_dist
2,2,Tiger Woods,76,316.1,46787,148,2005,avg_driv_dist
3,3,Brett Wetterich,76,311.7,46133,148,2005,avg_driv_dist
4,4,Scott Gutschewski,86,310.5,50914,164,2005,avg_driv_dist
5,5,John Daly,78,310.1,47138,152,2005,avg_driv_dist
6,6,Brenden Pappas,51,309.4,31562,102,2005,avg_driv_dist
7,7,Hank Kuehne,84,307.7,49225,160,2005,avg_driv_dist
8,8,Davis Love III,80,305.4,45810,150,2005,avg_driv_dist
9,9,Kenny Perry,82,304.7,48751,160,2005,avg_driv_dist
10,10,Sergio Garcia,73,303.5,41271,136,2005,avg_driv_dist
11,11,Brandt Jobe,96,302.3,55622,184,2005,avg_driv_dist
12,12,Lucas Glover,88,302.2,51974,172,2005,avg_driv_dist
13,13,John Elliott,58,301.7,33791,112,2005,avg_driv_dist
14,14,Brendan Jones,81,301.5,47632,158,2005,avg_driv_dist
15,15,Mathias Grönberg,60,301.4,34960,116,2005,avg_driv_dist
16,16,Vijay Singh,111,301.1,65646,218,2005,avg_driv_dist
17,17,Harrison Frazar,105,301,60798,202,2005,avg_driv_dist
18,18,Chris Smith,93,300.8,55957,186,2005,avg_driv_dist
19,19,Stuart Appleby,84,300.6,47789,159,2005,avg_driv_dist
T20,T20,Jason Allred,75,300.2,43822,146,2005,avg_driv_dist
T20,T20,Will MacKenzie,75,300.2,43836,146,2005,avg_driv_dist
T20,T20,Tag Ridings,93,300.2,54640,182,2005,avg_driv_dist
T23,T23,Sean O'Hair,103,300.1,59415,198,2005,avg_driv_dist
T23,T23,Adam Scott,72,300.1,40815,136,2005,avg_driv_dist
T23,T23,Kevin Stadler,96,300.1,55217,184,2005,avg_driv_dist
26,26,Phil Mickelson,81,300,44400,148,2005,avg_driv_dist
27,27,Charles Warren,89,299.2,52066,174,2005,avg_driv_dist
28,28,Nick Watney,91,298.9,53209,178,2005,avg_driv_dist
29,29,Michael Long,72,298.3,41755,140,2005,avg_driv_dist
30,30,Dennis Paulson,63,298.2,37578,126,2005,avg_driv_dist
31,31,Geoff Ogilvy,97,298,55431,186,2005,avg_driv_dist
32,32,Steve Allan,102,297.8,58367,196,2005,avg_driv_dist
33,33,Robert Allenby,95,297.7,52987,178,2005,avg_driv_dist
34,34,J.J. Henry,102,297.6,59514,200,2005,avg_driv_dist
35,35,Daniel Chopra,108,297.3,61843,208,2005,avg_driv_dist
36,36,Rory Sabbatini,81,297.2,46366,156,2005,avg_driv_dist
37,37,Jonathan Byrd,103,297,58799,198,2005,avg_driv_dist
38,38,Lee Westwood,50,296.8,28497,96,2005,avg_driv_dist
39,39,Fred Couples,72,296.4,40310,136,2005,avg_driv_dist
40,40,Rod Pampling,89,295.9,49719,168,2005,avg_driv_dist
41,41,D.J. Trahan,81,295.8,45557,154,2005,avg_driv_dist
T42,T42,D.J. Brigman,76,295.5,42558,144,2005,avg_driv_dist
T42,T42,James Driscoll,73,295.5,41962,142,2005,avg_driv_dist
44,44,Retief Goosen,71,295.4,36038,122,2005,avg_driv_dist
T45,T45,David Hearn,68,295.2,40147,136,2005,avg_driv_dist
T45,T45,Ted Purdy,122,295.2,72037,244,2005,avg_driv_dist
47,47,Ryan Palmer,101,295,57235,194,2005,avg_driv_dist
48,48,Carlos Franco,78,294.7,44801,152,2005,avg_driv_dist
49,49,John Rollins,97,294.4,55937,190,2005,avg_driv_dist
50,50,Arjun Atwal,65,294.2,38246,130,2005,avg_driv_dist
51,51,Justin Rose,99,294.1,55879,190,2005,avg_driv_dist
T52,T52,Chad Campbell,95,294,54101,184,2005,avg_driv_dist
T52,T52,Dan Forsman,52,294,29401,100,2005,avg_driv_dist
54,54,Padraig Harrington,50,293.9,28214,96,2005,avg_driv_dist
55,55,Hunter Mahan,103,293.8,59356,202,2005,avg_driv_dist
T56,T56,Charles Howell III,95,293.6,52855,180,2005,avg_driv_dist
T56,T56,John Huston,90,293.6,50504,172,2005,avg_driv_dist
58,58,Neal Lancaster,95,293.4,55742,190,2005,avg_driv_dist
T59,T59,Brett Quigley,96,293.3,53963,184,2005,avg_driv_dist
T59,T59,Bo Van Pelt,112,293.3,65699,224,2005,avg_driv_dist
61,61,Ben Crane,78,293.1,43377,148,2005,avg_driv_dist
62,62,Jason Bohn,91,292.9,53310,182,2005,avg_driv_dist
63,63,Marco Dawson,82,292.4,47960,164,2005,avg_driv_dist
64,64,Jesper Parnevik,84,292.2,47917,164,2005,avg_driv_dist
T65,T65,Michael Allen,90,292.1,52579,180,2005,avg_driv_dist
T65,T65,Tim Herron,100,292.1,57829,198,2005,avg_driv_dist
67,67,Roland Thatcher,75,292,42635,146,2005,avg_driv_dist
T68,T68,Pat Perez,89,291.8,51945,178,2005,avg_driv_dist
T68,T68,Joey Snyder III,102,291.8,57185,196,2005,avg_driv_dist
70,70,Carl Pettersson,109,291.7,61252,210,2005,avg_driv_dist
T71,T71,Bob Heintz,67,291.5,39058,134,2005,avg_driv_dist
T71,T71,J.L. Lewis,98,291.5,57130,196,2005,avg_driv_dist
T71,T71,Greg Owen,84,291.5,46646,160,2005,avg_driv_dist
74,74,Aaron Baddeley,84,291.4,47788,164,2005,avg_driv_dist
75,75,Bradley Hughes,52,291.3,30300,104,2005,avg_driv_dist
76,76,Brian Bateman,98,291.1,54725,188,2005,avg_driv_dist
T77,T77,Steve Lowery,100,291,55866,192,2005,avg_driv_dist
T77,T77,Scott McCarron,78,291,43065,148,2005,avg_driv_dist
T77,T77,John Senden,101,291,57624,198,2005,avg_driv_dist
T80,T80,Jonathan Kaye,77,290.7,43030,148,2005,avg_driv_dist
T80,T80,Tom Pernice Jr.,111,290.7,61912,213,2005,avg_driv_dist
82,82,D.A. Points,94,290.5,52290,180,2005,avg_driv_dist
83,83,Mark Hensby,70,290.4,39491,136,2005,avg_driv_dist
84,84,Vaughn Taylor,99,290.3,57486,198,2005,avg_driv_dist
85,85,Ryuji Imada,78,290.1,45256,156,2005,avg_driv_dist
86,86,Zach Johnson,96,290,55093,190,2005,avg_driv_dist
87,87,Andrew Magee,82,289.9,44937,155,2005,avg_driv_dist
T88,T88,Craig Barlow,81,289.6,44592,154,2005,avg_driv_dist
T88,T88,Hunter Haas,83,289.6,45762,158,2005,avg_driv_dist
90,90,Freddie Jacobson,72,289.5,41116,142,2005,avg_driv_dist
91,91,Mark Calcavecchia,92,289.3,52070,180,2005,avg_driv_dist
92,92,Joe Durant,81,289.2,46844,162,2005,avg_driv_dist
T93,T93,Woody Austin,100,289.1,57815,200,2005,avg_driv_dist
T93,T93,Bernhard Langer,67,289.1,38744,134,2005,avg_driv_dist
T93,T93,Peter Lonard,85,289.1,48566,168,2005,avg_driv_dist
T96,T96,Justin Bolli,65,289,36413,126,2005,avg_driv_dist
T96,T96,Patrick Sheehan,114,289,63587,220,2005,avg_driv_dist
T98,T98,K.J. Choi,78,288.8,42167,146,2005,avg_driv_dist
T98,T98,Shigeki Maruyama,99,288.8,56596,196,2005,avg_driv_dist
100,100,Briny Baird,98,288.7,55421,192,2005,avg_driv_dist
101,101,Shaun Micheel,81,288.4,45560,158,2005,avg_driv_dist
102,102,Kent Jones,99,288.3,55939,194,2005,avg_driv_dist
T103,T103,Frank Lickliter II,100,288.2,55329,192,2005,avg_driv_dist
T103,T103,Billy Mayfair,114,288.2,63411,220,2005,avg_driv_dist
T103,T103,José María Olazábal,55,288.2,30553,106,2005,avg_driv_dist
106,106,Rich Beem,66,288,35718,124,2005,avg_driv_dist
107,107,David Toms,87,287.8,44321,154,2005,avg_driv_dist
T108,T108,Rocco Mediate,73,287.7,41711,145,2005,avg_driv_dist
T108,T108,Kevin Sutherland,89,287.7,50059,174,2005,avg_driv_dist
T110,T110,Todd Hamilton,94,287.2,52277,182,2005,avg_driv_dist
T110,T110,Thomas Levet,54,287.2,30448,106,2005,avg_driv_dist
112,112,Tommy Armour III,103,287.1,59149,206,2005,avg_driv_dist
113,113,Joey Sindelar,104,286.9,59668,208,2005,avg_driv_dist
T114,T114,Jeff Brehaut,71,286.6,38401,134,2005,avg_driv_dist
T114,T114,Alex Cejka,84,286.6,46435,162,2005,avg_driv_dist
T114,T114,Bob Tway,87,286.6,47568,166,2005,avg_driv_dist
117,117,Richard Johnson,50,286.3,28629,100,2005,avg_driv_dist
T118,T118,Glen Day,80,286.1,44630,156,2005,avg_driv_dist
T118,T118,Tim Petrovic,97,286.1,53216,186,2005,avg_driv_dist
120,120,Cameron Beckman,96,286,52624,184,2005,avg_driv_dist
121,121,Tom Lehman,69,285.9,38305,134,2005,avg_driv_dist
T122,T122,Stephen Ames,82,285.8,45152,158,2005,avg_driv_dist
T122,T122,Craig Perks,67,285.8,37148,130,2005,avg_driv_dist
T122,T122,Mario Tiziani,67,285.8,37153,130,2005,avg_driv_dist
125,125,Lee Janzen,75,285.7,41705,146,2005,avg_driv_dist
126,126,Stewart Cink,98,285.5,51394,180,2005,avg_driv_dist
127,127,Dudley Hart,84,285.4,47951,168,2005,avg_driv_dist
128,128,Justin Leonard,78,285.2,42777,150,2005,avg_driv_dist
T129,T129,Steve Stricker,62,285.1,35358,124,2005,avg_driv_dist
T129,T129,Charlie Wi,67,285.1,37065,130,2005,avg_driv_dist
131,131,Joe Ogilvie,103,284.9,56420,198,2005,avg_driv_dist
132,132,Ian Poulter,62,284.8,31893,112,2005,avg_driv_dist
T133,T133,Paul Azinger,66,284.6,37565,132,2005,avg_driv_dist
T133,T133,Tom Gillis,77,284.6,42689,150,2005,avg_driv_dist
T135,T135,Luke Donald,67,284.5,34134,120,2005,avg_driv_dist
T135,T135,Jeff Maggert,79,284.5,42110,148,2005,avg_driv_dist
T135,T135,Hideto Tanihara,50,284.5,27310,96,2005,avg_driv_dist
138,138,Steve Flesch,90,284.2,48307,170,2005,avg_driv_dist
139,139,Bill Glasson,54,284,29537,104,2005,avg_driv_dist
T140,T140,Tim Clark,92,283.8,49375,174,2005,avg_driv_dist
T140,T140,Tjaart van der Walt,56,283.8,31790,112,2005,avg_driv_dist
T142,T142,Bob Estes,92,283.6,52182,184,2005,avg_driv_dist
T142,T142,Phillip Price,77,283.6,41402,146,2005,avg_driv_dist
T142,T142,Darron Stiles,78,283.6,43105,152,2005,avg_driv_dist
T145,T145,Steve Elkington,67,283.5,37995,134,2005,avg_driv_dist
T145,T145,Arron Oberholser,65,283.5,35715,126,2005,avg_driv_dist
147,147,Bart Bryant,91,283.2,51549,182,2005,avg_driv_dist
148,148,Glen Hnatiuk,59,283.1,31138,110,2005,avg_driv_dist
149,149,Duffy Waldorf,86,283,46405,164,2005,avg_driv_dist
150,150,Hidemichi Tanaka,106,282.2,57560,204,2005,avg_driv_dist
151,151,Billy Andrade,83,282,46807,166,2005,avg_driv_dist
152,152,Dean Wilson,86,281.9,48487,172,2005,avg_driv_dist
T153,T153,Paul Claxton,79,281.7,44513,158,2005,avg_driv_dist
T153,T153,J.P. Hayes,63,281.7,35489,126,2005,avg_driv_dist
T155,T155,Brian Davis,75,281.5,42221,150,2005,avg_driv_dist
T155,T155,Jerry Kelly,101,281.5,55744,198,2005,avg_driv_dist
T155,T155,Jay Williamson,53,281.5,29836,106,2005,avg_driv_dist
158,158,Mike Weir,71,281.3,37138,132,2005,avg_driv_dist
T159,T159,Franklin Langham,91,281.2,48923,174,2005,avg_driv_dist
T159,T159,Heath Slocum,103,281.2,55669,198,2005,avg_driv_dist
T159,T159,Scott Verplank,87,281.2,48363,172,2005,avg_driv_dist
T162,T162,Robert Gamez,91,281.1,51160,182,2005,avg_driv_dist
T162,T162,Brent Geiberger,61,281.1,33172,118,2005,avg_driv_dist
164,164,Chris DiMarco,83,281,42155,150,2005,avg_driv_dist
165,165,Matt Davidson,53,280.9,29779,106,2005,avg_driv_dist
166,166,Rob Rashell,65,280.7,36492,130,2005,avg_driv_dist
T167,T167,Steve Jones,56,280.5,30299,108,2005,avg_driv_dist
T167,T167,Kevin Na,88,280.5,48245,172,2005,avg_driv_dist
169,169,Matt Gogel,78,280.3,42611,152,2005,avg_driv_dist
T170,T170,Ben Curtis,65,280,36405,130,2005,avg_driv_dist
T170,T170,Jim Furyk,94,280,52089,186,2005,avg_driv_dist
T170,T170,Matt Kuchar,60,280,33602,120,2005,avg_driv_dist
173,173,Olin Browne,99,278.9,52997,190,2005,avg_driv_dist
174,174,Mark Wilson,74,278.6,39005,140,2005,avg_driv_dist
175,175,Doug Barron,70,278.4,38973,140,2005,avg_driv_dist
176,176,Jeff Sluman,94,278.3,52327,188,2005,avg_driv_dist
177,177,Chris Anderson,66,278.1,34482,124,2005,avg_driv_dist
T178,T178,Paul Gow,78,278,41143,148,2005,avg_driv_dist
T178,T178,Len Mattiace,86,278,46703,168,2005,avg_driv_dist
T178,T178,Chris Riley,67,278,35580,128,2005,avg_driv_dist
181,181,Robert Damron,89,277.5,49397,178,2005,avg_driv_dist
182,182,Stephen Leaney,89,277.4,47716,172,2005,avg_driv_dist
183,183,Mark O'Meara,66,277.1,36581,132,2005,avg_driv_dist
184,184,José Coceres,56,276.4,29856,108,2005,avg_driv_dist
T185,T185,Danny Briggs,70,276.1,37550,136,2005,avg_driv_dist
T185,T185,Jim Carter,62,276.1,33129,120,2005,avg_driv_dist
T187,T187,Todd Fischer,99,276,53547,194,2005,avg_driv_dist
T187,T187,Jay Haas,54,276,28150,102,2005,avg_driv_dist
T187,T187,Skip Kendall,80,276,43053,156,2005,avg_driv_dist
T187,T187,Kirk Triplett,55,276,28701,104,2005,avg_driv_dist
