RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG.,TOTAL DISTANCE,TOTAL DRIVES,year,measure
37,37,Jonathan Byrd,103,297,"58,799",198,2005,avg_driv_dist
38,38,Lee Westwood,50,296.8,"28,497",96,2005,avg_driv_dist
39,39,Fred Couples,72,296.4,"40,310",136,2005,avg_driv_dist
40,40,Rod Pampling,89,295.9,"49,719",168,2005,avg_driv_dist
41,41,D.J. Trahan,81,295.8,"45,557",154,2005,avg_driv_dist
T42,T42,D.J. Brigman,76,295.5,"42,558",144,2005,avg_driv_dist
T42,T42,James Driscoll,73,295.5,"41,962",142,2005,avg_driv_dist
44,44,Retief Goosen,71,295.4,"36,038",122,2005,avg_driv_dist
T45,T45,David Hearn,68,295.2,"40,147",136,2005,avg_driv_dist
T45,T45,Ted Purdy,122,295.2,"72,037",244,2005,avg_driv_dist
47,47,Ryan Palmer,101,295,"57,235",194,2005,avg_driv_dist
48,48,Carlos Franco,78,294.7,"44,801",152,2005,avg_driv_dist
49,49,John Rollins,97,294.4,"55,937",190,2005,avg_driv_dist
50,50,Arjun Atwal,65,294.2,"38,246",130,2005,avg_driv_dist
51,51,Justin Rose,99,294.1,"55,879",190,2005,avg_driv_dist
T52,T52,Chad Campbell,95,294,"54,101",184,2005,avg_driv_dist
T52,T52,Dan Forsman,52,294,"29,401",100,2005,avg_driv_dist
54,54,Padraig Harrington,50,293.9,"28,214",96,2005,avg_driv_dist
55,55,Hunter Mahan,103,293.8,"59,356",202,2005,avg_driv_dist
T56,T56,Charles Howell III,95,293.6,"52,855",180,2005,avg_driv_dist
T56,T56,John Huston,90,293.6,"50,504",172,2005,avg_driv_dist
58,58,Neal Lancaster,95,293.4,"55,742",190,2005,avg_driv_dist
T59,T59,Brett Quigley,96,293.3,"53,963",184,2005,avg_driv_dist
T59,T59,Bo Van Pelt,112,293.3,"65,699",224,2005,avg_driv_dist
61,61,Ben Crane,78,293.1,"43,377",148,2005,avg_driv_dist
62,62,Jason Bohn,91,292.9,"53,310",182,2005,avg_driv_dist
63,63,Marco Dawson,82,292.4,"47,960",164,2005,avg_driv_dist
64,64,Jesper Parnevik,84,292.2,"47,917",164,2005,avg_driv_dist
T65,T65,Michael Allen,90,292.1,"52,579",180,2005,avg_driv_dist
T65,T65,Tim Herron,100,292.1,"57,829",198,2005,avg_driv_dist
67,67,Roland Thatcher,75,292,"42,635",146,2005,avg_driv_dist
T68,T68,Pat Perez,89,291.8,"51,945",178,2005,avg_driv_dist
T68,T68,Joey Snyder III,102,291.8,"57,185",196,2005,avg_driv_dist
70,70,Carl Pettersson,109,291.7,"61,252",210,2005,avg_driv_dist
T71,T71,Bob Heintz,67,291.5,"39,058",134,2005,avg_driv_dist
T71,T71,J.L. Lewis,98,291.5,"57,130",196,2005,avg_driv_dist
T71,T71,Greg Owen,84,291.5,"46,646",160,2005,avg_driv_dist
74,74,Aaron Baddeley,84,291.4,"47,788",164,2005,avg_driv_dist
75,75,Bradley Hughes,52,291.3,"30,300",104,2005,avg_driv_dist
76,76,Brian Bateman,98,291.1,"54,725",188,2005,avg_driv_dist
T77,T77,Steve Lowery,100,291,"55,866",192,2005,avg_driv_dist
T77,T77,Scott McCarron,78,291,"43,065",148,2005,avg_driv_dist
T77,T77,John Senden,101,291,"57,624",198,2005,avg_driv_dist
T80,T80,Jonathan Kaye,77,290.7,"43,030",148,2005,avg_driv_dist
T80,T80,Tom Pernice Jr.,111,290.7,"61,912",213,2005,avg_driv_dist
82,82,D.A. Points,94,290.5,"52,290",180,2005,avg_driv_dist
83,83,Mark Hensby,70,290.4,"39,491",136,2005,avg_driv_dist
84,84,Vaughn Taylor,99,290.3,"57,486",198,2005,avg_driv_dist
85,85,Ryuji Imada,78,290.1,"45,256",156,2005,avg_driv_dist
86,86,Zach Johnson,96,290,"55,093",190,2005,avg_driv_dist
87,87,Andrew Magee,82,289.9,"44,937",155,2005,avg_driv_dist
T88,T88,Craig Barlow,81,289.6,"44,592",154,2005,avg_driv_dist
T88,T88,Hunter Haas,83,289.6,"45,762",158,2005,avg_driv_dist
90,90,Freddie Jacobson,72,289.5,"41,116",142,2005,avg_driv_dist
91,91,Mark Calcavecchia,92,289.3,"52,070",180,2005,avg_driv_dist
92,92,Joe Durant,81,289.2,"46,844",162,2005,avg_driv_dist
T93,T93,Woody Austin,100,289.1,"57,815",200,2005,avg_driv_dist
T93,T93,Bernhard Langer,67,289.1,"38,744",134,2005,avg_driv_dist
T93,T93,Peter Lonard,85,289.1,"48,566",168,2005,avg_driv_dist
T96,T96,Justin Bolli,65,289,"36,413",126,2005,avg_driv_dist
T96,T96,Patrick Sheehan,114,289,"63,587",220,2005,avg_driv_dist
T98,T98,K.J. Choi,78,288.8,"42,167",146,2005,avg_driv_dist
T98,T98,Shigeki Maruyama,99,288.8,"56,596",196,2005,avg_driv_dist
100,100,Briny Baird,98,288.7,"55,421",192,2005,avg_driv_dist
101,101,Shaun Micheel,81,288.4,"45,560",158,2005,avg_driv_dist
102,102,Kent Jones,99,288.3,"55,939",194,2005,avg_driv_dist
T103,T103,Frank Lickliter II,100,288.2,"55,329",192,2005,avg_driv_dist
T103,T103,Billy Mayfair,114,288.2,"63,411",220,2005,avg_driv_dist
T103,T103,José María Olazábal,55,288.2,"30,553",106,2005,avg_driv_dist
106,106,Rich Beem,66,288,"35,718",124,2005,avg_driv_dist
107,107,David Toms,87,287.8,"44,321",154,2005,avg_driv_dist
T108,T108,Rocco Mediate,73,287.7,"41,711",145,2005,avg_driv_dist
T108,T108,Kevin Sutherland,89,287.7,"50,059",174,2005,avg_driv_dist
T110,T110,Todd Hamilton,94,287.2,"52,277",182,2005,avg_driv_dist
T110,T110,Thomas Levet,54,287.2,"30,448",106,2005,avg_driv_dist
112,112,Tommy Armour III,103,287.1,"59,149",206,2005,avg_driv_dist
113,113,Joey Sindelar,104,286.9,"59,668",208,2005,avg_driv_dist
T114,T114,Jeff Brehaut,71,286.6,"38,401",134,2005,avg_driv_dist
T114,T114,Alex Cejka,84,286.6,"46,435",162,2005,avg_driv_dist
T114,T114,Bob Tway,87,286.6,"47,568",166,2005,avg_driv_dist
117,117,Richard Johnson,50,286.3,"28,629",100,2005,avg_driv_dist
T118,T118,Glen Day,80,286.1,"44,630",156,2005,avg_driv_dist
T118,T118,Tim Petrovic,97,286.1,"53,216",186,2005,avg_driv_dist
120,120,Cameron Beckman,96,286,"52,624",184,2005,avg_driv_dist
121,121,Tom Lehman,69,285.9,"38,305",134,2005,avg_driv_dist
T122,T122,Stephen Ames,82,285.8,"45,152",158,2005,avg_driv_dist
T122,T122,Craig Perks,67,285.8,"37,148",130,2005,avg_driv_dist
T122,T122,Mario Tiziani,67,285.8,"37,153",130,2005,avg_driv_dist
125,125,Lee Janzen,75,285.7,"41,705",146,2005,avg_driv_dist
126,126,Stewart Cink,98,285.5,"51,394",180,2005,avg_driv_dist
127,127,Dudley Hart,84,285.4,"47,951",168,2005,avg_driv_dist
128,128,Justin Leonard,78,285.2,"42,777",150,2005,avg_driv_dist
T129,T129,Steve Stricker,62,285.1,"35,358",124,2005,avg_driv_dist
T129,T129,Charlie Wi,67,285.1,"37,065",130,2005,avg_driv_dist
131,131,Joe Ogilvie,103,284.9,"56,420",198,2005,avg_driv_dist
132,132,Ian Poulter,62,284.8,"31,893",112,2005,avg_driv_dist
T133,T133,Paul Azinger,66,284.6,"37,565",132,2005,avg_driv_dist
T133,T133,Tom Gillis,77,284.6,"42,689",150,2005,avg_driv_dist
T135,T135,Luke Donald,67,284.5,"34,134",120,2005,avg_driv_dist
T135,T135,Jeff Maggert,79,284.5,"42,110",148,2005,avg_driv_dist
T135,T135,Hideto Tanihara,50,284.5,"27,310",96,2005,avg_driv_dist
138,138,Steve Flesch,90,284.2,"48,307",170,2005,avg_driv_dist
139,139,Bill Glasson,54,284,"29,537",104,2005,avg_driv_dist
T140,T140,Tim Clark,92,283.8,"49,375",174,2005,avg_driv_dist
T140,T140,Tjaart van der Walt,56,283.8,"31,790",112,2005,avg_driv_dist
T142,T142,Bob Estes,92,283.6,"52,182",184,2005,avg_driv_dist
T142,T142,Phillip Price,77,283.6,"41,402",146,2005,avg_driv_dist
T142,T142,Darron Stiles,78,283.6,"43,105",152,2005,avg_driv_dist
T145,T145,Steve Elkington,67,283.5,"37,995",134,2005,avg_driv_dist
T145,T145,Arron Oberholser,65,283.5,"35,715",126,2005,avg_driv_dist
147,147,Bart Bryant,91,283.2,"51,549",182,2005,avg_driv_dist
148,148,Glen Hnatiuk,59,283.1,"31,138",110,2005,avg_driv_dist
149,149,Duffy Waldorf,86,283,"46,405",164,2005,avg_driv_dist
150,150,Hidemichi Tanaka,106,282.2,"57,560",204,2005,avg_driv_dist
151,151,Billy Andrade,83,282,"46,807",166,2005,avg_driv_dist
152,152,Dean Wilson,86,281.9,"48,487",172,2005,avg_driv_dist
T153,T153,Paul Claxton,79,281.7,"44,513",158,2005,avg_driv_dist
T153,T153,J.P. Hayes,63,281.7,"35,489",126,2005,avg_driv_dist
T155,T155,Brian Davis,75,281.5,"42,221",150,2005,avg_driv_dist
T155,T155,Jerry Kelly,101,281.5,"55,744",198,2005,avg_driv_dist
T155,T155,Jay Williamson,53,281.5,"29,836",106,2005,avg_driv_dist
158,158,Mike Weir,71,281.3,"37,138",132,2005,avg_driv_dist
T159,T159,Franklin Langham,91,281.2,"48,923",174,2005,avg_driv_dist
T159,T159,Heath Slocum,103,281.2,"55,669",198,2005,avg_driv_dist
T159,T159,Scott Verplank,87,281.2,"48,363",172,2005,avg_driv_dist
T162,T162,Robert Gamez,91,281.1,"51,160",182,2005,avg_driv_dist
T162,T162,Brent Geiberger,61,281.1,"33,172",118,2005,avg_driv_dist
164,164,Chris DiMarco,83,281,"42,155",150,2005,avg_driv_dist
165,165,Matt Davidson,53,280.9,"29,779",106,2005,avg_driv_dist
166,166,Rob Rashell,65,280.7,"36,492",130,2005,avg_driv_dist
T167,T167,Steve Jones,56,280.5,"30,299",108,2005,avg_driv_dist
T167,T167,Kevin Na,88,280.5,"48,245",172,2005,avg_driv_dist
169,169,Matt Gogel,78,280.3,"42,611",152,2005,avg_driv_dist
T170,T170,Ben Curtis,65,280,"36,405",130,2005,avg_driv_dist
T170,T170,Jim Furyk,94,280,"52,089",186,2005,avg_driv_dist
T170,T170,Matt Kuchar,60,280,"33,602",120,2005,avg_driv_dist
173,173,Olin Browne,99,278.9,"52,997",190,2005,avg_driv_dist
174,174,Mark Wilson,74,278.6,"39,005",140,2005,avg_driv_dist
175,175,Doug Barron,70,278.4,"38,973",140,2005,avg_driv_dist
176,176,Jeff Sluman,94,278.3,"52,327",188,2005,avg_driv_dist
177,177,Chris Anderson,66,278.1,"34,482",124,2005,avg_driv_dist
T178,T178,Paul Gow,78,278,"41,143",148,2005,avg_driv_dist
T178,T178,Len Mattiace,86,278,"46,703",168,2005,avg_driv_dist
T178,T178,Chris Riley,67,278,"35,580",128,2005,avg_driv_dist
181,181,Robert Damron,89,277.5,"49,397",178,2005,avg_driv_dist
182,182,Stephen Leaney,89,277.4,"47,716",172,2005,avg_driv_dist
183,183,Mark O'Meara,66,277.1,"36,581",132,2005,avg_driv_dist
184,184,José Coceres,56,276.4,"29,856",108,2005,avg_driv_dist
T185,T185,Danny Briggs,70,276.1,"37,550",136,2005,avg_driv_dist
T185,T185,Jim Carter,62,276.1,"33,129",120,2005,avg_driv_dist
T187,T187,Todd Fischer,99,276,"53,547",194,2005,avg_driv_dist
T187,T187,Jay Haas,54,276,"28,150",102,2005,avg_driv_dist
T187,T187,Skip Kendall,80,276,"43,053",156,2005,avg_driv_dist
T187,T187,Kirk Triplett,55,276,"28,701",104,2005,avg_driv_dist
191,191,Omar Uresti,84,275.8,"46,339",168,2005,avg_driv_dist
192,192,Larry Mize,54,275.7,"27,565",100,2005,avg_driv_dist
193,193,Brian Gay,101,275.4,"54,525",198,2005,avg_driv_dist
194,194,Brad Faxon,75,274.7,"39,001",142,2005,avg_driv_dist
195,195,Tom Byrum,83,274.3,"45,540",166,2005,avg_driv_dist
196,196,John Cook,72,272.6,"38,158",140,2005,avg_driv_dist
T197,T197,Fred Funk,102,270,"54,530",202,2005,avg_driv_dist
T197,T197,Loren Roberts,54,270,"28,625",106,2005,avg_driv_dist
199,199,Mark Brooks,72,269.1,"38,756",144,2005,avg_driv_dist
200,200,Gavin Coles,70,267.7,"37,471",140,2005,avg_driv_dist
201,201,Jeff Hart,63,265.7,"32,411",122,2005,avg_driv_dist
202,202,Corey Pavin,77,258.7,"37,776",146,2005,avg_driv_dist
