RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:PUTTING,MEASURED ROUNDS,year,measure
106,106,Bill Lunde,92,0.003,0.239,77,2011,sg_putting
107,107,Matt Jones,71,0.002,0.099,64,2011,sg_putting
108,108,Alexandre Rocha,65,-0.001,-0.026,49,2011,sg_putting
109,109,Brandt Jobe,100,-0.015,-1.238,81,2011,sg_putting
110,110,George McNeill,69,-0.018,-1.067,58,2011,sg_putting
111,111,Billy Horschel,75,-0.024,-1.48,62,2011,sg_putting
112,112,James Driscoll,71,-0.025,-1.527,61,2011,sg_putting
113,113,Garrett Willis,71,-0.031,-1.998,64,2011,sg_putting
114,114,Brian Davis,105,-0.035,-3.242,92,2011,sg_putting
115,115,Sung Kang,63,-0.042,-2.117,51,2011,sg_putting
116,116,Ryan Palmer,82,-0.047,-2.812,60,2011,sg_putting
117,117,Nick O'Hern,89,-0.056,-4.241,76,2011,sg_putting
118,118,Brendan Steele,89,-0.06,-4.624,77,2011,sg_putting
119,119,J.B. Holmes,57,-0.064,-3.025,47,2011,sg_putting
120,120,Jason Bohn,74,-0.069,-4.592,67,2011,sg_putting
121,121,Chez Reavie,92,-0.077,-6.332,82,2011,sg_putting
122,122,Josh Teater,104,-0.089,-8.21,92,2011,sg_putting
123,123,Michael Connell,76,-0.097,-6.998,72,2011,sg_putting
124,124,Marc Leishman,87,-0.099,-7.943,80,2011,sg_putting
125,125,John Rollins,85,-0.101,-7.297,72,2011,sg_putting
126,126,Justin Leonard,82,-0.11,-8.148,74,2011,sg_putting
127,127,Cameron Beckman,71,-0.112,-7.141,64,2011,sg_putting
T128,T128,Jason Dufner,78,-0.116,-7.542,65,2011,sg_putting
T128,T128,Gary Woodland,93,-0.116,-8.139,70,2011,sg_putting
130,130,Fabián Gómez,84,-0.117,-8.103,69,2011,sg_putting
131,131,Sergio Garcia,61,-0.119,-5.361,45,2011,sg_putting
132,132,Vijay Singh,79,-0.131,-9.414,72,2011,sg_putting
133,133,Chris DiMarco,93,-0.145,-11.876,82,2011,sg_putting
134,134,Troy Matteson,91,-0.15,-12.127,81,2011,sg_putting
135,135,Scott Stallings,84,-0.154,-10.651,69,2011,sg_putting
136,136,Chris Stroud,88,-0.155,-12.11,78,2011,sg_putting
137,137,Ryuji Imada,83,-0.157,-11.936,76,2011,sg_putting
138,138,Jim Furyk,87,-0.16,-11.231,70,2011,sg_putting
139,139,Jarrod Lyle,83,-0.163,-11.737,72,2011,sg_putting
140,140,Bo Van Pelt,92,-0.167,-11.849,71,2011,sg_putting
141,141,Robert Allenby,84,-0.173,-12.114,70,2011,sg_putting
142,142,Bubba Watson,85,-0.182,-10.735,59,2011,sg_putting
143,143,Stuart Appleby,65,-0.184,-11.048,60,2011,sg_putting
144,144,Phil Mickelson,79,-0.19,-11.042,58,2011,sg_putting
145,145,Camilo Villegas,69,-0.194,-11.053,57,2011,sg_putting
146,146,Michael Bradley,74,-0.196,-11.54,59,2011,sg_putting
147,147,Chris Kirk,87,-0.202,-15.58,77,2011,sg_putting
148,148,Billy Mayfair,94,-0.237,-20.104,85,2011,sg_putting
149,149,D.J. Brigman,67,-0.245,-13.469,55,2011,sg_putting
150,150,Adam Scott,60,-0.247,-11.119,45,2011,sg_putting
151,151,Sean O'Hair,71,-0.253,-15.165,60,2011,sg_putting
152,152,Charley Hoffman,93,-0.256,-18.964,74,2011,sg_putting
T153,T153,Chris Riley,76,-0.292,-19.826,68,2011,sg_putting
T153,T153,Daniel Summerhays,75,-0.292,-19.299,66,2011,sg_putting
155,155,Jhonattan Vegas,84,-0.315,-22.038,70,2011,sg_putting
156,156,Davis Love III,70,-0.318,-16.557,52,2011,sg_putting
157,157,Derek Lamely,65,-0.321,-18.634,58,2011,sg_putting
158,158,Troy Merritt,63,-0.334,-19.02,57,2011,sg_putting
159,159,Jim Herman,69,-0.344,-19.628,57,2011,sg_putting
160,160,David Duval,67,-0.364,-21.113,58,2011,sg_putting
161,161,Chad Campbell,99,-0.368,-32.002,87,2011,sg_putting
162,162,Robert Garrigus,83,-0.384,-26.499,69,2011,sg_putting
163,163,Harrison Frazar,58,-0.386,-16.218,42,2011,sg_putting
164,164,Rory Sabbatini,85,-0.403,-24.597,61,2011,sg_putting
165,165,Kevin Stadler,88,-0.426,-31.076,73,2011,sg_putting
166,166,Tom Gillis,55,-0.436,-21.808,50,2011,sg_putting
167,167,Kris Blanks,92,-0.44,-36.524,83,2011,sg_putting
168,168,Bobby Gates,82,-0.452,-30.298,67,2011,sg_putting
169,169,Ricky Barnes,78,-0.48,-30.734,64,2011,sg_putting
170,170,Zack Miller,86,-0.483,-36.247,75,2011,sg_putting
171,171,Heath Slocum,89,-0.493,-36.491,74,2011,sg_putting
172,172,Kevin Chappell,78,-0.501,-30.551,61,2011,sg_putting
173,173,Kyle Stanley,98,-0.506,-40.47,80,2011,sg_putting
174,174,Dustin Johnson,72,-0.549,-29.63,54,2011,sg_putting
175,175,Joseph Bramlett,73,-0.581,-35.456,61,2011,sg_putting
176,176,Alex Prugh,82,-0.582,-41.352,71,2011,sg_putting
177,177,Rich Beem,53,-0.592,-27.246,46,2011,sg_putting
178,178,Rocco Mediate,53,-0.621,-29.817,48,2011,sg_putting
179,179,Paul Goydos,81,-0.628,-46.486,74,2011,sg_putting
180,180,Scott Gutschewski,67,-0.638,-35.071,55,2011,sg_putting
181,181,Alex Cejka,59,-0.665,-31.253,47,2011,sg_putting
182,182,Ernie Els,71,-0.705,-41.606,59,2011,sg_putting
183,183,D.J. Trahan,91,-0.815,-67.666,83,2011,sg_putting
184,184,Joe Durant,71,-0.861,-55.134,64,2011,sg_putting
185,185,Justin Hicks,60,-0.955,-42.016,44,2011,sg_putting
186,186,Boo Weekley,66,-1.1,-62.721,57,2011,sg_putting
