RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:PUTTING,MEASURED ROUNDS,year,measure
100,100,Anirban Lahiri,72,-0.02,-0.959,48,2016,sg_putting
101,101,Louis Oosthuizen,63,-0.021,-0.897,42,2016,sg_putting
102,102,Brian Stuard,66,-0.022,-1.325,60,2016,sg_putting
103,103,Hideki Matsuyama,76,-0.025,-1.472,58,2016,sg_putting
104,104,Willy Wilcox,67,-0.027,-1.533,57,2016,sg_putting
105,105,Charley Hoffman,91,-0.036,-2.516,70,2016,sg_putting
106,106,Rob Oppenheim,67,-0.046,-2.311,50,2016,sg_putting
107,107,Russell Knox,92,-0.054,-3.499,65,2016,sg_putting
108,108,Emiliano Grillo,93,-0.056,-4.057,73,2016,sg_putting
109,109,Cameron Smith,73,-0.057,-2.619,46,2016,sg_putting
110,110,Brett Stegmaier,87,-0.06,-4.53,75,2016,sg_putting
111,111,Dawie van der Walt,72,-0.061,-3.427,56,2016,sg_putting
112,112,Scott Pinckney,87,-0.063,-4.499,71,2016,sg_putting
113,113,Tom Hoge,81,-0.069,-4.366,63,2016,sg_putting
114,114,Tyrone Van Aswegen,105,-0.078,-6.811,87,2016,sg_putting
115,115,Jason Gore,78,-0.079,-4.677,59,2016,sg_putting
116,116,Vijay Singh,72,-0.093,-6.075,65,2016,sg_putting
117,117,Ryan Palmer,86,-0.094,-7.314,78,2016,sg_putting
118,118,Branden Grace,63,-0.105,-4.402,42,2016,sg_putting
119,119,Tony Finau,95,-0.108,-8.324,77,2016,sg_putting
120,120,Si Woo Kim,113,-0.109,-10.674,98,2016,sg_putting
121,121,Tyler Aldridge,83,-0.129,-8.667,67,2016,sg_putting
122,122,Gary Woodland,95,-0.13,-9.997,77,2016,sg_putting
123,123,Kyle Stanley,92,-0.131,-10.208,78,2016,sg_putting
124,124,Charl Schwartzel,73,-0.137,-7.649,56,2016,sg_putting
125,125,J.B. Holmes,77,-0.153,-9.189,60,2016,sg_putting
126,126,Nick Taylor,83,-0.154,-10.159,66,2016,sg_putting
127,127,Mark Wilson,66,-0.155,-8.517,55,2016,sg_putting
128,128,Chesson Hadley,81,-0.165,-10.909,66,2016,sg_putting
129,129,Adam Scott,79,-0.168,-9.405,56,2016,sg_putting
130,130,Bill Haas,86,-0.174,-11.142,64,2016,sg_putting
131,131,Justin Thomas,99,-0.185,-13.881,75,2016,sg_putting
132,132,Lucas Glover,75,-0.192,-12.851,67,2016,sg_putting
133,133,Patrick Rodgers,89,-0.193,-13.705,71,2016,sg_putting
134,134,Justin Rose,65,-0.197,-9.639,49,2016,sg_putting
T135,T135,Danny Lee,93,-0.207,-14.52,70,2016,sg_putting
T135,T135,Rory McIlroy,69,-0.207,-9.938,48,2016,sg_putting
137,137,Graeme McDowell,63,-0.208,-9.366,45,2016,sg_putting
138,138,John Huh,86,-0.209,-16.267,78,2016,sg_putting
139,139,Graham DeLaet,70,-0.211,-12.215,58,2016,sg_putting
T140,T140,Robert Garrigus,69,-0.213,-11.475,54,2016,sg_putting
T140,T140,Michael Thompson,71,-0.213,-11.296,53,2016,sg_putting
142,142,Jerry Kelly,76,-0.214,-12.848,60,2016,sg_putting
143,143,Whee Kim,82,-0.219,-14.208,65,2016,sg_putting
144,144,Carlos Ortiz,79,-0.223,-13.388,60,2016,sg_putting
145,145,Boo Weekley,83,-0.225,-15.963,71,2016,sg_putting
146,146,J.J. Henry,68,-0.237,-14.194,60,2016,sg_putting
147,147,James Hahn,85,-0.245,-16.91,69,2016,sg_putting
148,148,Chad Campbell,90,-0.256,-20.244,79,2016,sg_putting
T149,T149,Roberto Castro,97,-0.257,-22.627,88,2016,sg_putting
T149,T149,Brendan Steele,88,-0.257,-17.443,68,2016,sg_putting
151,151,Chez Reavie,90,-0.262,-19.898,76,2016,sg_putting
152,152,Rhein Gibson,58,-0.266,-11.69,44,2016,sg_putting
153,153,Jason Kokrak,89,-0.27,-19.96,74,2016,sg_putting
154,154,Luke List,79,-0.273,-17.737,65,2016,sg_putting
155,155,Jim Herman,93,-0.278,-19.437,70,2016,sg_putting
156,156,Scott Piercy,87,-0.286,-18.318,64,2016,sg_putting
157,157,Scott Stallings,74,-0.291,-18.067,62,2016,sg_putting
158,158,Francesco Molinari,64,-0.296,-16.895,57,2016,sg_putting
159,159,Matt Jones,83,-0.306,-18.95,62,2016,sg_putting
160,160,Kevin Chappell,93,-0.31,-24.195,78,2016,sg_putting
161,161,Shawn Stefani,91,-0.336,-25.839,77,2016,sg_putting
162,162,Padraig Harrington,54,-0.342,-15.05,44,2016,sg_putting
163,163,Ángel Cabrera,62,-0.352,-16.917,48,2016,sg_putting
164,164,Jason Dufner,105,-0.353,-27.85,79,2016,sg_putting
165,165,Bubba Watson,72,-0.367,-18.692,51,2016,sg_putting
166,166,Harold Varner III,92,-0.377,-29.76,79,2016,sg_putting
167,167,Kevin Streelman,82,-0.383,-24.14,63,2016,sg_putting
168,168,Sergio Garcia,54,-0.388,-12.028,31,2016,sg_putting
169,169,Stewart Cink,61,-0.398,-19.497,49,2016,sg_putting
170,170,Jeff Overton,69,-0.416,-24.119,58,2016,sg_putting
171,171,Abraham Ancer,51,-0.421,-15.98,38,2016,sg_putting
172,172,Vaughn Taylor,72,-0.424,-28.39,67,2016,sg_putting
173,173,Robert Streb,87,-0.432,-28.089,65,2016,sg_putting
174,174,Geoff Ogilvy,63,-0.437,-21.845,50,2016,sg_putting
175,175,Rod Pampling,54,-0.475,-17.589,37,2016,sg_putting
176,176,Will MacKenzie,84,-0.479,-31.645,66,2016,sg_putting
177,177,Webb Simpson,70,-0.482,-27.945,58,2016,sg_putting
178,178,George McNeill,51,-0.485,-22.315,46,2016,sg_putting
179,179,Robert Allenby,51,-0.491,-20.116,41,2016,sg_putting
180,180,Ken Duke,58,-0.524,-25.147,48,2016,sg_putting
181,181,Derek Ernst,59,-0.556,-23.907,43,2016,sg_putting
182,182,D.A. Points,55,-0.596,-23.232,39,2016,sg_putting
183,183,Keegan Bradley,82,-0.631,-39.747,63,2016,sg_putting
184,184,Rory Sabbatini,57,-0.945,-36.835,39,2016,sg_putting
185,185,Greg Owen,85,-0.947,-64.388,68,2016,sg_putting
