RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,TOTAL,DISTANCE RANK,ACCURACY RANK,year,measure
T125,T125,Seamus Power,28,216,45,171,2018,total_driving
127,127,Zach Johnson,25,217,154,63,2018,total_driving
T128,T128,Cody Gribble,25,219,52,167,2018,total_driving
T128,T128,Kevin Na,26,219,157,62,2018,total_driving
130,130,Scott Stallings,30,221,64,157,2018,total_driving
131,131,Talor Gooch,27,222,74,148,2018,total_driving
T132,T132,Scott Brown,32,223,128,95,2018,total_driving
T132,T132,Nate Lashley,17,223,115,108,2018,total_driving
T132,T132,Shawn Stefani,25,223,65,158,2018,total_driving
T135,T135,Andrew Landry,27,224,142,82,2018,total_driving
T135,T135,Rory Sabbatini,27,224,130,94,2018,total_driving
T137,T137,Ryan Blaum,28,225,165,60,2018,total_driving
T137,T137,Chad Campbell,28,225,173,52,2018,total_driving
139,139,Ben Martin,20,227,157,70,2018,total_driving
T140,T140,Stewart Cink,25,229,83,146,2018,total_driving
T140,T140,Tom Hoge,31,229,140,89,2018,total_driving
T140,T140,Andrew Putnam,28,229,116,113,2018,total_driving
T143,T143,Mackenzie Hughes,28,231,109,122,2018,total_driving
T143,T143,Nick Taylor,30,231,126,105,2018,total_driving
T145,T145,Nicholas Lindheim,26,232,120,112,2018,total_driving
T145,T145,Cameron Smith,24,232,81,151,2018,total_driving
147,147,Anirban Lahiri,24,233,114,119,2018,total_driving
T148,T148,Martin Flores,29,234,58,176,2018,total_driving
T148,T148,John Huh,29,234,170,64,2018,total_driving
T148,T148,Danny Lee,30,234,148,86,2018,total_driving
T148,T148,Rod Pampling,20,234,168,66,2018,total_driving
T152,T152,Jonas Blixt,23,236,122,114,2018,total_driving
T152,T152,Peter Uihlein,26,236,48,188,2018,total_driving
154,154,Johnson Wagner,21,237,176,61,2018,total_driving
155,155,Charl Schwartzel,20,238,67,171,2018,total_driving
156,156,Brett Stegmaier,21,239,100,139,2018,total_driving
157,157,Ollie Schniederjans,27,241,50,191,2018,total_driving
158,158,Patton Kizzire,29,242,77,165,2018,total_driving
159,159,Bill Haas,25,243,94,149,2018,total_driving
160,160,Matt Kuchar,24,244,169,75,2018,total_driving
161,161,Chris Stroud,27,245,154,91,2018,total_driving
162,162,Phil Mickelson,24,246,57,189,2018,total_driving
T163,T163,Roberto Díaz,25,252,175,77,2018,total_driving
T163,T163,Jonathan Randolph,25,252,159,93,2018,total_driving
T165,T165,Dominic Bozzelli,20,253,89,164,2018,total_driving
T165,T165,Si Woo Kim,31,253,146,107,2018,total_driving
T167,T167,Patrick Reed,26,256,83,173,2018,total_driving
T167,T167,Jimmy Walker,23,256,71,185,2018,total_driving
169,169,Kyle Thompson,22,260,181,79,2018,total_driving
170,170,Retief Goosen,20,264,94,170,2018,total_driving
171,171,Martin Piller,28,269,132,137,2018,total_driving
172,172,Jonathan Byrd,24,272,137,135,2018,total_driving
173,173,Zac Blair,20,277,192,85,2018,total_driving
174,174,Sung Kang,29,278,122,156,2018,total_driving
175,175,Matt Every,30,279,113,166,2018,total_driving
176,176,Whee Kim,30,283,179,104,2018,total_driving
177,177,William McGirt,26,284,161,123,2018,total_driving
178,178,Aaron Baddeley,27,291,105,186,2018,total_driving
T179,T179,Peter Malnati,28,298,144,154,2018,total_driving
T179,T179,D.A. Points,25,298,189,109,2018,total_driving
181,181,Tyrone Van Aswegen,31,303,151,152,2018,total_driving
182,182,Robert Streb,29,311,128,183,2018,total_driving
T183,T183,Zecheng Dou,23,312,133,179,2018,total_driving
T183,T183,Billy Hurley III,27,312,184,128,2018,total_driving
185,185,Greg Chalmers,20,320,187,133,2018,total_driving
186,186,Michael Kim,27,330,153,177,2018,total_driving
187,187,Andrew Yun,22,332,148,184,2018,total_driving
188,188,Ricky Barnes,22,341,148,193,2018,total_driving
189,189,Rob Oppenheim,26,343,182,161,2018,total_driving
190,190,Derek Fathauer,28,350,164,186,2018,total_driving
191,191,Daniel Summerhays,19,351,170,181,2018,total_driving
192,192,Cameron Tringale,26,353,161,192,2018,total_driving
193,193,Wesley Bryan,23,359,191,168,2018,total_driving
