RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:APP,MEASURED ROUNDS,year,measure
52,52,Jason Gore,76,0.266,15.406,58,2015,sg_app_green
53,53,Patrick Reed,103,0.263,19.985,76,2015,sg_app_green
54,54,Robert Allenby,63,0.26,13.241,51,2015,sg_app_green
55,55,J.B. Holmes,89,0.253,16.717,66,2015,sg_app_green
T56,T56,Chad Collins,79,0.246,15.497,63,2015,sg_app_green
T56,T56,Ryan Moore,81,0.246,14.989,61,2015,sg_app_green
58,58,David Hearn,97,0.243,20.659,85,2015,sg_app_green
59,59,Nick Watney,91,0.238,19.293,81,2015,sg_app_green
60,60,Ian Poulter,68,0.235,11.296,48,2015,sg_app_green
61,61,Gary Woodland,81,0.227,12.284,54,2015,sg_app_green
T62,T62,Tony Finau,106,0.224,20.609,92,2015,sg_app_green
T62,T62,Scott Piercy,90,0.224,18.599,83,2015,sg_app_green
T62,T62,D.A. Points,72,0.224,12.988,58,2015,sg_app_green
65,65,Harris English,105,0.207,18.24,88,2015,sg_app_green
66,66,Matt Kuchar,97,0.202,15.528,77,2015,sg_app_green
67,67,Brooks Koepka,84,0.2,12.999,65,2015,sg_app_green
T68,T68,Charles Howell III,105,0.199,19.739,99,2015,sg_app_green
T68,T68,Marc Leishman,74,0.199,10.751,54,2015,sg_app_green
70,70,Brendon de Jonge,106,0.196,18.042,92,2015,sg_app_green
71,71,Daniel Summerhays,101,0.194,17.241,89,2015,sg_app_green
T72,T72,Chad Campbell,97,0.192,17.491,91,2015,sg_app_green
T72,T72,Ernie Els,57,0.192,7.472,39,2015,sg_app_green
74,74,Pat Perez,96,0.187,15.501,83,2015,sg_app_green
75,75,Spencer Levin,99,0.181,15.008,83,2015,sg_app_green
76,76,Robert Streb,110,0.175,16.788,96,2015,sg_app_green
77,77,K.J. Choi,66,0.153,8.72,57,2015,sg_app_green
78,78,Seung-Yul Noh,65,0.147,7.919,54,2015,sg_app_green
79,79,Willy Wilcox,58,0.144,5.899,41,2015,sg_app_green
80,80,Kevin Kisner,104,0.141,13.217,94,2015,sg_app_green
T81,T81,Charley Hoffman,97,0.137,10.407,76,2015,sg_app_green
T81,T81,Billy Horschel,99,0.137,10.025,73,2015,sg_app_green
83,83,Brendon Todd,96,0.136,10.313,76,2015,sg_app_green
84,84,James Hahn,94,0.135,10.535,78,2015,sg_app_green
85,85,Camilo Villegas,83,0.133,9.853,74,2015,sg_app_green
86,86,Chris Stroud,84,0.132,8.959,68,2015,sg_app_green
T87,T87,Billy Hurley III,83,0.114,7.164,63,2015,sg_app_green
T87,T87,Adam Scott,51,0.114,3.659,32,2015,sg_app_green
89,89,Alex Cejka,94,0.113,8.966,79,2015,sg_app_green
90,90,Hudson Swafford,97,0.109,9.051,83,2015,sg_app_green
91,91,Boo Weekley,79,0.108,7.226,67,2015,sg_app_green
92,92,Johnson Wagner,68,0.106,6.047,57,2015,sg_app_green
93,93,Jim Renner,68,0.085,4.756,56,2015,sg_app_green
94,94,Geoff Ogilvy,50,0.082,2.87,35,2015,sg_app_green
95,95,Jon Curran,83,0.077,4.994,65,2015,sg_app_green
96,96,William McGirt,103,0.06,5.819,97,2015,sg_app_green
T97,T97,Steven Bowditch,103,0.056,4.961,88,2015,sg_app_green
T97,T97,Scott Langley,94,0.056,4.443,79,2015,sg_app_green
99,99,Bo Van Pelt,81,0.054,3.507,65,2015,sg_app_green
100,100,Jeff Overton,94,0.041,3.072,75,2015,sg_app_green
101,101,Carl Pettersson,106,0.035,3.347,96,2015,sg_app_green
102,102,Scott Brown,97,0.031,2.498,81,2015,sg_app_green
103,103,Ken Duke,93,0.025,1.92,78,2015,sg_app_green
104,104,Phil Mickelson,70,0.022,1.206,55,2015,sg_app_green
105,105,Luke Guthrie,84,0.02,1.393,68,2015,sg_app_green
106,106,Colt Knost,90,0.017,1.266,74,2015,sg_app_green
T107,T107,David Lingmerth,90,0.013,0.928,74,2015,sg_app_green
T107,T107,Mark Wilson,89,0.013,1.086,81,2015,sg_app_green
109,109,Kevin Streelman,95,0.005,0.379,73,2015,sg_app_green
110,110,Cameron Percy,72,-0.002,-0.113,58,2015,sg_app_green
111,111,Jason Kokrak,88,-0.014,-1.123,80,2015,sg_app_green
112,112,David Toms,62,-0.028,-1.565,55,2015,sg_app_green
113,113,Jerry Kelly,79,-0.052,-3.428,66,2015,sg_app_green
114,114,Scott Stallings,60,-0.053,-2.609,49,2015,sg_app_green
115,115,Cameron Tringale,96,-0.054,-4.279,79,2015,sg_app_green
116,116,Retief Goosen,81,-0.056,-3.346,60,2015,sg_app_green
117,117,Fabián Gómez,83,-0.057,-3.901,69,2015,sg_app_green
118,118,Ricky Barnes,82,-0.072,-4.545,63,2015,sg_app_green
119,119,Matt Every,73,-0.074,-4.153,56,2015,sg_app_green
120,120,Kyle Reifers,96,-0.084,-6.715,80,2015,sg_app_green
121,121,Alex Prugh,84,-0.085,-6.118,72,2015,sg_app_green
122,122,J.J. Henry,94,-0.088,-6.691,76,2015,sg_app_green
123,123,Kevin Chappell,86,-0.105,-7.909,75,2015,sg_app_green
124,124,Steven Alker,62,-0.114,-5.709,50,2015,sg_app_green
125,125,John Huh,102,-0.12,-10.665,89,2015,sg_app_green
T126,T126,Andrew Putnam,68,-0.132,-7.112,54,2015,sg_app_green
T126,T126,Charl Schwartzel,67,-0.132,-5.425,41,2015,sg_app_green
128,128,Nicholas Thompson,90,-0.139,-9.718,70,2015,sg_app_green
129,129,Martin Flores,95,-0.142,-11.209,79,2015,sg_app_green
130,130,Byron Smith,59,-0.149,-6.403,43,2015,sg_app_green
131,131,Jamie Donaldson,50,-0.15,-4.785,32,2015,sg_app_green
132,132,Padraig Harrington,60,-0.165,-8.099,49,2015,sg_app_green
133,133,John Senden,80,-0.171,-8.742,51,2015,sg_app_green
134,134,Brian Harman,90,-0.176,-13.714,78,2015,sg_app_green
135,135,Bryce Molder,91,-0.181,-13.911,77,2015,sg_app_green
136,136,Adam Hadwin,95,-0.183,-14.805,81,2015,sg_app_green
137,137,Zac Blair,108,-0.188,-16.546,88,2015,sg_app_green
138,138,Derek Fathauer,81,-0.198,-13.08,66,2015,sg_app_green
T139,T139,Troy Merritt,91,-0.199,-16.322,82,2015,sg_app_green
T139,T139,Brandt Snedeker,98,-0.199,-14.895,75,2015,sg_app_green
141,141,Brian Stuard,97,-0.2,-15.814,79,2015,sg_app_green
142,142,Erik Compton,86,-0.217,-15.16,70,2015,sg_app_green
143,143,Chesson Hadley,101,-0.218,-19.368,89,2015,sg_app_green
144,144,Andres Romero,69,-0.221,-11.953,54,2015,sg_app_green
T145,T145,Justin Leonard,61,-0.224,-12.094,54,2015,sg_app_green
T145,T145,Nick Taylor,91,-0.224,-18.583,83,2015,sg_app_green
147,147,Jonathan Randolph,72,-0.234,-13.096,56,2015,sg_app_green
148,148,Carlos Ortiz,100,-0.238,-19.748,83,2015,sg_app_green
149,149,Hunter Mahan,88,-0.249,-16.199,65,2015,sg_app_green
150,150,Russell Henley,87,-0.269,-18.007,67,2015,sg_app_green
151,151,Sangmoon Bae,98,-0.276,-24.284,88,2015,sg_app_green
152,152,Sean O'Hair,86,-0.284,-22.966,81,2015,sg_app_green
153,153,Charlie Beljan,76,-0.293,-16.713,57,2015,sg_app_green
154,154,Sam Saunders,83,-0.294,-18.546,63,2015,sg_app_green
155,155,Michael Thompson,83,-0.301,-22.545,75,2015,sg_app_green
156,156,Jonathan Byrd,69,-0.303,-15.447,51,2015,sg_app_green
157,157,Jhonattan Vegas,90,-0.314,-22.632,72,2015,sg_app_green
158,158,Robert Garrigus,70,-0.318,-17.475,55,2015,sg_app_green
159,159,Matt Jones,89,-0.319,-21.38,67,2015,sg_app_green
160,160,Sung Joon Park,79,-0.326,-20.548,63,2015,sg_app_green
161,161,Brice Garnett,81,-0.327,-20.902,64,2015,sg_app_green
162,162,Davis Love III,51,-0.335,-14.075,42,2015,sg_app_green
163,163,Morgan Hoffmann,85,-0.347,-23.909,69,2015,sg_app_green
164,164,Andres Gonzales,90,-0.349,-26.528,76,2015,sg_app_green
165,165,Mark Hubbard,79,-0.35,-21.325,61,2015,sg_app_green
166,166,Blayne Barber,76,-0.352,-22.16,63,2015,sg_app_green
167,167,Eric Axley,57,-0.372,-15.974,43,2015,sg_app_green
168,168,Scott Pinckney,88,-0.409,-30.261,74,2015,sg_app_green
169,169,Andrew Svoboda,80,-0.41,-28.732,70,2015,sg_app_green
170,170,Steve Wheatcroft,87,-0.45,-32.378,72,2015,sg_app_green
171,171,Patrick Rodgers,57,-0.456,-20.998,46,2015,sg_app_green
172,172,Max Homa,78,-0.467,-28.959,62,2015,sg_app_green
173,173,Ben Crane,62,-0.486,-25.287,52,2015,sg_app_green
174,174,Gonzalo Fernandez-Castaño,81,-0.495,-31.162,63,2015,sg_app_green
175,175,Brian Davis,86,-0.503,-35.724,71,2015,sg_app_green
176,176,Tim Wilkinson,73,-0.523,-30.348,58,2015,sg_app_green
177,177,Derek Ernst,75,-0.547,-34.474,63,2015,sg_app_green
178,178,Bill Lunde,50,-0.592,-21.307,36,2015,sg_app_green
179,179,Oscar Fraustro,58,-0.637,-25.492,40,2015,sg_app_green
180,180,Jonas Blixt,78,-0.655,-34.079,52,2015,sg_app_green
181,181,Aaron Baddeley,76,-0.719,-47.452,66,2015,sg_app_green
182,182,Roger Sloan,56,-0.746,-29.824,40,2015,sg_app_green
183,183,Heath Slocum,57,-0.759,-29.596,39,2015,sg_app_green
184,184,Greg Chalmers,58,-0.782,-28.157,36,2015,sg_app_green
