RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,GREENS HIT,# HOLES,RELATIVE/PAR,year,measure
27,27,Dustin Johnson,72,68.39,874,"1,278",-0.3,2011,gir_pct
28,28,Davis Love III,70,68.25,860,"1,260",-0.25,2011,gir_pct
29,29,Alexandre Rocha,65,68.23,700,"1,026",-0.19,2011,gir_pct
30,30,Kyle Stanley,98,68.21,"1,105","1,620",-0.28,2011,gir_pct
31,31,Trevor Immelman,84,68.12,"1,030","1,512",-0.24,2011,gir_pct
32,32,Adam Scott,60,68.08,723,"1,062",-0.28,2011,gir_pct
33,33,Kevin Stadler,88,68.06,980,"1,440",-0.26,2011,gir_pct
34,34,Bo Van Pelt,92,68.02,"1,102","1,620",-0.26,2011,gir_pct
35,35,Spencer Levin,113,67.99,"1,334","1,962",-0.26,2011,gir_pct
36,36,Jim Herman,69,67.94,746,"1,098",-0.21,2011,gir_pct
37,37,Michael Bradley,74,67.62,852,"1,260",-0.25,2011,gir_pct
38,38,Jim Furyk,87,67.57,"1,046","1,548",-0.24,2011,gir_pct
39,39,Robert Allenby,84,67.54,"1,009","1,494",-0.24,2011,gir_pct
40,40,Brian Davis,105,67.35,"1,273","1,890",-0.27,2011,gir_pct
41,41,Luke Donald,73,67.33,812,"1,206",-0.33,2011,gir_pct
T42,T42,Jason Bohn,74,67.3,848,"1,260",-0.26,2011,gir_pct
T42,T42,Cameron Tringale,110,67.3,"1,284","1,908",-0.25,2011,gir_pct
44,44,Jhonattan Vegas,84,67.22,968,"1,440",-0.25,2011,gir_pct
45,45,Johnson Wagner,81,67.17,931,"1,386",-0.22,2011,gir_pct
46,46,Aron Price,58,67.09,628,936,-0.25,2011,gir_pct
47,47,Billy Horschel,75,67.07,833,"1,242",-0.24,2011,gir_pct
T48,T48,Tommy Gainey,104,67,"1,206","1,800",-0.27,2011,gir_pct
T48,T48,Chris Stroud,88,67,"1,013","1,512",-0.25,2011,gir_pct
50,50,Matt Kuchar,94,66.98,"1,061","1,584",-0.3,2011,gir_pct
51,51,Phil Mickelson,79,66.96,928,"1,386",-0.28,2011,gir_pct
52,52,Jason Dufner,78,66.95,940,"1,404",-0.26,2011,gir_pct
53,53,Josh Teater,104,66.89,"1,180","1,764",-0.27,2011,gir_pct
T54,T54,Woody Austin,59,66.88,638,954,-0.26,2011,gir_pct
T54,T54,Nick Watney,80,66.88,927,"1,386",-0.32,2011,gir_pct
56,56,Sergio Garcia,61,66.85,734,"1,098",-0.26,2011,gir_pct
57,57,Charley Hoffman,93,66.79,"1,106","1,656",-0.3,2011,gir_pct
T58,T58,Chris Kirk,87,66.67,"1,044","1,566",-0.29,2011,gir_pct
T58,T58,Nick O'Hern,89,66.67,"1,020","1,530",-0.24,2011,gir_pct
60,60,Scott Stallings,84,66.6,935,"1,404",-0.26,2011,gir_pct
61,61,Martin Laird,77,66.59,911,"1,368",-0.3,2011,gir_pct
62,62,Ricky Barnes,78,66.52,934,"1,404",-0.24,2011,gir_pct
T63,T63,J.B. Holmes,57,66.46,634,954,-0.31,2011,gir_pct
T63,T63,Vijay Singh,79,66.46,945,"1,422",-0.26,2011,gir_pct
65,65,Brendon de Jonge,105,66.45,"1,208","1,818",-0.28,2011,gir_pct
66,66,Steve Elkington,50,66.44,598,900,-0.23,2011,gir_pct
67,67,Zach Johnson,79,66.38,932,"1,404",-0.27,2011,gir_pct
T68,T68,Ben Crane,76,66.36,872,"1,314",-0.25,2011,gir_pct
T68,T68,Tom Gillis,55,66.36,657,990,-0.21,2011,gir_pct
70,70,Jerry Kelly,85,66.25,954,"1,440",-0.25,2011,gir_pct
71,71,Hunter Haas,96,66.24,"1,097","1,656",-0.27,2011,gir_pct
72,72,Robert Garrigus,83,66.13,988,"1,494",-0.28,2011,gir_pct
73,73,Kent Jones,76,66.12,845,"1,278",-0.22,2011,gir_pct
74,74,Alex Cejka,59,66.1,702,"1,062",-0.25,2011,gir_pct
75,75,Graeme McDowell,50,66.08,559,846,-0.27,2011,gir_pct
76,76,Vaughn Taylor,89,66.04,"1,058","1,602",-0.27,2011,gir_pct
77,77,Mark Wilson,89,66.03,"1,034","1,566",-0.24,2011,gir_pct
78,78,Steve Stricker,70,66.02,820,"1,242",-0.34,2011,gir_pct
79,79,Charl Schwartzel,58,65.97,665,"1,008",-0.27,2011,gir_pct
80,80,Alex Prugh,82,65.95,926,"1,404",-0.25,2011,gir_pct
81,81,K.J. Choi,77,65.93,890,"1,350",-0.24,2011,gir_pct
82,82,Lucas Glover,74,65.92,878,"1,332",-0.28,2011,gir_pct
83,83,Keegan Bradley,91,65.9,"1,032","1,566",-0.28,2011,gir_pct
84,84,Rod Pampling,72,65.89,759,"1,152",-0.25,2011,gir_pct
T85,T85,Scott Piercy,78,65.84,877,"1,332",-0.28,2011,gir_pct
T85,T85,Rory Sabbatini,85,65.84,960,"1,458",-0.25,2011,gir_pct
87,87,Ben Curtis,66,65.82,782,"1,188",-0.22,2011,gir_pct
88,88,Steve Marino,76,65.79,900,"1,368",-0.28,2011,gir_pct
89,89,Carl Pettersson,95,65.77,"1,101","1,674",-0.3,2011,gir_pct
90,90,Justin Hicks,60,65.71,615,936,-0.17,2011,gir_pct
91,91,Jonathan Byrd,83,65.65,969,"1,476",-0.28,2011,gir_pct
T92,T92,Tim Herron,85,65.64,957,"1,458",-0.25,2011,gir_pct
T92,T92,Troy Matteson,91,65.64,"1,028","1,566",-0.27,2011,gir_pct
94,94,Kevin Streelman,90,65.62,"1,063","1,620",-0.26,2011,gir_pct
95,95,Marc Turnesa,54,65.6,614,936,-0.21,2011,gir_pct
96,96,Ian Poulter,52,65.58,602,918,-0.27,2011,gir_pct
T97,T97,Blake Adams,116,65.48,"1,320","2,016",-0.27,2011,gir_pct
T97,T97,Aaron Baddeley,77,65.48,884,"1,350",-0.3,2011,gir_pct
99,99,Brendan Steele,89,65.45,"1,025","1,566",-0.28,2011,gir_pct
100,100,Pat Perez,76,65.42,895,"1,368",-0.28,2011,gir_pct
T101,T101,Stephen Ames,69,65.3,764,"1,170",-0.23,2011,gir_pct
T101,T101,Michael Thompson,79,65.3,858,"1,314",-0.26,2011,gir_pct
103,103,Joseph Bramlett,73,65.21,763,"1,170",-0.21,2011,gir_pct
T104,T104,Fabián Gómez,84,65.2,892,"1,368",-0.25,2011,gir_pct
T104,T104,Paul Stankowski,78,65.2,845,"1,296",-0.25,2011,gir_pct
106,106,Chris DiMarco,93,65.11,"1,043","1,602",-0.25,2011,gir_pct
107,107,Jim Renner,65,65.01,667,"1,026",-0.25,2011,gir_pct
108,108,Bryce Molder,82,65,936,"1,440",-0.3,2011,gir_pct
109,109,Chris Couch,73,64.99,854,"1,314",-0.31,2011,gir_pct
T110,T110,Jason Day,76,64.92,853,"1,314",-0.31,2011,gir_pct
T110,T110,D.A. Points,89,64.92,"1,040","1,602",-0.28,2011,gir_pct
112,112,Justin Leonard,82,64.91,958,"1,476",-0.21,2011,gir_pct
113,113,Brandt Snedeker,85,64.9,993,"1,530",-0.31,2011,gir_pct
114,114,Kevin Chappell,78,64.89,841,"1,296",-0.26,2011,gir_pct
115,115,Chris Riley,76,64.81,840,"1,296",-0.21,2011,gir_pct
116,116,Sung Kang,63,64.78,688,"1,062",-0.28,2011,gir_pct
117,117,Ben Martin,74,64.76,816,"1,260",-0.27,2011,gir_pct
118,118,Bobby Gates,82,64.71,862,"1,332",-0.24,2011,gir_pct
119,119,Jeff Overton,92,64.53,"1,057","1,638",-0.27,2011,gir_pct
T120,T120,Rickie Fowler,84,64.47,940,"1,458",-0.31,2011,gir_pct
T120,T120,Paul Goydos,81,64.47,940,"1,458",-0.23,2011,gir_pct
122,122,Marc Leishman,87,64.43,"1,009","1,566",-0.26,2011,gir_pct
123,123,Andres Gonzales,60,64.42,603,936,-0.25,2011,gir_pct
124,124,Garrett Willis,71,64.41,800,"1,242",-0.25,2011,gir_pct
125,125,Retief Goosen,50,64.4,568,882,-0.27,2011,gir_pct
126,126,Shane Bertsch,62,64.38,649,"1,008",-0.28,2011,gir_pct
127,127,Michael Putnam,67,64.37,730,"1,134",-0.24,2011,gir_pct
128,128,Stewart Cink,72,64.31,764,"1,188",-0.26,2011,gir_pct
129,129,David Mathis,83,64.29,891,"1,386",-0.26,2011,gir_pct
T130,T130,Ryuji Imada,83,64.26,960,"1,494",-0.25,2011,gir_pct
T130,T130,Roland Thatcher,67,64.26,775,"1,206",-0.25,2011,gir_pct
132,132,George McNeill,69,64.21,705,"1,098",-0.29,2011,gir_pct
T133,T133,Padraig Harrington,60,64.12,681,"1,062",-0.24,2011,gir_pct
T133,T133,Troy Merritt,63,64.12,704,"1,098",-0.21,2011,gir_pct
135,135,David Duval,67,64.1,773,"1,206",-0.25,2011,gir_pct
136,136,Jimmy Walker,79,63.92,909,"1,422",-0.26,2011,gir_pct
137,137,Ángel Cabrera,50,63.89,529,828,-0.3,2011,gir_pct
138,138,Michael Connell,76,63.82,873,"1,368",-0.22,2011,gir_pct
139,139,Ryan Palmer,82,63.75,918,"1,440",-0.27,2011,gir_pct
140,140,Charlie Wi,83,63.65,951,"1,494",-0.28,2011,gir_pct
141,141,Steven Bowditch,86,63.62,939,"1,476",-0.31,2011,gir_pct
142,142,Tag Ridings,87,63.58,927,"1,458",-0.26,2011,gir_pct
143,143,Freddie Jacobson,92,63.56,961,"1,512",-0.29,2011,gir_pct
144,144,James Driscoll,71,63.5,743,"1,170",-0.26,2011,gir_pct
145,145,Brian Gay,90,63.44,982,"1,548",-0.26,2011,gir_pct
T146,T146,Richard Johnson,64,63.41,662,"1,044",-0.2,2011,gir_pct
T146,T146,Andres Romero,77,63.41,856,"1,350",-0.32,2011,gir_pct
148,148,Robert Karlsson,61,63.37,673,"1,062",-0.28,2011,gir_pct
149,149,Arjun Atwal,91,63.25,"1,036","1,638",-0.26,2011,gir_pct
150,150,Daniel Summerhays,75,63.24,831,"1,314",-0.21,2011,gir_pct
151,151,Cameron Beckman,71,63.18,762,"1,206",-0.25,2011,gir_pct
152,152,Sean O'Hair,71,63.17,796,"1,260",-0.23,2011,gir_pct
153,153,Lee Janzen,62,63.1,636,"1,008",-0.29,2011,gir_pct
154,154,Shaun Micheel,77,63.01,828,"1,314",-0.2,2011,gir_pct
155,155,Ryan Moore,79,62.89,849,"1,350",-0.29,2011,gir_pct
156,156,Derek Lamely,65,62.87,713,"1,134",-0.25,2011,gir_pct
T157,T157,Matt McQuillan,59,62.63,620,990,-0.26,2011,gir_pct
T157,T157,Geoff Ogilvy,69,62.63,744,"1,188",-0.28,2011,gir_pct
T157,T157,Dean Wilson,62,62.63,699,"1,116",-0.25,2011,gir_pct
160,160,Scott Gutschewski,67,62.62,665,"1,062",-0.23,2011,gir_pct
161,161,Joe Ogilvie,75,62.6,755,"1,206",-0.29,2011,gir_pct
162,162,Y.E. Yang,63,62.52,664,"1,062",-0.27,2011,gir_pct
163,163,Camilo Villegas,69,62.5,765,"1,224",-0.26,2011,gir_pct
164,164,Harrison Frazar,58,62.45,652,"1,044",-0.25,2011,gir_pct
165,165,Matt Jones,71,62.36,797,"1,278",-0.28,2011,gir_pct
166,166,Nathan Green,81,62.34,864,"1,386",-0.24,2011,gir_pct
167,167,Tim Petrovic,88,62.17,940,"1,512",-0.25,2011,gir_pct
168,168,Rocco Mediate,53,62.16,593,954,-0.21,2011,gir_pct
169,169,Matt Bettencourt,84,62.1,939,"1,512",-0.28,2011,gir_pct
170,170,Will Strickler,51,62.06,525,846,-0.23,2011,gir_pct
171,171,Colt Knost,80,62.01,826,"1,332",-0.23,2011,gir_pct
T172,T172,Rich Beem,53,61.95,591,954,-0.19,2011,gir_pct
T172,T172,Jarrod Lyle,83,61.95,881,"1,422",-0.23,2011,gir_pct
174,174,Zack Miller,86,61.79,912,"1,476",-0.24,2011,gir_pct
175,175,Stuart Appleby,65,61.62,721,"1,170",-0.25,2011,gir_pct
176,176,Anthony Kim,72,61.58,787,"1,278",-0.28,2011,gir_pct
177,177,Nate Smith,66,61.57,665,"1,080",-0.26,2011,gir_pct
178,178,J.P. Hayes,56,61.52,598,972,-0.23,2011,gir_pct
179,179,Greg Chalmers,88,61.24,948,"1,548",-0.29,2011,gir_pct
180,180,Kevin Na,84,61.04,923,"1,512",-0.31,2011,gir_pct
181,181,Martin Piller,63,61.02,648,"1,062",-0.24,2011,gir_pct
182,182,D.J. Brigman,67,60.92,647,"1,062",-0.24,2011,gir_pct
183,183,Scott McCarron,65,60.75,667,"1,098",-0.26,2011,gir_pct
184,184,Kevin Kisner,70,60.59,698,"1,152",-0.26,2011,gir_pct
185,185,Steve Flesch,88,59.85,905,"1,512",-0.28,2011,gir_pct
186,186,Bio Kim,71,59.49,696,"1,170",-0.26,2011,gir_pct
