RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:PUTTING,MEASURED ROUNDS,year,measure
105,63,Francesco Molinari,37,0.013,0.277,22,2019,sg_putting
106,110,Shawn Stefani,53,0.012,0.406,35,2019,sg_putting
107,119,J.J. Spaun,62,0.01,0.394,40,2019,sg_putting
108,111,Kyoung-Hoon Lee,64,0.006,0.21,38,2019,sg_putting
109,125,Abraham Ancer,61,-0.014,-0.575,41,2019,sg_putting
T110,T99,Daniel Berger,40,-0.015,-0.48,33,2019,sg_putting
T110,115,Bud Cauley,53,-0.015,-0.695,45,2019,sg_putting
112,79,Marc Leishman,48,-0.016,-0.499,31,2019,sg_putting
113,106,Adam Hadwin,58,-0.018,-0.687,38,2019,sg_putting
114,116,Nick Watney,57,-0.019,-0.727,39,2019,sg_putting
115,126,Danny Lee,56,-0.029,-1.324,45,2019,sg_putting
116,118,Scott Brown,56,-0.032,-1.233,38,2019,sg_putting
117,T99,Ryan Armour,58,-0.036,-1.464,41,2019,sg_putting
118,108,Joel Dahmen,72,-0.044,-2.219,50,2019,sg_putting
119,120,Cody Gribble,48,-0.062,-2.238,36,2019,sg_putting
120,128,Martin Trainer,47,-0.069,-2.475,36,2019,sg_putting
121,113,C.T. Pan,60,-0.072,-2.719,38,2019,sg_putting
122,121,D.A. Points,33,-0.076,-1.448,19,2019,sg_putting
123,127,Phil Mickelson,39,-0.08,-2.226,28,2019,sg_putting
124,122,Wes Roach,41,-0.082,-2.061,25,2019,sg_putting
125,109,Jhonattan Vegas,54,-0.09,-3.688,41,2019,sg_putting
126,159,Kelly Kraft,59,-0.106,-4.143,39,2019,sg_putting
127,154,Haotong Li,28,-0.108,-1.732,16,2019,sg_putting
128,T172,Lucas Bjerregaard,35,-0.119,-2.389,20,2019,sg_putting
129,T131,Kevin Na,50,-0.122,-3.533,29,2019,sg_putting
130,129,David Hearn,39,-0.137,-3.015,22,2019,sg_putting
131,130,Kyle Jones,47,-0.141,-4.651,33,2019,sg_putting
132,T131,Sam Saunders,51,-0.142,-6.232,44,2019,sg_putting
133,134,Stephan Jaeger,55,-0.156,-5.769,37,2019,sg_putting
134,135,Tom Hoge,64,-0.161,-6.747,42,2019,sg_putting
135,146,Dylan Frittelli,51,-0.162,-6.488,40,2019,sg_putting
136,152,Alex Noren,41,-0.164,-4.095,25,2019,sg_putting
137,138,Bill Haas,50,-0.166,-6.29,38,2019,sg_putting
138,123,Zach Johnson,44,-0.168,-5.887,35,2019,sg_putting
139,139,Sangmoon Bae,38,-0.17,-3.74,22,2019,sg_putting
140,165,Hideki Matsuyama,55,-0.172,-6.691,39,2019,sg_putting
141,140,Roger Sloan,54,-0.173,-6.927,40,2019,sg_putting
142,124,Louis Oosthuizen,39,-0.177,-3.547,20,2019,sg_putting
143,141,Sebastián Muñoz,54,-0.186,-6.711,36,2019,sg_putting
144,136,Tyrrell Hatton,38,-0.192,-4.234,22,2019,sg_putting
145,142,Robert Streb,54,-0.2,-7.582,38,2019,sg_putting
146,143,Fabián Gómez,42,-0.201,-5.64,28,2019,sg_putting
147,144,Martin Kaymer,30,-0.214,-5.552,26,2019,sg_putting
148,147,John Huh,35,-0.225,-6.065,27,2019,sg_putting
T149,160,Henrik Stenson,38,-0.231,-6.018,26,2019,sg_putting
T149,174,Harold Varner III,56,-0.231,-10.61,46,2019,sg_putting
151,149,Michael Kim,47,-0.234,-7.25,31,2019,sg_putting
152,150,Andrew Landry,52,-0.243,-9.464,39,2019,sg_putting
T153,191,Luke List,50,-0.256,-10.488,41,2019,sg_putting
T153,133,Gary Woodland,59,-0.256,-9.965,39,2019,sg_putting
155,999,Thorbjørn Olesen,27,-0.258,-4.12,16,2019,sg_putting
156,153,John Senden,39,-0.26,-6.237,24,2019,sg_putting
157,T172,Jimmy Walker,53,-0.265,-10.08,38,2019,sg_putting
158,155,Derek Fathauer,26,-0.266,-2.926,11,2019,sg_putting
159,178,Adam Long,46,-0.271,-10.307,38,2019,sg_putting
160,156,Joey Garber,40,-0.275,-6.052,22,2019,sg_putting
161,157,Russell Henley,54,-0.28,-11.46,41,2019,sg_putting
162,158,Anders Albertson,46,-0.282,-9.029,32,2019,sg_putting
163,151,Kevin Tway,54,-0.285,-10.534,37,2019,sg_putting
164,148,Keith Mitchell,60,-0.292,-10.801,37,2019,sg_putting
165,161,Scott Stallings,55,-0.293,-12.009,41,2019,sg_putting
T166,162,J.B. Holmes,50,-0.297,-7.117,24,2019,sg_putting
T166,163,D.J. Trahan,29,-0.297,-4.452,15,2019,sg_putting
168,166,Aaron Wise,48,-0.301,-10.223,34,2019,sg_putting
169,145,Paul Casey,50,-0.304,-9.113,30,2019,sg_putting
170,192,Bronson Burgoon,33,-0.313,-7.819,25,2019,sg_putting
171,167,John Chin,36,-0.314,-6.275,20,2019,sg_putting
172,168,Chris Thompson,30,-0.327,-5.883,18,2019,sg_putting
173,169,Mackenzie Hughes,50,-0.332,-11.968,36,2019,sg_putting
174,170,Cameron Davis,52,-0.334,-11.687,35,2019,sg_putting
175,171,Jim Knous,51,-0.335,-11.06,33,2019,sg_putting
176,185,Danny Willett,39,-0.338,-10.153,30,2019,sg_putting
177,176,Roberto Castro,48,-0.35,-11.894,34,2019,sg_putting
178,177,Jonathan Byrd,39,-0.353,-8.461,24,2019,sg_putting
179,179,Adam Svensson,49,-0.363,-12.713,35,2019,sg_putting
180,180,Kevin Streelman,55,-0.376,-16.917,45,2019,sg_putting
181,182,Brice Garnett,55,-0.383,-12.628,33,2019,sg_putting
182,183,Austin Cook,40,-0.384,-9.598,25,2019,sg_putting
183,181,Russell Knox,57,-0.408,-16.746,41,2019,sg_putting
184,184,Jim Herman,35,-0.425,-10.622,25,2019,sg_putting
185,175,Kyle Stanley,51,-0.426,-12.34,29,2019,sg_putting
186,186,Alex Prugh,52,-0.44,-14.944,34,2019,sg_putting
187,187,Seth Reeves,50,-0.442,-15.038,34,2019,sg_putting
188,188,Trey Mullinax,61,-0.443,-20.84,47,2019,sg_putting
189,189,Davis Love III,29,-0.449,-8.089,18,2019,sg_putting
190,190,Hank Lebioda,51,-0.452,-15.835,35,2019,sg_putting
191,164,Bubba Watson,43,-0.492,-15.75,32,2019,sg_putting
192,194,James Hahn,34,-0.507,-8.615,17,2019,sg_putting
193,195,Josh Teater,39,-0.519,-11.936,23,2019,sg_putting
194,196,Brandon Harkins,65,-0.521,-24.494,47,2019,sg_putting
195,197,"Ted Potter, Jr.",48,-0.535,-18.731,35,2019,sg_putting
196,199,Chris Kirk,47,-0.541,-18.936,35,2019,sg_putting
197,200,Brendan Steele,44,-0.544,-16.858,31,2019,sg_putting
198,202,Kramer Hickok,55,-0.557,-20.617,37,2019,sg_putting
199,203,Alex Cejka,39,-0.56,-13.988,25,2019,sg_putting
200,201,Satoshi Kodaira,51,-0.573,-20.053,35,2019,sg_putting
201,193,Branden Grace,56,-0.578,-16.75,29,2019,sg_putting
202,198,Corey Conners,52,-0.616,-20.333,33,2019,sg_putting
203,205,Grayson Murray,36,-0.634,-16.486,26,2019,sg_putting
204,204,Joaquin Niemann,56,-0.639,-25.541,40,2019,sg_putting
205,206,J.J. Henry,36,-0.662,-13.906,21,2019,sg_putting
206,208,Emiliano Grillo,57,-0.678,-22.368,33,2019,sg_putting
207,210,Tyler Duncan,62,-0.8,-33.612,42,2019,sg_putting
208,211,Keegan Bradley,59,-0.828,-32.302,39,2019,sg_putting
209,207,Byeong Hun An,46,-0.864,-26.792,31,2019,sg_putting
210,212,Jason Dufner,48,-0.931,-28.873,31,2019,sg_putting
211,214,Rod Pampling,34,-1.344,-28.224,21,2019,sg_putting
