RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:ARG,MEASURED ROUNDS,year,measure
37,37,Peter Lonard,77,0.234,15.42,66,2006,sg_around_green
38,38,Paul Goydos,72,0.232,14.858,64,2006,sg_around_green
T39,T39,Steve Elkington,52,0.213,9.81,46,2006,sg_around_green
T39,T39,Retief Goosen,68,0.213,9.79,46,2006,sg_around_green
41,41,Chad Campbell,91,0.211,14.169,67,2006,sg_around_green
42,42,Brett Quigley,109,0.209,19.634,94,2006,sg_around_green
T43,T43,Mike Sposa,68,0.208,12.049,58,2006,sg_around_green
T43,T43,Vaughn Taylor,88,0.208,15.978,77,2006,sg_around_green
T45,T45,Mark Brooks,90,0.207,15.319,74,2006,sg_around_green
T45,T45,Ian Poulter,53,0.207,8.702,42,2006,sg_around_green
47,47,Aaron Baddeley,78,0.196,13.338,68,2006,sg_around_green
48,48,Brian Davis,92,0.195,15.817,81,2006,sg_around_green
49,49,Tim Petrovic,95,0.193,15.987,83,2006,sg_around_green
50,50,Geoff Ogilvy,76,0.188,9.772,52,2006,sg_around_green
51,51,Todd Fischer,101,0.187,16.792,90,2006,sg_around_green
52,52,Michael Allen,84,0.186,13.379,72,2006,sg_around_green
T53,T53,Jeff Gove,91,0.183,14.804,81,2006,sg_around_green
T53,T53,Jeff Sluman,101,0.183,15.19,83,2006,sg_around_green
55,55,Dean Wilson,115,0.182,16.889,93,2006,sg_around_green
56,56,Jimmy Walker,60,0.178,9.954,56,2006,sg_around_green
57,57,Tim Herron,82,0.175,10.832,62,2006,sg_around_green
58,58,Bernhard Langer,77,0.173,10.205,59,2006,sg_around_green
59,59,Scott Verplank,88,0.171,11.61,68,2006,sg_around_green
60,60,David Toms,76,0.164,10.192,62,2006,sg_around_green
61,61,Adam Scott,70,0.16,8.161,51,2006,sg_around_green
62,62,Jonathan Byrd,66,0.153,8.262,54,2006,sg_around_green
63,63,Brian Gay,107,0.151,15.122,100,2006,sg_around_green
64,64,Frank Lickliter II,99,0.143,12.19,85,2006,sg_around_green
65,65,Nick Watney,97,0.141,12.122,86,2006,sg_around_green
66,66,Phil Mickelson,74,0.136,6.375,47,2006,sg_around_green
67,67,Nathan Green,108,0.134,12.583,94,2006,sg_around_green
68,68,Bo Van Pelt,102,0.127,11.42,90,2006,sg_around_green
69,69,Woody Austin,107,0.122,11.361,93,2006,sg_around_green
70,70,Charles Howell III,96,0.114,9.039,79,2006,sg_around_green
71,71,Doug Barron,74,0.112,7.474,67,2006,sg_around_green
72,72,Daniel Chopra,110,0.111,9.976,90,2006,sg_around_green
73,73,Bill Haas,99,0.109,9.601,88,2006,sg_around_green
74,74,Tiger Woods,55,0.107,3.949,37,2006,sg_around_green
75,75,Stephen Leaney,84,0.106,8.192,77,2006,sg_around_green
76,76,Billy Mayfair,94,0.101,7.781,77,2006,sg_around_green
77,77,J.P. Hayes,55,0.1,5.018,50,2006,sg_around_green
T78,T78,K.J. Choi,93,0.094,7.418,79,2006,sg_around_green
T78,T78,John Cook,67,0.094,5.166,55,2006,sg_around_green
80,80,Carlos Franco,86,0.093,7.168,77,2006,sg_around_green
81,81,Danny Ellis,68,0.091,5.467,60,2006,sg_around_green
82,82,Fred Funk,106,0.09,7.668,85,2006,sg_around_green
83,83,Zach Johnson,98,0.089,6.849,77,2006,sg_around_green
84,84,Jesper Parnevik,84,0.086,6.313,73,2006,sg_around_green
85,85,Hidemichi Tanaka,74,0.083,5.408,65,2006,sg_around_green
86,86,Joe Ogilvie,95,0.082,6.366,78,2006,sg_around_green
T87,T87,Freddie Jacobson,56,0.078,4.202,54,2006,sg_around_green
T87,T87,Justin Rose,98,0.078,6.731,86,2006,sg_around_green
89,89,John Huston,74,0.077,4.996,65,2006,sg_around_green
90,90,Padraig Harrington,54,0.074,2.815,38,2006,sg_around_green
91,91,Alex Cejka,93,0.066,5.305,80,2006,sg_around_green
92,92,Tom Lehman,70,0.065,3.058,47,2006,sg_around_green
93,93,Bob Estes,85,0.064,4.763,75,2006,sg_around_green
94,94,Bob Tway,81,0.057,3.843,67,2006,sg_around_green
95,95,Shaun Micheel,96,0.056,4.391,78,2006,sg_around_green
96,96,Greg Owen,79,0.053,3.279,62,2006,sg_around_green
97,97,James Driscoll,80,0.05,3.837,76,2006,sg_around_green
98,98,Robert Damron,91,0.048,3.896,82,2006,sg_around_green
99,99,Kent Jones,103,0.047,4.153,88,2006,sg_around_green
100,100,Camilo Villegas,95,0.045,3.649,82,2006,sg_around_green
101,101,J.J. Henry,96,0.039,3.023,77,2006,sg_around_green
102,102,Lee Janzen,79,0.031,2.141,68,2006,sg_around_green
103,103,Arjun Atwal,97,0.027,2.187,82,2006,sg_around_green
104,104,John Senden,96,0.026,2.067,79,2006,sg_around_green
105,105,Jon Mills,68,0.024,1.312,54,2006,sg_around_green
106,106,Larry Mize,53,0.023,0.926,41,2006,sg_around_green
107,107,D.A. Points,82,0.022,1.553,71,2006,sg_around_green
108,108,Sergio Garcia,59,0.02,0.771,39,2006,sg_around_green
109,109,Steve Lowery,99,0.011,0.943,83,2006,sg_around_green
110,110,Jonathan Kaye,95,0.008,0.701,86,2006,sg_around_green
111,111,Kris Cox,83,-0.007,-0.487,72,2006,sg_around_green
112,112,Bob May,65,-0.025,-1.347,54,2006,sg_around_green
113,113,Will MacKenzie,91,-0.027,-2.021,75,2006,sg_around_green
114,114,"John Engler, Jr.",69,-0.029,-1.82,63,2006,sg_around_green
115,115,John Rollins,93,-0.036,-2.735,76,2006,sg_around_green
116,116,Steve Jones,83,-0.038,-2.63,69,2006,sg_around_green
117,117,Tjaart van der Walt,60,-0.042,-2.186,52,2006,sg_around_green
118,118,Charley Hoffman,100,-0.047,-4.227,89,2006,sg_around_green
119,119,Olin Browne,108,-0.048,-4.095,86,2006,sg_around_green
120,120,Skip Kendall,72,-0.054,-3.182,59,2006,sg_around_green
121,121,Richard Johnson,94,-0.055,-4.65,85,2006,sg_around_green
122,122,Mark Calcavecchia,94,-0.056,-4.432,79,2006,sg_around_green
123,123,Sean O'Hair,100,-0.057,-4.315,76,2006,sg_around_green
124,124,Chris DiMarco,83,-0.06,-3.664,61,2006,sg_around_green
125,125,Stewart Cink,93,-0.063,-4.598,73,2006,sg_around_green
126,126,Fred Couples,52,-0.072,-2.291,32,2006,sg_around_green
127,127,Stephen Ames,63,-0.079,-3.472,44,2006,sg_around_green
128,128,Ryan Hietala,61,-0.084,-4.28,51,2006,sg_around_green
129,129,Ben Curtis,86,-0.09,-6.046,67,2006,sg_around_green
130,130,Brett Wetterich,82,-0.092,-6.726,73,2006,sg_around_green
131,131,David Howell,52,-0.093,-2.79,30,2006,sg_around_green
132,132,Robert Allenby,79,-0.103,-6.171,60,2006,sg_around_green
T133,T133,Brent Geiberger,99,-0.104,-9.348,90,2006,sg_around_green
T133,T133,Mathew Goggin,72,-0.104,-6.047,58,2006,sg_around_green
135,135,Greg Kraft,79,-0.106,-7.112,67,2006,sg_around_green
136,136,Michael Connell,51,-0.108,-4.536,42,2006,sg_around_green
137,137,Lucas Glover,105,-0.109,-9.405,86,2006,sg_around_green
138,138,J.L. Lewis,57,-0.12,-5.998,50,2006,sg_around_green
T139,T139,Ryan Moore,68,-0.122,-7.088,58,2006,sg_around_green
T139,T139,Vance Veazey,59,-0.122,-6.597,54,2006,sg_around_green
141,141,Daisuke Maruyama,83,-0.131,-9.148,70,2006,sg_around_green
T142,T142,Shane Bertsch,104,-0.134,-12.095,90,2006,sg_around_green
T142,T142,Harrison Frazar,95,-0.134,-10.044,75,2006,sg_around_green
144,144,Brian Bateman,69,-0.143,-8.433,59,2006,sg_around_green
T145,T145,Bart Bryant,87,-0.145,-10.272,71,2006,sg_around_green
T145,T145,Len Mattiace,59,-0.145,-7.563,52,2006,sg_around_green
147,147,Todd Hamilton,72,-0.146,-8.2,56,2006,sg_around_green
T148,T148,Briny Baird,81,-0.147,-10.264,70,2006,sg_around_green
T148,T148,Ted Purdy,103,-0.147,-11.778,80,2006,sg_around_green
T150,T150,Tim Clark,80,-0.151,-8.784,58,2006,sg_around_green
T150,T150,J.B. Holmes,81,-0.151,-9.541,63,2006,sg_around_green
T152,T152,Mathias Grönberg,92,-0.156,-12.292,79,2006,sg_around_green
T152,T152,Duffy Waldorf,96,-0.156,-12.762,82,2006,sg_around_green
154,154,Bubba Watson,83,-0.157,-11.272,72,2006,sg_around_green
155,155,Paul Stankowski,70,-0.162,-10.193,63,2006,sg_around_green
156,156,Ron Whittaker,81,-0.163,-11.573,71,2006,sg_around_green
157,157,Jeff Maggert,81,-0.17,-11.528,68,2006,sg_around_green
158,158,Greg Chalmers,71,-0.172,-9.782,57,2006,sg_around_green
159,159,David Duval,71,-0.178,-9.436,53,2006,sg_around_green
160,160,Brad Faxon,78,-0.182,-13.275,73,2006,sg_around_green
161,161,Jeff Overton,95,-0.191,-16.614,87,2006,sg_around_green
162,162,Heath Slocum,96,-0.192,-16.122,84,2006,sg_around_green
163,163,Charles Warren,93,-0.209,-16.955,81,2006,sg_around_green
164,164,Robert Garrigus,85,-0.217,-16.072,74,2006,sg_around_green
165,165,Scott Gutschewski,53,-0.218,-9.812,45,2006,sg_around_green
166,166,Robert Gamez,94,-0.219,-17.918,82,2006,sg_around_green
167,167,Henrik Bjornstad,97,-0.221,-19.657,89,2006,sg_around_green
168,168,Nicholas Thompson,96,-0.223,-17.406,78,2006,sg_around_green
169,169,Jeff Brehaut,100,-0.226,-19.23,85,2006,sg_around_green
170,170,Bubba Dickerson,98,-0.229,-19.71,86,2006,sg_around_green
171,171,Troy Matteson,101,-0.231,-20.352,88,2006,sg_around_green
172,172,Ian Leggatt,80,-0.232,-16.226,70,2006,sg_around_green
173,173,Patrick Sheehan,104,-0.233,-20.261,87,2006,sg_around_green
174,174,Kenny Perry,73,-0.236,-14.152,60,2006,sg_around_green
175,175,John Daly,51,-0.239,-9.8,41,2006,sg_around_green
T176,T176,Joe Durant,101,-0.244,-23.462,96,2006,sg_around_green
T176,T176,Brandt Jobe,91,-0.244,-17.094,70,2006,sg_around_green
178,178,Rich Beem,85,-0.251,-16.294,65,2006,sg_around_green
179,179,Ryan Palmer,101,-0.259,-21.261,82,2006,sg_around_green
180,180,Hunter Mahan,98,-0.261,-23.227,89,2006,sg_around_green
181,181,Tag Ridings,103,-0.288,-25.896,90,2006,sg_around_green
182,182,D.J. Trahan,92,-0.289,-21.988,76,2006,sg_around_green
183,183,Thomas Levet,53,-0.294,-14.117,48,2006,sg_around_green
184,184,David McKenzie,82,-0.304,-20.959,69,2006,sg_around_green
185,185,Matt Hansen,68,-0.323,-18.751,58,2006,sg_around_green
186,186,David Branshaw,98,-0.343,-29.871,87,2006,sg_around_green
187,187,Davis Love III,85,-0.347,-19.764,57,2006,sg_around_green
188,188,Eric Axley,91,-0.351,-27.727,79,2006,sg_around_green
189,189,Joey Sindelar,90,-0.355,-26.997,76,2006,sg_around_green
190,190,Alex Aragon,63,-0.396,-21.365,54,2006,sg_around_green
191,191,Jason Gore,86,-0.398,-28.633,72,2006,sg_around_green
192,192,Roger Tambellini,64,-0.4,-21.174,53,2006,sg_around_green
193,193,"Wes Short, Jr.",96,-0.427,-36.269,85,2006,sg_around_green
194,194,Chris Smith,67,-0.431,-25.438,59,2006,sg_around_green
195,195,Tommy Armour III,65,-0.453,-24.011,53,2006,sg_around_green
196,196,Chris Couch,75,-0.53,-35.477,67,2006,sg_around_green
