RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,GREENS HIT,# HOLES,RELATIVE/PAR,year,measure
95,95,James Driscoll,85,65.05,925,"1,422",-0.26,2008,gir_pct
96,96,Stephen Ames,83,65.04,960,"1,476",-0.25,2008,gir_pct
97,97,Paul Claxton,63,65.01,667,"1,026",-0.22,2008,gir_pct
98,98,Cliff Kresge,84,65,936,"1,440",-0.22,2008,gir_pct
99,99,Brad Elder,67,64.94,713,"1,098",-0.23,2008,gir_pct
100,100,Peter Lonard,92,64.9,"1,028","1,584",-0.23,2008,gir_pct
101,101,Bart Bryant,81,64.88,946,"1,458",-0.21,2008,gir_pct
102,102,Kenneth Ferrie,72,64.84,747,"1,152",-0.23,2008,gir_pct
103,103,Scott McCarron,63,64.81,735,"1,134",-0.24,2008,gir_pct
T104,T104,Ken Duke,116,64.8,"1,353","2,088",-0.28,2008,gir_pct
T104,T104,Patrick Sheehan,124,64.8,"1,353","2,088",-0.24,2008,gir_pct
106,106,Davis Love III,78,64.74,909,"1,404",-0.24,2008,gir_pct
107,107,Will MacKenzie,62,64.7,722,"1,116",-0.23,2008,gir_pct
108,108,Doug LaBelle II,65,64.66,675,"1,044",-0.22,2008,gir_pct
T109,T109,Steve Flesch,95,64.62,"1,105","1,710",-0.24,2008,gir_pct
T109,T109,Mike Weir,88,64.62,"1,012","1,566",-0.26,2008,gir_pct
111,111,Camilo Villegas,79,64.6,907,"1,404",-0.29,2008,gir_pct
112,112,Brett Quigley,80,64.53,906,"1,404",-0.25,2008,gir_pct
113,113,Sean O'Hair,81,64.47,940,"1,458",-0.23,2008,gir_pct
T114,T114,Mark Calcavecchia,67,64.39,765,"1,188",-0.22,2008,gir_pct
T114,T114,Lee Janzen,89,64.39,962,"1,494",-0.23,2008,gir_pct
116,116,Nick O'Hern,82,64.38,927,"1,440",-0.25,2008,gir_pct
117,117,Glen Day,64,64.37,672,"1,044",-0.23,2008,gir_pct
118,118,Jeff Overton,103,64.14,"1,143","1,782",-0.26,2008,gir_pct
119,119,Joe Ogilvie,100,64.12,"1,108","1,728",-0.27,2008,gir_pct
120,120,Tom Pernice Jr.,104,64.1,"1,200","1,872",-0.26,2008,gir_pct
121,121,Mark Hensby,71,64.08,819,"1,278",-0.26,2008,gir_pct
122,122,Shane Bertsch,96,64.06,"1,107","1,728",-0.26,2008,gir_pct
123,123,Nick Flanagan,89,63.99,979,"1,530",-0.23,2008,gir_pct
124,124,Frank Lickliter II,107,63.97,"1,232","1,926",-0.27,2008,gir_pct
125,125,Tag Ridings,88,63.95,"1,013","1,584",-0.26,2008,gir_pct
126,126,Matt Kuchar,88,63.89,943,"1,476",-0.23,2008,gir_pct
127,127,Steve Stricker,75,63.81,827,"1,296",-0.25,2008,gir_pct
128,128,Adam Scott,51,63.72,562,882,-0.25,2008,gir_pct
T129,T129,Brian Gay,102,63.71,"1,078","1,692",-0.28,2008,gir_pct
T129,T129,Dustin Johnson,92,63.71,"1,055","1,656",-0.27,2008,gir_pct
T131,T131,Tim Clark,90,63.61,"1,019","1,602",-0.26,2008,gir_pct
T131,T131,Rod Pampling,83,63.61,916,"1,440",-0.25,2008,gir_pct
133,133,Kevin Na,97,63.57,"1,110","1,746",-0.27,2008,gir_pct
134,134,Carl Pettersson,110,63.54,"1,258","1,980",-0.26,2008,gir_pct
135,135,Billy Andrade,71,63.52,766,"1,206",-0.19,2008,gir_pct
136,136,John Rollins,94,63.48,"1,074","1,692",-0.23,2008,gir_pct
T137,T137,Ben Curtis,80,63.45,868,"1,368",-0.24,2008,gir_pct
T137,T137,Marc Turnesa,87,63.45,948,"1,494",-0.27,2008,gir_pct
139,139,Bob Sowards,61,63.43,628,990,-0.23,2008,gir_pct
T140,T140,Jerry Kelly,89,63.36,958,"1,512",-0.22,2008,gir_pct
T140,T140,Brandt Snedeker,85,63.36,958,"1,512",-0.25,2008,gir_pct
142,142,Chris DiMarco,87,63.35,992,"1,566",-0.23,2008,gir_pct
143,143,Michael Letzig,88,63.29,957,"1,512",-0.28,2008,gir_pct
144,144,Tim Petrovic,97,63.17,"1,012","1,602",-0.25,2008,gir_pct
145,145,Nicholas Thompson,113,63.14,"1,216","1,926",-0.25,2008,gir_pct
146,146,Alex Cejka,75,63.12,784,"1,242",-0.22,2008,gir_pct
147,147,Jimmy Walker,73,63.08,738,"1,170",-0.25,2008,gir_pct
148,148,Trevor Immelman,70,63.07,772,"1,224",-0.21,2008,gir_pct
149,149,Jonathan Byrd,88,63.01,964,"1,530",-0.26,2008,gir_pct
150,150,Todd Hamilton,92,62.98,"1,043","1,656",-0.23,2008,gir_pct
151,151,Paul Goydos,78,62.96,884,"1,404",-0.22,2008,gir_pct
152,152,J.B. Holmes,86,62.94,963,"1,530",-0.26,2008,gir_pct
153,153,Jin Park,85,62.84,871,"1,386",-0.22,2008,gir_pct
154,154,Mathias Grönberg,87,62.78,938,"1,494",-0.25,2008,gir_pct
155,155,Jason Allred,63,62.67,643,"1,026",-0.23,2008,gir_pct
156,156,Ángel Cabrera,55,62.64,575,918,-0.24,2008,gir_pct
157,157,Rocco Mediate,87,62.58,980,"1,566",-0.23,2008,gir_pct
158,158,Craig Kanada,65,62.52,664,"1,062",-0.26,2008,gir_pct
159,159,Parker McLachlin,88,62.5,945,"1,512",-0.27,2008,gir_pct
160,160,Kyle Thompson,70,62.41,719,"1,152",-0.21,2008,gir_pct
T161,T161,Alejandro Cañizares,52,62.37,494,792,-0.26,2008,gir_pct
T161,T161,David Lutterus,59,62.37,595,954,-0.19,2008,gir_pct
163,163,Tim Herron,97,62.25,"1,042","1,674",-0.25,2008,gir_pct
164,164,Matt Jones,95,62.15,"1,018","1,638",-0.26,2008,gir_pct
165,165,Tom Lehman,51,62.13,548,882,-0.2,2008,gir_pct
T166,T166,Aaron Baddeley,76,62.02,815,"1,314",-0.29,2008,gir_pct
T166,T166,Stephen Leaney,53,62.02,547,882,-0.19,2008,gir_pct
168,168,Stuart Appleby,87,61.9,936,"1,512",-0.26,2008,gir_pct
T169,T169,Geoff Ogilvy,65,61.89,713,"1,152",-0.24,2008,gir_pct
T169,T169,Chris Riley,51,61.89,479,774,-0.24,2008,gir_pct
171,171,Freddie Jacobson,78,61.82,868,"1,404",-0.26,2008,gir_pct
172,172,Jeff Quinney,87,61.81,968,"1,566",-0.27,2008,gir_pct
173,173,Ryan Moore,72,61.73,800,"1,296",-0.27,2008,gir_pct
174,174,Johnson Wagner,83,61.6,887,"1,440",-0.24,2008,gir_pct
175,175,Brett Rumford,72,61.52,753,"1,224",-0.25,2008,gir_pct
176,176,Ryuji Imada,80,61.39,884,"1,440",-0.27,2008,gir_pct
177,177,Travis Perkins,53,61.35,519,846,-0.19,2008,gir_pct
178,178,Ernie Els,51,61.33,552,900,-0.23,2008,gir_pct
179,179,Cody Freeman,66,61.29,684,"1,116",-0.23,2008,gir_pct
180,180,Eric Axley,113,61.16,"1,200","1,962",-0.27,2008,gir_pct
181,181,J.P. Hayes,67,61.03,736,"1,206",-0.21,2008,gir_pct
182,182,Marco Dawson,64,60.91,614,"1,008",-0.26,2008,gir_pct
183,183,Chad Collins,72,60.86,723,"1,188",-0.27,2008,gir_pct
184,184,Jesper Parnevik,88,60.85,920,"1,512",-0.26,2008,gir_pct
185,185,John Mallinger,95,60.82,"1,040","1,710",-0.27,2008,gir_pct
186,186,Padraig Harrington,52,60.67,546,900,-0.29,2008,gir_pct
187,187,Shigeki Maruyama,50,60,486,810,-0.2,2008,gir_pct
188,188,Nathan Green,95,59.82,"1,023","1,710",-0.29,2008,gir_pct
189,189,Daniel Chopra,84,59.77,893,"1,494",-0.31,2008,gir_pct
190,190,Ian Poulter,51,59.75,527,882,-0.23,2008,gir_pct
191,191,Greg Kraft,63,59.49,589,990,-0.24,2008,gir_pct
192,192,Retief Goosen,59,59.39,620,"1,044",-0.24,2008,gir_pct
193,193,Steve Lowery,74,59.38,791,"1,332",-0.25,2008,gir_pct
194,194,Andres Romero,69,58.79,709,"1,206",-0.26,2008,gir_pct
195,195,Richard Johnson,77,58.44,789,"1,350",-0.25,2008,gir_pct
196,196,Corey Pavin,69,57.95,678,"1,170",-0.26,2008,gir_pct
197,197,David Duval,51,57.84,531,918,-0.21,2008,gir_pct
