RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,%,OFFICIAL MONEY WON,POTENTIAL MONEY,year,measure
43,87,Erik van Rooyen,3,7.85,"$425,895","$5,425,000",2019,pct_total_money_won
44,T88,Matt Wallace,9,7.75,"$1,207,973","$15,594,000",2019,pct_total_money_won
45,45,Jason Kokrak,16,7.71,"$1,739,055","$22,543,200",2019,pct_total_money_won
46,37,Eddie Pepperell,7,7.63,"$967,186","$12,670,000",2019,pct_total_money_won
47,43,Rafa Cabrera Bello,14,7.53,"$1,707,906","$22,668,000",2019,pct_total_money_won
48,50,Lucas Bjerregaard,9,7.33,"$1,134,881","$15,486,000",2019,pct_total_money_won
49,,Michael Lorenzo-Vera,1,7.23,"$143,100","$1,980,000",2019,pct_total_money_won
50,56,Talor Gooch,9,7.22,"$834,536","$11,556,000",2019,pct_total_money_won
51,59,Doc Redman,1,7,"$99,540","$1,422,000",2019,pct_total_money_won
52,47,Jhonattan Vegas,16,6.97,"$1,456,087","$20,905,200",2019,pct_total_money_won
53,48,Si Woo Kim,18,6.95,"$1,830,373","$26,322,200",2019,pct_total_money_won
54,49,Graeme McDowell,14,6.93,"$1,217,411","$17,557,200",2019,pct_total_money_won
55,46,Bubba Watson,12,6.89,"$1,292,177","$18,747,200",2019,pct_total_money_won
56,60,Brandt Snedeker,16,6.85,"$1,666,513","$24,329,000",2019,pct_total_money_won
57,T53,Kiradech Aphibarnrat,13,6.76,"$1,415,305","$20,922,000",2019,pct_total_money_won
T58,52,C.T. Pan,18,6.73,"$1,711,973","$25,431,200",2019,pct_total_money_won
T58,51,Andrew Putnam,15,6.73,"$1,465,156","$21,780,200",2019,pct_total_money_won
60,57,Joel Dahmen,20,6.72,"$1,797,864","$26,773,200",2019,pct_total_money_won
61,55,Cameron Champ,17,6.7,"$1,537,941","$22,943,200",2019,pct_total_money_won
62,58,Kevin Tway,17,6.64,"$1,611,859","$24,275,200",2019,pct_total_money_won
63,T53,Ryan Moore,15,6.62,"$1,432,610","$21,654,000",2019,pct_total_money_won
64,79,Luke List,15,6.42,"$1,374,480","$21,401,000",2019,pct_total_money_won
65,61,Sungjae Im,23,6.27,"$1,889,479","$30,157,200",2019,pct_total_money_won
66,67,Chez Reavie,18,6.24,"$1,620,611","$25,951,200",2019,pct_total_money_won
67,65,Kevin Chappell,3,6.02,"$257,023","$4,266,000",2019,pct_total_money_won
68,66,Martin Flores,1,6,"$32,400","$540,000",2019,pct_total_money_won
69,62,Adam Hadwin,16,5.92,"$1,352,434","$22,839,200",2019,pct_total_money_won
70,63,Adam Long,17,5.76,"$1,366,659","$23,742,000",2019,pct_total_money_won
71,64,Danny Lee,17,5.74,"$1,341,303","$23,371,200",2019,pct_total_money_won
72,72,Emiliano Grillo,15,5.63,"$1,299,046","$23,082,000",2019,pct_total_money_won
73,73,Patrick Rodgers,14,5.59,"$1,028,191","$18,378,000",2019,pct_total_money_won
74,69,Charley Hoffman,16,5.4,"$1,286,735","$23,811,200",2019,pct_total_money_won
T75,70,Pat Perez,14,5.27,"$1,036,587","$19,671,200",2019,pct_total_money_won
T75,77,Rory Sabbatini,17,5.27,"$1,117,471","$21,193,200",2019,pct_total_money_won
77,68,Michael Thompson,15,5.26,"$1,097,355","$20,880,000",2019,pct_total_money_won
78,82,Abraham Ancer,18,5.23,"$1,363,250","$26,051,200",2019,pct_total_money_won
79,75,Cameron Smith,15,5.13,"$1,180,910","$23,017,200",2019,pct_total_money_won
80,74,Branden Grace,16,5.11,"$1,258,510","$24,637,200",2019,pct_total_money_won
T81,T80,Aaron Baddeley,13,5.09,"$799,050","$15,696,000",2019,pct_total_money_won
T81,T80,Andrea Pavan,1,5.09,"$86,500","$1,700,000",2019,pct_total_money_won
83,T120,Shane Lowry,9,5,"$755,007","$15,089,200",2019,pct_total_money_won
84,41,David Lipsky,3,4.94,"$210,750","$4,265,000",2019,pct_total_money_won
85,84,Zack Fischer,2,4.87,"$135,000","$2,772,000",2019,pct_total_money_won
86,83,Thomas Pieters,4,4.82,"$306,655","$6,362,000",2019,pct_total_money_won
87,T205,Jordan Spieth,14,4.76,"$1,023,338","$21,490,000",2019,pct_total_money_won
88,76,Justin Harding,9,4.75,"$656,641","$13,820,200",2019,pct_total_money_won
89,78,Byeong Hun An,13,4.65,"$955,083","$20,544,000",2019,pct_total_money_won
90,90,Alexander Levy,1,4.62,"$78,500","$1,700,000",2019,pct_total_money_won
91,T85,Keegan Bradley,16,4.61,"$1,125,654","$24,407,200",2019,pct_total_money_won
92,92,Sam Ryder,15,4.51,"$897,051","$19,908,000",2019,pct_total_money_won
93,93,Billy Horschel,17,4.45,"$1,162,055","$26,117,200",2019,pct_total_money_won
94,97,Sam Horsfield,3,4.32,"$139,405","$3,229,200",2019,pct_total_money_won
95,T88,Patrick Reed,15,4.25,"$992,216","$23,327,200",2019,pct_total_money_won
96,99,Carl Yuan,1,4.18,"$71,000","$1,700,000",2019,pct_total_money_won
97,100,Shubhankar Sharma,5,4.17,"$311,204","$7,466,200",2019,pct_total_money_won
98,91,Chesson Hadley,18,4.16,"$1,035,535","$24,883,200",2019,pct_total_money_won
99,102,Scott Stallings,17,4.13,"$922,490","$22,363,200",2019,pct_total_money_won
100,T85,Troy Merritt,11,4.11,"$625,910","$15,221,200",2019,pct_total_money_won
T101,T104,Brett Drewitt,1,4.06,"$46,800","$1,152,000",2019,pct_total_money_won
T101,T104,Tyler McCumber,1,4.06,"$46,800","$1,152,000",2019,pct_total_money_won
103,94,Henrik Stenson,10,4.05,"$668,794","$16,529,200",2019,pct_total_money_won
104,98,Aaron Wise,14,4.04,"$879,924","$21,800,000",2019,pct_total_money_won
105,95,Tyrrell Hatton,11,4.02,"$749,255","$18,654,000",2019,pct_total_money_won
106,106,Matt Jones,17,4,"$771,412","$19,267,200",2019,pct_total_money_won
107,108,Doug Ghim,5,3.98,"$243,356","$6,120,000",2019,pct_total_money_won
108,109,Seungsu Han,1,3.94,"$21,300","$540,000",2019,pct_total_money_won
109,110,Scottie Scheffler,3,3.92,"$139,871","$3,564,000",2019,pct_total_money_won
110,71,Joost Luiten,3,3.89,"$197,600","$5,075,000",2019,pct_total_money_won
T111,T112,Chip McDaniel,3,3.88,"$128,550","$3,312,000",2019,pct_total_money_won
T111,T112,Kevin Streelman,18,3.88,"$905,324","$23,353,200",2019,pct_total_money_won
113,103,J.J. Spaun,18,3.85,"$966,492","$25,081,200",2019,pct_total_money_won
T114,101,Kevin Na,14,3.78,"$856,381","$22,632,000",2019,pct_total_money_won
T114,116,Chad Ramey,1,3.78,"$29,944","$792,000",2019,pct_total_money_won
116,117,Austen Truslow,2,3.77,"$66,500","$1,764,000",2019,pct_total_money_won
T117,T122,Jake McLeod,1,3.72,"$65,000","$1,745,000",2019,pct_total_money_won
T117,T122,Brian Stuard,20,3.72,"$934,055","$25,099,200",2019,pct_total_money_won
T119,125,Gaganjeet Bhullar,2,3.69,"$109,120","$2,960,000",2019,pct_total_money_won
T119,T112,Haotong Li,8,3.69,"$533,623","$14,478,000",2019,pct_total_money_won
121,126,WC Liang,1,3.68,"$62,500","$1,700,000",2019,pct_total_money_won
122,127,Dylan Meyer,3,3.66,"$119,114","$3,258,000",2019,pct_total_money_won
T123,107,Patton Kizzire,16,3.65,"$854,847","$23,418,200",2019,pct_total_money_won
T123,128,Vaughn Taylor,19,3.65,"$900,909","$24,649,200",2019,pct_total_money_won
T125,129,Nate Lashley,11,3.63,"$440,685","$12,139,200",2019,pct_total_money_won
T125,T120,Harold Varner III,18,3.63,"$870,588","$23,965,200",2019,pct_total_money_won
127,115,J.T. Poston,20,3.61,"$958,853","$26,539,200",2019,pct_total_money_won
128,132,Kyoung-Hoon Lee,20,3.56,"$839,121","$23,551,200",2019,pct_total_money_won
T129,T133,Adam Schenk,21,3.55,"$878,349","$24,757,200",2019,pct_total_money_won
T129,T133,Chris Stroud,17,3.55,"$733,481","$20,689,200",2019,pct_total_money_won
131,136,Davis Riley,1,3.53,"$50,230","$1,422,000",2019,pct_total_money_won
132,111,Thorbjørn Olesen,8,3.51,"$511,218","$14,550,000",2019,pct_total_money_won
133,138,Scott Brown,18,3.46,"$795,837","$22,975,200",2019,pct_total_money_won
134,139,Carlos Ortiz,18,3.45,"$745,292","$21,607,200",2019,pct_total_money_won
135,T140,Aaron Rai,1,3.44,"$60,000","$1,745,000",2019,pct_total_money_won
136,124,Bronson Burgoon,12,3.43,"$578,146","$16,866,000",2019,pct_total_money_won
137,142,Sam Burns,20,3.42,"$849,711","$24,829,200",2019,pct_total_money_won
138,144,D.J. Trahan,10,3.4,"$361,409","$10,627,200",2019,pct_total_money_won
139,130,Russell Knox,16,3.3,"$754,021","$22,855,200",2019,pct_total_money_won
140,T133,Brian Gay,19,3.29,"$862,077","$26,233,200",2019,pct_total_money_won
T141,T147,Jason Norris,1,3.24,"$55,000","$1,700,000",2019,pct_total_money_won
T141,T147,Xinjun Zhang,1,3.24,"$55,000","$1,700,000",2019,pct_total_money_won
143,149,George Coetzee,2,3.21,"$110,500","$3,445,000",2019,pct_total_money_won
144,T150,Bud Cauley,16,3.17,"$682,999","$21,564,000",2019,pct_total_money_won
145,152,Roberto Castro,14,3.15,"$512,339","$16,279,200",2019,pct_total_money_won
146,143,Martin Trainer,17,3.11,"$692,155","$22,266,000",2019,pct_total_money_won
147,145,Richy Werenski,18,3.07,"$737,823","$24,001,200",2019,pct_total_money_won
148,146,Daniel Berger,12,3.01,"$502,918","$16,686,000",2019,pct_total_money_won
149,154,Seamus Power,19,2.98,"$698,309","$23,461,200",2019,pct_total_money_won
T150,T155,Adam Bland,1,2.96,"$50,312","$1,700,000",2019,pct_total_money_won
T150,T155,Denny McCarthy,18,2.96,"$659,451","$22,309,200",2019,pct_total_money_won
T150,T155,Jason Scrivener,1,2.96,"$50,312","$1,700,000",2019,pct_total_money_won
T153,T159,Thomas Detry,1,2.94,"$15,850","$540,000",2019,pct_total_money_won
T153,T159,Cameron Tringale,14,2.94,"$456,767","$15,559,200",2019,pct_total_money_won
155,T150,Ryan Armour,18,2.92,"$721,036","$24,714,000",2019,pct_total_money_won
156,162,Shawn Stefani,17,2.9,"$557,386","$19,231,200",2019,pct_total_money_won
157,153,Kyle Stanley,17,2.89,"$757,869","$26,185,200",2019,pct_total_money_won
158,T164,Luke Donald,6,2.84,"$210,655","$7,423,200",2019,pct_total_money_won
159,166,Andy Sullivan,1,2.81,"$47,750","$1,700,000",2019,pct_total_money_won
160,167,Jonathan Randolph,1,2.8,"$22,165","$792,000",2019,pct_total_money_won
T161,T168,Hank Lebioda,15,2.78,"$464,794","$16,711,200",2019,pct_total_money_won
T161,T168,Matthew Millar,1,2.78,"$48,500","$1,745,000",2019,pct_total_money_won
T163,T171,Ashun Wu,1,2.76,"$47,000","$1,700,000",2019,pct_total_money_won
T163,T171,Peter Malnati,16,2.76,"$537,204","$19,483,200",2019,pct_total_money_won
T163,T171,Nick Taylor,18,2.76,"$638,006","$23,137,200",2019,pct_total_money_won
166,96,Alexander Björk,3,2.75,"$149,000","$5,425,000",2019,pct_total_money_won
T167,T175,Jonathan Byrd,12,2.74,"$358,261","$13,093,200",2019,pct_total_money_won
T167,T175,Wyndham Clark,18,2.74,"$608,649","$22,219,200",2019,pct_total_money_won
T169,161,Alex Noren,12,2.73,"$537,167","$19,644,000",2019,pct_total_money_won
T169,177,Scott Vincent,2,2.73,"$80,740","$2,960,000",2019,pct_total_money_won
171,T178,Oliver Bekker,1,2.69,"$45,750","$1,700,000",2019,pct_total_money_won
172,180,Dominic Bozzelli,15,2.68,"$497,787","$18,583,200",2019,pct_total_money_won
T173,181,Austin Cook,14,2.66,"$516,887","$19,411,200",2019,pct_total_money_won
T173,T164,Zach Johnson,13,2.66,"$505,330","$18,972,000",2019,pct_total_money_won
175,183,Yanwei Liu,1,2.64,"$44,875","$1,700,000",2019,pct_total_money_won
T176,T184,Jim Knous,16,2.63,"$473,799","$18,043,200",2019,pct_total_money_won
T176,T184,Sebastián Muñoz,17,2.63,"$506,483","$19,267,200",2019,pct_total_money_won
T176,T184,Johnson Wagner,13,2.63,"$381,996","$14,515,200",2019,pct_total_money_won
T179,T187,Brett Rumford,1,2.62,"$44,500","$1,700,000",2019,pct_total_money_won
T179,T187,Peter Uihlein,19,2.62,"$620,629","$23,731,200",2019,pct_total_money_won
181,189,JC Ritchie,1,2.6,"$44,250","$1,700,000",2019,pct_total_money_won
T182,T190,David Hearn,13,2.59,"$366,076","$14,137,200",2019,pct_total_money_won
T182,T190,Davis Love III,9,2.59,"$271,216","$10,465,200",2019,pct_total_money_won
T182,T190,Bowen Xiao,1,2.59,"$44,000","$1,700,000",2019,pct_total_money_won
185,193,Mackenzie Hughes,17,2.55,"$528,910","$20,725,200",2019,pct_total_money_won
T186,T194,Bill Haas,15,2.53,"$468,489","$18,547,200",2019,pct_total_money_won
T186,T194,Vijay Singh,6,2.53,"$244,800","$9,666,000",2019,pct_total_money_won
T186,T194,Hudson Swafford,18,2.53,"$545,190","$21,571,200",2019,pct_total_money_won
189,197,Ryan Blaum,20,2.51,"$630,363","$25,099,200",2019,pct_total_money_won
190,198,Scott Langley,18,2.5,"$581,014","$23,227,200",2019,pct_total_money_won
191,199,Boo Weekley,3,2.49,"$70,514","$2,833,200",2019,pct_total_money_won
T192,T200,Brice Garnett,18,2.48,"$585,979","$23,627,200",2019,pct_total_money_won
T192,T200,Sihwan Kim,2,2.48,"$73,280","$2,960,000",2019,pct_total_money_won
194,202,Roger Sloan,18,2.45,"$516,530","$21,096,000",2019,pct_total_money_won
T195,T118,Tom Lewis,3,2.39,"$130,937","$5,470,000",2019,pct_total_money_won
T195,T118,Lee Westwood,3,2.39,"$131,000","$5,470,000",2019,pct_total_money_won
197,204,John Catlin,5,2.32,"$154,993","$6,668,000",2019,pct_total_money_won
T198,T205,Curtis Luck,16,2.3,"$418,617","$18,169,200",2019,pct_total_money_won
T198,T205,Trey Mullinax,18,2.3,"$510,413","$22,201,200",2019,pct_total_money_won
200,208,Brendon Todd,6,2.29,"$147,447","$6,444,000",2019,pct_total_money_won
201,131,Ryan Fox,3,2.28,"$123,625","$5,425,000",2019,pct_total_money_won
T202,T210,Jason Gore,4,2.26,"$92,960","$4,122,000",2019,pct_total_money_won
T202,T210,Steve Marino,4,2.26,"$107,603","$4,770,000",2019,pct_total_money_won
T204,T212,K.J. Choi,6,2.25,"$168,025","$7,459,200",2019,pct_total_money_won
T204,203,Brian Harman,19,2.25,"$602,463","$26,745,200",2019,pct_total_money_won
T204,T212,Martin Laird,16,2.25,"$476,462","$21,193,200",2019,pct_total_money_won
207,214,Kramer Hickok,17,2.18,"$426,853","$19,548,000",2019,pct_total_money_won
208,215,Jonas Blixt,18,2.17,"$467,708","$21,517,200",2019,pct_total_money_won
209,216,Billy Hurley III,7,2.13,"$148,556","$6,973,200",2019,pct_total_money_won
T210,209,Jason Dufner,17,2.09,"$488,514","$23,389,200",2019,pct_total_money_won
T210,T217,Nicholas Lindheim,9,2.09,"$205,942","$9,871,200",2019,pct_total_money_won
T210,T217,Robert Streb,19,2.09,"$462,478","$22,147,200",2019,pct_total_money_won
213,220,Chase Wright,18,2.06,"$439,115","$21,337,200",2019,pct_total_money_won
214,221,Yuki Inamori,2,2.05,"$58,379","$2,852,000",2019,pct_total_money_won
T215,182,Padraig Harrington,6,2.02,"$169,390","$8,377,200",2019,pct_total_money_won
T215,224,Beau Hossler,18,2.02,"$514,754","$25,506,000",2019,pct_total_money_won
217,223,George McNeill,5,2.01,"$93,500","$4,644,000",2019,pct_total_money_won
T218,T225,"Ted Potter, Jr.",16,1.97,"$431,051","$21,863,200",2019,pct_total_money_won
T218,T225,Nick Watney,17,1.97,"$447,368","$22,687,200",2019,pct_total_money_won
T220,T227,Julián Etulain,16,1.96,"$353,268","$18,043,200",2019,pct_total_money_won
T220,T227,Zack Sucher,2,1.96,"$55,724","$2,844,000",2019,pct_total_money_won
222,230,Oscar Fraustro,1,1.94,"$25,200","$1,296,000",2019,pct_total_money_won
T223,T227,Kelly Kraft,20,1.91,"$500,153","$26,215,200",2019,pct_total_money_won
T223,232,Sean O'Hair,9,1.91,"$201,352","$10,530,000",2019,pct_total_money_won
225,233,Stephan Jaeger,18,1.89,"$403,212","$21,337,200",2019,pct_total_money_won
T226,T234,Tyler Duncan,21,1.87,"$473,914","$25,369,200",2019,pct_total_money_won
T226,T234,Chase Koepka,1,1.87,"$19,609","$1,051,200",2019,pct_total_money_won
228,219,Dylan Frittelli,15,1.85,"$338,592","$18,331,200",2019,pct_total_money_won
229,163,Adrian Otaegui,3,1.83,"$99,500","$5,425,000",2019,pct_total_money_won
T230,T236,Dong Seop Maeng,1,1.81,"$30,970","$1,710,000",2019,pct_total_money_won
T230,T236,Brendan Steele,15,1.81,"$370,667","$20,473,200",2019,pct_total_money_won
232,239,Anders Albertson,17,1.77,"$364,608","$20,617,200",2019,pct_total_money_won
233,240,Harris English,20,1.76,"$442,029","$25,099,200",2019,pct_total_money_won
234,231,Joaquin Niemann,17,1.75,"$384,606","$21,931,200",2019,pct_total_money_won
235,253,Jimmy Walker,15,1.74,"$396,162","$22,734,000",2019,pct_total_money_won
T236,T241,Roberto Díaz,15,1.66,"$279,777","$16,837,200",2019,pct_total_money_won
T236,T241,Russell Henley,17,1.66,"$369,342","$22,219,200",2019,pct_total_money_won
T236,T236,Satoshi Kodaira,16,1.66,"$399,622","$24,022,000",2019,pct_total_money_won
T236,T241,Jamie Lovemark,7,1.66,"$145,999","$8,784,000",2019,pct_total_money_won
240,244,Yuta Ikeda,2,1.65,"$47,000","$2,852,000",2019,pct_total_money_won
241,245,Brandon Harkins,20,1.64,"$407,304","$24,829,200",2019,pct_total_money_won
242,246,Sepp Straka,15,1.63,"$273,015","$16,711,200",2019,pct_total_money_won
T243,T140,Richard Sterne,2,1.61,"$60,000","$3,725,000",2019,pct_total_money_won
T243,T248,Danny Willett,13,1.61,"$322,558","$20,087,000",2019,pct_total_money_won
T245,247,Cameron Davis,17,1.6,"$311,538","$19,447,200",2019,pct_total_money_won
T245,137,Brandon Stone,2,1.6,"$59,000","$3,680,000",2019,pct_total_money_won
247,T248,Anirban Lahiri,15,1.58,"$314,517","$19,969,200",2019,pct_total_money_won
248,250,Sanghyun Park,4,1.57,"$100,465","$6,415,000",2019,pct_total_money_won
T249,T251,Hunter Mahan,15,1.55,"$277,945","$17,928,000",2019,pct_total_money_won
T249,T251,Ollie Schniederjans,20,1.55,"$396,062","$25,567,200",2019,pct_total_money_won
251,222,Shugo Imahira,4,1.46,"$101,540","$6,947,000",2019,pct_total_money_won
T252,T254,Stewart Cink,12,1.43,"$249,337","$17,460,000",2019,pct_total_money_won
T252,T254,Norman Xiong,2,1.43,"$29,944","$2,088,000",2019,pct_total_money_won
T254,T256,George Cunningham,2,1.42,"$32,970","$2,322,000",2019,pct_total_money_won
T254,T256,Ernie Els,13,1.42,"$248,312","$17,467,200",2019,pct_total_money_won
256,258,Andrew Landry,16,1.41,"$307,201","$21,755,200",2019,pct_total_money_won
257,259,Charl Schwartzel,13,1.39,"$232,725","$16,783,200",2019,pct_total_money_won
258,T155,Jorge Campillo,2,1.37,"$50,312","$3,680,000",2019,pct_total_money_won
259,260,Brady Schnell,13,1.36,"$196,226","$14,454,000",2019,pct_total_money_won
260,261,Stuart Appleby,3,1.34,"$33,336","$2,484,000",2019,pct_total_money_won
T261,T262,Daniel Chopra,3,1.3,"$32,519","$2,502,000",2019,pct_total_money_won
T261,T262,Ben Crane,11,1.3,"$154,839","$11,952,000",2019,pct_total_money_won
T261,170,Shaun Norris,2,1.3,"$48,250","$3,725,000",2019,pct_total_money_won
264,264,Seth Reeves,17,1.29,"$258,023","$20,059,200",2019,pct_total_money_won
265,T171,Julian Suri,2,1.28,"$47,000","$3,680,000",2019,pct_total_money_won
T266,T265,Lee Hodges,1,1.27,"$14,592","$1,152,000",2019,pct_total_money_won
T266,T265,Henrik Norlander,1,1.27,"$14,592","$1,152,000",2019,pct_total_money_won
268,267,Chris Kirk,17,1.25,"$261,400","$20,923,200",2019,pct_total_money_won
269,T268,James Hahn,10,1.24,"$159,343","$12,816,000",2019,pct_total_money_won
T270,T270,Zac Blair,1,1.23,"$6,660","$540,000",2019,pct_total_money_won
T270,T270,Fabián Gómez,13,1.23,"$178,285","$14,526,000",2019,pct_total_money_won
T270,T270,Bernhard Langer,1,1.23,"$25,415","$2,070,000",2019,pct_total_money_won
T273,T273,Chris Couch,2,1.22,"$13,165","$1,080,000",2019,pct_total_money_won
T273,T273,Whee Kim,18,1.22,"$270,419","$22,201,200",2019,pct_total_money_won
275,275,Andres Romero,6,1.21,"$66,362","$5,497,200",2019,pct_total_money_won
276,276,Ken Duke,1,1.19,"$6,450","$540,000",2019,pct_total_money_won
T277,T277,Dawson Armstrong,1,1.17,"$9,240","$792,000",2019,pct_total_money_won
T277,T277,Hayden Buckley,1,1.17,"$9,240","$792,000",2019,pct_total_money_won
279,279,Alex Prugh,17,1.16,"$223,847","$19,267,200",2019,pct_total_money_won
T280,T280,Derek Ernst,2,1.14,"$15,172","$1,332,000",2019,pct_total_money_won
T280,T280,Rikuya Hoshino,1,1.14,"$13,120","$1,152,000",2019,pct_total_money_won
282,282,Ben Leong,1,1.13,"$14,280","$1,260,000",2019,pct_total_money_won
T283,T283,Tae Hee Lee,2,1.11,"$33,747","$3,042,000",2019,pct_total_money_won
T283,T283,Julio Santos,1,1.11,"$5,970","$540,000",2019,pct_total_money_won
T283,T283,Matthew Short,1,1.11,"$15,721","$1,422,000",2019,pct_total_money_won
286,286,Kristoffer Ventura,3,1.1,"$34,562","$3,150,000",2019,pct_total_money_won
T287,T287,Eric Dugas,1,1.09,"$12,544","$1,152,000",2019,pct_total_money_won
T287,T287,Charlie Wi,1,1.09,"$5,910","$540,000",2019,pct_total_money_won
T287,T287,Tim Wilkinson,1,1.09,"$8,624","$792,000",2019,pct_total_money_won
T290,,Ross Fisher,1,1.08,"$21,300","$1,980,000",2019,pct_total_money_won
T290,,Rob Labritz,1,1.08,"$21,300","$1,980,000",2019,pct_total_money_won
T290,290,Richard Lee,1,1.08,"$14,356","$1,332,000",2019,pct_total_money_won
293,T268,Martin Kaymer,9,1.07,"$153,609","$14,364,000",2019,pct_total_money_won
T294,T291,Doyeob Mun,1,1.06,"$18,050","$1,710,000",2019,pct_total_money_won
T294,T291,Ben Silverman,15,1.06,"$178,959","$16,902,000",2019,pct_total_money_won
296,293,Joey Garber,14,1.05,"$161,766","$15,361,200",2019,pct_total_money_won
T297,T294,Tom Hoge,22,1.03,"$273,766","$26,629,200",2019,pct_total_money_won
T297,T294,Adam Svensson,17,1.03,"$198,154","$19,267,200",2019,pct_total_money_won
299,,Kurt Kitayama,1,1.02,"$20,200","$1,980,000",2019,pct_total_money_won
300,296,Tom Lovelady,9,1,"$93,780","$9,349,200",2019,pct_total_money_won
301,T178,Y.E. Yang,2,0.99,"$31,040","$3,132,000",2019,pct_total_money_won
302,297,José de Jesús Rodríguez,16,0.98,"$178,857","$18,216,000",2019,pct_total_money_won
T303,,Lucas Herbert,1,0.97,"$19,250","$1,980,000",2019,pct_total_money_won
T303,298,Drew Nesbitt,1,0.97,"$11,832","$1,224,000",2019,pct_total_money_won
305,299,Berry Henson,1,0.95,"$11,970","$1,260,000",2019,pct_total_money_won
306,,Rich Beem,1,0.94,"$18,550","$1,980,000",2019,pct_total_money_won
T307,T300,Minchel Choi,2,0.93,"$27,475","$2,970,000",2019,pct_total_money_won
T307,,Marty Jertson,1,0.93,"$18,400","$1,980,000",2019,pct_total_money_won
T307,T300,Hyungjoon Lee,1,0.93,"$15,960","$1,710,000",2019,pct_total_money_won
T310,T302,Rahil Gangjee,1,0.91,"$11,480","$1,260,000",2019,pct_total_money_won
