RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,%,OFFICIAL MONEY WON,POTENTIAL MONEY,year,measure
54,NA,Billy Horschel,28,7.01,"$2,697,959","$38,502,401",2017,pct_total_money_won
55,NA,Austin Connelly,1,6.99,"$128,917","$1,845,000",2017,pct_total_money_won
56,NA,Zach Johnson,23,6.93,"$2,362,968","$34,104,000",2017,pct_total_money_won
57,NA,Adam Scott,16,6.71,"$1,695,143","$25,280,000",2017,pct_total_money_won
58,NA,Wesley Bryan,28,6.7,"$2,495,750","$37,260,401",2017,pct_total_money_won
59,NA,Phil Mickelson,22,6.52,"$2,102,599","$32,250,000",2017,pct_total_money_won
60,NA,Anirban Lahiri,22,6.51,"$1,944,288","$29,844,001",2017,pct_total_money_won
61,NA,Rafa Cabrera Bello,19,6.45,"$1,934,674","$30,000,000",2017,pct_total_money_won
62,NA,Cameron Smith,26,6.26,"$2,123,216","$33,926,401",2017,pct_total_money_won
63,NA,Alex Noren,11,6.25,"$1,205,516","$19,281,000",2017,pct_total_money_won
64,NA,Si Woo Kim,30,6.16,"$2,681,176","$43,492,401",2017,pct_total_money_won
65,NA,Hudson Swafford,28,5.94,"$2,246,090","$37,827,401",2017,pct_total_money_won
66,NA,Chase Koepka,2,5.91,"$140,225","$2,372,400",2017,pct_total_money_won
67,NA,Rikard Karlberg,1,5.74,"$93,000","$1,620,000",2017,pct_total_money_won
68,NA,Lucas Glover,26,5.71,"$1,955,822","$34,241,400",2017,pct_total_money_won
69,NA,Ollie Schniederjans,28,5.69,"$1,935,668","$33,989,401",2017,pct_total_money_won
70,NA,Mackenzie Hughes,31,5.67,"$2,355,553","$41,571,401",2017,pct_total_money_won
71,NA,Xinjun Zhang,1,5.43,"$88,000","$1,620,000",2017,pct_total_money_won
72,NA,Martin Kaymer,10,5.34,"$892,353","$16,703,000",2017,pct_total_money_won
73,NA,Graham DeLaet,25,5.2,"$1,603,666","$30,866,400",2017,pct_total_money_won
74,NA,Tyrrell Hatton,13,5.19,"$1,103,224","$21,275,400",2017,pct_total_money_won
75,NA,Sean O'Hair,25,5.17,"$1,873,856","$36,220,000",2017,pct_total_money_won
76,NA,Chris Stroud,22,5.16,"$1,308,445","$25,376,401",2017,pct_total_money_won
77,NA,Rod Pampling,22,5.11,"$1,539,421","$30,132,000",2017,pct_total_money_won
78,NA,Martin Laird,25,5.07,"$1,759,706","$34,740,001",2017,pct_total_money_won
79,NA,Steve Stricker,13,5.06,"$1,002,036","$19,814,400",2017,pct_total_money_won
80,NA,Scott Hend,6,5.05,"$501,634","$9,935,000",2017,pct_total_money_won
81,NA,Keegan Bradley,29,5.04,"$1,940,477","$38,489,401",2017,pct_total_money_won
T82,NA,Jamie Lovemark,28,4.99,"$1,886,971","$37,850,401",2017,pct_total_money_won
T82,NA,Ryan Moore,24,4.99,"$1,751,851","$35,090,000",2017,pct_total_money_won
84,NA,Ashun Wu,1,4.95,"$80,166","$1,620,000",2017,pct_total_money_won
85,NA,Chez Reavie,28,4.92,"$1,819,206","$36,941,401",2017,pct_total_money_won
86,NA,Kelly Kraft,27,4.89,"$1,638,045","$33,476,400",2017,pct_total_money_won
87,NA,James Hahn,28,4.79,"$1,841,314","$38,444,000",2017,pct_total_money_won
T88,NA,Sung Kang,32,4.75,"$1,943,308","$40,874,401",2017,pct_total_money_won
T88,NA,Luke List,31,4.75,"$1,813,219","$38,151,001",2017,pct_total_money_won
90,NA,Scott Brown,29,4.73,"$1,748,323","$36,959,401",2017,pct_total_money_won
91,NA,Russell Knox,24,4.7,"$1,643,924","$35,005,401",2017,pct_total_money_won
92,NA,Kevin Tway,27,4.67,"$1,472,612","$31,541,401",2017,pct_total_money_won
93,NA,Kevin Na,26,4.63,"$1,728,350","$37,322,000",2017,pct_total_money_won
94,NA,Richard Bland,2,4.62,"$160,000","$3,465,000",2017,pct_total_money_won
T95,NA,Rob Oppenheim,4,4.6,"$224,190","$4,878,000",2017,pct_total_money_won
T95,NA,Hideto Tanihara,11,4.6,"$816,347","$17,747,400",2017,pct_total_money_won
97,NA,Bryson DeChambeau,31,4.54,"$1,817,053","$40,050,401",2017,pct_total_money_won
98,NA,Jonas Blixt,25,4.5,"$1,408,287","$31,280,401",2017,pct_total_money_won
99,NA,Chan Kim,2,4.38,"$175,333","$4,005,000",2017,pct_total_money_won
100,NA,Bernd Wiesberger,10,4.36,"$769,313","$17,625,000",2017,pct_total_money_won
T101,NA,Branden Grace,20,4.33,"$1,315,053","$30,361,400",2017,pct_total_money_won
T101,NA,Scott Piercy,22,4.33,"$1,317,452","$30,428,001",2017,pct_total_money_won
103,NA,Bud Cauley,28,4.28,"$1,553,684","$36,311,401",2017,pct_total_money_won
104,NA,Stewart Cink,26,4.27,"$1,463,922","$34,290,001",2017,pct_total_money_won
105,NA,Emiliano Grillo,25,4.2,"$1,567,014","$37,290,001",2017,pct_total_money_won
106,NA,Dean Burmester,1,4.14,"$67,000","$1,620,000",2017,pct_total_money_won
T107,NA,Luke Donald,18,4.09,"$958,850","$23,423,401",2017,pct_total_money_won
T107,NA,Robert Streb,30,4.09,"$1,588,286","$38,786,400",2017,pct_total_money_won
T109,NA,Jonathan Byrd,9,4.04,"$328,337","$8,118,000",2017,pct_total_money_won
T109,NA,Kevin Streelman,26,4.04,"$1,313,326","$32,504,401",2017,pct_total_money_won
111,NA,Danny Lee,32,3.98,"$1,611,331","$40,487,401",2017,pct_total_money_won
112,NA,Greg Owen,17,3.96,"$738,711","$18,662,400",2017,pct_total_money_won
113,NA,J.B. Holmes,23,3.95,"$1,353,584","$34,244,400",2017,pct_total_money_won
114,NA,Grayson Murray,30,3.88,"$1,468,728","$37,805,400",2017,pct_total_money_won
115,NA,Byeong Hun An,22,3.87,"$1,236,089","$31,972,400",2017,pct_total_money_won
116,NA,Patrick Rodgers,27,3.85,"$1,346,322","$34,952,401",2017,pct_total_money_won
117,NA,Zecheng Dou,1,3.83,"$62,000","$1,620,000",2017,pct_total_money_won
118,NA,Chad Campbell,29,3.75,"$1,329,941","$35,460,001",2017,pct_total_money_won
119,NA,Cody Gribble,28,3.73,"$1,305,554","$34,984,401",2017,pct_total_money_won
T120,NA,Jim Herman,25,3.7,"$1,205,632","$32,626,401",2017,pct_total_money_won
T120,NA,Bubba Watson,22,3.7,"$1,223,128","$33,079,400",2017,pct_total_money_won
122,NA,Nick Taylor,29,3.66,"$1,255,259","$34,268,401",2017,pct_total_money_won
T123,NA,Morgan Hoffmann,29,3.61,"$1,278,567","$35,402,401",2017,pct_total_money_won
T123,NA,Renato Paratore,1,3.61,"$60,000","$1,660,000",2017,pct_total_money_won
125,NA,Chris Kirk,28,3.57,"$1,216,046","$34,016,401",2017,pct_total_money_won
126,NA,Jimmy Walker,21,3.52,"$1,101,161","$31,274,000",2017,pct_total_money_won
127,NA,David Drysdale,1,3.5,"$64,500","$1,845,000",2017,pct_total_money_won
128,NA,C.T. Pan,29,3.49,"$1,267,649","$36,338,401",2017,pct_total_money_won
129,NA,Whee Kim,27,3.46,"$1,125,368","$32,504,400",2017,pct_total_money_won
130,NA,David Lingmerth,23,3.45,"$1,070,754","$31,064,400",2017,pct_total_money_won
131,NA,Shane Lowry,16,3.43,"$831,410","$24,223,000",2017,pct_total_money_won
132,NA,WC Liang,1,3.4,"$55,000","$1,620,000",2017,pct_total_money_won
133,NA,Matthew Fitzpatrick,12,3.39,"$687,437","$20,253,000",2017,pct_total_money_won
134,NA,J.J. Spaun,29,3.33,"$1,122,610","$33,746,401",2017,pct_total_money_won
T135,NA,Patton Kizzire,28,3.31,"$1,110,395","$33,530,400",2017,pct_total_money_won
T135,NA,D.A. Points,22,3.31,"$893,699","$27,009,000",2017,pct_total_money_won
137,NA,Lee Westwood,10,3.3,"$581,198","$17,625,000",2017,pct_total_money_won
138,NA,Camilo Villegas,25,3.28,"$971,420","$29,606,401",2017,pct_total_money_won
139,NA,Dominic Bozzelli,24,3.26,"$868,519","$26,636,401",2017,pct_total_money_won
140,NA,Bill Lunde,8,3.24,"$233,984","$7,218,000",2017,pct_total_money_won
T141,NA,Sam Brazel,2,3.22,"$107,000","$3,320,000",2017,pct_total_money_won
T141,NA,Joost Luiten,5,3.22,"$279,236","$8,675,000",2017,pct_total_money_won
143,NA,Aaron Wise,6,3.21,"$209,487","$6,534,001",2017,pct_total_money_won
144,NA,Brian Gay,25,3.2,"$942,371","$29,421,001",2017,pct_total_money_won
145,NA,Scott Stallings,27,3.19,"$955,336","$29,939,401",2017,pct_total_money_won
146,NA,Ryan Palmer,20,3.17,"$772,560","$24,350,400",2017,pct_total_money_won
147,NA,William McGirt,28,3.15,"$1,225,005","$38,925,400",2017,pct_total_money_won
148,NA,Richy Werenski,26,3.12,"$890,262","$28,499,401",2017,pct_total_money_won
149,NA,Kramer Hickok,2,3.1,"$75,300","$2,430,000",2017,pct_total_money_won
150,NA,Jason Kokrak,28,3.09,"$1,173,708","$37,944,001",2017,pct_total_money_won
T151,NA,Søren Kjeldsen,17,3.06,"$722,913","$23,629,400",2017,pct_total_money_won
T151,NA,Nick Watney,23,3.06,"$824,161","$26,933,400",2017,pct_total_money_won
153,NA,Andy Sullivan,7,3.02,"$360,639","$11,955,000",2017,pct_total_money_won
154,NA,Seung-Yul Noh,31,3.01,"$1,080,706","$35,933,401",2017,pct_total_money_won
T155,NA,Aaron Baddeley,20,3,"$755,356","$25,169,000",2017,pct_total_money_won
T155,NA,Richard Sterne,3,3,"$154,950","$5,170,000",2017,pct_total_money_won
157,NA,Michael Johnson,2,2.98,"$54,768","$1,836,000",2017,pct_total_money_won
T158,NA,Brandon Hagy,26,2.97,"$861,226","$28,949,400",2017,pct_total_money_won
T158,NA,Sebastián Muñoz,17,2.97,"$563,900","$18,963,000",2017,pct_total_money_won
T160,NA,Geoff Ogilvy,25,2.96,"$867,248","$29,327,400",2017,pct_total_money_won
T160,NA,Rory Sabbatini,23,2.96,"$741,616","$25,079,401",2017,pct_total_money_won
T162,NA,Robert Garrigus,26,2.95,"$880,905","$29,813,401",2017,pct_total_money_won
T162,NA,Jordan Zunic,1,2.95,"$47,750","$1,620,000",2017,pct_total_money_won
164,NA,Ryan Blaum,29,2.93,"$962,768","$32,855,401",2017,pct_total_money_won
165,NA,Michael Kim,28,2.91,"$1,018,204","$34,934,401",2017,pct_total_money_won
166,NA,Chris Wood,9,2.9,"$456,562","$15,735,000",2017,pct_total_money_won
T167,NA,Graeme McDowell,17,2.88,"$639,770","$22,194,001",2017,pct_total_money_won
T167,NA,Dicky Pride,7,2.88,"$165,021","$5,724,000",2017,pct_total_money_won
T169,NA,Blayne Barber,25,2.84,"$823,082","$29,003,400",2017,pct_total_money_won
T169,NA,Thongchai Jaidee,5,2.84,"$246,500","$8,675,000",2017,pct_total_money_won
171,NA,Thorbjørn Olesen,6,2.82,"$257,916","$9,161,000",2017,pct_total_money_won
172,NA,Derek Fathauer,27,2.79,"$898,491","$32,243,401",2017,pct_total_money_won
173,NA,Martin Flores,27,2.77,"$830,057","$29,939,401",2017,pct_total_money_won
174,NA,Matthew Millar,1,2.74,"$44,375","$1,620,000",2017,pct_total_money_won
175,NA,K.T. Kim,5,2.72,"$236,207","$8,675,000",2017,pct_total_money_won
176,NA,Craig Barlow,3,2.7,"$53,426","$1,980,000",2017,pct_total_money_won
177,NA,Ben Martin,27,2.66,"$850,318","$32,009,401",2017,pct_total_money_won
178,NA,Jacques Blaauw,1,2.65,"$43,000","$1,620,000",2017,pct_total_money_won
T179,NA,Peter Uihlein,7,2.62,"$272,529","$10,413,000",2017,pct_total_money_won
T179,NA,Huilin Zhang,1,2.62,"$42,500","$1,620,000",2017,pct_total_money_won
181,NA,Rick Lamb,19,2.61,"$524,372","$20,088,001",2017,pct_total_money_won
182,NA,Nathan Holman,1,2.6,"$42,125","$1,620,000",2017,pct_total_money_won
183,NA,Harris English,27,2.55,"$864,959","$33,881,401",2017,pct_total_money_won
184,NA,Smylie Kaufman,26,2.54,"$784,757","$30,848,400",2017,pct_total_money_won
185,NA,Sam Saunders,24,2.53,"$678,117","$26,816,400",2017,pct_total_money_won
186,NA,Cameron Percy,23,2.52,"$623,693","$24,782,400",2017,pct_total_money_won
187,NA,Vaughn Taylor,26,2.5,"$797,384","$31,933,401",2017,pct_total_money_won
188,NA,Cameron Tringale,28,2.48,"$792,814","$32,000,401",2017,pct_total_money_won
189,NA,Chad Collins,26,2.47,"$693,743","$28,112,400",2017,pct_total_money_won
190,NA,Laurie Canter,1,2.45,"$45,286","$1,845,000",2017,pct_total_money_won
191,NA,Jason Gore,5,2.44,"$133,125","$5,454,000",2017,pct_total_money_won
T192,NA,Trey Mullinax,28,2.4,"$758,140","$31,532,401",2017,pct_total_money_won
T192,NA,Seamus Power,25,2.4,"$646,180","$26,942,401",2017,pct_total_money_won
194,NA,Harold Varner III,31,2.39,"$918,779","$38,466,401",2017,pct_total_money_won
T195,NA,David Hearn,29,2.38,"$800,710","$33,710,401",2017,pct_total_money_won
T195,NA,Matt Jones,20,2.38,"$510,622","$21,470,400",2017,pct_total_money_won
T195,NA,Curtis Luck,12,2.38,"$362,229","$15,210,000",2017,pct_total_money_won
198,NA,Marcus Fraser,3,2.36,"$107,245","$4,540,000",2017,pct_total_money_won
199,NA,Michael Thompson,21,2.35,"$568,991","$24,224,401",2017,pct_total_money_won
200,NA,Tag Ridings,20,2.34,"$489,926","$20,930,400",2017,pct_total_money_won
T201,NA,John Huh,28,2.27,"$767,575","$33,777,001",2017,pct_total_money_won
T201,NA,Kurt Kitayama,2,2.27,"$39,257","$1,728,000",2017,pct_total_money_won
T203,NA,Young-han Song,4,2.25,"$148,800","$6,615,000",2017,pct_total_money_won
T203,NA,Daniel Summerhays,29,2.25,"$826,124","$36,662,400",2017,pct_total_money_won
T205,NA,J.J. Henry,29,2.23,"$734,874","$32,945,401",2017,pct_total_money_won
T205,NA,Billy Hurley III,25,2.23,"$719,579","$32,198,001",2017,pct_total_money_won
T205,NA,Johnson Wagner,26,2.23,"$685,305","$30,758,401",2017,pct_total_money_won
208,NA,Richie Ramsay,2,2.2,"$88,000","$4,005,000",2017,pct_total_money_won
209,NA,Jim Furyk,18,2.19,"$558,097","$25,442,001",2017,pct_total_money_won
T210,NA,Joseph Bramlett,1,2.18,"$23,516","$1,080,000",2017,pct_total_money_won
T210,NA,Tyrone Van Aswegen,32,2.18,"$806,410","$37,049,401",2017,pct_total_money_won
212,NA,Zac Blair,32,2.13,"$788,352","$37,040,401",2017,pct_total_money_won
213,NA,Ben Crane,26,2.11,"$618,483","$29,372,401",2017,pct_total_money_won
T214,NA,Tom Hoge,17,2.1,"$373,092","$17,780,400",2017,pct_total_money_won
T214,NA,J.T. Poston,28,2.1,"$662,565","$31,586,401",2017,pct_total_money_won
T214,NA,Chan Shih-chang,2,2.1,"$60,570","$2,880,000",2017,pct_total_money_won
T214,NA,Fabrizio Zanotti,6,2.1,"$187,870","$8,945,000",2017,pct_total_money_won
T218,NA,Joel Dahmen,16,2.08,"$344,823","$16,542,000",2017,pct_total_money_won
T218,NA,Jack Maguire,1,2.08,"$44,975","$2,160,000",2017,pct_total_money_won
T218,NA,Jonathan Randolph,22,2.08,"$511,032","$24,548,401",2017,pct_total_money_won
221,NA,Ryan Armour,20,2.06,"$443,005","$21,546,000",2017,pct_total_money_won
222,NA,Retief Goosen,19,2,"$414,362","$20,678,400",2017,pct_total_money_won
223,NA,Shaun Norris,2,1.98,"$69,250","$3,505,000",2017,pct_total_money_won
224,NA,Soomin Lee,2,1.97,"$56,645","$2,880,000",2017,pct_total_money_won
225,NA,Satoshi Kodaira,4,1.96,"$132,814","$6,790,000",2017,pct_total_money_won
T226,NA,Ricky Barnes,31,1.95,"$697,623","$35,834,401",2017,pct_total_money_won
T226,NA,Miguel Tabuena,3,1.95,"$77,411","$3,960,000",2017,pct_total_money_won
228,NA,John Peterson,15,1.94,"$329,705","$16,952,401",2017,pct_total_money_won
T229,NA,Alex Cejka,28,1.9,"$618,170","$32,558,401",2017,pct_total_money_won
T229,NA,Julián Etulain,22,1.9,"$448,213","$23,576,401",2017,pct_total_money_won
231,NA,Robby Shelton,8,1.88,"$157,512","$8,388,000",2017,pct_total_money_won
232,NA,Hiroshi Iwata,10,1.83,"$179,133","$9,774,000",2017,pct_total_money_won
T233,NA,Matt Gilchrest,1,1.8,"$11,326","$630,000",2017,pct_total_money_won
T233,NA,Grant Leaver,1,1.8,"$11,326","$630,000",2017,pct_total_money_won
235,NA,Jordan Niebrugge,2,1.79,"$58,637","$3,276,000",2017,pct_total_money_won
236,NA,Jeunghun Wang,10,1.78,"$307,605","$17,301,000",2017,pct_total_money_won
237,NA,Andres Romero,10,1.77,"$196,518","$11,110,000",2017,pct_total_money_won
238,NA,Davis Love III,13,1.73,"$257,270","$14,886,000",2017,pct_total_money_won
239,NA,Troy Merritt,28,1.72,"$569,682","$33,152,400",2017,pct_total_money_won
240,NA,Tim Wilkinson,22,1.71,"$411,459","$24,044,401",2017,pct_total_money_won
241,NA,Steve Wheatcroft,17,1.69,"$309,517","$18,360,000",2017,pct_total_money_won
T242,NA,Yi Keun Chang,1,1.68,"$31,070","$1,845,000",2017,pct_total_money_won
T242,NA,Andrew Dodt,1,1.68,"$31,070","$1,845,000",2017,pct_total_money_won
244,NA,Lee McCoy,3,1.67,"$56,667","$3,402,000",2017,pct_total_money_won
245,NA,Andrew Johnston,13,1.66,"$293,233","$17,681,400",2017,pct_total_money_won
T246,NA,George Coetzee,2,1.64,"$62,000","$3,780,000",2017,pct_total_money_won
T246,NA,Andres Gonzales,24,1.64,"$422,078","$25,790,401",2017,pct_total_money_won
T246,NA,Michael Putnam,6,1.64,"$130,984","$7,992,000",2017,pct_total_money_won
249,NA,Brett Coletta,3,1.63,"$66,410","$4,086,000",2017,pct_total_money_won
250,NA,Scott Langley,3,1.57,"$49,308","$3,132,000",2017,pct_total_money_won
251,NA,Brian Stuard,31,1.54,"$588,805","$38,260,401",2017,pct_total_money_won
252,NA,Will MacKenzie,16,1.5,"$272,287","$18,140,401",2017,pct_total_money_won
253,NA,Mike Hendry,2,1.48,"$52,000","$3,505,000",2017,pct_total_money_won
254,NA,Bradley Dredge,2,1.46,"$55,000","$3,780,000",2017,pct_total_money_won
255,NA,Ryan Brehm,25,1.42,"$396,258","$27,968,401",2017,pct_total_money_won
T256,NA,Ryo Ishikawa,20,1.4,"$319,748","$22,824,001",2017,pct_total_money_won
T256,NA,Larry Mize,1,1.4,"$27,720","$1,980,000",2017,pct_total_money_won
T256,NA,Toby Tree,1,1.4,"$25,843","$1,845,000",2017,pct_total_money_won
259,NA,Shawn Stefani,26,1.39,"$404,376","$29,066,401",2017,pct_total_money_won
260,NA,Vijay Singh,18,1.38,"$337,305","$24,444,000",2017,pct_total_money_won
T261,NA,Grégory Bourdy,2,1.36,"$51,500","$3,780,000",2017,pct_total_money_won
T261,NA,Paul Lawrie,2,1.36,"$47,500","$3,505,000",2017,pct_total_money_won
T263,NA,Spencer Levin,31,1.34,"$469,729","$34,988,401",2017,pct_total_money_won
T263,NA,Boo Weekley,27,1.34,"$416,928","$31,226,401",2017,pct_total_money_won
T265,NA,David Lipsky,2,1.33,"$46,625","$3,505,000",2017,pct_total_money_won
T265,NA,Michael Lorenzo-Vera,1,1.33,"$24,500","$1,845,000",2017,pct_total_money_won
267,NA,Chase Seiffert,3,1.31,"$38,046","$2,898,000",2017,pct_total_money_won
T268,NA,Yuta Ikeda,10,1.3,"$222,562","$17,063,000",2017,pct_total_money_won
T268,NA,Brandon Stone,6,1.3,"$127,818","$9,805,000",2017,pct_total_money_won
270,NA,Fabián Gómez,21,1.29,"$332,351","$25,750,401",2017,pct_total_money_won
271,NA,Joseph Dean,1,1.28,"$23,556","$1,845,000",2017,pct_total_money_won
T272,NA,Peter Lonard,1,1.27,"$7,524","$594,000",2017,pct_total_money_won
T272,NA,Charlie Wi,6,1.27,"$65,612","$5,162,400",2017,pct_total_money_won
T274,NA,Abraham Ancer,1,1.26,"$15,820","$1,260,001",2017,pct_total_money_won
T274,NA,Charlie Danielson,3,1.26,"$31,302","$2,484,000",2017,pct_total_money_won
T274,NA,Carlos Ortiz,1,1.26,"$15,820","$1,260,001",2017,pct_total_money_won
277,NA,Gaganjeet Bhullar,1,1.25,"$15,750","$1,260,000",2017,pct_total_money_won
278,NA,Kent Bulle,1,1.24,"$22,850","$1,845,000",2017,pct_total_money_won
279,NA,Justin Leonard,1,1.23,"$13,702","$1,116,000",2017,pct_total_money_won
T280,NA,Stuart Appleby,16,1.22,"$206,607","$16,956,000",2017,pct_total_money_won
T280,NA,Justin Lower,1,1.22,"$16,425","$1,350,000",2017,pct_total_money_won
T280,NA,Kyle Reifers,32,1.22,"$454,569","$37,310,401",2017,pct_total_money_won
T283,NA,Cody Blick,1,1.2,"$7,128","$594,000",2017,pct_total_money_won
T283,NA,Padraig Harrington,11,1.2,"$171,406","$14,283,000",2017,pct_total_money_won
285,NA,Matthew Griffin,3,1.19,"$60,106","$5,071,000",2017,pct_total_money_won
T286,NA,Chesson Hadley,8,1.17,"$82,208","$7,002,000",2017,pct_total_money_won
T286,NA,Daniel Obremski,1,1.17,"$14,981","$1,278,000",2017,pct_total_money_won
T286,NA,Danny Willett,11,1.17,"$217,975","$18,687,000",2017,pct_total_money_won
289,NA,Thomas Aiken,1,1.16,"$25,026","$2,160,000",2017,pct_total_money_won
T290,NA,Chris Evans,1,1.14,"$11,890","$1,044,000",2017,pct_total_money_won
T290,NA,Alex Moon,1,1.14,"$15,375","$1,350,000",2017,pct_total_money_won
T292,NA,Ángel Cabrera,16,1.13,"$210,479","$18,590,401",2017,pct_total_money_won
T292,NA,Brian Campbell,20,1.13,"$237,536","$21,038,400",2017,pct_total_money_won
T292,NA,Jonathan Garrick,2,1.13,"$28,490","$2,520,001",2017,pct_total_money_won
295,NA,Jared Sawada,1,1.11,"$12,000","$1,080,000",2017,pct_total_money_won
T296,NA,SSP Chawrasia,1,1.1,"$13,860","$1,260,000",2017,pct_total_money_won
T296,NA,Gonzalo Fernandez-Castaño,22,1.1,"$258,161","$23,378,401",2017,pct_total_money_won
T296,NA,Andrew Loupe,21,1.1,"$273,070","$24,800,400",2017,pct_total_money_won
T299,NA,Matt Atkins,1,1.08,"$8,190","$756,000",2017,pct_total_money_won
T299,NA,Roberto Castro,25,1.08,"$367,361","$33,957,400",2017,pct_total_money_won
T299,NA,Peter Malnati,29,1.08,"$358,540","$33,242,401",2017,pct_total_money_won
T299,NA,Wesley McClain,2,1.08,"$25,744","$2,376,000",2017,pct_total_money_won
T303,NA,Cyril Bouniol,1,1.07,"$5,790","$540,000",2017,pct_total_money_won
