RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:ARG,MEASURED ROUNDS,year,measure
126,139,Bob Sowards,61,-0.072,-3.742,52,2008,sg_around_green
T127,T131,Ángel Cabrera,55,-0.074,-2.891,39,2008,sg_around_green
T127,T131,Chez Reavie,102,-0.074,-6.68,90,2008,sg_around_green
T129,141,Tom Scherrer,56,-0.081,-3.576,44,2008,sg_around_green
T129,134,Woody Austin,109,-0.081,-7.164,88,2008,sg_around_green
T131,T120,Richard Johnson,60,-0.083,-4.049,49,2008,sg_around_green
T131,T126,Jeff Overton,103,-0.083,-7.596,91,2008,sg_around_green
T133,135,Paul Claxton,63,-0.084,-4.22,50,2008,sg_around_green
T133,125,Ted Purdy,68,-0.084,-4.939,59,2008,sg_around_green
T135,128,Rich Beem,90,-0.088,-6.929,79,2008,sg_around_green
T135,143,Scott Sterling,89,-0.088,-6.489,74,2008,sg_around_green
T135,T126,Steve Elkington,84,-0.088,-6.408,73,2008,sg_around_green
138,133,Cody Freeman,66,-0.096,-5.265,55,2008,sg_around_green
139,142,Johnson Wagner,83,-0.104,-7.077,68,2008,sg_around_green
140,T137,Boo Weekley,86,-0.109,-6.981,64,2008,sg_around_green
141,136,Martin Laird,98,-0.111,-9.44,85,2008,sg_around_green
142,144,John Senden,93,-0.116,-9.481,82,2008,sg_around_green
143,T137,Jin Park,85,-0.117,-8.2,70,2008,sg_around_green
144,145,Kenny Perry,97,-0.118,-10.838,92,2008,sg_around_green
145,156,J.B. Holmes,86,-0.119,-8.229,69,2008,sg_around_green
146,T146,Cliff Kresge,84,-0.125,-9.134,73,2008,sg_around_green
147,148,Dustin Johnson,92,-0.129,-10.415,81,2008,sg_around_green
148,154,Will MacKenzie,62,-0.13,-7.429,57,2008,sg_around_green
149,150,Stephen Leaney,53,-0.131,-5.901,45,2008,sg_around_green
150,149,Heath Slocum,104,-0.132,-11.376,86,2008,sg_around_green
151,151,Patrick Sheehan,124,-0.136,-14.257,105,2008,sg_around_green
152,T163,Tag Ridings,88,-0.137,-11.066,81,2008,sg_around_green
153,155,Vaughn Taylor,103,-0.144,-13.578,94,2008,sg_around_green
154,157,Nick Watney,96,-0.146,-12.291,84,2008,sg_around_green
155,159,Robert Gamez,79,-0.154,-10.953,71,2008,sg_around_green
156,158,Ron Whittaker,54,-0.155,-6.373,41,2008,sg_around_green
157,T146,John Riegger,73,-0.159,-10.196,64,2008,sg_around_green
T158,T160,Billy Andrade,71,-0.162,-10.06,62,2008,sg_around_green
T158,T160,Lucas Glover,91,-0.162,-13.476,83,2008,sg_around_green
160,T163,Mark Calcavecchia,67,-0.163,-8.796,54,2008,sg_around_green
161,165,Chad Campbell,94,-0.166,-14.135,85,2008,sg_around_green
162,152,John Huston,56,-0.17,-8.322,49,2008,sg_around_green
163,166,Kenneth Ferrie,72,-0.171,-10.263,60,2008,sg_around_green
164,176,Bob Tway,70,-0.173,-9.871,57,2008,sg_around_green
165,T160,Jay Williamson,96,-0.181,-14.503,80,2008,sg_around_green
166,175,Harrison Frazar,73,-0.184,-11.381,62,2008,sg_around_green
T167,181,Mathias Grönberg,87,-0.187,-14.747,79,2008,sg_around_green
T167,167,Tommy Armour III,77,-0.187,-12.322,66,2008,sg_around_green
169,169,Kyle Thompson,70,-0.189,-10.775,57,2008,sg_around_green
170,178,Kevin Streelman,114,-0.196,-19.007,97,2008,sg_around_green
171,168,Zach Johnson,85,-0.201,-14.282,71,2008,sg_around_green
172,174,Alex Cejka,75,-0.202,-12.1,60,2008,sg_around_green
173,170,Troy Matteson,94,-0.203,-18.04,89,2008,sg_around_green
174,T171,Robert Allenby,108,-0.205,-17.656,86,2008,sg_around_green
175,T171,Charley Hoffman,94,-0.207,-17.781,86,2008,sg_around_green
176,183,Jason Day,81,-0.209,-16.113,77,2008,sg_around_green
177,177,Olin Browne,77,-0.224,-15.668,70,2008,sg_around_green
178,179,Travis Perkins,53,-0.235,-9.4,40,2008,sg_around_green
179,173,Greg Kraft,63,-0.242,-12.079,50,2008,sg_around_green
180,180,Jeff Maggert,86,-0.259,-20.488,79,2008,sg_around_green
181,182,Ryan Moore,72,-0.268,-16.853,63,2008,sg_around_green
182,185,Ryan Palmer,69,-0.312,-18.736,60,2008,sg_around_green
183,184,Jason Gore,94,-0.321,-27.317,85,2008,sg_around_green
184,186,Todd Hamilton,92,-0.343,-25.366,74,2008,sg_around_green
185,187,Joe Durant,92,-0.364,-28.76,79,2008,sg_around_green
186,188,Y.E. Yang,89,-0.369,-29.5,80,2008,sg_around_green
187,189,Steve Allan,58,-0.373,-17.896,48,2008,sg_around_green
188,190,Robert Garrigus,90,-0.392,-33.717,86,2008,sg_around_green
189,T191,Justin Bolli,87,-0.393,-28.674,73,2008,sg_around_green
190,T191,Paul Casey,55,-0.394,-14.166,36,2008,sg_around_green
191,193,Kevin Stadler,90,-0.397,-29.002,73,2008,sg_around_green
192,194,Hunter Mahan,87,-0.437,-31.44,72,2008,sg_around_green
193,195,Brandt Jobe,52,-0.444,-20.881,47,2008,sg_around_green
194,198,Tommy Gainey,60,-0.461,-21.207,46,2008,sg_around_green
195,197,Nick Flanagan,89,-0.498,-39.815,80,2008,sg_around_green
196,196,Charles Warren,79,-0.504,-37.267,74,2008,sg_around_green
197,199,Ryan Armour,87,-0.639,-48.593,76,2008,sg_around_green
