RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:APP,MEASURED ROUNDS,year,measure
49,52,Vaughn Taylor,93,0.269,22.059,82,2019,sg_app_green
50,53,Brian Stuard,98,0.266,20.487,77,2019,sg_app_green
51,54,Scott Stallings,82,0.259,17.631,68,2019,sg_app_green
52,50,Kevin Kisner,97,0.257,18.261,71,2019,sg_app_green
53,56,Danny Willett,63,0.25,12.505,50,2019,sg_app_green
54,57,Bryson DeChambeau,75,0.236,15.588,66,2019,sg_app_green
55,58,Tommy Fleetwood,71,0.235,11.773,50,2019,sg_app_green
56,59,Chesson Hadley,76,0.231,13.863,60,2019,sg_app_green
57,60,Peter Malnati,87,0.225,17.083,76,2019,sg_app_green
58,61,J.T. Poston,100,0.223,19.598,88,2019,sg_app_green
59,62,Alex Prugh,77,0.222,12.638,57,2019,sg_app_green
60,63,Jhonattan Vegas,75,0.219,13.371,61,2019,sg_app_green
61,64,Tyrrell Hatton,62,0.218,9.155,42,2019,sg_app_green
62,49,Louis Oosthuizen,71,0.208,9.979,48,2019,sg_app_green
63,65,Jonathan Byrd,55,0.204,7.331,36,2019,sg_app_green
64,66,Andrew Landry,80,0.2,13.032,65,2019,sg_app_green
65,67,Bud Cauley,82,0.196,14.489,74,2019,sg_app_green
66,T68,Dylan Frittelli,83,0.186,12.644,68,2019,sg_app_green
67,70,Max Homa,82,0.179,12.331,69,2019,sg_app_green
T68,T71,Cameron Davis,76,0.165,9.38,57,2019,sg_app_green
T68,T71,Anders Albertson,68,0.165,8.594,52,2019,sg_app_green
T70,55,Rickie Fowler,76,0.158,9.98,63,2019,sg_app_green
T70,73,Sam Ryder,76,0.158,9.482,60,2019,sg_app_green
72,74,Danny Lee,83,0.156,11.229,72,2019,sg_app_green
73,75,Ian Poulter,65,0.15,6.593,44,2019,sg_app_green
T74,T76,Scott Piercy,90,0.147,10.301,70,2019,sg_app_green
T74,T76,Billy Horschel,99,0.147,10.156,69,2019,sg_app_green
76,78,Adam Schenk,102,0.142,11.623,82,2019,sg_app_green
77,79,Joel Dahmen,100,0.141,10.735,76,2019,sg_app_green
T78,T68,Patrick Reed,93,0.138,10.082,73,2019,sg_app_green
T78,80,Adam Long,76,0.138,9.414,68,2019,sg_app_green
80,82,Trey Mullinax,77,0.134,8.412,63,2019,sg_app_green
81,83,Kevin Tway,84,0.124,8.291,67,2019,sg_app_green
82,84,Hudson Swafford,59,0.119,5.57,47,2019,sg_app_green
83,85,Jim Knous,57,0.111,4.331,39,2019,sg_app_green
84,86,Branden Grace,76,0.11,4.946,45,2019,sg_app_green
85,87,Rory Sabbatini,97,0.103,7.824,76,2019,sg_app_green
86,88,Sam Saunders,78,0.1,6.68,67,2019,sg_app_green
87,89,Roger Sloan,88,0.096,6.717,70,2019,sg_app_green
88,90,J.J. Spaun,90,0.094,5.989,64,2019,sg_app_green
89,91,Harold Varner III,84,0.093,6.894,74,2019,sg_app_green
90,92,Jason Dufner,74,0.091,5.181,57,2019,sg_app_green
91,93,Rafa Cabrera Bello,71,0.089,4.291,48,2019,sg_app_green
92,T102,Brandt Snedeker,102,0.083,6.634,80,2019,sg_app_green
93,94,J.B. Holmes,78,0.079,3.806,48,2019,sg_app_green
T94,95,Martin Laird,88,0.075,5.443,73,2019,sg_app_green
T94,81,Sungjae Im,122,0.075,7.478,100,2019,sg_app_green
96,96,Nick Watney,87,0.071,4.926,69,2019,sg_app_green
T97,T97,Sebastián Muñoz,86,0.054,3.481,64,2019,sg_app_green
T97,T97,C.T. Pan,84,0.054,3.232,60,2019,sg_app_green
99,99,Jimmy Walker,74,0.051,2.879,57,2019,sg_app_green
100,100,Brandon Harkins,91,0.042,2.929,69,2019,sg_app_green
101,T102,Francesco Molinari,61,0.04,1.666,42,2019,sg_app_green
102,104,Keith Mitchell,86,0.037,2.268,61,2019,sg_app_green
103,105,Sung Kang,86,0.036,2.494,70,2019,sg_app_green
104,106,Mackenzie Hughes,80,0.032,2.094,66,2019,sg_app_green
105,108,Michael Thompson,71,0.018,1.186,65,2019,sg_app_green
106,101,Abraham Ancer,93,0.011,0.758,71,2019,sg_app_green
107,109,David Hearn,55,0.009,0.317,34,2019,sg_app_green
108,110,Adam Hadwin,86,0.008,0.477,62,2019,sg_app_green
109,111,Daniel Berger,70,0.007,0.405,59,2019,sg_app_green
110,112,Cameron Smith,79,0.004,0.217,53,2019,sg_app_green
111,113,Ryan Armour,92,-0.002,-0.145,75,2019,sg_app_green
112,114,Luke List,66,-0.005,-0.293,55,2019,sg_app_green
113,115,Kyoung-Hoon Lee,92,-0.011,-0.709,62,2019,sg_app_green
114,117,Alex Cejka,58,-0.014,-0.544,40,2019,sg_app_green
115,118,Johnson Wagner,64,-0.015,-0.693,47,2019,sg_app_green
116,119,Graeme McDowell,75,-0.016,-0.816,50,2019,sg_app_green
117,120,Bronson Burgoon,59,-0.033,-1.54,47,2019,sg_app_green
118,121,Jonas Blixt,82,-0.039,-2.487,64,2019,sg_app_green
119,122,Nick Taylor,97,-0.051,-4.4,86,2019,sg_app_green
120,123,Bubba Watson,65,-0.052,-2.612,50,2019,sg_app_green
121,124,Robert Streb,80,-0.053,-3.161,60,2019,sg_app_green
122,125,Phil Mickelson,63,-0.065,-3.257,50,2019,sg_app_green
123,126,Chase Wright,75,-0.069,-3.956,57,2019,sg_app_green
T124,127,Carlos Ortiz,84,-0.072,-5.158,72,2019,sg_app_green
T124,116,Charles Howell III,94,-0.072,-5.228,73,2019,sg_app_green
126,128,Kevin Na,65,-0.076,-3.323,44,2019,sg_app_green
T127,T129,Jason Day,69,-0.083,-3.901,47,2019,sg_app_green
T127,T129,Scott Brown,86,-0.083,-5.632,68,2019,sg_app_green
T129,T131,Pat Perez,68,-0.085,-3.486,41,2019,sg_app_green
T129,T131,Aaron Wise,72,-0.085,-4.566,54,2019,sg_app_green
131,133,Austin Cook,68,-0.095,-5.039,53,2019,sg_app_green
T132,T134,Jim Herman,52,-0.11,-4.195,38,2019,sg_app_green
T132,T134,Wes Roach,69,-0.11,-5.407,49,2019,sg_app_green
134,136,Stephan Jaeger,77,-0.127,-7.261,57,2019,sg_app_green
135,137,Patton Kizzire,76,-0.132,-6.987,53,2019,sg_app_green
136,138,"Ted Potter, Jr.",73,-0.14,-8.381,60,2019,sg_app_green
137,139,Matt Jones,88,-0.148,-9.781,66,2019,sg_app_green
138,140,Freddie Jacobson,53,-0.151,-6.026,40,2019,sg_app_green
139,141,Tyler Duncan,89,-0.152,-9.868,65,2019,sg_app_green
140,142,Richy Werenski,89,-0.163,-11.935,73,2019,sg_app_green
141,143,Peter Uihlein,84,-0.168,-9.758,58,2019,sg_app_green
142,144,Bill Haas,77,-0.169,-10.314,61,2019,sg_app_green
143,145,Si Woo Kim,87,-0.177,-10.471,59,2019,sg_app_green
144,146,Kelly Kraft,87,-0.189,-12.292,65,2019,sg_app_green
145,147,Jordan Spieth,82,-0.198,-13.077,66,2019,sg_app_green
146,148,Whee Kim,73,-0.217,-10.196,47,2019,sg_app_green
147,149,Chris Stroud,70,-0.229,-11.917,52,2019,sg_app_green
148,151,Brice Garnett,87,-0.253,-16.441,65,2019,sg_app_green
149,152,Kramer Hickok,79,-0.264,-15.561,59,2019,sg_app_green
150,153,J.J. Henry,58,-0.273,-11.191,41,2019,sg_app_green
151,154,Fabián Gómez,62,-0.286,-13.715,48,2019,sg_app_green
152,155,Julián Etulain,70,-0.289,-14.749,51,2019,sg_app_green
153,156,Ryan Blaum,90,-0.292,-21.006,72,2019,sg_app_green
154,157,Sam Burns,80,-0.293,-19.928,68,2019,sg_app_green
155,158,Anirban Lahiri,73,-0.298,-17.608,59,2019,sg_app_green
156,159,Brian Harman,91,-0.301,-21.354,71,2019,sg_app_green
157,160,Ollie Schniederjans,77,-0.308,-18.816,61,2019,sg_app_green
158,161,Brendan Steele,68,-0.316,-16.134,51,2019,sg_app_green
159,162,Brady Schnell,53,-0.318,-12.401,39,2019,sg_app_green
160,163,Ben Silverman,70,-0.33,-18.5,56,2019,sg_app_green
161,164,Cameron Champ,78,-0.335,-22.804,68,2019,sg_app_green
162,165,Aaron Baddeley,55,-0.34,-14.277,42,2019,sg_app_green
163,167,Ernie Els,51,-0.355,-10.658,30,2019,sg_app_green
164,168,Alex Noren,63,-0.366,-15.744,43,2019,sg_app_green
165,169,Patrick Rodgers,55,-0.383,-17.214,45,2019,sg_app_green
166,170,Brian Gay,93,-0.392,-28.196,72,2019,sg_app_green
167,171,Satoshi Kodaira,67,-0.399,-20.327,51,2019,sg_app_green
168,172,Kyle Jones,72,-0.403,-21.766,54,2019,sg_app_green
169,173,Cody Gribble,74,-0.427,-24.774,58,2019,sg_app_green
170,174,Kiradech Aphibarnrat,65,-0.433,-19.481,45,2019,sg_app_green
171,175,Harris English,97,-0.437,-34.518,79,2019,sg_app_green
172,176,Denny McCarthy,89,-0.448,-30.939,69,2019,sg_app_green
173,177,José de Jesús Rodríguez,67,-0.455,-22.285,49,2019,sg_app_green
174,178,Roberto Díaz,73,-0.466,-23.74,51,2019,sg_app_green
175,179,Rod Pampling,56,-0.473,-19.382,41,2019,sg_app_green
176,180,Scott Langley,78,-0.483,-30.933,64,2019,sg_app_green
177,181,Joey Garber,63,-0.501,-21.533,43,2019,sg_app_green
178,182,Michael Kim,61,-0.545,-24.507,45,2019,sg_app_green
179,183,Hunter Mahan,59,-0.563,-26.471,47,2019,sg_app_green
180,184,Sangmoon Bae,60,-0.568,-22.716,40,2019,sg_app_green
181,185,Wyndham Clark,87,-0.572,-41.76,73,2019,sg_app_green
182,186,Seamus Power,80,-0.676,-41.912,62,2019,sg_app_green
183,187,John Chin,58,-0.76,-28.863,38,2019,sg_app_green
184,188,Beau Hossler,87,-0.765,-52.016,68,2019,sg_app_green
185,189,Dominic Bozzelli,73,-0.766,-37.519,49,2019,sg_app_green
186,190,Curtis Luck,65,-0.847,-37.261,44,2019,sg_app_green
187,191,Seth Reeves,73,-0.941,-49.879,53,2019,sg_app_green
188,192,Martin Trainer,63,-1.378,-68.886,50,2019,sg_app_green
