RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,TOTAL,DISTANCE RANK,ACCURACY RANK,year,measure
T95,T99,Matthew Fitzpatrick,9,200,158,42,2019,total_driving
T95,T85,Kevin Na,14,200,125,75,2019,total_driving
T97,T115,Dustin Johnson,11,202,12,190,2019,total_driving
T97,T92,Nick Watney,17,202,59,143,2019,total_driving
99,101,Rory Sabbatini,17,203,129,74,2019,total_driving
T100,T95,Luke List,15,204,2,202,2019,total_driving
T100,T99,Denny McCarthy,18,204,132,72,2019,total_driving
102,106,Beau Hossler,18,205,80,125,2019,total_driving
T103,T103,Ryan Armour,18,206,202,4,2019,total_driving
T103,102,Wyndham Clark,18,206,5,201,2019,total_driving
T103,T107,J.J. Spaun,18,206,129,77,2019,total_driving
T106,91,Chesson Hadley,18,207,69,138,2019,total_driving
T106,T107,David Hearn,13,207,200,7,2019,total_driving
T108,T95,Rafa Cabrera Bello,14,208,137,71,2019,total_driving
T108,T109,Nate Lashley,11,208,180,28,2019,total_driving
110,T109,Jim Furyk,13,209,208,1,2019,total_driving
T111,T109,Dylan Frittelli,15,212,84,128,2019,total_driving
T111,105,Haotong Li,8,212,33,179,2019,total_driving
T113,113,Brian Gay,19,213,210,3,2019,total_driving
T113,112,Kyoung-Hoon Lee,20,213,172,41,2019,total_driving
115,T103,Kevin Tway,17,214,32,182,2019,total_driving
116,T115,Martin Laird,16,216,93,123,2019,total_driving
T117,118,Grayson Murray,14,218,9,209,2019,total_driving
T117,T119,Brian Stuard,20,218,207,11,2019,total_driving
119,121,Vaughn Taylor,19,219,194,25,2019,total_driving
T120,T124,Satoshi Kodaira,16,220,189,31,2019,total_driving
T120,T131,Brady Schnell,13,220,193,27,2019,total_driving
T122,T119,Sangmoon Bae,15,221,103,118,2019,total_driving
T122,T124,Dominic Bozzelli,15,221,109,112,2019,total_driving
T122,T124,Ollie Schniederjans,20,221,10,211,2019,total_driving
T125,T134,Brandon Harkins,20,222,34,188,2019,total_driving
T125,T122,Graeme McDowell,14,222,173,49,2019,total_driving
T125,T122,Trey Mullinax,18,222,17,205,2019,total_driving
128,T136,Kyle Jones,18,224,194,30,2019,total_driving
T129,T115,Marc Leishman,13,226,72,154,2019,total_driving
T129,T127,Shawn Stefani,17,226,107,119,2019,total_driving
T131,130,Roberto Díaz,15,227,166,61,2019,total_driving
T131,T127,Branden Grace,16,227,66,161,2019,total_driving
T133,T138,Patton Kizzire,16,228,92,136,2019,total_driving
T133,T142,Phil Mickelson,12,228,18,210,2019,total_driving
T133,153,J.T. Poston,20,228,93,135,2019,total_driving
T133,T131,Matt Wallace,9,228,36,192,2019,total_driving
137,140,J.B. Holmes,16,229,29,200,2019,total_driving
138,T136,J.J. Henry,13,230,175,55,2019,total_driving
139,T134,Danny Lee,17,231,43,188,2019,total_driving
140,144,C.T. Pan,18,232,176,56,2019,total_driving
141,T145,Cameron Smith,15,234,69,165,2019,total_driving
T142,T145,Scott Brown,18,235,162,73,2019,total_driving
T142,T151,Zach Johnson,13,235,169,66,2019,total_driving
T144,T149,Jonas Blixt,18,237,157,80,2019,total_driving
T144,T147,Patrick Rodgers,14,237,54,183,2019,total_driving
T144,T147,Johnson Wagner,13,237,199,38,2019,total_driving
T147,141,Billy Horschel,17,238,135,103,2019,total_driving
T147,999,Shane Lowry,9,238,51,187,2019,total_driving
T147,T142,Martin Trainer,17,238,31,207,2019,total_driving
150,T131,Brian Harman,19,239,181,58,2019,total_driving
151,T149,Max Homa,17,241,46,195,2019,total_driving
152,158,Scott Langley,18,244,211,33,2019,total_driving
T153,154,Ryan Blaum,20,247,155,92,2019,total_driving
T153,T156,Roberto Castro,14,247,191,56,2019,total_driving
T153,160,Hudson Swafford,18,247,81,166,2019,total_driving
156,161,Si Woo Kim,18,249,99,150,2019,total_driving
T157,T127,Martin Kaymer,9,250,119,131,2019,total_driving
T157,T156,Pat Perez,14,250,174,76,2019,total_driving
T159,159,Joey Garber,14,252,142,110,2019,total_driving
T159,162,Jim Knous,16,252,68,184,2019,total_driving
161,T163,Ben Crane,11,253,201,52,2019,total_driving
162,T151,Patrick Reed,15,254,86,168,2019,total_driving
T163,T171,Kelly Kraft,20,255,146,109,2019,total_driving
T163,T167,Jimmy Walker,15,255,59,196,2019,total_driving
T165,T163,Tom Hoge,22,256,151,105,2019,total_driving
T165,T167,Brandt Snedeker,16,256,166,90,2019,total_driving
167,T167,Rod Pampling,14,257,179,78,2019,total_driving
T168,T167,Talor Gooch,9,258,78,180,2019,total_driving
T168,T174,Cameron Tringale,14,258,91,167,2019,total_driving
170,166,Sam Saunders,17,259,73,186,2019,total_driving
171,155,Richy Werenski,18,260,138,122,2019,total_driving
T172,T163,Jason Dufner,17,261,163,98,2019,total_driving
T172,177,Seamus Power,19,261,105,156,2019,total_driving
174,T174,Alex Cejka,15,262,203,59,2019,total_driving
T175,T171,Anders Albertson,17,263,125,138,2019,total_driving
T175,T174,John Chin,13,263,86,177,2019,total_driving
177,T171,Charley Hoffman,16,265,103,162,2019,total_driving
178,178,Derek Fathauer,9,267,204,63,2019,total_driving
179,T184,Danny Willett,13,269,112,157,2019,total_driving
180,179,Adam Svensson,17,273,165,108,2019,total_driving
181,180,Stephan Jaeger,18,274,101,173,2019,total_driving
182,183,Mackenzie Hughes,17,279,98,181,2019,total_driving
T183,T189,Jordan Spieth,14,281,77,204,2019,total_driving
T183,182,Robert Streb,19,281,145,136,2019,total_driving
T183,181,Peter Uihlein,19,281,75,206,2019,total_driving
186,187,Scott Stallings,17,284,93,191,2019,total_driving
T187,188,Stewart Cink,12,287,115,172,2019,total_driving
T187,186,Anirban Lahiri,15,287,138,149,2019,total_driving
T187,191,"Ted Potter, Jr.",16,287,205,82,2019,total_driving
190,T184,Chris Kirk,17,288,186,102,2019,total_driving
191,194,Nick Taylor,18,290,135,155,2019,total_driving
192,T192,John Senden,13,291,185,106,2019,total_driving
T193,T189,John Huh,13,292,192,100,2019,total_driving
T193,T192,José de Jesús Rodríguez,16,292,159,133,2019,total_driving
195,195,Whee Kim,18,296,183,113,2019,total_driving
196,197,Aaron Baddeley,13,302,149,153,2019,total_driving
197,196,Bill Haas,15,303,156,147,2019,total_driving
198,199,Julián Etulain,16,310,116,194,2019,total_driving
199,201,Ernie Els,13,316,187,129,2019,total_driving
200,200,Cody Gribble,17,320,122,198,2019,total_driving
201,202,Chris Stroud,17,322,151,171,2019,total_driving
202,203,Charl Schwartzel,13,328,120,208,2019,total_driving
203,T204,D.A. Points,13,333,209,124,2019,total_driving
204,T204,Freddie Jacobson,14,335,187,148,2019,total_driving
205,207,Jonathan Byrd,12,336,196,140,2019,total_driving
206,208,Chris Thompson,11,345,142,203,2019,total_driving
207,209,Peter Malnati,16,347,148,199,2019,total_driving
208,206,Andrew Putnam,15,349,197,152,2019,total_driving
209,211,Curtis Luck,16,354,169,185,2019,total_driving
210,213,Martin Piller,9,362,198,164,2019,total_driving
211,214,Michael Kim,19,399,206,193,2019,total_driving
