RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,%,OFFICIAL MONEY WON,POTENTIAL MONEY,year,measure
36,36,John Huh,28,8.34,"2,692,113","32,262,890",2012,pct_total_money_won
37,37,Scott Piercy,28,8.22,"2,699,205","32,837,000",2012,pct_total_money_won
38,38,Bill Haas,23,8.09,"2,349,950","29,032,890",2012,pct_total_money_won
39,39,Willie Wood,1,7.78,"42,000","540,000",2012,pct_total_money_won
40,40,Martin Laird,22,7.77,"2,172,883","27,970,890",2012,pct_total_money_won
41,57,Matt Every,25,7.33,"1,972,165","26,897,000",2012,pct_total_money_won
42,41,David Toms,19,7.21,"1,658,428","23,001,000",2012,pct_total_money_won
43,42,Kyle Stanley,27,7.14,"2,351,857","32,916,890",2012,pct_total_money_won
44,43,Mark Wilson,25,7.04,"2,144,780","30,472,890",2012,pct_total_money_won
45,44,Padraig Harrington,18,7.02,"1,546,271","22,020,890",2012,pct_total_money_won
46,45,Tadd Fujikawa,1,6.97,"69,025","990,000",2012,pct_total_money_won
47,46,Marc Leishman,23,6.93,"1,933,760","27,920,890",2012,pct_total_money_won
48,T47,Johnson Wagner,27,6.9,"2,225,006","32,258,890",2012,pct_total_money_won
49,49,John Senden,22,6.83,"1,916,651","28,074,890",2012,pct_total_money_won
50,T173,Charlie Beljan,22,6.74,"1,373,528","20,376,000",2012,pct_total_money_won
51,50,Andres Gonzales,1,6.73,"78,780","1,170,000",2012,pct_total_money_won
52,51,Kevin Na,25,6.62,"2,029,942","30,674,890",2012,pct_total_money_won
53,T47,Dicky Pride,19,6.6,"1,259,711","19,098,000",2012,pct_total_money_won
54,58,Charlie Wi,25,6.32,"1,845,396","29,183,000",2012,pct_total_money_won
T55,T52,Jamie Donaldson,4,6.18,"320,334","5,186,890",2012,pct_total_money_won
T55,T52,Thorbjørn Olesen,2,6.18,"176,243","2,850,890",2012,pct_total_money_won
57,54,Jonathan Byrd,21,6.14,"1,616,789","26,350,890",2012,pct_total_money_won
58,55,Ben Crane,23,6.1,"1,701,364","27,910,000",2012,pct_total_money_won
59,56,Brendon de Jonge,31,6.03,"2,015,251","33,413,000",2012,pct_total_money_won
60,59,Nicolas Colsaerts,9,5.92,"677,010","11,442,890",2012,pct_total_money_won
61,60,Tim Clark,20,5.87,"1,407,028","23,964,890",2012,pct_total_money_won
62,61,Thomas Aiken,4,5.78,"257,179","4,452,890",2012,pct_total_money_won
63,62,Kevin Stadler,25,5.76,"1,546,036","26,838,000",2012,pct_total_money_won
64,63,Bud Cauley,28,5.75,"1,774,478","30,839,000",2012,pct_total_money_won
65,64,Steven Alker,1,5.64,"79,276","1,405,890",2012,pct_total_money_won
66,65,Charl Schwartzel,16,5.6,"1,138,844","20,334,890",2012,pct_total_money_won
67,66,Seung-Yul Noh,28,5.44,"1,629,750","29,975,000",2012,pct_total_money_won
68,69,Ryan Palmer,24,5.41,"1,501,214","27,725,000",2012,pct_total_money_won
69,68,Jason Day,17,5.33,"1,143,232","21,449,000",2012,pct_total_money_won
70,67,John Rollins,26,5.26,"1,489,155","28,319,000",2012,pct_total_money_won
71,70,Jimmy Walker,28,5.19,"1,638,419","31,577,000",2012,pct_total_money_won
72,72,Jarrod Lyle,7,5.06,"363,685","7,182,000",2012,pct_total_money_won
73,71,"Ted Potter, Jr.",25,5.04,"1,383,170","27,416,890",2012,pct_total_money_won
74,73,Michael Thompson,25,4.98,"1,408,373","28,266,890",2012,pct_total_money_won
T75,T74,Martin Kaymer,8,4.95,"576,356","11,640,890",2012,pct_total_money_won
T75,T74,Vijay Singh,27,4.95,"1,586,304","32,060,890",2012,pct_total_money_won
77,T76,Jonathan Randolph,1,4.94,"26,700","540,000",2012,pct_total_money_won
78,78,Jeff Overton,29,4.92,"1,563,670","31,757,000",2012,pct_total_money_won
T79,81,Henrik Stenson,15,4.83,"791,107","16,380,000",2012,pct_total_money_won
T79,79,Geoff Ogilvy,20,4.83,"1,255,223","25,986,890",2012,pct_total_money_won
81,T76,D.A. Points,29,4.81,"1,533,360","31,887,000",2012,pct_total_money_won
82,T86,Tom Gillis,23,4.76,"1,238,058","26,028,000",2012,pct_total_money_won
83,80,Ken Duke,30,4.74,"1,511,628","31,865,000",2012,pct_total_money_won
84,82,Aaron Watkins,2,4.69,"118,969","2,538,000",2012,pct_total_money_won
85,83,Miguel Angel Jiménez,6,4.53,"386,803","8,530,890",2012,pct_total_money_won
86,T86,Spencer Levin,26,4.47,"1,283,616","28,715,000",2012,pct_total_money_won
T87,84,Tommy Gainey,32,4.45,"1,540,748","34,601,000",2012,pct_total_money_won
T87,88,Freddie Jacobson,17,4.45,"953,493","21,414,890",2012,pct_total_money_won
89,111,Scott Stallings,27,4.4,"1,293,739","29,421,000",2012,pct_total_money_won
T90,90,Aaron Baddeley,22,4.39,"1,215,753","27,682,890",2012,pct_total_money_won
T90,85,Davis Love III,20,4.39,"989,753","22,542,890",2012,pct_total_money_won
92,T94,Sean O'Hair,24,4.35,"1,160,980","26,703,000",2012,pct_total_money_won
93,91,J.J. Henry,28,4.33,"1,297,802","29,939,000",2012,pct_total_money_won
94,T92,J.B. Holmes,25,4.31,"1,179,505","27,396,000",2012,pct_total_money_won
95,89,John Mallinger,25,4.3,"1,146,852","26,676,000",2012,pct_total_money_won
96,97,James Morrison,1,4.27,"60,044","1,405,890",2012,pct_total_money_won
97,98,Paul Lawrie,6,4.25,"360,639","8,490,890",2012,pct_total_money_won
98,T94,Cameron Tringale,26,4.21,"1,225,737","29,093,000",2012,pct_total_money_won
T99,T99,Alejandro Cañizares,3,4.2,"129,962","3,097,890",2012,pct_total_money_won
T99,T99,Ryo Ishikawa,18,4.2,"871,050","20,716,890",2012,pct_total_money_won
T99,T99,Charley Hoffman,27,4.2,"1,276,663","30,407,000",2012,pct_total_money_won
T99,T92,Brian Davis,29,4.2,"1,318,031","31,397,000",2012,pct_total_money_won
103,96,Chris Kirk,27,4.19,"1,197,562","28,588,000",2012,pct_total_money_won
104,T102,Bryce Molder,25,4.18,"1,166,115","27,909,000",2012,pct_total_money_won
T105,106,Daniel Summerhays,26,4.17,"1,111,521","26,640,000",2012,pct_total_money_won
T105,104,Jim Herman,2,4.17,"105,000","2,520,000",2012,pct_total_money_won
T107,T102,George McNeill,25,4.06,"1,119,534","27,599,000",2012,pct_total_money_won
T107,107,Andres Romero,22,4.06,"970,918","23,941,890",2012,pct_total_money_won
109,108,Graham DeLaet,23,4.03,"1,051,950","26,100,000",2012,pct_total_money_won
T110,109,Pat Perez,23,4.01,"1,064,052","26,537,000",2012,pct_total_money_won
T110,105,Greg Owen,27,4.01,"1,151,622","28,747,890",2012,pct_total_money_won
112,113,Harris English,27,3.98,"1,186,003","29,827,890",2012,pct_total_money_won
113,112,Jeff Quinney,1,3.94,"43,310","1,098,000",2012,pct_total_money_won
114,121,Charles Howell III,29,3.93,"1,284,578","32,690,890",2012,pct_total_money_won
T115,T114,Fred Couples,4,3.91,"188,378","4,824,000",2012,pct_total_money_won
T115,T114,John Merrick,26,3.91,"1,084,627","27,720,000",2012,pct_total_money_won
T117,116,Francesco Molinari,8,3.9,"453,961","11,640,890",2012,pct_total_money_won
T117,110,William McGirt,30,3.9,"1,228,947","31,505,000",2012,pct_total_money_won
119,117,Michael Allen,3,3.89,"121,895","3,132,000",2012,pct_total_money_won
120,119,Sangmoon Bae,25,3.82,"1,165,952","30,486,890",2012,pct_total_money_won
121,120,Greg Chalmers,25,3.81,"1,166,627","30,630,890",2012,pct_total_money_won
122,122,Bob Estes,23,3.75,"1,009,769","26,893,890",2012,pct_total_money_won
123,123,John Peterson,9,3.73,"327,091","8,766,000",2012,pct_total_money_won
T124,T124,Alistair Presnell,1,3.69,"53,168","1,440,000",2012,pct_total_money_won
T124,T124,Morgan Hoffmann,1,3.69,"53,168","1,440,000",2012,pct_total_money_won
126,127,K.J. Choi,21,3.68,"969,056","26,368,890",2012,pct_total_money_won
127,130,Retief Goosen,12,3.65,"571,174","15,636,890",2012,pct_total_money_won
128,118,Tim Petrovic,17,3.64,"558,862","15,372,000",2012,pct_total_money_won
T129,T128,Rory Sabbatini,29,3.57,"1,128,819","31,653,000",2012,pct_total_money_won
T129,T128,Blake Adams,32,3.57,"1,234,344","34,583,000",2012,pct_total_money_won
T131,T158,Boo Weekley,25,3.52,"848,346","24,120,000",2012,pct_total_money_won
T131,133,Mark Calcavecchia,3,3.52,"124,343","3,529,890",2012,pct_total_money_won
133,131,Brian Harman,30,3.51,"1,146,447","32,706,000",2012,pct_total_money_won
T134,T134,Danny Willett,1,3.5,"49,000","1,400,000",2012,pct_total_money_won
T134,T134,Hennie Otto,1,3.5,"49,000","1,400,000",2012,pct_total_money_won
T136,136,Lee Slattery,3,3.47,"147,338","4,245,890",2012,pct_total_money_won
T136,132,Troy Matteson,32,3.47,"1,198,953","34,579,890",2012,pct_total_money_won
138,T124,Joe Durant,14,3.44,"427,677","12,438,000",2012,pct_total_money_won
T139,175,Brian Gay,28,3.41,"960,657","28,188,000",2012,pct_total_money_won
T139,T137,David Hearn,28,3.41,"1,012,575","29,664,000",2012,pct_total_money_won
T139,T137,Troy Kelly,23,3.41,"786,832","23,077,890",2012,pct_total_money_won
142,140,Harrison Frazar,20,3.38,"730,203","21,604,000",2012,pct_total_money_won
T143,139,Brendan Steele,24,3.35,"840,965","25,096,000",2012,pct_total_money_won
T143,141,Anirban Lahiri,1,3.35,"47,123","1,405,890",2012,pct_total_money_won
145,142,Martin Flores,30,3.31,"1,035,569","31,266,000",2012,pct_total_money_won
146,143,Joost Luiten,3,3.28,"139,346","4,250,890",2012,pct_total_money_won
147,T144,John Daly,15,3.27,"488,505","14,946,890",2012,pct_total_money_won
148,168,Josh Teater,30,3.23,"1,011,429","31,320,000",2012,pct_total_money_won
149,147,Jung-gon Hwang,1,3.22,"17,400","540,000",2012,pct_total_money_won
150,T155,Kevin Streelman,26,3.19,"893,736","28,008,000",2012,pct_total_money_won
T151,T144,Alexandre Rocha,21,3.17,"614,658","19,368,000",2012,pct_total_money_won
T151,148,Billy Horschel,17,3.17,"486,177","15,318,000",2012,pct_total_money_won
153,149,Brett Quigley,1,3.16,"31,857","1,008,000",2012,pct_total_money_won
T154,146,Chad Campbell,27,3.14,"895,198","28,549,890",2012,pct_total_money_won
T154,150,Jhonattan Vegas,25,3.14,"801,803","25,510,000",2012,pct_total_money_won
156,151,Alex Noren,4,3.13,"178,193","5,690,890",2012,pct_total_money_won
157,153,Len Mattiace,1,3.08,"16,650","540,000",2012,pct_total_money_won
158,152,Chris Stroud,28,3.07,"903,569","29,453,000",2012,pct_total_money_won
159,154,Raphael Jacquelin,2,3.03,"86,348","2,845,890",2012,pct_total_money_won
160,T155,Esteban Toledo,1,3,"19,980","666,000",2012,pct_total_money_won
161,157,Matteo Manassero,3,2.96,"126,979","4,285,000",2012,pct_total_money_won
162,160,Oliver Bekker,1,2.91,"40,750","1,400,000",2012,pct_total_money_won
T163,161,Jason Bohn,28,2.85,"795,548","27,954,000",2012,pct_total_money_won
T163,T162,Colt Knost,29,2.85,"848,196","29,790,000",2012,pct_total_money_won
T165,166,Derek Tolan,1,2.82,"17,780","630,000",2012,pct_total_money_won
T165,T162,Jason Kokrak,27,2.82,"750,220","26,568,000",2012,pct_total_money_won
T167,164,Will Claxton,28,2.81,"780,968","27,828,000",2012,pct_total_money_won
T167,167,Matthew Baldwin,2,2.81,"79,999","2,845,890",2012,pct_total_money_won
T169,T169,Juvic Pagunsan,2,2.77,"77,839","2,805,890",2012,pct_total_money_won
T169,T169,Roberto Castro,27,2.77,"755,095","27,270,000",2012,pct_total_money_won
171,171,Corey Pavin,2,2.76,"59,120","2,142,000",2012,pct_total_money_won
172,165,Robert Allenby,27,2.75,"808,927","29,468,890",2012,pct_total_money_won
T173,172,Tetsuji Hiratsuka,1,2.71,"38,000","1,400,000",2012,pct_total_money_won
T173,T158,Patrick Reed,12,2.71,"302,977","11,160,000",2012,pct_total_money_won
175,176,Ricky Barnes,28,2.68,"805,407","30,042,000",2012,pct_total_money_won
176,177,Hunter Hamrick,5,2.61,"115,979","4,446,000",2012,pct_total_money_won
177,178,Shawn Stefani,1,2.56,"27,650","1,080,000",2012,pct_total_money_won
T178,T181,Robert Rock,6,2.5,"212,625","8,490,890",2012,pct_total_money_won
T178,T181,Branden Grace,6,2.5,"205,325","8,206,890",2012,pct_total_money_won
T180,T173,Lee Janzen,12,2.48,"258,589","10,440,000",2012,pct_total_money_won
T180,205,Jerry Kelly,26,2.48,"645,700","26,064,000",2012,pct_total_money_won
182,179,Richard Lee,24,2.44,"547,732","22,482,000",2012,pct_total_money_won
T183,185,Todd Hamilton,10,2.43,"214,339","8,803,890",2012,pct_total_money_won
T183,T181,David Mathis,29,2.43,"736,765","30,330,000",2012,pct_total_money_won
T183,180,Bill Lunde,25,2.43,"593,598","24,444,000",2012,pct_total_money_won
186,186,Anders Hansen,7,2.42,"232,900","9,610,890",2012,pct_total_money_won
187,T216,Russell Knox,23,2.39,"512,583","21,456,000",2012,pct_total_money_won
T188,184,James Driscoll,27,2.37,"687,338","28,981,890",2012,pct_total_money_won
T188,187,Jeff Maggert,27,2.37,"682,742","28,764,000",2012,pct_total_money_won
190,T212,Tim Herron,27,2.32,"660,279","28,440,000",2012,pct_total_money_won
191,192,Yoshinori Fujimoto,2,2.3,"64,572","2,805,890",2012,pct_total_money_won
192,190,Gary Woodland,22,2.29,"592,879","25,904,890",2012,pct_total_money_won
T193,194,Richard Sterne,1,2.28,"32,023","1,405,890",2012,pct_total_money_won
T193,T188,Rod Pampling,26,2.28,"620,893","27,252,000",2012,pct_total_money_won
T193,T188,Gary Christian,28,2.28,"616,457","27,090,000",2012,pct_total_money_won
196,195,Tom Lehman,2,2.27,"46,990","2,071,890",2012,pct_total_money_won
197,196,Thomas Bjørn,9,2.25,"270,505","12,036,890",2012,pct_total_money_won
198,T197,D.J. Trahan,27,2.24,"611,141","27,306,000",2012,pct_total_money_won
T199,T197,Steve LeBrun,1,2.22,"31,979","1,440,000",2012,pct_total_money_won
T199,T197,Derek Ernst,1,2.22,"20,000","900,000",2012,pct_total_money_won
T199,193,Trevor Immelman,24,2.22,"617,295","27,798,890",2012,pct_total_money_won
202,T200,Simon Dyson,8,2.21,"257,456","11,640,890",2012,pct_total_money_won
203,204,Vaughn Taylor,26,2.18,"547,128","25,092,000",2012,pct_total_money_won
T204,T200,Billy Mayfair,28,2.15,"619,960","28,890,000",2012,pct_total_money_won
T204,203,Marcus Fraser,3,2.15,"91,350","4,250,890",2012,pct_total_money_won
206,T200,Scott Brown,24,2.13,"478,763","22,464,000",2012,pct_total_money_won
207,191,Rich Beem,10,2.12,"200,049","9,455,000",2012,pct_total_money_won
208,T206,Kevin Chappell,29,2.08,"647,509","31,176,000",2012,pct_total_money_won
T209,T212,Roland Thatcher,21,2.06,"396,800","19,278,000",2012,pct_total_money_won
T209,T206,Woody Austin,7,2.06,"122,472","5,940,000",2012,pct_total_money_won
211,T216,Robert Karlsson,17,2.02,"393,340","19,509,000",2012,pct_total_money_won
212,T208,Rafa Cabrera Bello,6,2,"169,667","8,490,890",2012,pct_total_money_won
T213,T210,Chez Reavie,26,1.97,"580,616","29,522,890",2012,pct_total_money_won
T213,T210,Justin Leonard,26,1.97,"540,155","27,379,890",2012,pct_total_money_won
T213,214,Stewart Cink,22,1.97,"477,172","24,198,890",2012,pct_total_money_won
216,215,Guy Boros,2,1.95,"21,015","1,080,000",2012,pct_total_money_won
217,T208,Alex Cejka,12,1.93,"218,117","11,304,000",2012,pct_total_money_won
T218,219,Gonzalo Fernandez-Castaño,7,1.92,"190,232","9,930,890",2012,pct_total_money_won
T218,T223,Camilo Villegas,25,1.92,"491,728","25,596,000",2012,pct_total_money_won
220,T220,Joseph Bramlett,1,1.9,"21,849","1,152,000",2012,pct_total_money_won
221,222,Emiliano Grillo,1,1.89,"11,900","630,000",2012,pct_total_money_won
T222,T223,Y.E. Yang,20,1.86,"454,276","24,456,890",2012,pct_total_money_won
T222,T223,Marcel Siem,3,1.86,"79,250","4,250,890",2012,pct_total_money_won
224,T261,Mark Anderson,25,1.85,"441,018","23,796,000",2012,pct_total_money_won
T225,T227,Richard Johnson,7,1.84,"99,515","5,400,000",2012,pct_total_money_won
T225,T220,Bobby Gates,29,1.84,"525,292","28,494,000",2012,pct_total_money_won
T225,T227,Dustin Morris,1,1.84,"18,512","1,008,000",2012,pct_total_money_won
T225,T227,Glen Day,3,1.84,"38,850","2,106,000",2012,pct_total_money_won
229,231,Nick O'Hern,26,1.83,"489,375","26,766,000",2012,pct_total_money_won
230,226,Heath Slocum,29,1.8,"518,197","28,836,000",2012,pct_total_money_won
231,232,Nathan Green,22,1.79,"366,651","20,448,000",2012,pct_total_money_won
232,T227,Billy Hurley III,27,1.78,"474,129","26,640,000",2012,pct_total_money_won
233,T216,Duffy Waldorf,11,1.77,"174,432","9,828,000",2012,pct_total_money_won
T234,T233,Brandt Jobe,18,1.75,"344,332","19,692,000",2012,pct_total_money_won
T234,T233,Scott Langley,4,1.75,"82,630","4,734,000",2012,pct_total_money_won
236,235,Frank Lickliter II,9,1.74,"125,682","7,218,000",2012,pct_total_money_won
T237,255,Matt Jones,19,1.73,"300,254","17,406,000",2012,pct_total_money_won
T237,236,Jesse Mueller,1,1.73,"24,912","1,440,000",2012,pct_total_money_won
239,T237,Tom Lewis,2,1.72,"41,000","2,390,000",2012,pct_total_money_won
240,T237,Kyle Reifers,27,1.7,"448,959","26,424,000",2012,pct_total_money_won
241,T237,Brendon Todd,29,1.67,"474,295","28,404,000",2012,pct_total_money_won
T242,T240,Simon Khan,1,1.65,"23,180","1,405,890",2012,pct_total_money_won
T242,T240,Rafael Echenique,1,1.65,"23,180","1,405,890",2012,pct_total_money_won
244,242,Bernd Wiesberger,2,1.63,"46,500","2,845,000",2012,pct_total_money_won
245,T243,Stuart Appleby,24,1.62,"377,559","23,346,000",2012,pct_total_money_won
T246,T243,Chris Riley,12,1.61,"167,580","10,440,000",2012,pct_total_money_won
T246,T243,Ross Fisher,2,1.61,"45,740","2,845,890",2012,pct_total_money_won
248,T246,Hunter Haas,24,1.6,"399,363","25,038,000",2012,pct_total_money_won
T249,T249,Toshinori Muto,3,1.58,"59,964","3,795,890",2012,pct_total_money_won
T249,T249,Jbe' Kruger,2,1.58,"44,250","2,805,890",2012,pct_total_money_won
T249,T246,Chris DiMarco,29,1.58,"468,297","29,628,000",2012,pct_total_money_won
252,251,Alvaro Quiros,8,1.57,"182,800","11,640,890",2012,pct_total_money_won
253,252,Kris Blanks,23,1.56,"390,059","25,038,000",2012,pct_total_money_won
T254,248,Kevin Kisner,24,1.54,"346,215","22,554,000",2012,pct_total_money_won
T254,,Joey Snyder III,8,1.54,"112,800","7,344,000",2012,pct_total_money_won
T256,T253,Chris Couch,21,1.53,"335,847","21,978,000",2012,pct_total_money_won
T256,T253,K.T. Kim,11,1.53,"220,590","14,394,890",2012,pct_total_money_won
258,256,Randall Hutchison,1,1.5,"12,460","828,000",2012,pct_total_money_won
259,259,Pablo Larrazabal,3,1.48,"62,930","4,250,890",2012,pct_total_money_won
260,260,Kenny Perry,5,1.45,"76,544","5,292,000",2012,pct_total_money_won
T261,T257,Erik Compton,26,1.44,"359,764","24,948,000",2012,pct_total_money_won
T261,T257,Danny Lee,26,1.44,"359,112","24,912,000",2012,pct_total_money_won
263,T261,Jeev Milkha Singh,3,1.43,"60,589","4,250,890",2012,pct_total_money_won
264,264,Skip Kendall,5,1.41,"62,390","4,410,000",2012,pct_total_money_won
T265,T265,Darron Stiles,1,1.39,"19,955","1,440,000",2012,pct_total_money_won
T265,T265,Jae-bum Park,1,1.39,"19,955","1,440,000",2012,pct_total_money_won
T267,T267,Garth Mulroy,20,1.37,"277,632","20,283,890",2012,pct_total_money_won
T267,T267,Dale Whitnell,1,1.37,"19,291","1,405,890",2012,pct_total_money_won
269,270,Steve Lowery,1,1.34,"7,215","540,000",2012,pct_total_money_won
270,269,Arjun Atwal,27,1.31,"348,769","26,658,000",2012,pct_total_money_won
271,263,Zack Miller,12,1.3,"137,112","10,512,000",2012,pct_total_money_won
272,272,Marc Warren,1,1.29,"18,593","1,440,000",2012,pct_total_money_won
T273,T273,Darren Clarke,7,1.28,"117,310","9,196,890",2012,pct_total_money_won
T273,T273,Adilson da Silva,1,1.28,"17,964","1,405,890",2012,pct_total_money_won
T275,T275,Doug LaBelle II,1,1.27,"12,540","990,000",2012,pct_total_money_won
T275,T300,Scott Dunlap,20,1.27,"230,220","18,198,000",2012,pct_total_money_won
T275,T275,Edoardo Molinari,1,1.27,"18,240","1,440,000",2012,pct_total_money_won
T275,T275,Steve Marino,6,1.27,"85,040","6,714,000",2012,pct_total_money_won
T279,271,Steven Bowditch,18,1.26,"206,768","16,398,000",2012,pct_total_money_won
T279,T278,José de Jesús Rodríguez,1,1.26,"8,362","666,000",2012,pct_total_money_won
T279,T278,John Riegger,1,1.26,"6,810","540,000",2012,pct_total_money_won
T279,T278,Ángel Cabrera,20,1.26,"283,384","22,560,890",2012,pct_total_money_won
283,T278,J.J. Killeen,33,1.25,"414,257","33,012,000",2012,pct_total_money_won
284,282,Marc Turnesa,11,1.22,"113,047","9,288,000",2012,pct_total_money_won
T285,T283,Nicholas Thompson,2,1.2,"24,912","2,070,000",2012,pct_total_money_won
T285,T283,Brandon Brown,1,1.2,"6,480","540,000",2012,pct_total_money_won
287,285,Gene Sauers,2,1.19,"12,900","1,080,000",2012,pct_total_money_won
T288,T286,Warren Bennett,1,1.18,"16,636","1,405,890",2012,pct_total_money_won
T288,T286,Mathew Goggin,23,1.18,"259,604","22,086,000",2012,pct_total_money_won
290,288,Fred Funk,4,1.17,"45,449","3,870,000",2012,pct_total_money_won
291,289,Chase Wright,1,1.16,"8,360","720,000",2012,pct_total_money_won
292,297,Gavin Coles,23,1.15,"247,561","21,456,000",2012,pct_total_money_won
T293,T312,Cameron Beckman,26,1.14,"287,506","25,236,000",2012,pct_total_money_won
T293,T291,Miguel Angel Carballo,25,1.14,"269,979","23,634,000",2012,pct_total_money_won
T293,T291,Jake Sarnoff,1,1.14,"6,180","540,000",2012,pct_total_money_won
T296,T293,Mathias Grönberg,1,1.12,"9,246","828,000",2012,pct_total_money_won
T296,T293,Briny Baird,13,1.12,"154,110","13,752,000",2012,pct_total_money_won
298,295,Will MacKenzie,6,1.11,"49,760","4,500,000",2012,pct_total_money_won
T299,296,Ben Kohles,1,1.1,"10,296","936,000",2012,pct_total_money_won
T299,290,Rocco Mediate,23,1.1,"242,353","21,960,000",2012,pct_total_money_won
T301,299,Matt Bettencourt,31,1.08,"335,075","31,104,000",2012,pct_total_money_won
T301,305,Carl Paulson,2,1.08,"16,943","1,566,000",2012,pct_total_money_won
T301,298,Alex Aragon,1,1.08,"10,725","990,000",2012,pct_total_money_won
304,T300,Jonathan Fly,1,1.04,"10,528","1,008,000",2012,pct_total_money_won
305,302,Kent Jones,7,1.02,"54,644","5,364,000",2012,pct_total_money_won
306,303,Diego Velásquez,1,1.01,"11,284","1,116,000",2012,pct_total_money_won
307,304,Tadahiro Takayama,4,1,"52,340","5,235,890",2012,pct_total_money_won
T308,T306,Patrick Cantlay,10,0.98,"105,525","10,728,000",2012,pct_total_money_won
T308,T306,Michael Hoey,3,0.98,"41,625","4,250,890",2012,pct_total_money_won
T310,323,Daniel Chopra,21,0.95,"192,198","20,143,890",2012,pct_total_money_won
T310,308,Stephen Ames,20,0.95,"193,686","20,341,890",2012,pct_total_money_won
312,309,Shaun Micheel,12,0.94,"103,559","11,039,000",2012,pct_total_money_won
313,310,Jeff Curl,3,0.92,"28,890","3,150,000",2012,pct_total_money_won
314,311,Paul Goydos,6,0.88,"57,220","6,516,000",2012,pct_total_money_won
315,T321,Ryuji Imada,28,0.84,"238,647","28,458,000",2012,pct_total_money_won
316,T312,Michael Bradley,23,0.83,"191,746","23,188,000",2012,pct_total_money_won
317,317,Tom Pernice Jr.,23,0.82,"189,906","23,148,000",2012,pct_total_money_won
T318,T314,Joe Ogilvie,17,0.81,"152,376","18,900,000",2012,pct_total_money_won
T318,T314,Brett Wetterich,7,0.81,"50,917","6,282,000",2012,pct_total_money_won
T318,T314,Justin Hicks,2,0.81,"23,180","2,845,890",2012,pct_total_money_won
321,318,George Coetzee,4,0.79,"45,000","5,690,890",2012,pct_total_money_won
322,319,Ted Purdy,4,0.78,"24,900","3,204,000",2012,pct_total_money_won
323,320,Omar Uresti,4,0.77,"28,844","3,744,000",2012,pct_total_money_won
324,326,Derek Lamely,25,0.76,"185,479","24,552,000",2012,pct_total_money_won
