RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:APP,MEASURED ROUNDS,year,measure
153,155,Scott Stallings,79,-0.379,-24.984,66,2013,sg_app_green
154,156,Robert Streb,75,-0.398,-24.694,62,2013,sg_app_green
155,157,Darron Stiles,51,-0.401,-16.839,42,2013,sg_app_green
156,158,Fabián Gómez,65,-0.435,-24.367,56,2013,sg_app_green
T157,T159,Andres Romero,63,-0.437,-22.731,52,2013,sg_app_green
T157,T159,Charlie Beljan,62,-0.437,-24.045,55,2013,sg_app_green
159,161,D.J. Trahan,48,-0.448,-17.036,38,2013,sg_app_green
160,162,Brian Gay,79,-0.453,-32.144,71,2013,sg_app_green
161,163,Doug LaBelle II,72,-0.479,-28.27,59,2013,sg_app_green
162,164,Stephen Ames,49,-0.488,-21.45,44,2013,sg_app_green
T163,T165,Charlie Wi,75,-0.498,-32.896,66,2013,sg_app_green
T163,T165,Bobby Gates,49,-0.498,-18.908,38,2013,sg_app_green
165,167,Y.E. Yang,56,-0.5,-20.513,41,2013,sg_app_green
166,168,Scott Gardiner,61,-0.527,-27.405,52,2013,sg_app_green
167,169,Luke List,65,-0.533,-27.722,52,2013,sg_app_green
168,T170,Derek Ernst,58,-0.564,-27.623,49,2013,sg_app_green
169,172,Rod Pampling,46,-0.568,-19.865,35,2013,sg_app_green
170,173,Sean O'Hair,56,-0.576,-29.369,51,2013,sg_app_green
171,174,Troy Matteson,68,-0.583,-34.406,59,2013,sg_app_green
172,175,Alistair Presnell,59,-0.585,-26.908,46,2013,sg_app_green
173,176,Steven Bowditch,67,-0.641,-37.159,58,2013,sg_app_green
174,177,Aaron Baddeley,68,-0.669,-39.474,59,2013,sg_app_green
175,178,Aaron Watkins,46,-0.707,-24.752,35,2013,sg_app_green
176,179,Justin Bolli,59,-0.787,-36.221,46,2013,sg_app_green
177,180,Colt Knost,69,-0.847,-49.125,58,2013,sg_app_green
178,181,Brian Harman,89,-0.856,-65.058,76,2013,sg_app_green
179,182,Jonas Blixt,76,-0.882,-59.081,67,2013,sg_app_green
180,183,Tom Gillis,69,-0.905,-54.3,60,2013,sg_app_green
