RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,GREENS HIT,# HOLES,RELATIVE/PAR,year,measure
45,45,John Huh,88,66.6,"1,055","1,584",-0.22,2013,gir_pct
46,46,Brad Fritsch,81,66.59,923,"1,386",-0.27,2013,gir_pct
47,47,Jeff Maggert,63,66.58,755,"1,134",-0.23,2013,gir_pct
48,48,Eric Meierdierks,48,66.55,551,828,-0.21,2013,gir_pct
49,49,Keegan Bradley,88,66.54,"1,042","1,566",-0.29,2013,gir_pct
T50,T50,John Merrick,79,66.53,946,"1,422",-0.26,2013,gir_pct
T50,T50,Josh Teater,86,66.53,982,"1,476",-0.26,2013,gir_pct
52,52,Richard Lee,81,66.52,922,"1,386",-0.24,2013,gir_pct
53,53,Trevor Immelman,73,66.51,826,"1,242",-0.18,2013,gir_pct
T54,T54,Lucas Glover,65,66.41,777,"1,170",-0.21,2013,gir_pct
T54,T54,Kevin Streelman,86,66.41,"1,028","1,548",-0.25,2013,gir_pct
T56,T56,Ryan Palmer,79,66.24,942,"1,422",-0.3,2013,gir_pct
T56,T56,Mark Wilson,56,66.24,620,936,-0.21,2013,gir_pct
58,58,Robert Garrigus,69,66.15,774,"1,170",-0.3,2013,gir_pct
59,59,Michael Bradley,56,66.13,619,936,-0.19,2013,gir_pct
60,60,Kevin Chappell,80,66.11,952,"1,440",-0.25,2013,gir_pct
61,61,Jimmy Walker,84,66.07,999,"1,512",-0.29,2013,gir_pct
62,62,Ryo Ishikawa,72,66.03,832,"1,260",-0.22,2013,gir_pct
63,63,Harris English,95,66.02,"1,129","1,710",-0.29,2013,gir_pct
T64,T64,Brandt Jobe,62,66,689,"1,044",-0.23,2013,gir_pct
T64,T64,Matt Jones,83,66,986,"1,494",-0.27,2013,gir_pct
66,66,Brendan Steele,86,65.99,974,"1,476",-0.25,2013,gir_pct
67,67,D.H. Lee,65,65.98,772,"1,170",-0.26,2013,gir_pct
68,68,John Senden,79,65.95,926,"1,404",-0.22,2013,gir_pct
69,69,Chris Kirk,89,65.92,"1,056","1,602",-0.31,2013,gir_pct
70,70,Andrew Svoboda,46,65.91,522,792,-0.24,2013,gir_pct
71,71,K.J. Choi,85,65.87,996,"1,512",-0.22,2013,gir_pct
72,72,Charl Schwartzel,69,65.85,806,"1,224",-0.31,2013,gir_pct
73,73,Matt Kuchar,93,65.84,"1,031","1,566",-0.29,2013,gir_pct
74,74,Tag Ridings,69,65.81,770,"1,170",-0.25,2013,gir_pct
75,75,Brian Stuard,78,65.77,876,"1,332",-0.25,2013,gir_pct
76,76,Cameron Percy,68,65.74,781,"1,188",-0.24,2013,gir_pct
77,77,Greg Owen,73,65.73,840,"1,278",-0.23,2013,gir_pct
78,78,Will Claxton,67,65.7,745,"1,134",-0.21,2013,gir_pct
79,79,Brandt Snedeker,79,65.68,934,"1,422",-0.3,2013,gir_pct
80,80,Jason Kokrak,78,65.67,922,"1,404",-0.27,2013,gir_pct
81,81,Bo Van Pelt,72,65.63,827,"1,260",-0.25,2013,gir_pct
82,82,Robert Streb,75,65.57,838,"1,278",-0.24,2013,gir_pct
83,83,Matt Every,89,65.54,"1,050","1,602",-0.29,2013,gir_pct
84,84,Martin Flores,83,65.53,979,"1,494",-0.26,2013,gir_pct
85,85,Charley Hoffman,84,65.48,990,"1,512",-0.3,2013,gir_pct
86,86,Rory McIlroy,56,65.45,648,990,-0.3,2013,gir_pct
87,87,Jerry Kelly,75,65.41,883,"1,350",-0.25,2013,gir_pct
88,88,William McGirt,75,65.33,882,"1,350",-0.26,2013,gir_pct
89,89,George McNeill,68,65.28,799,"1,224",-0.25,2013,gir_pct
90,90,Ben Kohles,75,65.26,834,"1,278",-0.22,2013,gir_pct
91,91,Lee Westwood,70,65.22,810,"1,242",-0.23,2013,gir_pct
92,92,Stuart Appleby,88,65.21,986,"1,512",-0.23,2013,gir_pct
93,93,Erik Compton,74,65.09,867,"1,332",-0.25,2013,gir_pct
94,94,Marc Leishman,77,65.08,902,"1,386",-0.24,2013,gir_pct
95,95,Ángel Cabrera,73,64.99,854,"1,314",-0.24,2013,gir_pct
96,96,Jason Day,86,64.93,935,"1,440",-0.28,2013,gir_pct
97,97,Bob Estes,66,64.9,771,"1,188",-0.25,2013,gir_pct
98,98,Jeff Overton,78,64.89,911,"1,404",-0.28,2013,gir_pct
99,99,Martin Kaymer,61,64.85,677,"1,044",-0.24,2013,gir_pct
100,100,Troy Matteson,68,64.81,770,"1,188",-0.22,2013,gir_pct
T101,T101,James Hahn,78,64.71,862,"1,332",-0.29,2013,gir_pct
T101,T101,David Hearn,88,64.71,"1,025","1,584",-0.28,2013,gir_pct
103,103,Morgan Hoffmann,64,64.67,745,"1,152",-0.29,2013,gir_pct
104,104,Scott Stallings,79,64.63,919,"1,422",-0.26,2013,gir_pct
105,105,Charlie Beljan,62,64.61,721,"1,116",-0.24,2013,gir_pct
106,106,Rod Pampling,46,64.55,488,756,-0.24,2013,gir_pct
107,107,"Ted Potter, Jr.",65,64.48,708,"1,098",-0.24,2013,gir_pct
108,108,Daniel Summerhays,83,64.46,963,"1,494",-0.29,2013,gir_pct
109,109,Jason Bohn,70,64.44,812,"1,260",-0.28,2013,gir_pct
110,110,Dicky Pride,71,64.43,777,"1,206",-0.23,2013,gir_pct
111,111,Doug LaBelle II,72,64.37,811,"1,260",-0.27,2013,gir_pct
112,112,Johnson Wagner,64,64.35,695,"1,080",-0.19,2013,gir_pct
113,113,Chris Stroud,88,64.33,"1,019","1,584",-0.27,2013,gir_pct
114,114,Ryan Moore,72,64.32,822,"1,278",-0.25,2013,gir_pct
115,115,Seung-Yul Noh,71,64.26,775,"1,206",-0.25,2013,gir_pct
116,116,Russell Henley,80,64.25,902,"1,404",-0.28,2013,gir_pct
117,117,Scott Gardiner,61,64.12,681,"1,062",-0.24,2013,gir_pct
T118,T118,Scott Brown,65,64.1,750,"1,170",-0.25,2013,gir_pct
T118,T118,Fabián Gómez,65,64.1,750,"1,170",-0.27,2013,gir_pct
120,120,Scott Langley,79,64,864,"1,350",-0.23,2013,gir_pct
121,121,Ben Crane,62,63.98,668,"1,044",-0.23,2013,gir_pct
122,122,Derek Ernst,58,63.89,667,"1,044",-0.23,2013,gir_pct
123,123,Ben Curtis,59,63.84,655,"1,026",-0.2,2013,gir_pct
124,124,James Driscoll,76,63.81,827,"1,296",-0.28,2013,gir_pct
125,125,Patrick Reed,83,63.79,953,"1,494",-0.28,2013,gir_pct
126,126,Bud Cauley,67,63.76,723,"1,134",-0.25,2013,gir_pct
127,127,Sangmoon Bae,83,63.72,952,"1,494",-0.28,2013,gir_pct
128,128,Bryce Molder,82,63.68,917,"1,440",-0.29,2013,gir_pct
129,129,Shawn Stefani,63,63.67,722,"1,134",-0.25,2013,gir_pct
T130,T130,Martin Laird,68,63.64,779,"1,224",-0.23,2013,gir_pct
T130,T130,David Toms,49,63.64,504,792,-0.24,2013,gir_pct
132,132,Luke Guthrie,82,63.62,939,"1,476",-0.24,2013,gir_pct
133,133,David Mathis,71,63.6,767,"1,206",-0.23,2013,gir_pct
134,134,Rickie Fowler,75,63.59,847,"1,332",-0.28,2013,gir_pct
135,135,Vaughn Taylor,50,63.53,526,828,-0.28,2013,gir_pct
136,136,Ian Poulter,59,63.52,606,954,-0.23,2013,gir_pct
137,137,Jin Park,52,63.44,571,900,-0.23,2013,gir_pct
138,138,David Lingmerth,68,63.24,774,"1,224",-0.26,2013,gir_pct
139,139,Robert Karlsson,56,63.14,591,936,-0.22,2013,gir_pct
140,140,Justin Leonard,86,63.11,977,"1,548",-0.28,2013,gir_pct
141,141,Ken Duke,87,63.09,988,"1,566",-0.24,2013,gir_pct
142,142,Bobby Gates,49,62.84,509,810,-0.2,2013,gir_pct
143,143,D.A. Points,87,62.77,983,"1,566",-0.25,2013,gir_pct
T144,T144,Graeme McDowell,53,62.7,553,882,-0.23,2013,gir_pct
T144,T144,Y.E. Yang,56,62.7,632,"1,008",-0.23,2013,gir_pct
146,146,Brian Harman,89,62.61,958,"1,530",-0.26,2013,gir_pct
147,147,David Lynn,70,62.48,776,"1,242",-0.24,2013,gir_pct
148,148,Robert Allenby,58,62.4,629,"1,008",-0.23,2013,gir_pct
149,149,Luke List,65,62.39,685,"1,098",-0.26,2013,gir_pct
150,150,Scott Piercy,78,62.3,841,"1,350",-0.28,2013,gir_pct
151,151,Alistair Presnell,59,62.28,639,"1,026",-0.23,2013,gir_pct
152,152,Aaron Watkins,46,62.25,493,792,-0.25,2013,gir_pct
153,153,Darron Stiles,51,62.24,549,882,-0.23,2013,gir_pct
154,154,Carl Pettersson,82,62.22,896,"1,440",-0.27,2013,gir_pct
155,155,Geoff Ogilvy,57,62.18,638,"1,026",-0.21,2013,gir_pct
156,156,Luke Donald,60,62.16,649,"1,044",-0.28,2013,gir_pct
157,157,Brian Davis,91,62.15,"1,018","1,638",-0.29,2013,gir_pct
158,158,Casey Wittenberg,72,62.14,783,"1,260",-0.21,2013,gir_pct
159,159,Tim Clark,64,62.02,681,"1,098",-0.25,2013,gir_pct
160,160,Sean O'Hair,56,62,625,"1,008",-0.22,2013,gir_pct
161,161,Steven Bowditch,67,61.97,725,"1,170",-0.27,2013,gir_pct
162,162,Michael Thompson,66,61.78,734,"1,188",-0.22,2013,gir_pct
163,163,Ernie Els,63,61.74,689,"1,116",-0.27,2013,gir_pct
164,164,Colt Knost,69,61.71,722,"1,170",-0.24,2013,gir_pct
T165,T165,Freddie Jacobson,63,61.67,666,"1,080",-0.27,2013,gir_pct
T165,T165,Lee Williams,62,61.67,666,"1,080",-0.22,2013,gir_pct
167,167,Greg Chalmers,77,61.64,810,"1,314",-0.3,2013,gir_pct
168,168,Andres Romero,63,61.3,651,"1,062",-0.29,2013,gir_pct
169,169,Peter Hanson,45,61.24,474,774,-0.28,2013,gir_pct
T170,T170,Stephen Ames,49,61.11,539,882,-0.27,2013,gir_pct
T170,T170,Justin Bolli,59,61.11,605,990,-0.23,2013,gir_pct
172,172,Tommy Gainey,84,61.04,923,"1,512",-0.25,2013,gir_pct
173,173,Jonas Blixt,76,60.89,833,"1,368",-0.25,2013,gir_pct
174,174,Padraig Harrington,52,60.88,537,882,-0.23,2013,gir_pct
175,175,Tom Gillis,69,60.68,710,"1,170",-0.23,2013,gir_pct
176,176,Charlie Wi,75,60.56,774,"1,278",-0.29,2013,gir_pct
177,177,Tim Herron,45,59.75,484,810,-0.24,2013,gir_pct
178,178,Aaron Baddeley,68,58,689,"1,188",-0.31,2013,gir_pct
179,179,Mike Weir,60,56.9,594,"1,044",-0.27,2013,gir_pct
180,180,Brian Gay,79,56.68,806,"1,422",-0.27,2013,gir_pct
