RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG.,TOTAL DISTANCE,TOTAL DRIVES,year,measure
101,101,Stephan Jaeger,55,293.3,"29,916",102,2019,avg_driv_dist
102,102,Hunter Mahan,45,293.2,"26,391",90,2019,avg_driv_dist
T103,103,Sangmoon Bae,38,293,"21,096",72,2019,avg_driv_dist
T103,107,Charley Hoffman,52,293,"23,436",80,2019,avg_driv_dist
105,104,Seamus Power,54,292.8,"29,282",100,2019,avg_driv_dist
106,105,Bud Cauley,53,292.7,"31,026",106,2019,avg_driv_dist
107,106,Shawn Stefani,53,292.6,"28,676",98,2019,avg_driv_dist
108,108,Adam Long,46,292.3,"26,896",92,2019,avg_driv_dist
T109,110,Dominic Bozzelli,45,292.2,"25,128",86,2019,avg_driv_dist
T109,109,Ian Poulter,45,292.2,"17,529",60,2019,avg_driv_dist
111,111,Hank Lebioda,51,292.1,"27,462",94,2019,avg_driv_dist
T112,T113,Joel Dahmen,72,292,"35,041",120,2019,avg_driv_dist
T112,112,Matt Every,30,292,"15,186",52,2019,avg_driv_dist
T112,130,Danny Willett,39,292,"20,440",70,2019,avg_driv_dist
115,115,Stewart Cink,33,291.6,"14,582",50,2019,avg_driv_dist
T116,118,Bronson Burgoon,33,291.5,"16,909",58,2019,avg_driv_dist
T116,116,Julián Etulain,53,291.5,"28,567",98,2019,avg_driv_dist
T116,T120,Matt Kuchar,59,291.5,"30,314",104,2019,avg_driv_dist
119,122,Martin Kaymer,30,291.4,"17,481",60,2019,avg_driv_dist
120,117,Charl Schwartzel,34,291.3,"16,313",56,2019,avg_driv_dist
121,T113,Adam Hadwin,58,291.2,"26,790",92,2019,avg_driv_dist
122,119,Cody Gribble,48,291.1,"25,620",88,2019,avg_driv_dist
123,T132,Francesco Molinari,37,290.9,"15,128",52,2019,avg_driv_dist
124,T123,Kevin Streelman,55,290.7,"30,815",106,2019,avg_driv_dist
T125,T125,Anders Albertson,46,290.5,"25,562",88,2019,avg_driv_dist
T125,T123,Russell Knox,57,290.5,"26,726",92,2019,avg_driv_dist
T125,T120,Kevin Na,50,290.5,"19,176",66,2019,avg_driv_dist
128,127,James Hahn,34,290.4,"15,101",52,2019,avg_driv_dist
T129,T128,Wes Roach,41,290.2,"22,634",78,2019,avg_driv_dist
T129,T128,Rory Sabbatini,63,290.2,"34,240",118,2019,avg_driv_dist
T129,134,J.J. Spaun,62,290.2,"29,024",100,2019,avg_driv_dist
132,131,Denny McCarthy,59,290,"31,903",110,2019,avg_driv_dist
133,T125,Kyle Stanley,51,289.7,"19,699",68,2019,avg_driv_dist
134,135,Josh Teater,39,289.5,"21,425",74,2019,avg_driv_dist
T135,T140,Billy Horschel,65,289.3,"26,612",92,2019,avg_driv_dist
T135,136,Nick Taylor,64,289.3,"34,718",120,2019,avg_driv_dist
137,139,Rafa Cabrera Bello,53,289.1,"21,972",76,2019,avg_driv_dist
T138,138,Anirban Lahiri,46,288.9,"21,957",76,2019,avg_driv_dist
T138,154,Scott Piercy,64,288.9,"30,042",104,2019,avg_driv_dist
T138,137,Richy Werenski,59,288.9,"32,932",114,2019,avg_driv_dist
141,T132,Henrik Stenson,38,288.8,"17,325",60,2019,avg_driv_dist
T142,T140,Joey Garber,40,288.6,"20,776",72,2019,avg_driv_dist
T142,T140,Chris Thompson,30,288.6,"17,313",60,2019,avg_driv_dist
144,143,Jim Herman,35,288.5,"20,192",70,2019,avg_driv_dist
145,144,Robert Streb,54,288.4,"28,843",100,2019,avg_driv_dist
146,T147,Kelly Kraft,59,288.3,"29,410",102,2019,avg_driv_dist
147,145,Davis Love III,29,288.2,"13,255",46,2019,avg_driv_dist
148,146,Peter Malnati,52,288.1,"27,662",96,2019,avg_driv_dist
T149,T147,Aaron Baddeley,43,288,"24,770",86,2019,avg_driv_dist
T149,T147,Fabián Gómez,42,288,"24,190",84,2019,avg_driv_dist
T151,T150,Austin Cook,40,287.8,"16,116",56,2019,avg_driv_dist
T151,T150,Kramer Hickok,55,287.8,"31,658",110,2019,avg_driv_dist
T151,T150,Tom Hoge,64,287.8,"32,231",112,2019,avg_driv_dist
T151,T150,Chris Stroud,48,287.8,"25,327",88,2019,avg_driv_dist
155,155,Ryan Blaum,65,287.4,"35,062",122,2019,avg_driv_dist
156,T156,Bill Haas,50,287.3,"26,428",92,2019,avg_driv_dist
157,159,Jonas Blixt,58,287.2,"32,164",112,2019,avg_driv_dist
158,T156,Matthew Fitzpatrick,34,287.1,"15,504",54,2019,avg_driv_dist
T159,160,José de Jesús Rodríguez,47,287,"26,981",94,2019,avg_driv_dist
T159,T166,Webb Simpson,49,287,"26,402",92,2019,avg_driv_dist
161,162,Kevin Kisner,59,286.7,"27,526",96,2019,avg_driv_dist
162,163,Scott Brown,56,286.6,"29,807",104,2019,avg_driv_dist
T163,T156,Jason Dufner,48,286.5,"21,772",76,2019,avg_driv_dist
T163,T166,Chez Reavie,65,286.5,"26,356",92,2019,avg_driv_dist
165,165,Adam Svensson,49,286.4,"26,923",94,2019,avg_driv_dist
T166,T166,Roberto Díaz,49,286.2,"25,762",90,2019,avg_driv_dist
T166,T166,Russell Henley,54,286.2,"28,623",100,2019,avg_driv_dist
T166,161,Brandt Snedeker,60,286.2,"25,757",90,2019,avg_driv_dist
T169,T172,Zach Johnson,44,286,"25,168",88,2019,avg_driv_dist
T169,170,Curtis Luck,49,286,"25,738",90,2019,avg_driv_dist
171,171,Tyler Duncan,62,285.8,"34,296",120,2019,avg_driv_dist
172,T172,Kyoung-Hoon Lee,64,285.5,"31,979",112,2019,avg_driv_dist
173,T172,Graeme McDowell,53,285.4,"25,687",90,2019,avg_driv_dist
174,183,Pat Perez,47,285.3,"18,830",66,2019,avg_driv_dist
175,176,J.J. Henry,36,285.1,"18,244",64,2019,avg_driv_dist
T176,177,Andrew Landry,52,285,"27,361",96,2019,avg_driv_dist
T176,178,C.T. Pan,60,285,"26,220",92,2019,avg_driv_dist
178,175,Michael Thompson,50,284.9,"28,489",100,2019,avg_driv_dist
179,179,Rod Pampling,34,284.8,"15,950",56,2019,avg_driv_dist
180,180,Nate Lashley,38,284.7,"20,501",72,2019,avg_driv_dist
T181,182,Brice Garnett,55,284.4,"25,594",90,2019,avg_driv_dist
T181,181,Brian Harman,55,284.4,"25,594",90,2019,avg_driv_dist
183,T184,Whee Kim,51,283.8,"22,134",78,2019,avg_driv_dist
184,186,Ben Silverman,46,283.6,"26,090",92,2019,avg_driv_dist
185,187,John Senden,39,283.4,"20,969",74,2019,avg_driv_dist
186,188,Chris Kirk,47,283.2,"25,484",90,2019,avg_driv_dist
T187,T189,Ernie Els,42,283.1,"18,119",64,2019,avg_driv_dist
T187,T189,Freddie Jacobson,37,283.1,"19,814",70,2019,avg_driv_dist
189,193,Satoshi Kodaira,51,282.7,"22,613",80,2019,avg_driv_dist
190,191,Ryan Moore,50,282.6,"23,736",84,2019,avg_driv_dist
191,192,Roberto Castro,48,282.2,"24,831",88,2019,avg_driv_dist
192,194,John Huh,35,282,"19,742",70,2019,avg_driv_dist
193,195,Brady Schnell,36,281.8,"20,289",72,2019,avg_driv_dist
T194,T196,Kyle Jones,47,281.3,"25,321",90,2019,avg_driv_dist
T194,T196,Vaughn Taylor,61,281.3,"33,190",118,2019,avg_driv_dist
196,198,Jonathan Byrd,39,281.1,"20,803",74,2019,avg_driv_dist
197,199,Andrew Putnam,49,280.1,"17,927",64,2019,avg_driv_dist
198,200,Martin Piller,28,279.9,"15,672",56,2019,avg_driv_dist
199,201,Johnson Wagner,43,279.5,"22,916",82,2019,avg_driv_dist
200,203,David Hearn,39,277.4,"19,416",70,2019,avg_driv_dist
201,204,Ben Crane,33,276.6,"18,254",66,2019,avg_driv_dist
202,205,Ryan Armour,58,276.4,"27,637",100,2019,avg_driv_dist
203,206,Alex Cejka,39,275.7,"19,301",70,2019,avg_driv_dist
204,207,Derek Fathauer,26,275.6,"13,228",48,2019,avg_driv_dist
205,208,"Ted Potter, Jr.",48,275.2,"20,913",76,2019,avg_driv_dist
206,210,Michael Kim,47,274.9,"20,346",74,2019,avg_driv_dist
207,209,Brian Stuard,68,274.4,"30,734",112,2019,avg_driv_dist
208,212,Jim Furyk,41,273.9,"19,719",72,2019,avg_driv_dist
209,211,D.A. Points,33,273.3,"18,036",66,2019,avg_driv_dist
210,213,Brian Gay,69,272.1,"31,017",114,2019,avg_driv_dist
211,214,Scott Langley,54,269.6,"28,039",104,2019,avg_driv_dist
