RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,SG:OTT,SG:APR,SG:ARG,MEASURED ROUNDS,year,measure
94,94,Woody Austin,107,0.192,-0.174,0.244,0.122,93,2006,sg_tee_to_green
95,95,Jerry Smith,94,0.185,-0.435,0.344,0.276,84,2006,sg_tee_to_green
96,96,Stephen Leaney,84,0.175,-0.48,0.549,0.106,77,2006,sg_tee_to_green
97,97,David Branshaw,98,0.171,0.21,0.304,-0.343,87,2006,sg_tee_to_green
98,98,Rod Pampling,89,0.164,0.046,-0.317,0.435,65,2006,sg_tee_to_green
99,99,Daisuke Maruyama,83,0.162,0.069,0.224,-0.131,70,2006,sg_tee_to_green
100,100,Sean O'Hair,100,0.157,0.234,-0.021,-0.057,76,2006,sg_tee_to_green
101,101,Mark Calcavecchia,94,0.139,-0.129,0.324,-0.056,79,2006,sg_tee_to_green
102,102,Kris Cox,83,0.117,0.07,0.054,-0.007,72,2006,sg_tee_to_green
103,103,Kirk Triplett,58,0.107,-0.057,-0.091,0.255,49,2006,sg_tee_to_green
104,104,Joe Ogilvie,95,0.105,0.014,0.009,0.082,78,2006,sg_tee_to_green
105,105,Kent Jones,103,0.103,0.026,0.029,0.047,88,2006,sg_tee_to_green
106,106,Dudley Hart,83,0.097,-0.365,0.098,0.365,71,2006,sg_tee_to_green
107,107,Freddie Jacobson,56,0.096,-0.139,0.157,0.078,54,2006,sg_tee_to_green
108,108,Bernhard Langer,77,0.09,-0.229,0.146,0.173,59,2006,sg_tee_to_green
109,109,Duffy Waldorf,96,0.088,0.242,0.002,-0.156,82,2006,sg_tee_to_green
110,110,David Howell,52,0.074,0.185,-0.018,-0.093,30,2006,sg_tee_to_green
111,111,Chris DiMarco,83,0.072,-0.345,0.477,-0.06,61,2006,sg_tee_to_green
112,112,Shigeki Maruyama,94,0.067,-0.207,0.025,0.249,80,2006,sg_tee_to_green
113,113,Brian Gay,107,0.064,-0.283,0.196,0.151,100,2006,sg_tee_to_green
114,114,Robert Gamez,94,0.06,-0.001,0.279,-0.219,82,2006,sg_tee_to_green
115,115,Jeff Overton,95,0.056,0.466,-0.219,-0.191,87,2006,sg_tee_to_green
116,116,J.P. Hayes,55,0.052,-0.237,0.189,0.1,50,2006,sg_tee_to_green
117,117,D.J. Trahan,92,0.049,0.269,0.069,-0.289,76,2006,sg_tee_to_green
118,118,Mark Wilson,79,0.03,-0.274,0.059,0.245,72,2006,sg_tee_to_green
119,119,Rich Beem,85,0.026,0.353,-0.076,-0.251,65,2006,sg_tee_to_green
120,120,Jeff Maggert,81,0.018,0.108,0.08,-0.17,68,2006,sg_tee_to_green
121,121,Olin Browne,108,0.005,-0.02,0.072,-0.048,86,2006,sg_tee_to_green
122,122,Robert Damron,91,-0.044,-0.253,0.161,0.048,82,2006,sg_tee_to_green
123,123,Nicholas Thompson,96,-0.051,0.497,-0.324,-0.223,78,2006,sg_tee_to_green
124,124,Thomas Levet,53,-0.058,0.157,0.079,-0.294,48,2006,sg_tee_to_green
125,125,John Daly,51,-0.071,0.196,-0.028,-0.239,41,2006,sg_tee_to_green
126,126,Matt Hansen,68,-0.076,0.352,-0.105,-0.323,58,2006,sg_tee_to_green
T127,T127,Carlos Franco,86,-0.077,-0.272,0.102,0.093,77,2006,sg_tee_to_green
T127,T127,Harrison Frazar,95,-0.077,0.379,-0.322,-0.134,75,2006,sg_tee_to_green
T129,T129,Ryan Moore,68,-0.083,0.313,-0.274,-0.122,58,2006,sg_tee_to_green
T129,T129,Ryan Palmer,101,-0.083,0.318,-0.141,-0.259,82,2006,sg_tee_to_green
T131,T131,Marco Dawson,87,-0.104,-0.114,-0.235,0.245,77,2006,sg_tee_to_green
T131,T131,Skip Kendall,72,-0.104,0.11,-0.16,-0.054,59,2006,sg_tee_to_green
133,133,Daniel Chopra,110,-0.109,0.032,-0.253,0.111,90,2006,sg_tee_to_green
134,134,Richard Johnson,94,-0.117,-0.024,-0.038,-0.055,85,2006,sg_tee_to_green
135,135,Paul Azinger,87,-0.143,-0.32,-0.125,0.302,80,2006,sg_tee_to_green
136,136,Ben Curtis,86,-0.144,-0.118,0.065,-0.09,67,2006,sg_tee_to_green
137,137,Jeff Brehaut,100,-0.155,0.074,-0.003,-0.226,85,2006,sg_tee_to_green
138,138,Nathan Green,108,-0.156,-0.239,-0.05,0.134,94,2006,sg_tee_to_green
139,139,Scott Gutschewski,53,-0.159,0.333,-0.274,-0.218,45,2006,sg_tee_to_green
140,140,Paul Stankowski,70,-0.165,0.001,-0.003,-0.162,63,2006,sg_tee_to_green
141,141,John Huston,74,-0.168,-0.168,-0.077,0.077,65,2006,sg_tee_to_green
142,142,Dean Wilson,115,-0.169,-0.344,-0.007,0.182,93,2006,sg_tee_to_green
143,143,Eric Axley,91,-0.171,0.131,0.048,-0.351,79,2006,sg_tee_to_green
144,144,Chris Couch,75,-0.173,0.533,-0.176,-0.53,67,2006,sg_tee_to_green
145,145,Troy Matteson,101,-0.178,0.135,-0.082,-0.231,88,2006,sg_tee_to_green
146,146,Bubba Dickerson,98,-0.193,0.231,-0.195,-0.229,86,2006,sg_tee_to_green
147,147,Patrick Sheehan,104,-0.204,-0.014,0.043,-0.233,87,2006,sg_tee_to_green
148,148,Tjaart van der Walt,60,-0.205,-0.016,-0.146,-0.042,52,2006,sg_tee_to_green
149,149,Brent Geiberger,99,-0.253,0.039,-0.189,-0.104,90,2006,sg_tee_to_green
150,150,Henrik Bjornstad,97,-0.279,0.246,-0.304,-0.221,89,2006,sg_tee_to_green
151,151,Tim Petrovic,95,-0.281,-0.192,-0.281,0.193,83,2006,sg_tee_to_green
152,152,D.A. Points,82,-0.296,-0.291,-0.026,0.022,71,2006,sg_tee_to_green
153,153,Bob Tway,81,-0.327,-0.403,0.019,0.057,67,2006,sg_tee_to_green
154,154,Michael Allen,84,-0.328,-0.282,-0.232,0.186,72,2006,sg_tee_to_green
155,155,Chris Smith,67,-0.33,0.556,-0.456,-0.431,59,2006,sg_tee_to_green
156,156,Mark Brooks,90,-0.335,-0.3,-0.243,0.207,74,2006,sg_tee_to_green
157,157,Steve Jones,83,-0.337,-0.175,-0.124,-0.038,69,2006,sg_tee_to_green
158,158,Tommy Armour III,65,-0.338,0.195,-0.08,-0.453,53,2006,sg_tee_to_green
159,159,Jason Gore,86,-0.365,0.191,-0.159,-0.398,72,2006,sg_tee_to_green
160,160,Ben Crane,85,-0.369,-0.233,-0.408,0.272,61,2006,sg_tee_to_green
161,161,John Cook,67,-0.372,-0.243,-0.223,0.094,55,2006,sg_tee_to_green
162,162,Shane Bertsch,104,-0.403,-0.222,-0.047,-0.134,90,2006,sg_tee_to_green
163,163,Brian Bateman,69,-0.404,-0.013,-0.248,-0.143,59,2006,sg_tee_to_green
164,164,Chris Riley,86,-0.418,-0.077,-0.704,0.362,69,2006,sg_tee_to_green
165,165,Danny Ellis,68,-0.447,-0.031,-0.508,0.091,60,2006,sg_tee_to_green
166,166,"Wes Short, Jr.",96,-0.449,-0.089,0.066,-0.427,85,2006,sg_tee_to_green
167,167,Arjun Atwal,97,-0.459,-0.251,-0.235,0.027,82,2006,sg_tee_to_green
168,168,Lee Janzen,79,-0.484,-0.587,0.071,0.031,68,2006,sg_tee_to_green
169,169,Aaron Baddeley,78,-0.517,-0.106,-0.607,0.196,68,2006,sg_tee_to_green
170,170,Greg Kraft,79,-0.535,-0.113,-0.316,-0.106,67,2006,sg_tee_to_green
171,171,Mike Sposa,68,-0.547,-0.049,-0.706,0.208,58,2006,sg_tee_to_green
172,172,Todd Fischer,101,-0.577,-0.577,-0.186,0.187,90,2006,sg_tee_to_green
173,173,Jon Mills,68,-0.58,-0.09,-0.514,0.024,54,2006,sg_tee_to_green
T174,T174,Doug Barron,74,-0.586,-0.282,-0.415,0.112,67,2006,sg_tee_to_green
T174,T174,Ron Whittaker,81,-0.586,-0.29,-0.133,-0.163,71,2006,sg_tee_to_green
176,176,Ian Leggatt,80,-0.589,-0.345,-0.012,-0.232,70,2006,sg_tee_to_green
177,177,J.L. Lewis,57,-0.614,-0.066,-0.428,-0.12,50,2006,sg_tee_to_green
178,178,Roger Tambellini,64,-0.624,0.163,-0.388,-0.4,53,2006,sg_tee_to_green
179,179,David McKenzie,82,-0.626,-0.027,-0.295,-0.304,69,2006,sg_tee_to_green
180,180,Jimmy Walker,60,-0.679,-0.685,-0.172,0.178,56,2006,sg_tee_to_green
181,181,Jason Schultz,77,-0.796,-0.303,-0.785,0.293,65,2006,sg_tee_to_green
182,182,Michael Connell,51,-0.797,-0.486,-0.203,-0.108,42,2006,sg_tee_to_green
183,183,David Duval,71,-0.816,-0.67,0.032,-0.178,53,2006,sg_tee_to_green
184,184,Tag Ridings,103,-0.89,-0.025,-0.577,-0.288,90,2006,sg_tee_to_green
185,185,Larry Mize,53,-0.903,-0.309,-0.616,0.023,41,2006,sg_tee_to_green
186,186,Vance Veazey,59,-0.989,-0.442,-0.424,-0.122,54,2006,sg_tee_to_green
187,187,James Driscoll,80,-1.041,-0.047,-1.044,0.05,76,2006,sg_tee_to_green
T188,T188,Brad Faxon,78,-1.105,-0.903,-0.02,-0.182,73,2006,sg_tee_to_green
T188,T188,Mark O'Meara,52,-1.105,-0.779,-0.683,0.358,36,2006,sg_tee_to_green
190,190,Ryan Hietala,61,-1.191,-0.067,-1.04,-0.084,51,2006,sg_tee_to_green
191,191,Alex Aragon,63,-1.275,-0.372,-0.507,-0.396,54,2006,sg_tee_to_green
192,192,Greg Chalmers,71,-1.399,-0.797,-0.43,-0.172,57,2006,sg_tee_to_green
193,193,Todd Hamilton,72,-1.425,-0.492,-0.786,-0.146,56,2006,sg_tee_to_green
194,194,Len Mattiace,59,-1.474,-0.449,-0.879,-0.145,52,2006,sg_tee_to_green
195,195,"John Engler, Jr.",69,-1.513,-0.463,-1.022,-0.029,63,2006,sg_tee_to_green
196,196,Hidemichi Tanaka,74,-1.785,-1.08,-0.788,0.083,65,2006,sg_tee_to_green
