RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:OTT,MEASURED ROUNDS,year,measure
28,27,Emiliano Grillo,57,0.45,14.85,33,2019,sg_off_tee
29,28,Adam Hadwin,58,0.446,16.952,38,2019,sg_off_tee
30,42,Adam Scott,37,0.426,8.527,20,2019,sg_off_tee
31,32,Hunter Mahan,45,0.421,13.88,33,2019,sg_off_tee
32,33,Justin Thomas,43,0.415,11.626,28,2019,sg_off_tee
33,31,Sungjae Im,78,0.406,23.568,58,2019,sg_off_tee
34,26,Hideki Matsuyama,55,0.405,15.813,39,2019,sg_off_tee
35,35,Kramer Hickok,55,0.396,14.648,37,2019,sg_off_tee
36,38,Alex Prugh,52,0.389,13.221,34,2019,sg_off_tee
37,41,Tony Finau,55,0.377,13.187,35,2019,sg_off_tee
38,T39,Dylan Frittelli,51,0.376,15.034,40,2019,sg_off_tee
39,37,Charles Howell III,62,0.375,15.39,41,2019,sg_off_tee
40,T43,Sergio Garcia,37,0.373,9.71,26,2019,sg_off_tee
41,62,Matt Wallace,31,0.352,7.749,22,2019,sg_off_tee
42,T52,Byeong Hun An,46,0.327,10.13,31,2019,sg_off_tee
43,47,Scott Piercy,64,0.326,14.355,44,2019,sg_off_tee
44,48,Carlos Ortiz,54,0.32,13.452,42,2019,sg_off_tee
45,49,Scott Brown,56,0.318,12.089,38,2019,sg_off_tee
46,68,Lucas Bjerregaard,35,0.314,6.288,20,2019,sg_off_tee
47,30,Daniel Berger,40,0.312,10.291,33,2019,sg_off_tee
T48,T52,Lucas Glover,58,0.308,15.1,49,2019,sg_off_tee
T48,59,Max Homa,53,0.308,12.311,40,2019,sg_off_tee
50,55,Andrew Landry,52,0.297,11.579,39,2019,sg_off_tee
51,36,Kevin Kisner,59,0.296,10.948,37,2019,sg_off_tee
52,54,Matt Kuchar,59,0.295,12.399,42,2019,sg_off_tee
53,51,Rickie Fowler,48,0.291,11.335,39,2019,sg_off_tee
T54,T43,Ian Poulter,45,0.282,7.328,26,2019,sg_off_tee
T54,67,Justin Rose,34,0.282,5.912,21,2019,sg_off_tee
T54,56,Rory Sabbatini,63,0.282,12.973,46,2019,sg_off_tee
T57,50,Joel Dahmen,72,0.265,13.268,50,2019,sg_off_tee
T57,58,Trey Mullinax,61,0.265,12.447,47,2019,sg_off_tee
59,60,Hank Lebioda,51,0.262,9.157,35,2019,sg_off_tee
60,T43,Rafa Cabrera Bello,53,0.248,7.929,32,2019,sg_off_tee
61,46,Charley Hoffman,52,0.247,7.148,29,2019,sg_off_tee
62,77,Sam Burns,61,0.244,11.946,49,2019,sg_off_tee
63,96,Tyrrell Hatton,38,0.231,5.089,22,2019,sg_off_tee
64,64,Louis Oosthuizen,39,0.222,4.445,20,2019,sg_off_tee
65,57,Brian Harman,55,0.219,8.108,37,2019,sg_off_tee
66,61,Branden Grace,56,0.216,6.272,29,2019,sg_off_tee
T67,93,Justin Harding,31,0.215,2.581,12,2019,sg_off_tee
T67,80,Sung Kang,65,0.215,10.985,51,2019,sg_off_tee
69,65,Joaquin Niemann,56,0.209,8.346,40,2019,sg_off_tee
70,88,Francesco Molinari,37,0.196,4.302,22,2019,sg_off_tee
71,73,Keegan Bradley,59,0.189,7.367,39,2019,sg_off_tee
72,69,Matt Every,30,0.184,3.125,17,2019,sg_off_tee
73,70,Kyoung-Hoon Lee,64,0.177,6.724,38,2019,sg_off_tee
74,63,Ryan Palmer,48,0.174,5.399,31,2019,sg_off_tee
75,T71,Michael Thompson,50,0.165,7.24,44,2019,sg_off_tee
76,T74,Cameron Davis,52,0.162,5.672,35,2019,sg_off_tee
T77,76,Tyler Duncan,62,0.161,6.764,42,2019,sg_off_tee
T77,66,Tiger Woods,27,0.161,2.731,17,2019,sg_off_tee
79,78,Fabián Gómez,42,0.141,3.936,28,2019,sg_off_tee
80,94,Phil Mickelson,39,0.137,3.831,28,2019,sg_off_tee
81,79,Patrick Rodgers,44,0.131,4.972,38,2019,sg_off_tee
82,T74,J.B. Holmes,50,0.128,3.07,24,2019,sg_off_tee
83,82,Haotong Li,28,0.122,1.956,16,2019,sg_off_tee
84,84,Jonas Blixt,58,0.119,5.256,44,2019,sg_off_tee
T85,T86,Brice Garnett,55,0.112,3.702,33,2019,sg_off_tee
T85,T86,Russell Henley,54,0.112,4.581,41,2019,sg_off_tee
T87,89,Wyndham Clark,57,0.108,4.661,43,2019,sg_off_tee
T87,91,Russell Knox,57,0.108,4.442,41,2019,sg_off_tee
89,90,Denny McCarthy,59,0.097,4.173,43,2019,sg_off_tee
90,83,Ryan Moore,50,0.096,3.737,39,2019,sg_off_tee
91,T71,Chez Reavie,65,0.095,3.623,38,2019,sg_off_tee
92,92,Jim Herman,35,0.094,2.339,25,2019,sg_off_tee
93,95,Jim Knous,51,0.082,2.71,33,2019,sg_off_tee
94,T120,Webb Simpson,49,0.073,2.998,41,2019,sg_off_tee
95,81,Kiradech Aphibarnrat,43,0.071,1.912,27,2019,sg_off_tee
96,97,Sam Ryder,48,0.066,2.37,36,2019,sg_off_tee
97,98,Grayson Murray,36,0.063,1.627,26,2019,sg_off_tee
98,102,Marc Leishman,48,0.059,1.825,31,2019,sg_off_tee
T99,T99,Adam Schenk,70,0.056,2.802,50,2019,sg_off_tee
T99,T99,Nick Taylor,64,0.056,2.992,53,2019,sg_off_tee
101,101,Wes Roach,41,0.054,1.343,25,2019,sg_off_tee
102,103,Brandon Harkins,65,0.052,2.432,47,2019,sg_off_tee
103,999,Shane Lowry,26,0.049,0.825,17,2019,sg_off_tee
104,104,James Hahn,34,0.043,0.728,17,2019,sg_off_tee
105,105,Chase Wright,51,0.04,1.474,37,2019,sg_off_tee
106,T116,J.T. Poston,70,0.034,1.975,58,2019,sg_off_tee
T107,108,Sebastián Muñoz,54,0.033,1.175,36,2019,sg_off_tee
T107,110,Kevin Tway,54,0.033,1.205,37,2019,sg_off_tee
109,109,Austin Cook,40,0.024,0.61,25,2019,sg_off_tee
T110,107,Adam Long,46,0.02,0.758,38,2019,sg_off_tee
T110,111,Ben Silverman,46,0.02,0.688,34,2019,sg_off_tee
112,113,Sepp Straka,44,0.016,0.44,28,2019,sg_off_tee
113,115,Richy Werenski,59,0.015,0.715,47,2019,sg_off_tee
114,114,Sangmoon Bae,38,0.013,0.281,22,2019,sg_off_tee
115,146,Alex Noren,41,0.008,0.205,25,2019,sg_off_tee
116,T116,Scott Stallings,55,0.004,0.171,41,2019,sg_off_tee
117,124,C.T. Pan,60,0.001,0.024,38,2019,sg_off_tee
118,118,Jason Dufner,48,-0.002,-0.064,31,2019,sg_off_tee
119,119,Alex Cejka,39,-0.004,-0.102,25,2019,sg_off_tee
120,122,Ryan Armour,58,-0.007,-0.283,41,2019,sg_off_tee
121,127,Martin Trainer,47,-0.011,-0.378,36,2019,sg_off_tee
T122,123,Ryan Blaum,65,-0.013,-0.638,51,2019,sg_off_tee
T122,106,J.J. Spaun,62,-0.013,-0.53,40,2019,sg_off_tee
124,129,Beau Hossler,60,-0.021,-0.935,45,2019,sg_off_tee
125,132,Patrick Reed,53,-0.022,-0.815,37,2019,sg_off_tee
126,125,Adam Svensson,49,-0.025,-0.87,35,2019,sg_off_tee
127,126,Roberto Díaz,49,-0.029,-0.887,31,2019,sg_off_tee
T128,112,Jim Furyk,41,-0.037,-1.076,29,2019,sg_off_tee
T128,131,Troy Merritt,38,-0.037,-1.063,29,2019,sg_off_tee
130,128,Sam Saunders,51,-0.041,-1.813,44,2019,sg_off_tee
131,130,Hudson Swafford,55,-0.046,-1.997,43,2019,sg_off_tee
132,133,Seamus Power,54,-0.049,-1.967,40,2019,sg_off_tee
133,134,David Hearn,39,-0.055,-1.219,22,2019,sg_off_tee
134,144,Kyle Stanley,51,-0.059,-1.711,29,2019,sg_off_tee
135,135,Joey Garber,40,-0.065,-1.436,22,2019,sg_off_tee
136,141,Zach Johnson,44,-0.066,-2.308,35,2019,sg_off_tee
137,136,Martin Laird,52,-0.072,-2.935,41,2019,sg_off_tee
138,140,Si Woo Kim,59,-0.074,-2.448,33,2019,sg_off_tee
139,137,Nick Watney,57,-0.076,-2.965,39,2019,sg_off_tee
140,138,Rod Pampling,34,-0.08,-1.669,21,2019,sg_off_tee
141,139,Josh Teater,39,-0.084,-1.938,23,2019,sg_off_tee
142,T120,Danny Lee,56,-0.094,-4.246,45,2019,sg_off_tee
143,142,Roger Sloan,54,-0.101,-4.021,40,2019,sg_off_tee
144,143,Bronson Burgoon,33,-0.113,-2.814,25,2019,sg_off_tee
145,999,Thorbjørn Olesen,27,-0.131,-2.095,16,2019,sg_off_tee
146,145,J.J. Henry,36,-0.133,-2.794,21,2019,sg_off_tee
147,161,Danny Willett,39,-0.145,-4.363,30,2019,sg_off_tee
148,148,Bill Haas,50,-0.152,-5.768,38,2019,sg_off_tee
149,149,Talor Gooch,27,-0.163,-3.414,21,2019,sg_off_tee
150,150,Nate Lashley,38,-0.17,-4.257,25,2019,sg_off_tee
151,151,Kyle Jones,47,-0.173,-5.704,33,2019,sg_off_tee
152,163,Billy Horschel,65,-0.175,-6.488,37,2019,sg_off_tee
153,166,Jimmy Walker,53,-0.176,-6.67,38,2019,sg_off_tee
154,153,Chris Kirk,47,-0.18,-6.315,35,2019,sg_off_tee
155,154,Bud Cauley,53,-0.184,-8.263,45,2019,sg_off_tee
156,152,Chesson Hadley,52,-0.187,-6.727,36,2019,sg_off_tee
157,155,Harris English,68,-0.19,-10.233,54,2019,sg_off_tee
158,147,Martin Kaymer,30,-0.195,-5.078,26,2019,sg_off_tee
159,156,Anders Albertson,46,-0.198,-6.321,32,2019,sg_off_tee
T160,T157,Dominic Bozzelli,45,-0.214,-5.355,25,2019,sg_off_tee
T160,T157,José de Jesús Rodríguez,47,-0.214,-6.635,31,2019,sg_off_tee
162,162,Ollie Schniederjans,59,-0.236,-10.131,43,2019,sg_off_tee
163,164,Brady Schnell,36,-0.241,-5.773,24,2019,sg_off_tee
164,165,"Ted Potter, Jr.",48,-0.243,-8.5,35,2019,sg_off_tee
165,168,Julián Etulain,53,-0.254,-8.898,35,2019,sg_off_tee
166,169,Brian Stuard,68,-0.263,-12.363,47,2019,sg_off_tee
167,160,Brian Gay,69,-0.264,-12.668,48,2019,sg_off_tee
T168,T170,Roberto Castro,48,-0.267,-9.068,34,2019,sg_off_tee
T168,T170,Peter Uihlein,55,-0.267,-8.815,33,2019,sg_off_tee
T170,179,Brandt Snedeker,60,-0.27,-10.785,40,2019,sg_off_tee
T170,172,Johnson Wagner,43,-0.27,-8.095,30,2019,sg_off_tee
T172,T173,Mackenzie Hughes,50,-0.282,-10.158,36,2019,sg_off_tee
T172,T173,Cameron Tringale,48,-0.282,-8.469,30,2019,sg_off_tee
174,159,Kevin Na,50,-0.284,-8.248,29,2019,sg_off_tee
175,175,Vaughn Taylor,61,-0.294,-14.718,50,2019,sg_off_tee
176,177,Robert Streb,54,-0.306,-11.614,38,2019,sg_off_tee
177,178,Graeme McDowell,53,-0.31,-9.923,32,2019,sg_off_tee
178,167,Henrik Stenson,38,-0.334,-8.686,26,2019,sg_off_tee
179,180,John Senden,39,-0.34,-8.154,24,2019,sg_off_tee
180,176,Kelly Kraft,59,-0.344,-13.403,39,2019,sg_off_tee
181,181,Chris Thompson,30,-0.349,-6.282,18,2019,sg_off_tee
182,182,Davis Love III,29,-0.372,-6.695,18,2019,sg_off_tee
183,183,John Huh,35,-0.377,-10.183,27,2019,sg_off_tee
184,184,Stephan Jaeger,55,-0.379,-14.005,37,2019,sg_off_tee
185,191,Satoshi Kodaira,51,-0.382,-13.356,35,2019,sg_off_tee
186,185,Peter Malnati,52,-0.385,-15.795,41,2019,sg_off_tee
T187,T187,Cameron Smith,53,-0.386,-11.967,31,2019,sg_off_tee
T187,186,Shawn Stefani,53,-0.386,-13.501,35,2019,sg_off_tee
189,T187,Ernie Els,42,-0.388,-9.71,25,2019,sg_off_tee
190,189,Aaron Baddeley,43,-0.4,-12.007,30,2019,sg_off_tee
191,190,Tom Hoge,64,-0.408,-17.146,42,2019,sg_off_tee
192,193,Derek Fathauer,26,-0.439,-4.83,11,2019,sg_off_tee
193,194,Anirban Lahiri,46,-0.456,-14.586,32,2019,sg_off_tee
194,195,John Chin,36,-0.458,-9.157,20,2019,sg_off_tee
195,196,Cody Gribble,48,-0.483,-17.404,36,2019,sg_off_tee
196,199,Patton Kizzire,54,-0.507,-16.719,33,2019,sg_off_tee
197,197,Curtis Luck,49,-0.524,-15.718,30,2019,sg_off_tee
198,202,Jordan Spieth,49,-0.567,-20.965,37,2019,sg_off_tee
199,192,Pat Perez,47,-0.591,-14.189,24,2019,sg_off_tee
200,200,Chris Stroud,48,-0.603,-20.505,34,2019,sg_off_tee
201,201,Martin Piller,28,-0.641,-9.612,15,2019,sg_off_tee
202,203,Stewart Cink,33,-0.677,-14.227,21,2019,sg_off_tee
203,204,Jonathan Byrd,39,-0.684,-16.406,24,2019,sg_off_tee
204,206,D.A. Points,33,-0.721,-13.701,19,2019,sg_off_tee
205,208,Freddie Jacobson,37,-0.732,-17.579,24,2019,sg_off_tee
206,209,Scott Langley,54,-0.74,-31.061,42,2019,sg_off_tee
207,210,Ben Crane,33,-0.825,-15.681,19,2019,sg_off_tee
208,207,Andrew Putnam,49,-0.851,-23.833,28,2019,sg_off_tee
209,212,Whee Kim,51,-1.01,-25.26,25,2019,sg_off_tee
210,213,Charl Schwartzel,34,-1.526,-22.887,15,2019,sg_off_tee
211,214,Michael Kim,47,-1.536,-47.626,31,2019,sg_off_tee
