RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,TOTAL,DISTANCE RANK,ACCURACY RANK,year,measure
T95,T95,Bob Heintz,20,187,123,64,2009,total_driving
T95,T95,Rod Pampling,23,187,90,97,2009,total_driving
T97,T97,Stewart Cink,22,188,39,149,2009,total_driving
T97,T97,Tim Petrovic,31,188,133,55,2009,total_driving
T99,T99,Ángel Cabrera,17,189,8,181,2009,total_driving
T99,T99,Brian Gay,27,189,183,6,2009,total_driving
T101,T101,Fred Couples,16,190,24,166,2009,total_driving
T101,T101,Brandt Snedeker,26,190,169,21,2009,total_driving
T103,T103,J.B. Holmes,25,191,7,184,2009,total_driving
T103,T103,Anthony Kim,22,191,16,175,2009,total_driving
T103,T103,Brian Vranesh,20,191,89,102,2009,total_driving
T103,T103,Casey Wittenberg,25,191,109,82,2009,total_driving
T107,T107,Matt Jones,17,192,23,169,2009,total_driving
T107,T107,Phil Mickelson,18,192,13,179,2009,total_driving
T107,T107,Kevin Stadler,20,192,75,117,2009,total_driving
T107,T107,Kevin Sutherland,27,192,80,112,2009,total_driving
T111,T111,K.J. Choi,22,193,150,43,2009,total_driving
T111,T111,Jerry Kelly,26,193,114,79,2009,total_driving
T113,T113,Matt Kuchar,24,194,128,66,2009,total_driving
T113,T113,Bryce Molder,21,194,129,65,2009,total_driving
T115,T115,Glen Day,26,195,174,21,2009,total_driving
T115,T115,John Mallinger,27,195,164,31,2009,total_driving
T117,T117,Brendon de Jonge,29,196,75,121,2009,total_driving
T117,T117,Todd Hamilton,29,196,113,83,2009,total_driving
T117,T117,Tom Lehman,16,196,179,17,2009,total_driving
T117,T117,George McNeill,26,196,61,135,2009,total_driving
T117,T117,Pat Perez,22,196,87,109,2009,total_driving
T122,T122,Woody Austin,24,197,99,98,2009,total_driving
T122,T122,Mark Brooks,17,197,182,15,2009,total_driving
T122,T122,Retief Goosen,20,197,58,139,2009,total_driving
T125,T125,Leif Olson,21,198,30,168,2009,total_driving
T125,T125,Corey Pavin,23,198,184,14,2009,total_driving
T125,T125,Andres Romero,20,198,18,180,2009,total_driving
T128,T128,Charles Howell III,29,199,53,146,2009,total_driving
T128,T128,Nick O'Hern,27,199,170,29,2009,total_driving
130,130,Y.E. Yang,23,200,67,133,2009,total_driving
T131,T131,Matt Bettencourt,31,201,52,149,2009,total_driving
T131,T131,Rory Sabbatini,25,201,47,154,2009,total_driving
133,133,Paul Goydos,25,202,172,30,2009,total_driving
T134,T134,Rich Beem,26,203,114,89,2009,total_driving
T134,T134,Scott Sterling,16,203,109,94,2009,total_driving
136,136,Ricky Barnes,23,207,55,152,2009,total_driving
137,137,Ian Poulter,17,208,133,75,2009,total_driving
138,138,Richard Johnson,26,209,176,33,2009,total_driving
139,139,Rick Price,21,210,166,44,2009,total_driving
140,140,Chris DiMarco,29,211,157,54,2009,total_driving
141,141,Tim Herron,27,212,59,153,2009,total_driving
142,142,Geoff Ogilvy,20,214,63,151,2009,total_driving
T143,T143,Cameron Beckman,26,215,97,118,2009,total_driving
T143,T143,Peter Lonard,30,215,157,58,2009,total_driving
T143,T143,Jeff Overton,28,215,41,174,2009,total_driving
146,146,Rocco Mediate,22,217,129,88,2009,total_driving
T147,T147,Greg Chalmers,26,218,119,99,2009,total_driving
T147,T147,Marc Turnesa,30,218,157,61,2009,total_driving
T149,T149,Stuart Appleby,25,219,77,142,2009,total_driving
T149,T149,Jarrod Lyle,21,219,95,124,2009,total_driving
T149,T149,Jeff Quinney,26,219,177,42,2009,total_driving
152,152,Cliff Kresge,28,221,149,72,2009,total_driving
153,153,Joe Ogilvie,29,223,65,158,2009,total_driving
154,154,Steve Flesch,27,225,117,108,2009,total_driving
155,155,Tom Pernice Jr.,26,226,140,86,2009,total_driving
156,156,Mark Calcavecchia,23,234,104,130,2009,total_driving
157,157,David Duval,22,236,53,183,2009,total_driving
158,158,Brett Quigley,28,237,93,144,2009,total_driving
159,159,Ben Curtis,18,238,157,81,2009,total_driving
160,160,Kevin Na,26,240,136,104,2009,total_driving
T161,T161,Brad Adamonis,25,242,82,160,2009,total_driving
T161,T161,Ken Duke,29,242,129,113,2009,total_driving
T161,T161,Webb Simpson,30,242,102,140,2009,total_driving
164,164,Carl Pettersson,29,243,86,157,2009,total_driving
165,165,Jimmy Walker,24,246,70,176,2009,total_driving
166,166,Brian Bateman,25,248,84,164,2009,total_driving
167,167,Aron Price,27,250,154,96,2009,total_driving
168,168,Lee Janzen,23,254,139,115,2009,total_driving
T169,T169,Aaron Baddeley,23,255,92,163,2009,total_driving
T169,T169,Nathan Green,30,255,123,132,2009,total_driving
171,171,Derek Fathauer,25,262,100,162,2009,total_driving
172,172,David Mathis,27,264,148,116,2009,total_driving
173,173,Dean Wilson,29,266,181,85,2009,total_driving
T174,T174,Freddie Jacobson,25,269,122,147,2009,total_driving
T174,T174,Mike Weir,24,269,163,106,2009,total_driving
176,176,Padraig Harrington,20,277,106,171,2009,total_driving
177,177,Greg Kraft,21,279,178,101,2009,total_driving
178,178,Spencer Levin,25,284,165,119,2009,total_driving
179,179,Luke Donald,21,287,173,114,2009,total_driving
180,180,Ryuji Imada,25,290,168,122,2009,total_driving
181,181,Brendon Todd,21,291,171,120,2009,total_driving
182,182,Eric Axley,30,315,133,182,2009,total_driving
183,183,Brad Faxon,23,324,180,144,2009,total_driving
184,184,Parker McLachlin,25,330,157,173,2009,total_driving
