RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,TOTAL,DISTANCE RANK,ACCURACY RANK,year,measure
84,84,Brian Bateman,26,186,40,146,2006,total_driving
85,85,Jeff Overton,28,187,26,161,2006,total_driving
86,86,J.J. Henry,28,188,46,142,2006,total_driving
T87,T87,Stephen Ames,21,189,88,101,2006,total_driving
T87,T87,Steve Flesch,33,189,124,65,2006,total_driving
T87,T87,J.B. Holmes,26,189,2,187,2006,total_driving
T87,T87,Bob May,21,189,71,118,2006,total_driving
T87,T87,Scott Verplank,25,189,186,3,2006,total_driving
T92,T92,Joe Ogilvie,29,192,107,85,2006,total_driving
T92,T92,Bubba Watson,27,192,1,191,2006,total_driving
T94,T94,Olin Browne,30,193,184,9,2006,total_driving
T94,T94,Ron Whittaker,28,193,161,32,2006,total_driving
T96,T96,John Daly,21,195,5,190,2006,total_driving
T96,T96,Freddie Jacobson,18,195,84,111,2006,total_driving
T98,T98,Fred Funk,29,196,194,2,2006,total_driving
T98,T98,Tag Ridings,33,196,8,188,2006,total_driving
100,100,Luke Donald,18,197,145,52,2006,total_driving
T101,T101,Jerry Kelly,31,198,179,19,2006,total_driving
T101,T101,Roger Tambellini,25,198,24,174,2006,total_driving
T103,T103,John Cook,22,199,182,17,2006,total_driving
T103,T103,Justin Leonard,26,199,154,45,2006,total_driving
T105,T105,Arjun Atwal,33,200,102,98,2006,total_driving
T105,T105,Sergio Garcia,17,200,71,129,2006,total_driving
T105,T105,Thomas Levet,18,200,113,87,2006,total_driving
T108,T108,Fred Couples,17,201,15,186,2006,total_driving
T108,T108,Robert Gamez,30,201,174,27,2006,total_driving
T108,T108,Ryan Hietala,23,201,7,194,2006,total_driving
T108,T108,Mike Sposa,25,201,138,63,2006,total_driving
112,112,Paul Goydos,24,202,192,10,2006,total_driving
T113,T113,Marco Dawson,27,203,77,126,2006,total_driving
T113,T113,Mark Wilson,24,203,157,46,2006,total_driving
115,115,Alex Aragon,26,204,12,192,2006,total_driving
116,116,Jerry Smith,29,205,180,25,2006,total_driving
T117,T117,Tommy Armour III,25,206,152,54,2006,total_driving
T117,T117,Danny Ellis,23,206,66,140,2006,total_driving
T117,T117,David Howell,14,206,93,113,2006,total_driving
T117,T117,D.A. Points,28,206,92,114,2006,total_driving
121,121,Bob Estes,25,207,120,87,2006,total_driving
T122,T122,Daniel Chopra,33,208,29,179,2006,total_driving
T122,T122,Ian Leggatt,29,208,77,131,2006,total_driving
T124,T124,Jesper Parnevik,24,209,86,123,2006,total_driving
T124,T124,Joey Sindelar,29,209,143,66,2006,total_driving
T126,T126,Retief Goosen,18,210,34,176,2006,total_driving
T126,T126,Bill Haas,30,210,40,170,2006,total_driving
T126,T126,Greg Kraft,26,210,187,23,2006,total_driving
T126,T126,Jon Mills,27,210,32,178,2006,total_driving
130,130,Vaughn Taylor,26,212,115,97,2006,total_driving
131,131,Tom Pernice Jr.,33,213,144,69,2006,total_driving
132,132,Shaun Micheel,29,217,97,120,2006,total_driving
133,133,Vijay Singh,27,218,65,153,2006,total_driving
T134,T134,Shane Bertsch,34,219,176,43,2006,total_driving
T134,T134,Steve Lowery,31,219,110,109,2006,total_driving
T136,T136,Mark Brooks,36,220,192,28,2006,total_driving
T136,T136,Mark Calcavecchia,27,220,152,68,2006,total_driving
T136,T136,Brian Gay,31,220,189,31,2006,total_driving
T136,T136,Tim Herron,27,220,59,161,2006,total_driving
T140,T140,Ben Crane,26,221,127,94,2006,total_driving
T140,T140,Jason Schultz,28,221,69,152,2006,total_driving
142,142,Stewart Cink,26,223,75,148,2006,total_driving
143,143,Ernie Els,18,225,54,171,2006,total_driving
144,144,Tim Clark,22,227,183,44,2006,total_driving
T145,T145,Doug Barron,28,228,188,40,2006,total_driving
T145,T145,David Duval,24,228,35,193,2006,total_driving
147,147,Craig Barlow,22,229,63,166,2006,total_driving
148,148,Chad Campbell,25,230,83,147,2006,total_driving
149,149,Woody Austin,31,231,102,129,2006,total_driving
T150,T150,Paul Azinger,30,233,127,106,2006,total_driving
T150,T150,Ben Curtis,26,233,177,56,2006,total_driving
T150,T150,Charles Howell III,30,233,51,182,2006,total_driving
T150,T150,John Huston,27,233,75,158,2006,total_driving
154,154,Jimmy Walker,21,234,38,196,2006,total_driving
T155,T155,Aaron Baddeley,25,235,98,137,2006,total_driving
T155,T155,Corey Pavin,23,235,196,39,2006,total_driving
157,157,Billy Andrade,24,236,132,104,2006,total_driving
158,158,James Driscoll,29,238,43,195,2006,total_driving
159,159,Bernhard Langer,24,239,127,112,2006,total_driving
T160,T160,Stuart Appleby,23,240,90,150,2006,total_driving
T160,T160,Rod Pampling,24,240,99,141,2006,total_driving
162,162,Arron Oberholser,23,244,136,108,2006,total_driving
T163,T163,Shigeki Maruyama,30,245,122,123,2006,total_driving
T163,T163,Dean Wilson,34,245,149,96,2006,total_driving
165,165,Michael Allen,25,246,79,167,2006,total_driving
T166,T166,Stephen Leaney,27,247,185,62,2006,total_driving
T166,T166,Carl Pettersson,28,247,115,132,2006,total_driving
T166,T166,Jeff Sluman,29,247,172,75,2006,total_driving
T169,T169,Brett Quigley,33,248,91,157,2006,total_driving
T169,T169,Mike Weir,24,248,165,83,2006,total_driving
171,171,"Wes Short, Jr.",33,249,80,169,2006,total_driving
172,172,Tom Lehman,20,250,115,135,2006,total_driving
173,173,Peter Lonard,22,251,170,81,2006,total_driving
T174,T174,Chris DiMarco,26,253,175,78,2006,total_driving
T174,T174,Carlos Franco,29,253,68,185,2006,total_driving
T174,T174,J.L. Lewis,17,253,173,80,2006,total_driving
T177,T177,Nathan Green,30,257,157,100,2006,total_driving
T177,T177,José María Olazábal,18,257,108,149,2006,total_driving
179,179,Steve Jones,27,258,181,77,2006,total_driving
180,180,Tim Petrovic,30,261,168,93,2006,total_driving
T181,T181,Robert Damron,31,264,162,102,2006,total_driving
T181,T181,Todd Fischer,35,264,190,74,2006,total_driving
183,183,Len Mattiace,22,265,85,180,2006,total_driving
184,184,Bob Tway,25,266,139,127,2006,total_driving
185,185,Rory Sabbatini,24,268,87,181,2006,total_driving
186,186,"John Engler, Jr.",27,270,106,164,2006,total_driving
187,187,Dudley Hart,29,285,122,163,2006,total_driving
188,188,Michael Connell,22,292,159,133,2006,total_driving
189,189,Ryuji Imada,31,296,137,159,2006,total_driving
190,190,Vance Veazey,20,299,127,172,2006,total_driving
191,191,Greg Chalmers,28,309,120,189,2006,total_driving
192,192,Hidemichi Tanaka,31,318,162,156,2006,total_driving
193,193,Todd Hamilton,27,331,147,184,2006,total_driving
194,194,Lee Janzen,28,332,150,182,2006,total_driving
195,195,Mark O'Meara,18,366,191,175,2006,total_driving
196,196,Brad Faxon,26,368,195,173,2006,total_driving
