RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:APP,MEASURED ROUNDS,year,measure
108,108,Brett Quigley,96,0.056,4.73,85,2005,sg_app_green
109,109,Charles Howell III,95,0.047,3.361,72,2005,sg_app_green
110,110,Bradley Hughes,52,0.036,1.753,49,2005,sg_app_green
111,111,Ted Purdy,122,0.034,3.399,100,2005,sg_app_green
112,112,Geoff Ogilvy,97,0.029,2.186,75,2005,sg_app_green
113,113,Mathias Grönberg,60,0.02,1.116,56,2005,sg_app_green
114,114,J.P. Hayes,63,0.011,0.559,53,2005,sg_app_green
115,115,Sean O'Hair,103,0.004,0.384,86,2005,sg_app_green
116,116,Ryuji Imada,78,-0.008,-0.524,67,2005,sg_app_green
117,117,Kevin Sutherland,89,-0.01,-0.767,74,2005,sg_app_green
118,118,Robert Damron,89,-0.011,-0.848,80,2005,sg_app_green
119,119,Hunter Mahan,103,-0.018,-1.654,93,2005,sg_app_green
120,120,Cameron Beckman,96,-0.022,-1.887,85,2005,sg_app_green
121,121,Franklin Langham,91,-0.025,-1.932,77,2005,sg_app_green
122,122,Ryan Palmer,101,-0.026,-2.126,81,2005,sg_app_green
123,123,Andrew Magee,82,-0.028,-1.966,71,2005,sg_app_green
124,124,Michael Allen,90,-0.03,-2.316,77,2005,sg_app_green
T125,T125,Padraig Harrington,50,-0.031,-1.259,41,2005,sg_app_green
T125,T125,John Rollins,97,-0.031,-2.605,83,2005,sg_app_green
127,127,Todd Hamilton,94,-0.032,-2.363,75,2005,sg_app_green
128,128,Steve Elkington,67,-0.033,-1.836,55,2005,sg_app_green
129,129,Steve Jones,56,-0.035,-1.61,46,2005,sg_app_green
T130,T130,Jonathan Byrd,103,-0.037,-3.464,94,2005,sg_app_green
T130,T130,John Cook,72,-0.037,-2.21,59,2005,sg_app_green
132,132,Neal Lancaster,95,-0.05,-4.293,86,2005,sg_app_green
133,133,Roland Thatcher,75,-0.054,-3.669,68,2005,sg_app_green
T134,T134,Tag Ridings,93,-0.056,-4.733,84,2005,sg_app_green
T134,T134,Kirk Triplett,55,-0.056,-2.442,44,2005,sg_app_green
T136,T136,Kevin Na,88,-0.058,-4.624,80,2005,sg_app_green
T136,T136,Rory Sabbatini,81,-0.058,-3.506,60,2005,sg_app_green
138,138,Charles Warren,89,-0.077,-6.26,81,2005,sg_app_green
139,139,Will MacKenzie,75,-0.085,-5.767,68,2005,sg_app_green
140,140,Mario Tiziani,67,-0.09,-5.461,61,2005,sg_app_green
141,141,Marco Dawson,82,-0.092,-7.294,79,2005,sg_app_green
142,142,Scott McCarron,78,-0.103,-6.3,61,2005,sg_app_green
143,143,Bill Glasson,54,-0.107,-4.69,44,2005,sg_app_green
144,144,Chris Smith,93,-0.109,-9.387,86,2005,sg_app_green
145,145,John Daly,78,-0.113,-6.353,56,2005,sg_app_green
146,146,Patrick Sheehan,114,-0.144,-13.969,97,2005,sg_app_green
147,147,Daniel Chopra,108,-0.152,-14.173,93,2005,sg_app_green
148,148,Paul Gow,78,-0.162,-11.048,68,2005,sg_app_green
149,149,D.J. Brigman,76,-0.177,-10.991,62,2005,sg_app_green
150,150,Pat Perez,89,-0.178,-13.181,74,2005,sg_app_green
151,151,Jesper Parnevik,84,-0.179,-12.169,68,2005,sg_app_green
152,152,Kevin Stadler,96,-0.189,-15.647,83,2005,sg_app_green
153,153,Mark Wilson,74,-0.199,-12.747,64,2005,sg_app_green
154,154,Paul Claxton,79,-0.204,-13.445,66,2005,sg_app_green
155,155,Jay Williamson,53,-0.211,-9.902,47,2005,sg_app_green
156,156,Ben Crane,78,-0.215,-14.002,65,2005,sg_app_green
157,157,Kent Jones,99,-0.217,-19.088,88,2005,sg_app_green
158,158,Jeff Hart,63,-0.218,-12.641,58,2005,sg_app_green
159,159,K.J. Choi,78,-0.221,-11.922,54,2005,sg_app_green
160,160,Rich Beem,66,-0.227,-10.9,48,2005,sg_app_green
161,161,Joe Ogilvie,103,-0.254,-20.098,79,2005,sg_app_green
162,162,Paul Azinger,66,-0.267,-15.776,59,2005,sg_app_green
163,163,Ben Curtis,65,-0.269,-13.436,50,2005,sg_app_green
164,164,Nick Watney,91,-0.272,-21.774,80,2005,sg_app_green
165,165,Aaron Baddeley,84,-0.28,-21.301,76,2005,sg_app_green
166,166,Larry Mize,54,-0.292,-13.417,46,2005,sg_app_green
167,167,Jim Carter,62,-0.294,-16.17,55,2005,sg_app_green
168,168,Ian Poulter,62,-0.31,-11.166,36,2005,sg_app_green
169,169,Scott Hend,75,-0.315,-20.485,65,2005,sg_app_green
170,170,Todd Fischer,99,-0.32,-28.124,88,2005,sg_app_green
171,171,Mark Hensby,70,-0.322,-16.091,50,2005,sg_app_green
172,172,Glen Day,80,-0.323,-23.927,74,2005,sg_app_green
173,173,Matt Kuchar,60,-0.337,-18.892,56,2005,sg_app_green
174,174,Mike Weir,71,-0.346,-16.267,47,2005,sg_app_green
175,175,Justin Bolli,65,-0.351,-20.738,59,2005,sg_app_green
176,176,Rob Rashell,65,-0.354,-19.49,55,2005,sg_app_green
177,177,Michael Long,72,-0.362,-23.157,64,2005,sg_app_green
178,178,Matt Gogel,78,-0.364,-24.763,68,2005,sg_app_green
179,179,Tom Gillis,77,-0.365,-25.191,69,2005,sg_app_green
180,180,Chris Anderson,66,-0.373,-21.62,58,2005,sg_app_green
181,181,James Driscoll,73,-0.391,-24.616,63,2005,sg_app_green
182,182,Steve Allan,102,-0.392,-34.86,89,2005,sg_app_green
183,183,Danny Briggs,70,-0.407,-25.235,62,2005,sg_app_green
184,184,Charlie Wi,67,-0.415,-25.322,61,2005,sg_app_green
T185,T185,Gavin Coles,70,-0.419,-26.807,64,2005,sg_app_green
T185,T185,Hideto Tanihara,50,-0.419,-18.874,45,2005,sg_app_green
187,187,Steve Flesch,90,-0.438,-28.036,64,2005,sg_app_green
188,188,Skip Kendall,80,-0.448,-31.781,71,2005,sg_app_green
189,189,Jason Allred,75,-0.463,-29.605,64,2005,sg_app_green
190,190,Bob Heintz,67,-0.464,-28.748,62,2005,sg_app_green
191,191,Brian Gay,101,-0.523,-48.599,93,2005,sg_app_green
192,192,José Coceres,56,-0.538,-28.513,53,2005,sg_app_green
193,193,Hank Kuehne,84,-0.599,-44.914,75,2005,sg_app_green
194,194,Tjaart van der Walt,56,-0.656,-35.413,54,2005,sg_app_green
195,195,Brent Geiberger,61,-0.665,-34.586,52,2005,sg_app_green
196,196,Dennis Paulson,63,-0.683,-38.932,57,2005,sg_app_green
197,197,Mark O'Meara,66,-0.694,-36.096,52,2005,sg_app_green
198,198,Mark Brooks,72,-0.733,-46.186,63,2005,sg_app_green
199,199,Matt Davidson,53,-0.837,-41.831,50,2005,sg_app_green
200,200,Chris Riley,67,-0.919,-39.501,43,2005,sg_app_green
201,201,John Elliott,58,-1.114,-57.903,52,2005,sg_app_green
202,202,Len Mattiace,86,-1.62,-123.147,76,2005,sg_app_green
