RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:ARG,MEASURED ROUNDS,year,measure
T39,T39,Shaun Micheel,70,0.205,10.846,53,2010,sg_around_green
T39,T39,Bryce Molder,84,0.205,14.981,73,2010,sg_around_green
41,41,Omar Uresti,74,0.202,12.342,61,2010,sg_around_green
42,42,Pat Perez,90,0.199,16.533,83,2010,sg_around_green
43,43,Tim Petrovic,105,0.195,18.293,94,2010,sg_around_green
T44,T44,Nathan Green,86,0.167,13.529,81,2010,sg_around_green
T44,T44,Cameron Tringale,55,0.167,7.522,45,2010,sg_around_green
46,46,Chris DiMarco,88,0.163,12.697,78,2010,sg_around_green
47,47,Jarrod Lyle,54,0.157,7.201,46,2010,sg_around_green
48,48,Webb Simpson,98,0.153,14.115,92,2010,sg_around_green
49,49,Ricky Barnes,103,0.149,12.342,83,2010,sg_around_green
50,50,Michael Bradley,77,0.147,10.024,68,2010,sg_around_green
51,51,Vijay Singh,75,0.145,8.289,57,2010,sg_around_green
52,52,Dean Wilson,54,0.139,6.519,47,2010,sg_around_green
53,53,Heath Slocum,97,0.134,9.786,73,2010,sg_around_green
54,54,Rich Barcelo,70,0.13,7.533,58,2010,sg_around_green
55,55,Charlie Wi,95,0.127,11.3,89,2010,sg_around_green
56,56,Bob Estes,79,0.123,8.754,71,2010,sg_around_green
57,57,Camilo Villegas,78,0.122,6.849,56,2010,sg_around_green
58,58,Stephen Ames,75,0.12,8.275,69,2010,sg_around_green
59,59,Michael Letzig,84,0.118,9.427,80,2010,sg_around_green
60,60,J.B. Holmes,100,0.113,9.946,88,2010,sg_around_green
61,61,Ben Curtis,78,0.11,7.228,66,2010,sg_around_green
62,62,Bo Van Pelt,104,0.107,9.308,87,2010,sg_around_green
63,63,Will MacKenzie,72,0.103,7.004,68,2010,sg_around_green
64,64,David Lutterus,69,0.1,5.576,56,2010,sg_around_green
65,65,Trevor Immelman,55,0.095,4.081,43,2010,sg_around_green
66,66,Lee Janzen,77,0.086,6.037,70,2010,sg_around_green
67,67,Chris Stroud,90,0.081,5.83,72,2010,sg_around_green
68,68,Scott McCarron,90,0.079,6.546,83,2010,sg_around_green
69,69,Alex Cejka,81,0.077,5.247,68,2010,sg_around_green
70,70,Marc Leishman,87,0.072,5.186,72,2010,sg_around_green
71,71,Greg Chalmers,93,0.07,6.109,87,2010,sg_around_green
72,72,Carl Pettersson,99,0.069,5.735,83,2010,sg_around_green
T73,T73,Bill Lunde,79,0.068,4.523,67,2010,sg_around_green
T73,T73,Sean O'Hair,84,0.068,4.392,65,2010,sg_around_green
75,75,Billy Mayfair,78,0.067,4.365,65,2010,sg_around_green
76,76,D.A. Points,90,0.066,5.193,79,2010,sg_around_green
77,77,David Toms,86,0.058,4.063,70,2010,sg_around_green
78,78,Woody Austin,93,0.056,4.636,83,2010,sg_around_green
79,79,Briny Baird,87,0.054,4.287,79,2010,sg_around_green
80,80,Steve Marino,81,0.053,3.329,63,2010,sg_around_green
81,81,Aron Price,70,0.051,3.145,62,2010,sg_around_green
82,82,Steve Elkington,74,0.049,2.871,59,2010,sg_around_green
83,83,Jimmy Walker,82,0.047,3.262,70,2010,sg_around_green
84,84,Ben Crane,85,0.046,3.064,66,2010,sg_around_green
85,85,Tim Herron,79,0.044,3.049,69,2010,sg_around_green
86,86,Ernie Els,72,0.043,2.352,55,2010,sg_around_green
87,87,Chad Campbell,94,0.042,3.433,81,2010,sg_around_green
88,88,Geoff Ogilvy,62,0.041,2.039,50,2010,sg_around_green
89,89,Vaughn Taylor,87,0.039,3.079,79,2010,sg_around_green
90,90,Brenden Pappas,66,0.03,1.639,55,2010,sg_around_green
T91,T91,James Driscoll,78,0.019,1.398,74,2010,sg_around_green
T91,T91,Davis Love III,79,0.019,1.269,66,2010,sg_around_green
93,93,George McNeill,79,0.018,1.236,70,2010,sg_around_green
94,94,Craig Bowden,56,0.013,0.626,48,2010,sg_around_green
95,95,Michael Connell,89,0.007,0.558,77,2010,sg_around_green
96,96,Bill Haas,87,0.005,0.39,75,2010,sg_around_green
97,97,Blake Adams,84,0.002,0.147,75,2010,sg_around_green
98,98,Roger Tambellini,77,0,-0.004,62,2010,sg_around_green
99,99,Martin Flores,75,-0.001,-0.051,64,2010,sg_around_green
100,100,Tim Clark,88,-0.003,-0.18,68,2010,sg_around_green
101,101,Cameron Beckman,68,-0.004,-0.255,59,2010,sg_around_green
T102,T102,Jason Dufner,87,-0.006,-0.395,69,2010,sg_around_green
T102,T102,Lucas Glover,75,-0.006,-0.365,59,2010,sg_around_green
104,104,Scott Verplank,74,-0.013,-0.738,56,2010,sg_around_green
T105,T105,Brian Davis,101,-0.015,-1.346,89,2010,sg_around_green
T105,T105,Chris Tidland,77,-0.015,-1.039,68,2010,sg_around_green
107,107,Brett Quigley,96,-0.016,-1.418,88,2010,sg_around_green
108,108,Garrett Willis,82,-0.022,-1.567,71,2010,sg_around_green
109,109,Rory McIlroy,54,-0.025,-1.014,40,2010,sg_around_green
110,110,Adam Scott,70,-0.027,-1.382,52,2010,sg_around_green
T111,T111,Robert Allenby,76,-0.031,-1.876,61,2010,sg_around_green
T111,T111,Skip Kendall,58,-0.031,-1.525,49,2010,sg_around_green
113,113,Spencer Levin,110,-0.034,-3.344,98,2010,sg_around_green
114,114,Graham DeLaet,88,-0.038,-2.851,76,2010,sg_around_green
115,115,Sergio Garcia,58,-0.046,-1.659,36,2010,sg_around_green
116,116,Martin Laird,91,-0.049,-3.884,79,2010,sg_around_green
117,117,J.J. Henry,92,-0.052,-4.1,79,2010,sg_around_green
118,118,Brian Stuard,81,-0.058,-4.152,71,2010,sg_around_green
119,119,Charley Hoffman,85,-0.065,-5.035,77,2010,sg_around_green
120,120,Jeff Overton,89,-0.074,-5.266,71,2010,sg_around_green
121,121,Kevin Johnson,62,-0.077,-3.781,49,2010,sg_around_green
122,122,John Senden,103,-0.078,-6.76,87,2010,sg_around_green
123,123,Josh Teater,101,-0.08,-7.373,92,2010,sg_around_green
124,124,Derek Lamely,81,-0.081,-5.153,64,2010,sg_around_green
125,125,Y.E. Yang,72,-0.083,-4.833,58,2010,sg_around_green
T126,T126,Daniel Chopra,74,-0.084,-5.657,67,2010,sg_around_green
T126,T126,John Merrick,109,-0.084,-7.697,92,2010,sg_around_green
128,128,Mathias Grönberg,61,-0.085,-4.246,50,2010,sg_around_green
129,129,Ryan Moore,80,-0.091,-5.531,61,2010,sg_around_green
130,130,Jason Bohn,84,-0.103,-7.643,74,2010,sg_around_green
131,131,Richard Johnson,90,-0.104,-7.568,73,2010,sg_around_green
132,132,Rocco Mediate,71,-0.107,-6.553,61,2010,sg_around_green
T133,T133,Matt Bettencourt,91,-0.111,-7.785,70,2010,sg_around_green
T133,T133,Paul Casey,64,-0.111,-4.899,44,2010,sg_around_green
T133,T133,Stewart Cink,84,-0.111,-7.228,65,2010,sg_around_green
T133,T133,Kenny Perry,69,-0.111,-6.209,56,2010,sg_around_green
137,137,Hunter Mahan,85,-0.115,-7.708,67,2010,sg_around_green
138,138,Joe Durant,67,-0.118,-6.739,57,2010,sg_around_green
139,139,Brendon de Jonge,114,-0.125,-11.332,91,2010,sg_around_green
T140,T140,Vance Veazey,58,-0.128,-6.161,48,2010,sg_around_green
T140,T140,Johnson Wagner,85,-0.128,-9.482,74,2010,sg_around_green
142,142,Zach Johnson,93,-0.129,-9.69,75,2010,sg_around_green
143,143,Cliff Kresge,50,-0.136,-6.134,45,2010,sg_around_green
144,144,Rickie Fowler,98,-0.138,-11.481,83,2010,sg_around_green
T145,T145,Joe Ogilvie,99,-0.142,-12.216,86,2010,sg_around_green
T145,T145,Scott Piercy,88,-0.142,-11.499,81,2010,sg_around_green
147,147,Garth Mulroy,53,-0.154,-6.481,42,2010,sg_around_green
148,148,Kevin Streelman,90,-0.155,-12.413,80,2010,sg_around_green
149,149,Paul Stankowski,62,-0.16,-8.47,53,2010,sg_around_green
T150,T150,Paul Goydos,78,-0.162,-10.701,66,2010,sg_around_green
T150,T150,Boo Weekley,88,-0.162,-11.972,74,2010,sg_around_green
152,152,Bubba Watson,77,-0.168,-11.243,67,2010,sg_around_green
153,153,Ángel Cabrera,64,-0.17,-8.667,51,2010,sg_around_green
T154,T154,Dustin Johnson,83,-0.179,-11.26,63,2010,sg_around_green
T154,T154,D.J. Trahan,92,-0.179,-14.661,82,2010,sg_around_green
156,156,Andres Romero,73,-0.184,-13.236,72,2010,sg_around_green
T157,T157,Matt Every,60,-0.185,-9.411,51,2010,sg_around_green
T157,T157,Steve Wheatcroft,74,-0.185,-10.724,58,2010,sg_around_green
159,159,Alex Prugh,88,-0.197,-15.799,80,2010,sg_around_green
160,160,Chris Couch,66,-0.199,-11.767,59,2010,sg_around_green
161,161,Greg Owen,69,-0.205,-12.694,62,2010,sg_around_green
162,162,Cameron Percy,73,-0.206,-12.174,59,2010,sg_around_green
163,163,Mathew Goggin,85,-0.209,-15.903,76,2010,sg_around_green
164,164,Kris Blanks,91,-0.21,-15.548,74,2010,sg_around_green
165,165,Jay Williamson,76,-0.219,-13.386,61,2010,sg_around_green
166,166,Chris Wilson,65,-0.221,-11.489,52,2010,sg_around_green
167,167,Jeff Quinney,91,-0.232,-18.583,80,2010,sg_around_green
168,168,David Duval,71,-0.245,-13.71,56,2010,sg_around_green
169,169,Jeff Gove,57,-0.248,-10.921,44,2010,sg_around_green
170,170,Roland Thatcher,72,-0.253,-17.193,68,2010,sg_around_green
171,171,Ted Purdy,86,-0.256,-19.172,75,2010,sg_around_green
172,172,James Nitties,92,-0.258,-20.911,81,2010,sg_around_green
173,173,Troy Matteson,84,-0.269,-21.009,78,2010,sg_around_green
174,174,Brett Wetterich,54,-0.291,-15.433,53,2010,sg_around_green
175,175,John Daly,63,-0.298,-13.984,47,2010,sg_around_green
176,176,Kevin Stadler,86,-0.301,-21.693,72,2010,sg_around_green
177,177,Nick Watney,91,-0.304,-20.961,69,2010,sg_around_green
178,178,Mark Calcavecchia,50,-0.311,-10.273,33,2010,sg_around_green
179,179,Ryan Palmer,84,-0.324,-23.007,71,2010,sg_around_green
180,180,Troy Merritt,86,-0.326,-25.139,77,2010,sg_around_green
181,181,Nicholas Thompson,88,-0.331,-25.462,77,2010,sg_around_green
182,182,Jerod Turner,54,-0.353,-14.124,40,2010,sg_around_green
183,183,Andrew McLardy,52,-0.375,-16.495,44,2010,sg_around_green
184,184,Charles Warren,64,-0.387,-21.299,55,2010,sg_around_green
185,185,Greg Kraft,52,-0.408,-15.915,39,2010,sg_around_green
186,186,Justin Bolli,55,-0.423,-17.764,42,2010,sg_around_green
187,187,Jeff Maggert,76,-0.447,-28.176,63,2010,sg_around_green
188,188,Brent Delahoussaye,57,-0.465,-21.878,47,2010,sg_around_green
189,189,Henrik Bjornstad,72,-0.49,-28.91,59,2010,sg_around_green
190,190,Brad Faxon,58,-0.553,-26.537,48,2010,sg_around_green
191,191,Steve Lowery,67,-0.607,-34.009,56,2010,sg_around_green
192,192,Robert Garrigus,71,-0.845,-51.561,61,2010,sg_around_green
