RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:OTT,MEASURED ROUNDS,year,measure
56,57,Mark Calcavecchia,79,0.212,12.702,60,2004,sg_off_tee
57,58,Vaughn Taylor,84,0.207,15.922,77,2004,sg_off_tee
58,59,John Huston,62,0.205,9.208,45,2004,sg_off_tee
59,60,Jeff Sluman,98,0.199,16.336,82,2004,sg_off_tee
T60,T61,Kirk Triplett,88,0.192,12.672,66,2004,sg_off_tee
T60,T61,Notah Begay III,71,0.192,12.067,63,2004,sg_off_tee
T62,T64,Mathias Grönberg,91,0.187,13.801,74,2004,sg_off_tee
T62,T64,Hunter Mahan,94,0.187,15.534,83,2004,sg_off_tee
64,66,Tim Clark,84,0.184,13.052,71,2004,sg_off_tee
T65,T67,John Rollins,90,0.183,13.173,72,2004,sg_off_tee
T65,63,Chad Campbell,100,0.183,14.076,77,2004,sg_off_tee
T65,T67,Rod Pampling,98,0.183,14.258,78,2004,sg_off_tee
68,70,Hank Kuehne,91,0.181,15.214,84,2004,sg_off_tee
69,44,Adam Scott,55,0.18,7.181,40,2004,sg_off_tee
70,71,John Riegger,53,0.179,8.769,49,2004,sg_off_tee
71,72,Ben Curtis,56,0.171,7.012,41,2004,sg_off_tee
72,73,Tommy Armour III,87,0.167,12.727,76,2004,sg_off_tee
T73,T74,Jeff Maggert,60,0.157,7.831,50,2004,sg_off_tee
T73,T74,Duffy Waldorf,79,0.157,9.259,59,2004,sg_off_tee
75,76,Joe Ogilvie,104,0.15,12.746,85,2004,sg_off_tee
76,77,Tag Ridings,53,0.148,6.644,45,2004,sg_off_tee
77,69,Chris DiMarco,105,0.134,10.356,77,2004,sg_off_tee
78,81,Brian Kortan,65,0.131,7.467,57,2004,sg_off_tee
T79,78,Carlos Franco,99,0.13,11.657,90,2004,sg_off_tee
T79,82,Heath Slocum,92,0.13,10.783,83,2004,sg_off_tee
81,83,Spike McRoy,93,0.127,9.762,77,2004,sg_off_tee
82,79,Fred Funk,97,0.121,10.069,83,2004,sg_off_tee
83,85,Alex Cejka,76,0.119,6.764,57,2004,sg_off_tee
84,86,Neal Lancaster,106,0.118,11.009,93,2004,sg_off_tee
T85,T87,Roger Tambellini,81,0.117,8.203,70,2004,sg_off_tee
T85,T87,D.J. Brigman,79,0.117,8.084,69,2004,sg_off_tee
87,89,Rocco Mediate,53,0.115,4.15,36,2004,sg_off_tee
T88,T90,Jay Williamson,100,0.113,10.214,90,2004,sg_off_tee
T88,T90,José Coceres,68,0.113,6.898,61,2004,sg_off_tee
T88,T90,Hidemichi Tanaka,89,0.113,8.778,78,2004,sg_off_tee
91,93,Robert Gamez,103,0.111,10.016,90,2004,sg_off_tee
92,94,Jonathan Byrd,85,0.109,7.937,73,2004,sg_off_tee
93,84,David Toms,80,0.102,6.032,59,2004,sg_off_tee
94,96,J.L. Lewis,106,0.1,8.916,89,2004,sg_off_tee
95,97,Carl Pettersson,100,0.098,7.772,79,2004,sg_off_tee
96,98,Daniel Chopra,108,0.097,8.922,92,2004,sg_off_tee
97,99,Tom Pernice Jr.,103,0.096,8.267,86,2004,sg_off_tee
98,100,Kevin Na,100,0.09,7.767,86,2004,sg_off_tee
99,101,Jason Dufner,79,0.083,5.962,72,2004,sg_off_tee
100,95,Jerry Kelly,113,0.081,7.135,88,2004,sg_off_tee
101,102,Mike Heinen,53,0.079,4.016,51,2004,sg_off_tee
102,103,Niclas Fasth,61,0.072,3.729,52,2004,sg_off_tee
103,104,Dudley Hart,60,0.064,2.965,46,2004,sg_off_tee
104,105,Matt Kuchar,83,0.059,4.55,77,2004,sg_off_tee
105,106,Danny Ellis,81,0.055,3.812,69,2004,sg_off_tee
T106,T107,Robert Damron,92,0.054,4.522,84,2004,sg_off_tee
T106,T107,Steve Lowery,91,0.054,3.964,74,2004,sg_off_tee
T106,T107,Olin Browne,92,0.054,4.296,79,2004,sg_off_tee
T109,T110,Scott McCarron,88,0.047,3.517,75,2004,sg_off_tee
T109,T110,Kent Jones,99,0.047,4.096,87,2004,sg_off_tee
111,112,Luke Donald,72,0.044,2.726,62,2004,sg_off_tee
112,113,Danny Briggs,85,0.043,3.233,75,2004,sg_off_tee
113,114,Justin Leonard,90,0.035,2.297,65,2004,sg_off_tee
T114,T115,Cameron Beckman,99,0.029,2.493,87,2004,sg_off_tee
T114,T115,Bernhard Langer,59,0.029,1.226,42,2004,sg_off_tee
116,117,Glen Day,101,0.028,2.451,88,2004,sg_off_tee
117,118,Tom Carter,113,0.021,2.035,96,2004,sg_off_tee
118,119,Mark Wilson,62,0.018,1.045,58,2004,sg_off_tee
119,120,Shaun Micheel,93,0.017,1.198,70,2004,sg_off_tee
120,T121,Brett Quigley,102,0.014,1.2,88,2004,sg_off_tee
121,123,Arjun Atwal,85,0.013,0.993,75,2004,sg_off_tee
122,124,K.J. Choi,83,0.009,0.549,63,2004,sg_off_tee
123,125,Skip Kendall,99,-0.001,-0.087,80,2004,sg_off_tee
124,126,Matt Gogel,86,-0.007,-0.514,70,2004,sg_off_tee
125,127,Tim Petrovic,111,-0.018,-1.588,87,2004,sg_off_tee
126,T121,Mike Weir,75,-0.029,-1.612,55,2004,sg_off_tee
127,128,Kris Cox,73,-0.035,-2.16,61,2004,sg_off_tee
128,130,Tom Byrum,83,-0.043,-3.1,72,2004,sg_off_tee
129,131,Guy Boros,64,-0.045,-2.658,59,2004,sg_off_tee
130,132,Steve Elkington,64,-0.047,-2.615,56,2004,sg_off_tee
131,133,Russ Cochran,61,-0.051,-2.792,55,2004,sg_off_tee
132,129,Steve Flesch,109,-0.066,-5.412,82,2004,sg_off_tee
133,134,Brent Geiberger,94,-0.067,-5.594,84,2004,sg_off_tee
134,135,Deane Pappas,72,-0.083,-5.341,64,2004,sg_off_tee
135,136,Craig Bowden,83,-0.095,-7.145,75,2004,sg_off_tee
136,137,Patrick Sheehan,113,-0.105,-10.52,100,2004,sg_off_tee
137,138,Rich Barcelo,67,-0.107,-6.295,59,2004,sg_off_tee
138,140,Stephen Leaney,84,-0.13,-7.381,57,2004,sg_off_tee
139,142,Ben Crane,92,-0.132,-10.658,81,2004,sg_off_tee
140,143,Craig Parry,52,-0.133,-4.913,37,2004,sg_off_tee
141,139,Jay Haas,84,-0.134,-8.201,61,2004,sg_off_tee
142,141,Stewart Cink,103,-0.143,-11.297,79,2004,sg_off_tee
143,145,J.P. Hayes,79,-0.162,-10.367,64,2004,sg_off_tee
144,146,Lee Janzen,84,-0.167,-11.663,70,2004,sg_off_tee
145,148,Pat Bates,99,-0.183,-16.429,90,2004,sg_off_tee
146,149,David Branshaw,84,-0.186,-13.357,72,2004,sg_off_tee
147,150,Blaine McCallister,68,-0.187,-11.588,62,2004,sg_off_tee
148,151,Freddie Jacobson,83,-0.191,-12.025,63,2004,sg_off_tee
149,152,Omar Uresti,85,-0.194,-14.72,76,2004,sg_off_tee
150,147,Shigeki Maruyama,93,-0.198,-15.419,78,2004,sg_off_tee
151,144,Todd Hamilton,92,-0.199,-13.931,70,2004,sg_off_tee
152,153,Grant Waite,79,-0.21,-14.259,68,2004,sg_off_tee
153,154,Jay Delsing,76,-0.219,-14.015,64,2004,sg_off_tee
154,155,Scott Simpson,55,-0.234,-11.939,51,2004,sg_off_tee
155,156,Chris Riley,78,-0.235,-12.437,53,2004,sg_off_tee
156,157,Hirofumi Miyase,65,-0.243,-13.847,57,2004,sg_off_tee
T157,T158,Tripp Isenhour,55,-0.245,-11.526,47,2004,sg_off_tee
T157,T158,David Peoples,82,-0.245,-18.391,75,2004,sg_off_tee
159,160,Bob Burns,88,-0.252,-19.623,78,2004,sg_off_tee
160,161,Esteban Toledo,92,-0.261,-20.883,80,2004,sg_off_tee
161,162,Bob Estes,73,-0.273,-13.912,51,2004,sg_off_tee
162,163,Todd Fischer,104,-0.275,-25.271,92,2004,sg_off_tee
163,164,Dean Wilson,99,-0.282,-25.651,91,2004,sg_off_tee
164,165,Gene Sauers,83,-0.287,-20.946,73,2004,sg_off_tee
165,166,Bob Tway,90,-0.289,-19.074,66,2004,sg_off_tee
166,167,Nick Price,51,-0.301,-10.841,36,2004,sg_off_tee
T167,T168,Dan Forsman,79,-0.304,-20.036,66,2004,sg_off_tee
T167,T168,Richard Johnson,102,-0.304,-28.237,93,2004,sg_off_tee
169,170,Len Mattiace,75,-0.306,-21.432,70,2004,sg_off_tee
170,171,Dicky Pride,66,-0.308,-18.16,59,2004,sg_off_tee
171,172,Cliff Kresge,89,-0.312,-23.418,75,2004,sg_off_tee
172,173,Brenden Pappas,111,-0.317,-31.385,99,2004,sg_off_tee
173,174,Mark Brooks,72,-0.324,-18.461,57,2004,sg_off_tee
174,175,Andre Stolz,53,-0.333,-16.002,48,2004,sg_off_tee
175,176,Billy Andrade,104,-0.338,-31.131,92,2004,sg_off_tee
176,177,David Morland IV,73,-0.345,-21.403,62,2004,sg_off_tee
177,178,Loren Roberts,81,-0.351,-23.855,68,2004,sg_off_tee
178,179,John Cook,57,-0.373,-17.904,48,2004,sg_off_tee
179,180,Corey Pavin,83,-0.392,-26.275,67,2004,sg_off_tee
180,181,Michael Allen,87,-0.393,-30.285,77,2004,sg_off_tee
181,182,Steve Pate,71,-0.396,-24.169,61,2004,sg_off_tee
182,183,Paul Azinger,75,-0.403,-26.226,65,2004,sg_off_tee
183,184,Ken Duke,89,-0.404,-32.318,80,2004,sg_off_tee
184,185,Tommy Tolles,67,-0.414,-25.262,61,2004,sg_off_tee
T185,T186,Brian Gay,96,-0.425,-37.395,88,2004,sg_off_tee
T185,T186,Mark O'Meara,58,-0.425,-17.434,41,2004,sg_off_tee
187,188,Dan Olsen,75,-0.427,-27.74,65,2004,sg_off_tee
188,189,Greg Chalmers,70,-0.441,-28.696,65,2004,sg_off_tee
189,190,Brad Faxon,94,-0.476,-33.317,70,2004,sg_off_tee
190,191,Aaron Baddeley,87,-0.53,-40.255,76,2004,sg_off_tee
191,192,Kevin Muncrief,50,-0.567,-25.51,45,2004,sg_off_tee
192,193,Craig Perks,75,-0.577,-36.32,63,2004,sg_off_tee
193,194,David Frost,78,-0.591,-44.326,75,2004,sg_off_tee
194,195,Steve Stricker,81,-1.036,-71.504,69,2004,sg_off_tee
195,196,David Gossett,57,-1.075,-54.826,51,2004,sg_off_tee
196,197,José María Olazábal,56,-1.08,-45.357,42,2004,sg_off_tee
