RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,TOTAL,DISTANCE RANK,ACCURACY RANK,year,measure
151,151,Daniel Summerhays,29,223,139,84,2011,total_driving
152,152,K.J. Choi,22,225,134,91,2011,total_driving
T153,T153,Tim Herron,28,227,81,146,2011,total_driving
T153,T153,Sean O'Hair,24,227,63,164,2011,total_driving
T153,T153,Dean Wilson,22,227,179,48,2011,total_driving
156,156,Marc Leishman,27,228,54,174,2011,total_driving
157,157,Freddie Jacobson,25,232,122,110,2011,total_driving
158,158,David Duval,24,233,50,183,2011,total_driving
T159,T159,Bio Kim,25,234,53,181,2011,total_driving
T159,T159,Rory Sabbatini,24,234,78,156,2011,total_driving
T159,T159,Charlie Wi,25,234,133,101,2011,total_driving
T162,T162,Ernie Els,21,235,118,117,2011,total_driving
T162,T162,Marc Turnesa,20,235,155,80,2011,total_driving
164,164,Matt Jones,25,237,70,167,2011,total_driving
T165,T165,Stewart Cink,22,240,81,159,2011,total_driving
T165,T165,Padraig Harrington,18,240,61,179,2011,total_driving
167,167,Joe Ogilvie,24,242,84,158,2011,total_driving
168,168,Michael Bradley,24,247,98,149,2011,total_driving
169,169,Cameron Beckman,25,249,145,104,2011,total_driving
170,170,Richard Johnson,23,251,181,70,2011,total_driving
T171,T171,Anthony Kim,26,254,68,186,2011,total_driving
T171,T171,Kevin Kisner,24,254,145,109,2011,total_driving
T171,T171,Martin Piller,23,254,79,175,2011,total_driving
174,174,Stuart Appleby,24,256,121,135,2011,total_driving
175,175,Greg Chalmers,28,258,172,86,2011,total_driving
176,176,Steve Flesch,27,259,159,100,2011,total_driving
177,177,Jarrod Lyle,29,260,129,131,2011,total_driving
178,178,Nathan Green,26,263,137,126,2011,total_driving
179,179,Ryuji Imada,29,265,152,113,2011,total_driving
180,180,D.J. Brigman,23,268,100,168,2011,total_driving
181,181,Nate Smith,24,272,165,107,2011,total_driving
T182,T182,Matt Bettencourt,30,277,117,160,2011,total_driving
T182,T182,Paul Stankowski,24,277,149,128,2011,total_driving
184,184,Shaun Micheel,27,294,129,165,2011,total_driving
185,185,Arjun Atwal,29,305,143,162,2011,total_driving
186,186,Kevin Na,26,312,170,142,2011,total_driving
