RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:APP,MEASURED ROUNDS,year,measure
T34,T34,Jason Day,76,0.426,23.027,54,2016,sg_app_green
T34,T34,Jason Kokrak,89,0.426,31.533,74,2016,sg_app_green
36,36,Tim Wilkinson,72,0.425,21.225,50,2016,sg_app_green
37,37,Keegan Bradley,82,0.419,26.388,63,2016,sg_app_green
38,38,Ryan Moore,86,0.418,27.196,65,2016,sg_app_green
39,39,Justin Rose,65,0.409,20.057,49,2016,sg_app_green
40,40,Bubba Watson,72,0.393,20.032,51,2016,sg_app_green
41,41,Patton Kizzire,93,0.37,27.379,74,2016,sg_app_green
42,42,Chris Kirk,90,0.369,27.294,74,2016,sg_app_green
43,43,David Toms,62,0.36,19.417,54,2016,sg_app_green
44,44,Russell Knox,92,0.357,23.174,65,2016,sg_app_green
45,45,Matt Kuchar,100,0.326,25.11,77,2016,sg_app_green
46,46,Lucas Glover,75,0.309,20.67,67,2016,sg_app_green
47,47,Rickie Fowler,80,0.308,19.738,64,2016,sg_app_green
48,48,Chad Campbell,90,0.306,24.189,79,2016,sg_app_green
49,49,Louis Oosthuizen,63,0.3,12.612,42,2016,sg_app_green
50,50,Martin Laird,82,0.297,20.767,70,2016,sg_app_green
51,51,Danny Lee,93,0.287,20.083,70,2016,sg_app_green
52,52,Rob Oppenheim,67,0.285,14.238,50,2016,sg_app_green
53,53,Robert Streb,87,0.279,18.151,65,2016,sg_app_green
T54,T54,Luke List,79,0.278,18.049,65,2016,sg_app_green
T54,T54,George McNeill,51,0.278,12.772,46,2016,sg_app_green
56,56,Hudson Swafford,104,0.275,25.017,91,2016,sg_app_green
T57,T57,Jason Bohn,67,0.272,16.072,59,2016,sg_app_green
T57,T57,Bill Haas,86,0.272,17.42,64,2016,sg_app_green
T57,T57,Brendan Steele,88,0.272,18.502,68,2016,sg_app_green
60,60,Kyle Stanley,92,0.258,20.085,78,2016,sg_app_green
T61,T61,Colt Knost,90,0.257,18.015,70,2016,sg_app_green
T61,T61,Cameron Tringale,81,0.257,18.014,70,2016,sg_app_green
63,63,William McGirt,98,0.256,22.516,88,2016,sg_app_green
64,64,Emiliano Grillo,93,0.255,18.617,73,2016,sg_app_green
65,65,Tom Hoge,81,0.236,14.861,63,2016,sg_app_green
66,66,Ryan Palmer,86,0.234,18.217,78,2016,sg_app_green
67,67,Billy Hurley III,66,0.226,13.306,59,2016,sg_app_green
68,68,Johnson Wagner,86,0.219,16.652,76,2016,sg_app_green
69,69,Dawie van der Walt,72,0.21,11.753,56,2016,sg_app_green
70,70,Kevin Streelman,82,0.203,12.797,63,2016,sg_app_green
71,71,Scott Stallings,74,0.201,12.47,62,2016,sg_app_green
72,72,Harris English,97,0.2,14.378,72,2016,sg_app_green
73,73,Ricky Barnes,97,0.199,15.959,80,2016,sg_app_green
74,74,John Senden,88,0.198,15.475,78,2016,sg_app_green
75,75,Charley Hoffman,91,0.188,13.145,70,2016,sg_app_green
76,76,Brandt Snedeker,93,0.176,13.049,74,2016,sg_app_green
77,77,Geoff Ogilvy,63,0.173,8.669,50,2016,sg_app_green
78,78,K.J. Choi,73,0.166,10.941,66,2016,sg_app_green
79,79,Zach Johnson,90,0.163,11.87,73,2016,sg_app_green
80,80,Graeme McDowell,63,0.161,7.256,45,2016,sg_app_green
T81,T81,Padraig Harrington,54,0.159,6.979,44,2016,sg_app_green
T81,T81,Chris Stroud,82,0.159,10.974,69,2016,sg_app_green
T81,T81,Willy Wilcox,67,0.159,9.068,57,2016,sg_app_green
84,84,Patrick Reed,105,0.158,12.318,78,2016,sg_app_green
85,85,Michael Thompson,71,0.154,8.156,53,2016,sg_app_green
86,86,Jhonattan Vegas,97,0.15,12.002,80,2016,sg_app_green
87,87,Jordan Spieth,80,0.145,8.436,58,2016,sg_app_green
88,88,Anirban Lahiri,72,0.143,6.851,48,2016,sg_app_green
89,89,Brooks Koepka,75,0.139,8.321,60,2016,sg_app_green
90,90,Russell Henley,76,0.135,9.338,69,2016,sg_app_green
T91,T91,Chesson Hadley,81,0.133,8.754,66,2016,sg_app_green
T91,T91,Brett Stegmaier,87,0.133,9.995,75,2016,sg_app_green
T93,T93,Blayne Barber,84,0.127,9.362,74,2016,sg_app_green
T93,T93,Bronson Burgoon,83,0.127,8.12,64,2016,sg_app_green
95,95,Carlos Ortiz,79,0.122,7.314,60,2016,sg_app_green
96,96,David Lingmerth,84,0.116,6.965,60,2016,sg_app_green
97,97,Seung-Yul Noh,85,0.114,7.851,69,2016,sg_app_green
98,98,Thomas Aiken,70,0.101,4.839,48,2016,sg_app_green
99,99,Charles Howell III,91,0.082,6.383,78,2016,sg_app_green
100,100,Ben Martin,92,0.081,6.44,80,2016,sg_app_green
T101,T101,Retief Goosen,55,0.08,3.82,48,2016,sg_app_green
T101,T101,Camilo Villegas,83,0.08,5.658,71,2016,sg_app_green
103,103,Shawn Stefani,91,0.073,5.601,77,2016,sg_app_green
T104,T104,Will MacKenzie,84,0.072,4.756,66,2016,sg_app_green
T104,T104,Henrik Norlander,71,0.072,3.751,52,2016,sg_app_green
106,106,John Huh,86,0.07,5.453,78,2016,sg_app_green
107,107,Smylie Kaufman,91,0.065,4.613,71,2016,sg_app_green
108,108,Kyle Reifers,115,0.061,5.871,96,2016,sg_app_green
109,109,Nick Taylor,83,0.06,3.973,66,2016,sg_app_green
110,110,Scott Piercy,87,0.039,2.467,64,2016,sg_app_green
111,111,Harold Varner III,92,0.021,1.648,79,2016,sg_app_green
112,112,Spencer Levin,104,0.003,0.243,82,2016,sg_app_green
113,113,Jon Curran,99,0.001,0.088,84,2016,sg_app_green
114,114,Rhein Gibson,58,0,NA,44,2016,sg_app_green
115,115,Steve Stricker,53,-0.003,-0.14,45,2016,sg_app_green
116,116,Ben Crane,80,-0.006,-0.381,65,2016,sg_app_green
117,117,Patrick Rodgers,89,-0.009,-0.628,71,2016,sg_app_green
118,118,Vijay Singh,72,-0.01,-0.65,65,2016,sg_app_green
119,119,Tyler Aldridge,83,-0.031,-2.094,67,2016,sg_app_green
120,120,Kelly Kraft,63,-0.035,-1.536,44,2016,sg_app_green
121,121,Jason Gore,78,-0.036,-2.1,59,2016,sg_app_green
T122,T122,Adam Hadwin,93,-0.061,-5.285,87,2016,sg_app_green
T122,T122,Mark Wilson,66,-0.061,-3.341,55,2016,sg_app_green
124,124,Luke Guthrie,57,-0.075,-3.379,45,2016,sg_app_green
125,125,James Hahn,85,-0.089,-6.148,69,2016,sg_app_green
126,126,Boo Weekley,83,-0.09,-6.39,71,2016,sg_app_green
127,127,Marc Leishman,89,-0.092,-6.003,65,2016,sg_app_green
128,128,Stuart Appleby,71,-0.1,-6.581,66,2016,sg_app_green
T129,T129,Michael Kim,100,-0.105,-8.952,85,2016,sg_app_green
T129,T129,Sam Saunders,69,-0.105,-5.33,51,2016,sg_app_green
131,131,Brian Stuard,66,-0.11,-6.607,60,2016,sg_app_green
132,132,Andres Gonzales,80,-0.112,-7.186,64,2016,sg_app_green
133,133,Sung Kang,89,-0.121,-8.809,73,2016,sg_app_green
134,134,Freddie Jacobson,86,-0.129,-9.162,71,2016,sg_app_green
135,135,Scott Brown,88,-0.13,-8.995,69,2016,sg_app_green
136,136,Si Woo Kim,113,-0.131,-12.886,98,2016,sg_app_green
137,137,Kevin Kisner,97,-0.136,-9.896,73,2016,sg_app_green
138,138,Shane Lowry,57,-0.137,-4.939,36,2016,sg_app_green
139,139,Troy Merritt,77,-0.138,-9.002,65,2016,sg_app_green
140,140,Jeff Overton,69,-0.157,-9.099,58,2016,sg_app_green
141,141,Tony Finau,95,-0.174,-13.386,77,2016,sg_app_green
142,142,Sean O'Hair,89,-0.187,-15.695,84,2016,sg_app_green
143,143,Mark Hubbard,101,-0.189,-15.711,83,2016,sg_app_green
144,144,Morgan Hoffmann,71,-0.192,-11.347,59,2016,sg_app_green
145,145,Brendon de Jonge,83,-0.196,-12.718,65,2016,sg_app_green
146,146,Ken Duke,58,-0.202,-9.688,48,2016,sg_app_green
147,147,J.B. Holmes,77,-0.208,-12.497,60,2016,sg_app_green
T148,T148,Chad Collins,73,-0.226,-14.459,64,2016,sg_app_green
T148,T148,J.J. Henry,68,-0.226,-13.585,60,2016,sg_app_green
150,150,Derek Fathauer,94,-0.227,-17.018,75,2016,sg_app_green
151,151,Jim Herman,93,-0.239,-16.736,70,2016,sg_app_green
152,152,Ángel Cabrera,62,-0.254,-12.171,48,2016,sg_app_green
153,153,Daniel Summerhays,99,-0.257,-20.307,79,2016,sg_app_green
154,154,Wes Roach,59,-0.262,-11.273,43,2016,sg_app_green
155,155,Matt Jones,83,-0.272,-16.834,62,2016,sg_app_green
156,156,Cameron Smith,73,-0.286,-13.166,46,2016,sg_app_green
157,157,Fabián Gómez,82,-0.289,-21.073,73,2016,sg_app_green
158,158,Derek Ernst,59,-0.291,-12.509,43,2016,sg_app_green
159,159,Andrew Loupe,75,-0.295,-19.499,66,2016,sg_app_green
160,160,Bryce Molder,80,-0.331,-22.147,67,2016,sg_app_green
161,161,Abraham Ancer,51,-0.34,-12.935,38,2016,sg_app_green
162,162,Steve Marino,72,-0.343,-18.867,55,2016,sg_app_green
163,163,Jonas Blixt,79,-0.361,-24.196,67,2016,sg_app_green
164,164,Rod Pampling,54,-0.372,-13.779,37,2016,sg_app_green
165,165,Aaron Baddeley,93,-0.382,-28.25,74,2016,sg_app_green
166,166,Whee Kim,82,-0.39,-25.378,65,2016,sg_app_green
167,167,Erik Compton,65,-0.393,-19.628,50,2016,sg_app_green
168,168,Steve Wheatcroft,85,-0.394,-27.587,70,2016,sg_app_green
169,169,Scott Pinckney,87,-0.396,-28.138,71,2016,sg_app_green
170,170,Robert Allenby,51,-0.46,-18.851,41,2016,sg_app_green
171,171,Martin Piller,59,-0.478,-21.984,46,2016,sg_app_green
172,172,Ernie Els,66,-0.48,-26.857,56,2016,sg_app_green
173,173,Jamie Lovemark,91,-0.497,-40.739,82,2016,sg_app_green
174,174,Zac Blair,99,-0.498,-40.34,81,2016,sg_app_green
175,175,Peter Malnati,85,-0.532,-39.386,74,2016,sg_app_green
176,176,Hiroshi Iwata,85,-0.606,-40.009,66,2016,sg_app_green
177,177,Brian Harman,104,-0.622,-56.641,91,2016,sg_app_green
178,178,Rory Sabbatini,57,-0.628,-24.493,39,2016,sg_app_green
179,179,Hunter Mahan,61,-0.787,-38.546,49,2016,sg_app_green
180,180,Dicky Pride,55,-0.856,-35.095,41,2016,sg_app_green
181,181,Andrew Landry,53,-0.892,-29.45,33,2016,sg_app_green
182,182,Scott Langley,65,-0.999,-52.921,53,2016,sg_app_green
183,183,D.H. Lee,61,-1.317,-60.593,46,2016,sg_app_green
184,184,Brendon Todd,66,-1.424,-76.9,54,2016,sg_app_green
185,185,Steven Bowditch,71,-1.68,-92.401,55,2016,sg_app_green
