RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,GREENS HIT,# HOLES,RELATIVE/PAR,year,measure
36,36,Michael Putnam,106,67.05,"1,231","1,836",-0.23,2014,gir_pct
37,37,Lucas Glover,68,67,796,"1,188",-0.21,2014,gir_pct
38,38,Seung-Yul Noh,92,66.97,"1,109","1,656",-0.25,2014,gir_pct
39,39,Camilo Villegas,95,66.96,"1,145","1,710",-0.28,2014,gir_pct
40,40,Matt Kuchar,91,66.92,"1,060","1,584",-0.28,2014,gir_pct
41,41,Justin Rose,70,66.91,819,"1,224",-0.3,2014,gir_pct
T42,T42,Daniel Summerhays,98,66.89,"1,180","1,764",-0.27,2014,gir_pct
T42,T42,Willy Wilcox,51,66.89,590,882,-0.24,2014,gir_pct
44,44,Kyle Stanley,87,66.87,999,"1,494",-0.2,2014,gir_pct
45,45,Cameron Tringale,111,66.77,"1,334","1,998",-0.25,2014,gir_pct
T46,T46,Keegan Bradley,89,66.67,"1,056","1,584",-0.29,2014,gir_pct
T46,T46,Hunter Mahan,88,66.67,"1,020","1,530",-0.25,2014,gir_pct
T46,T46,Ryan Palmer,85,66.67,"1,020","1,530",-0.3,2014,gir_pct
T46,T46,Carl Pettersson,91,66.67,"1,092","1,638",-0.25,2014,gir_pct
T46,T46,Nicholas Thompson,85,66.67,972,"1,458",-0.21,2014,gir_pct
51,51,Gary Woodland,93,66.55,"1,102","1,656",-0.27,2014,gir_pct
52,52,Martin Flores,85,66.54,"1,018","1,530",-0.24,2014,gir_pct
53,53,Brendan Steele,89,66.47,"1,017","1,530",-0.27,2014,gir_pct
54,54,Louis Oosthuizen,50,66.43,550,828,-0.23,2014,gir_pct
T55,T55,David Hearn,97,66.38,"1,159","1,746",-0.25,2014,gir_pct
T55,T55,Jim Herman,62,66.38,693,"1,044",-0.23,2014,gir_pct
57,57,Stewart Cink,91,66.36,"1,087","1,638",-0.25,2014,gir_pct
58,58,Martin Laird,66,66.31,740,"1,116",-0.26,2014,gir_pct
59,59,Jason Dufner,57,66.26,644,972,-0.26,2014,gir_pct
60,60,Shawn Stefani,60,66.2,715,"1,080",-0.25,2014,gir_pct
61,61,George McNeill,79,66.17,941,"1,422",-0.28,2014,gir_pct
62,62,Ben Martin,80,66.04,951,"1,440",-0.27,2014,gir_pct
63,63,Billy Hurley III,86,65.89,"1,020","1,548",-0.23,2014,gir_pct
64,64,Jeff Overton,80,65.79,900,"1,368",-0.26,2014,gir_pct
T65,T65,Paul Casey,56,65.77,663,"1,008",-0.29,2014,gir_pct
T65,T65,Graeme McDowell,66,65.77,734,"1,116",-0.28,2014,gir_pct
67,67,Jeff Maggert,54,65.74,639,972,-0.2,2014,gir_pct
68,68,Michael Thompson,74,65.69,875,"1,332",-0.27,2014,gir_pct
69,69,Robert Streb,75,65.65,839,"1,278",-0.27,2014,gir_pct
70,70,Will MacKenzie,82,65.58,968,"1,476",-0.29,2014,gir_pct
T71,T71,Jerry Kelly,80,65.56,944,"1,440",-0.28,2014,gir_pct
T71,T71,John Peterson,62,65.56,708,"1,080",-0.21,2014,gir_pct
73,73,Vijay Singh,83,65.39,977,"1,494",-0.22,2014,gir_pct
T74,T74,Jason Kokrak,65,65.38,765,"1,170",-0.3,2014,gir_pct
T74,T74,Rory Sabbatini,82,65.38,918,"1,404",-0.25,2014,gir_pct
76,76,Kevin Kisner,85,65.29,999,"1,530",-0.27,2014,gir_pct
T77,T77,Trevor Immelman,84,65.28,940,"1,440",-0.22,2014,gir_pct
T77,T77,Webb Simpson,87,65.28,987,"1,512",-0.27,2014,gir_pct
79,79,Phil Mickelson,71,65.26,834,"1,278",-0.29,2014,gir_pct
T80,T80,Marc Leishman,81,65.21,939,"1,440",-0.29,2014,gir_pct
T80,T80,Chris Stroud,88,65.21,"1,033","1,584",-0.29,2014,gir_pct
82,82,Charlie Beljan,76,65.2,845,"1,296",-0.27,2014,gir_pct
83,83,Brice Garnett,92,65.15,"1,032","1,584",-0.25,2014,gir_pct
84,84,Robert Garrigus,80,65.14,938,"1,440",-0.29,2014,gir_pct
85,85,"Ted Potter, Jr.",68,65.11,797,"1,224",-0.22,2014,gir_pct
86,86,Josh Teater,90,65.09,"1,031","1,584",-0.24,2014,gir_pct
T87,T87,Brad Fritsch,50,65.05,562,864,-0.26,2014,gir_pct
T87,T87,Troy Merritt,62,65.05,726,"1,116",-0.27,2014,gir_pct
89,89,Scott Brown,100,65,"1,170","1,800",-0.27,2014,gir_pct
T90,T90,Ángel Cabrera,69,64.98,807,"1,242",-0.26,2014,gir_pct
T90,T90,Brooks Koepka,56,64.98,655,"1,008",-0.31,2014,gir_pct
T92,T92,Ricky Barnes,92,64.96,"1,029","1,584",-0.26,2014,gir_pct
T92,T92,Ryo Ishikawa,75,64.96,877,"1,350",-0.31,2014,gir_pct
94,94,Jamie Lovemark,64,64.91,701,"1,080",-0.26,2014,gir_pct
95,95,Jonathan Byrd,76,64.89,841,"1,296",-0.25,2014,gir_pct
96,96,John Rollins,84,64.86,934,"1,440",-0.21,2014,gir_pct
97,97,Jason Bohn,81,64.75,944,"1,458",-0.26,2014,gir_pct
98,98,Kevin Na,94,64.72,"1,095","1,692",-0.29,2014,gir_pct
99,99,Martin Kaymer,65,64.58,744,"1,152",-0.29,2014,gir_pct
T100,T100,Rickie Fowler,91,64.51,987,"1,530",-0.3,2014,gir_pct
T100,T100,Davis Love III,74,64.51,836,"1,296",-0.25,2014,gir_pct
T100,T100,Geoff Ogilvy,84,64.51,929,"1,440",-0.23,2014,gir_pct
103,103,Brendon de Jonge,109,64.48,"1,265","1,962",-0.25,2014,gir_pct
104,104,Danny Lee,84,64.44,928,"1,440",-0.27,2014,gir_pct
105,105,William McGirt,96,64.41,"1,113","1,728",-0.27,2014,gir_pct
106,106,John Huh,87,64.39,962,"1,494",-0.23,2014,gir_pct
T107,T107,Pat Perez,84,64.35,973,"1,512",-0.26,2014,gir_pct
T107,T107,Kevin Tway,64,64.35,695,"1,080",-0.2,2014,gir_pct
109,109,Spencer Levin,59,64.31,683,"1,062",-0.24,2014,gir_pct
110,110,Tim Clark,75,64.3,868,"1,350",-0.25,2014,gir_pct
111,111,Brian Harman,111,64.26,"1,284","1,998",-0.28,2014,gir_pct
112,112,Wes Roach,67,64.2,728,"1,134",-0.26,2014,gir_pct
113,113,Tyrone Van Aswegen,79,64.17,901,"1,404",-0.26,2014,gir_pct
114,114,Scott Langley,95,64.16,"1,074","1,674",-0.27,2014,gir_pct
115,115,Johnson Wagner,69,64.1,750,"1,170",-0.23,2014,gir_pct
116,116,Hideki Matsuyama,82,64.03,922,"1,440",-0.28,2014,gir_pct
117,117,Tommy Gainey,73,64.01,795,"1,242",-0.27,2014,gir_pct
118,118,Jason Day,54,64,553,864,-0.28,2014,gir_pct
119,119,Brendon Todd,108,63.99,"1,244","1,944",-0.27,2014,gir_pct
120,120,James Hahn,82,63.96,921,"1,440",-0.23,2014,gir_pct
121,121,Bryce Molder,77,63.93,840,"1,314",-0.26,2014,gir_pct
122,122,Brian Stuard,91,63.86,"1,000","1,566",-0.28,2014,gir_pct
123,123,Lee Westwood,57,63.69,642,"1,008",-0.29,2014,gir_pct
T124,T124,Retief Goosen,94,63.64,"1,031","1,620",-0.25,2014,gir_pct
T124,T124,Patrick Reed,92,63.64,"1,031","1,620",-0.28,2014,gir_pct
T126,T126,Luke Guthrie,85,63.53,972,"1,530",-0.29,2014,gir_pct
T126,T126,Charl Schwartzel,64,63.53,709,"1,116",-0.31,2014,gir_pct
128,128,Derek Ernst,80,63.52,869,"1,368",-0.22,2014,gir_pct
129,129,Chris Kirk,105,63.46,"1,188","1,872",-0.28,2014,gir_pct
T130,T130,Briny Baird,50,63.44,571,900,-0.22,2014,gir_pct
T130,T130,Ben Crane,81,63.44,925,"1,458",-0.25,2014,gir_pct
132,132,Sean O'Hair,77,63.42,879,"1,386",-0.25,2014,gir_pct
133,133,Steven Bowditch,93,63.38,"1,061","1,674",-0.26,2014,gir_pct
134,134,Matt Every,85,63.33,969,"1,530",-0.27,2014,gir_pct
135,135,David Lingmerth,80,63.3,866,"1,368",-0.25,2014,gir_pct
136,136,Brandt Snedeker,89,63.28,991,"1,566",-0.28,2014,gir_pct
T137,T137,Matt Jones,83,63.25,945,"1,494",-0.3,2014,gir_pct
T137,T137,Kevin Streelman,79,63.25,888,"1,404",-0.28,2014,gir_pct
T137,T137,Mark Wilson,69,63.25,740,"1,170",-0.19,2014,gir_pct
140,140,Scott Stallings,77,63.16,864,"1,368",-0.24,2014,gir_pct
141,141,Andrew Loupe,65,63.11,693,"1,098",-0.26,2014,gir_pct
142,142,Erik Compton,88,63.07,999,"1,584",-0.27,2014,gir_pct
143,143,Chesson Hadley,84,63.03,953,"1,512",-0.27,2014,gir_pct
144,144,Luke Donald,57,63,635,"1,008",-0.26,2014,gir_pct
145,145,Stuart Appleby,92,62.96,"1,020","1,620",-0.27,2014,gir_pct
146,146,Sangmoon Bae,76,62.94,861,"1,368",-0.29,2014,gir_pct
147,147,Morgan Hoffmann,103,62.74,"1,118","1,782",-0.29,2014,gir_pct
T148,T148,D.A. Points,75,62.71,824,"1,314",-0.22,2014,gir_pct
T148,T148,Jim Renner,61,62.71,666,"1,062",-0.22,2014,gir_pct
150,150,Ben Curtis,77,62.63,823,"1,314",-0.24,2014,gir_pct
151,151,Freddie Jacobson,91,62.58,"1,025","1,638",-0.28,2014,gir_pct
152,152,Jordan Spieth,102,62.47,"1,102","1,764",-0.31,2014,gir_pct
153,153,Ian Poulter,57,62.4,629,"1,008",-0.28,2014,gir_pct
154,154,K.J. Choi,80,62.08,894,"1,440",-0.28,2014,gir_pct
155,155,Troy Matteson,62,61.97,647,"1,044",-0.23,2014,gir_pct
156,156,Russell Henley,92,61.84,"1,024","1,656",-0.28,2014,gir_pct
157,157,Tim Wilkinson,86,61.72,911,"1,476",-0.26,2014,gir_pct
158,158,Y.E. Yang,79,61.68,866,"1,404",-0.25,2014,gir_pct
159,159,Ernie Els,85,61.6,876,"1,422",-0.26,2014,gir_pct
160,160,Brian Davis,93,61.47,"1,029","1,674",-0.26,2014,gir_pct
161,161,Bronson La'Cassie,51,61.35,519,846,-0.23,2014,gir_pct
162,162,Jonas Blixt,64,61.11,682,"1,116",-0.28,2014,gir_pct
163,163,J.B. Holmes,86,60.92,943,"1,548",-0.29,2014,gir_pct
164,164,James Driscoll,71,60.88,778,"1,278",-0.27,2014,gir_pct
165,165,Charlie Wi,72,60.87,767,"1,260",-0.24,2014,gir_pct
166,166,Gonzalo Fernandez-Castaño,83,60.84,898,"1,476",-0.25,2014,gir_pct
167,167,Woody Austin,63,60.83,646,"1,062",-0.24,2014,gir_pct
168,168,Andres Romero,81,60.53,839,"1,386",-0.28,2014,gir_pct
169,169,Roberto Castro,76,60.44,805,"1,332",-0.25,2014,gir_pct
170,170,Chad Collins,78,59.98,799,"1,332",-0.25,2014,gir_pct
171,171,Richard Lee,80,59.97,842,"1,404",-0.26,2014,gir_pct
172,172,D.H. Lee,54,59.89,539,900,-0.2,2014,gir_pct
173,173,Greg Chalmers,85,59.88,873,"1,458",-0.27,2014,gir_pct
174,174,Aaron Baddeley,74,59.8,775,"1,296",-0.29,2014,gir_pct
175,175,Brian Gay,81,59.21,842,"1,422",-0.24,2014,gir_pct
176,176,Justin Leonard,75,57.78,780,"1,350",-0.25,2014,gir_pct
177,177,Mike Weir,69,57.44,672,"1,170",-0.24,2014,gir_pct
