RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,%,OFFICIAL MONEY WON,POTENTIAL MONEY,year,measure
T256,T256,"Jerry Richardson, Jr.",1,1.39,"$12,724","$918,000",2010,pct_total_money_won
T256,T256,Matt Weibring,10,1.39,"$128,328","$9,234,000",2010,pct_total_money_won
258,258,Peter Senior,1,1.38,"$18,047","$1,305,593",2010,pct_total_money_won
259,259,Seung-Yul Noh,5,1.36,"$81,422","$6,003,593",2010,pct_total_money_won
260,260,Cliff Kresge,17,1.34,"$199,584","$14,868,000",2010,pct_total_money_won
261,261,Carlos Franco,11,1.33,"$123,231","$9,234,000",2010,pct_total_money_won
T262,T262,Martin Flores,26,1.31,"$318,673","$24,372,000",2010,pct_total_money_won
T262,T262,Hirofumi Miyase,1,1.31,"$17,126","$1,305,593",2010,pct_total_money_won
T262,T262,Toru Taniguchi,2,1.31,"$34,719","$2,655,593",2010,pct_total_money_won
T262,T262,Steven Tiley,1,1.31,"$17,126","$1,305,593",2010,pct_total_money_won
T266,T266,Marco Dawson,10,1.3,"$108,160","$8,352,000",2010,pct_total_money_won
T266,T266,Sam Saunders,7,1.3,"$95,226","$7,344,000",2010,pct_total_money_won
268,268,Andrew Coltart,1,1.28,"$16,742","$1,305,593",2010,pct_total_money_won
269,269,Shane Lowry,2,1.27,"$33,791","$2,655,593",2010,pct_total_money_won
270,270,Jeff Klauk,13,1.26,"$173,676","$13,824,000",2010,pct_total_money_won
271,271,Thomas Aiken,1,1.25,"$16,358","$1,305,593",2010,pct_total_money_won
272,272,Glen Day,13,1.24,"$147,776","$11,871,593",2010,pct_total_money_won
273,273,Rhys Davies,4,1.23,"$66,511","$5,405,593",2010,pct_total_money_won
T274,T274,Jeff Burns,1,1.21,"$13,237","$1,098,000",2010,pct_total_money_won
T274,T274,Erik Compton,7,1.21,"$77,245","$6,408,000",2010,pct_total_money_won
276,276,Fredrik Andersson Hed,2,1.2,"$31,842","$2,655,593",2010,pct_total_money_won
T277,T277,Rich Beem,11,1.19,"$128,877","$10,836,000",2010,pct_total_money_won
T277,T277,Billy Hurley III,1,1.19,"$8,560","$720,000",2010,pct_total_money_won
T277,T277,Alexandre Rocha,1,1.19,"$12,040","$1,008,000",2010,pct_total_money_won
T280,T280,Guy Boros,6,1.18,"$54,832","$4,644,000",2010,pct_total_money_won
T280,T280,Jason Schultz,1,1.18,"$13,845","$1,170,000",2010,pct_total_money_won
T280,T280,Gary Woodland,8,1.18,"$95,815","$8,136,000",2010,pct_total_money_won
283,283,Rod Pampling,26,1.16,"$299,263","$25,740,000",2010,pct_total_money_won
T284,T284,Jamie Lovemark,4,1.14,"$45,400","$3,996,000",2010,pct_total_money_won
T284,T284,Omar Uresti,27,1.14,"$283,455","$24,822,000",2010,pct_total_money_won
T284,T284,Tim Wilkinson,15,1.14,"$160,705","$14,076,000",2010,pct_total_money_won
287,287,Daniel Chopra,28,1.13,"$311,405","$27,594,000",2010,pct_total_money_won
T288,T288,Harrison Frazar,17,1.11,"$201,280","$18,054,000",2010,pct_total_money_won
T288,T288,Casey Wittenberg,1,1.11,"$11,200","$1,008,000",2010,pct_total_money_won
T290,T290,Fred Funk,6,1.09,"$77,802","$7,110,000",2010,pct_total_money_won
T290,T290,Warren Schutte,1,1.09,"$8,471","$774,000",2010,pct_total_money_won
292,292,Michael O'Neal,2,1.07,"$18,424","$1,728,000",2010,pct_total_money_won
T293,T293,Rob Labritz,1,1.05,"$14,150","$1,350,000",2010,pct_total_money_won
T293,T293,Ted Purdy,30,1.05,"$307,677","$29,250,000",2010,pct_total_money_won
295,295,Mike Small,8,1.04,"$69,665","$6,678,000",2010,pct_total_money_won
296,296,Paul Azinger,1,1.03,"$9,486","$918,000",2010,pct_total_money_won
T297,T297,Dicky Pride,5,1.02,"$40,120","$3,924,000",2010,pct_total_money_won
T297,T297,Blake Trimble,1,1.02,"$9,752","$954,000",2010,pct_total_money_won
299,299,Andrew Svoboda,1,1.01,"$10,556","$1,044,000",2010,pct_total_money_won
300,300,Kevin Hayashi,1,1,"$9,900","$990,000",2010,pct_total_money_won
T301,T301,Mark Anderson,1,0.99,"$10,203","$1,026,000",2010,pct_total_money_won
T301,T301,Greg Owen,27,0.99,"$268,835","$27,234,000",2010,pct_total_money_won
303,303,Matthew Richardson,1,0.96,"$13,023","$1,350,000",2010,pct_total_money_won
T304,T304,Henrik Bjornstad,26,0.91,"$215,912","$23,850,000",2010,pct_total_money_won
T304,T304,Ty Tryon,1,0.91,"$12,293","$1,350,000",2010,pct_total_money_won
T306,T306,Jason Preeo,1,0.87,"$11,707","$1,350,000",2010,pct_total_money_won
T306,T306,Drew Weaver,2,0.87,"$17,365","$1,998,000",2010,pct_total_money_won
308,308,Colin Montgomerie,3,0.83,"$30,977","$3,735,593",2010,pct_total_money_won
T309,T309,Rich Barcelo,25,0.81,"$188,891","$23,274,000",2010,pct_total_money_won
T309,T309,John Daly,20,0.81,"$158,586","$19,683,593",2010,pct_total_money_won
