RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:ARG,MEASURED ROUNDS,year,measure
48,NA,Paul Casey,94,0.157,10.517,67,2017,sg_around_green
49,NA,Whee Kim,74,0.154,8.928,58,2017,sg_around_green
50,NA,Martin Laird,83,0.152,10.34,68,2017,sg_around_green
51,NA,Branden Grace,70,0.146,6.276,43,2017,sg_around_green
52,NA,Chad Campbell,97,0.144,12.202,85,2017,sg_around_green
53,NA,Lucas Glover,93,0.128,10.738,84,2017,sg_around_green
54,NA,Alex Cejka,85,0.127,7.854,62,2017,sg_around_green
55,NA,Rory McIlroy,51,0.126,4.274,34,2017,sg_around_green
56,NA,Shawn Stefani,72,0.122,7.348,60,2017,sg_around_green
T57,NA,Francesco Molinari,75,0.121,6.924,57,2017,sg_around_green
T57,NA,Nick Taylor,97,0.121,10.038,83,2017,sg_around_green
59,NA,Gonzalo Fernandez-Castaño,63,0.12,5.262,44,2017,sg_around_green
60,NA,Brandon Hagy,85,0.118,8.154,69,2017,sg_around_green
61,NA,Billy Hurley III,80,0.117,8.065,69,2017,sg_around_green
T62,NA,David Hearn,93,0.115,8.152,71,2017,sg_around_green
T62,NA,Morgan Hoffmann,92,0.115,9.454,82,2017,sg_around_green
64,NA,Ricky Barnes,100,0.114,8.788,77,2017,sg_around_green
65,NA,Dustin Johnson,77,0.108,6.144,57,2017,sg_around_green
66,NA,Michael Kim,94,0.106,8.943,84,2017,sg_around_green
T67,NA,Ben Crane,86,0.105,7.274,69,2017,sg_around_green
T67,NA,J.B. Holmes,83,0.105,5.985,57,2017,sg_around_green
69,NA,Si Woo Kim,80,0.095,5.314,56,2017,sg_around_green
70,NA,Kevin Chappell,95,0.091,6.154,68,2017,sg_around_green
71,NA,D.A. Points,68,0.087,5.023,58,2017,sg_around_green
72,NA,Tyrone Van Aswegen,105,0.085,6.816,80,2017,sg_around_green
73,NA,Brendan Steele,89,0.084,5.641,67,2017,sg_around_green
74,NA,Daniel Summerhays,100,0.083,6.489,78,2017,sg_around_green
75,NA,Mark Anderson,54,0.082,3.433,42,2017,sg_around_green
76,NA,Charles Howell III,86,0.081,5.534,68,2017,sg_around_green
77,NA,Roberto Castro,70,0.079,4.133,52,2017,sg_around_green
78,NA,Brad Fritsch,56,0.075,3.15,42,2017,sg_around_green
79,NA,Luke List,102,0.074,6.36,86,2017,sg_around_green
80,NA,Jon Rahm,90,0.072,4.608,64,2017,sg_around_green
81,NA,Tony Finau,106,0.065,5.885,91,2017,sg_around_green
T82,NA,Mackenzie Hughes,106,0.063,6.065,96,2017,sg_around_green
T82,NA,Kevin Kisner,105,0.063,4.567,73,2017,sg_around_green
84,NA,Chris Stroud,67,0.06,2.869,48,2017,sg_around_green
T85,NA,Chris Kirk,89,0.059,4.136,70,2017,sg_around_green
T85,NA,Anirban Lahiri,72,0.059,3.457,59,2017,sg_around_green
87,NA,Byeong Hun An,77,0.058,3.187,55,2017,sg_around_green
88,NA,Steve Wheatcroft,51,0.054,2.157,40,2017,sg_around_green
89,NA,Kevin Tway,96,0.053,3.915,74,2017,sg_around_green
90,NA,Carl Pettersson,63,0.052,2.723,52,2017,sg_around_green
91,NA,John Huh,92,0.043,3.249,76,2017,sg_around_green
T92,NA,Kyle Stanley,104,0.038,3.559,94,2017,sg_around_green
T92,NA,Gary Woodland,94,0.038,2.443,64,2017,sg_around_green
94,NA,Jonas Blixt,74,0.037,2.207,59,2017,sg_around_green
95,NA,James Hahn,96,0.03,2.464,81,2017,sg_around_green
96,NA,Rory Sabbatini,71,0.028,1.473,53,2017,sg_around_green
97,NA,Retief Goosen,52,0.027,1.116,41,2017,sg_around_green
98,NA,Troy Merritt,82,0.023,1.564,68,2017,sg_around_green
T99,NA,Rafa Cabrera Bello,63,0.021,0.874,42,2017,sg_around_green
T99,NA,Patrick Cantlay,52,0.021,0.951,46,2017,sg_around_green
101,NA,Adam Scott,58,0.018,0.705,40,2017,sg_around_green
102,NA,Brooks Koepka,88,0.015,0.969,63,2017,sg_around_green
103,NA,Russell Henley,99,0.012,0.965,82,2017,sg_around_green
104,NA,Jhonattan Vegas,95,0.01,0.722,69,2017,sg_around_green
105,NA,Fabián Gómez,61,0.006,0.31,51,2017,sg_around_green
106,NA,Bryson DeChambeau,91,0.005,0.363,71,2017,sg_around_green
T107,NA,Keegan Bradley,104,0,0.023,87,2017,sg_around_green
T107,NA,Ken Duke,77,0,0.007,60,2017,sg_around_green
T107,NA,J.J. Henry,92,0,0.026,75,2017,sg_around_green
110,NA,Ernie Els,52,-0.001,-0.035,33,2017,sg_around_green
111,NA,Ryan Armour,63,-0.005,-0.236,49,2017,sg_around_green
112,NA,David Lingmerth,79,-0.007,-0.432,65,2017,sg_around_green
113,NA,Ryan Palmer,61,-0.015,-0.72,47,2017,sg_around_green
T114,NA,Ryo Ishikawa,56,-0.021,-0.882,43,2017,sg_around_green
T114,NA,Patton Kizzire,84,-0.021,-1.519,72,2017,sg_around_green
116,NA,Charley Hoffman,112,-0.025,-2.192,89,2017,sg_around_green
117,NA,Ollie Schniederjans,92,-0.032,-2.562,81,2017,sg_around_green
118,NA,C.T. Pan,88,-0.036,-2.662,74,2017,sg_around_green
119,NA,Kevin Streelman,90,-0.038,-3,78,2017,sg_around_green
120,NA,Stewart Cink,93,-0.04,-3.069,77,2017,sg_around_green
121,NA,Adam Hadwin,98,-0.042,-3.137,75,2017,sg_around_green
122,NA,Bud Cauley,92,-0.045,-3.623,80,2017,sg_around_green
123,NA,Jim Furyk,54,-0.05,-1.981,40,2017,sg_around_green
124,NA,Brett Drewitt,57,-0.054,-2.33,43,2017,sg_around_green
125,NA,Ryan Blaum,100,-0.057,-4.655,82,2017,sg_around_green
T126,NA,Julián Etulain,68,-0.058,-2.981,51,2017,sg_around_green
T126,NA,J.T. Poston,95,-0.058,-4.112,71,2017,sg_around_green
128,NA,Cody Gribble,79,-0.061,-4.303,70,2017,sg_around_green
129,NA,Daniel Berger,91,-0.063,-4.202,67,2017,sg_around_green
130,NA,Mark Hubbard,81,-0.064,-3.887,61,2017,sg_around_green
131,NA,Jim Herman,77,-0.07,-4.626,66,2017,sg_around_green
T132,NA,Smylie Kaufman,76,-0.073,-4.57,63,2017,sg_around_green
T132,NA,Spencer Levin,89,-0.073,-4.891,67,2017,sg_around_green
134,NA,Jason Bohn,75,-0.076,-4.718,62,2017,sg_around_green
135,NA,Patrick Rodgers,76,-0.077,-5.051,66,2017,sg_around_green
T136,NA,Graeme McDowell,56,-0.078,-3.732,48,2017,sg_around_green
T136,NA,Jimmy Walker,68,-0.078,-3.764,48,2017,sg_around_green
T138,NA,Xander Schauffele,96,-0.081,-5.69,70,2017,sg_around_green
T138,NA,Harold Varner III,101,-0.081,-7.007,86,2017,sg_around_green
140,NA,Scott Stallings,81,-0.084,-5.682,68,2017,sg_around_green
141,NA,Ryan Brehm,83,-0.09,-5.472,61,2017,sg_around_green
142,NA,Emiliano Grillo,90,-0.092,-5.891,64,2017,sg_around_green
143,NA,Russell Knox,75,-0.094,-4.897,52,2017,sg_around_green
144,NA,Sean O'Hair,84,-0.105,-7.139,68,2017,sg_around_green
145,NA,Tag Ridings,67,-0.111,-5.542,50,2017,sg_around_green
146,NA,Chez Reavie,98,-0.121,-9.523,79,2017,sg_around_green
147,NA,Cameron Percy,71,-0.123,-6.781,55,2017,sg_around_green
148,NA,Dominic Bozzelli,69,-0.125,-6.871,55,2017,sg_around_green
149,NA,Brian Campbell,55,-0.126,-5.152,41,2017,sg_around_green
150,NA,Jason Dufner,89,-0.138,-9.626,70,2017,sg_around_green
T151,NA,Miguel Angel Carballo,63,-0.142,-6.086,43,2017,sg_around_green
T151,NA,Søren Kjeldsen,58,-0.142,-4.818,34,2017,sg_around_green
153,NA,Sebastián Muñoz,51,-0.143,-5.562,39,2017,sg_around_green
154,NA,Derek Fathauer,81,-0.149,-9.519,64,2017,sg_around_green
155,NA,William McGirt,89,-0.166,-11.284,68,2017,sg_around_green
T156,NA,Vaughn Taylor,90,-0.168,-12.755,76,2017,sg_around_green
T156,NA,Bubba Watson,71,-0.168,-8.582,51,2017,sg_around_green
158,NA,Ryan Moore,82,-0.173,-11.217,65,2017,sg_around_green
T159,NA,Tom Hoge,54,-0.176,-6.848,39,2017,sg_around_green
T159,NA,Grayson Murray,94,-0.176,-14.923,85,2017,sg_around_green
161,NA,Sung Kang,104,-0.182,-14.945,82,2017,sg_around_green
162,NA,Jason Kokrak,95,-0.187,-14.74,79,2017,sg_around_green
163,NA,Robert Garrigus,78,-0.19,-11.421,60,2017,sg_around_green
164,NA,Trey Mullinax,88,-0.206,-13.596,66,2017,sg_around_green
165,NA,Scott Piercy,70,-0.207,-9.71,47,2017,sg_around_green
T166,NA,Brian Stuard,93,-0.208,-13.912,67,2017,sg_around_green
T166,NA,Michael Thompson,60,-0.208,-9.147,44,2017,sg_around_green
168,NA,Jonathan Randolph,68,-0.212,-9.97,47,2017,sg_around_green
169,NA,Ben Martin,86,-0.227,-15.868,70,2017,sg_around_green
170,NA,Nick Watney,75,-0.238,-15.257,64,2017,sg_around_green
171,NA,J.J. Spaun,92,-0.24,-17.266,72,2017,sg_around_green
172,NA,Scott Brown,95,-0.262,-20.41,78,2017,sg_around_green
173,NA,Danny Lee,93,-0.263,-19.987,76,2017,sg_around_green
T174,NA,Martin Flores,88,-0.28,-18.763,67,2017,sg_around_green
T174,NA,Sam Saunders,76,-0.28,-17.049,61,2017,sg_around_green
176,NA,Shane Lowry,52,-0.281,-9.538,34,2017,sg_around_green
177,NA,Johnson Wagner,71,-0.287,-16.371,57,2017,sg_around_green
178,NA,Richy Werenski,81,-0.303,-18.507,61,2017,sg_around_green
T179,NA,Blayne Barber,77,-0.306,-20.499,67,2017,sg_around_green
T179,NA,Matt Every,76,-0.306,-18.692,61,2017,sg_around_green
181,NA,Billy Horschel,88,-0.308,-24.001,78,2017,sg_around_green
182,NA,Nicholas Lindheim,58,-0.311,-13.669,44,2017,sg_around_green
183,NA,Hunter Mahan,73,-0.326,-19.262,59,2017,sg_around_green
184,NA,Hudson Swafford,94,-0.337,-25.582,76,2017,sg_around_green
185,NA,Andrew Loupe,55,-0.403,-18.927,47,2017,sg_around_green
186,NA,Boo Weekley,75,-0.429,-26.149,61,2017,sg_around_green
187,NA,Graham DeLaet,82,-0.436,-30.985,71,2017,sg_around_green
188,NA,Kelly Kraft,75,-0.479,-31.102,65,2017,sg_around_green
189,NA,Brett Stegmaier,78,-0.493,-28.592,58,2017,sg_around_green
190,NA,Rick Lamb,54,-0.678,-25.766,38,2017,sg_around_green
