RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:ARG,MEASURED ROUNDS,year,measure
76,76,Will MacKenzie,82,0.067,4.908,73,2014,sg_around_green
77,77,Camilo Villegas,95,0.061,5.114,84,2014,sg_around_green
78,78,Brad Fritsch,50,0.06,2.354,39,2014,sg_around_green
79,79,Kevin Chappell,100,0.058,5.014,87,2014,sg_around_green
80,80,Ben Curtis,77,0.057,3.649,64,2014,sg_around_green
81,81,Marc Leishman,81,0.056,3.854,69,2014,sg_around_green
82,82,George McNeill,79,0.053,3.703,70,2014,sg_around_green
83,83,Aaron Baddeley,74,0.051,3.011,59,2014,sg_around_green
84,T84,Jimmy Walker,98,0.048,3.475,73,2014,sg_around_green
T85,T86,Jeff Overton,80,0.047,3.085,66,2014,sg_around_green
T85,T86,Harris English,95,0.047,3.47,74,2014,sg_around_green
T87,T88,Ryan Moore,86,0.041,2.57,62,2014,sg_around_green
T87,T88,Heath Slocum,71,0.041,2.541,62,2014,sg_around_green
89,90,Jason Bohn,81,0.038,2.761,73,2014,sg_around_green
90,91,John Huh,87,0.033,2.337,70,2014,sg_around_green
91,92,Ian Poulter,57,0.028,1.157,41,2014,sg_around_green
92,93,Sean O'Hair,77,0.026,1.708,67,2014,sg_around_green
93,119,Rory McIlroy,66,0.022,1.063,48,2014,sg_around_green
94,94,Richard Lee,80,0.021,1.291,61,2014,sg_around_green
95,95,Ben Crane,81,0.017,1.328,78,2014,sg_around_green
T96,T97,Ricky Barnes,92,0.015,1.206,78,2014,sg_around_green
T96,T97,Ben Martin,80,0.015,0.915,63,2014,sg_around_green
98,100,Briny Baird,50,0.013,0.573,45,2014,sg_around_green
99,102,Chad Campbell,57,0.011,0.518,46,2014,sg_around_green
100,103,Graham DeLaet,80,0.007,0.426,64,2014,sg_around_green
101,104,Carl Pettersson,91,0.006,0.547,85,2014,sg_around_green
102,105,Daniel Summerhays,98,0.005,0.427,88,2014,sg_around_green
103,106,Martin Laird,66,0.004,0.246,55,2014,sg_around_green
104,101,Rickie Fowler,91,0.003,0.183,62,2014,sg_around_green
105,107,Brice Garnett,92,-0.002,-0.189,78,2014,sg_around_green
106,108,Scott Brown,100,-0.005,-0.381,83,2014,sg_around_green
107,109,Ken Duke,80,-0.006,-0.392,66,2014,sg_around_green
108,110,Kevin Stadler,90,-0.012,-0.807,65,2014,sg_around_green
109,T111,Dustin Johnson,58,-0.015,-0.606,41,2014,sg_around_green
110,113,D.A. Points,75,-0.021,-1.153,55,2014,sg_around_green
111,96,John Senden,99,-0.023,-1.898,81,2014,sg_around_green
112,114,Paul Casey,56,-0.024,-1.061,44,2014,sg_around_green
113,T115,Charley Hoffman,93,-0.026,-1.982,76,2014,sg_around_green
114,117,Martin Flores,85,-0.029,-1.939,68,2014,sg_around_green
115,118,Matt Every,85,-0.031,-2.014,65,2014,sg_around_green
116,120,William McGirt,96,-0.035,-2.943,84,2014,sg_around_green
117,121,Pat Perez,84,-0.039,-2.924,75,2014,sg_around_green
118,T115,Geoff Ogilvy,84,-0.05,-3.653,73,2014,sg_around_green
119,122,Graeme McDowell,66,-0.055,-2.546,46,2014,sg_around_green
120,123,Michael Thompson,74,-0.06,-3.618,60,2014,sg_around_green
121,124,Brendan Steele,89,-0.062,-4.326,70,2014,sg_around_green
122,125,Michael Putnam,106,-0.063,-5.717,91,2014,sg_around_green
T123,T126,Andrew Svoboda,77,-0.064,-4.239,66,2014,sg_around_green
T123,T126,Henrik Stenson,56,-0.064,-2.418,38,2014,sg_around_green
125,128,Brendon de Jonge,109,-0.071,-6.574,92,2014,sg_around_green
126,129,Josh Teater,90,-0.072,-5.422,75,2014,sg_around_green
127,130,Jason Kokrak,65,-0.074,-4.538,61,2014,sg_around_green
128,131,Sangmoon Bae,76,-0.081,-5.287,65,2014,sg_around_green
129,132,Bo Van Pelt,83,-0.085,-5.662,67,2014,sg_around_green
130,133,Billy Horschel,92,-0.087,-6.035,69,2014,sg_around_green
T131,T134,Kevin Tway,64,-0.102,-4.811,47,2014,sg_around_green
T131,T134,James Hahn,82,-0.102,-7.424,73,2014,sg_around_green
T131,T134,Chesson Hadley,84,-0.102,-7.273,71,2014,sg_around_green
134,137,"Ted Potter, Jr.",68,-0.104,-6.243,60,2014,sg_around_green
135,138,J.J. Henry,91,-0.105,-8.18,78,2014,sg_around_green
136,139,Kevin Kisner,85,-0.116,-8.119,70,2014,sg_around_green
137,140,Brian Stuard,91,-0.119,-8.775,74,2014,sg_around_green
138,142,Robert Garrigus,80,-0.136,-9.96,73,2014,sg_around_green
139,143,Will Wilcox,51,-0.138,-5.502,40,2014,sg_around_green
140,144,David Lingmerth,80,-0.142,-9.53,67,2014,sg_around_green
141,145,James Driscoll,71,-0.151,-8.767,58,2014,sg_around_green
142,146,Johnson Wagner,69,-0.152,-8.814,58,2014,sg_around_green
143,141,Hunter Mahan,88,-0.153,-10.991,72,2014,sg_around_green
144,147,Jeff Maggert,54,-0.161,-7.079,44,2014,sg_around_green
145,148,Kevin Streelman,79,-0.162,-9.692,60,2014,sg_around_green
146,149,Troy Merritt,62,-0.171,-9.426,55,2014,sg_around_green
147,150,Keegan Bradley,89,-0.19,-12.711,67,2014,sg_around_green
148,151,Stewart Cink,91,-0.192,-13.829,72,2014,sg_around_green
149,152,John Rollins,84,-0.193,-12.912,67,2014,sg_around_green
150,153,Andrew Loupe,65,-0.196,-9.804,50,2014,sg_around_green
151,154,Rory Sabbatini,82,-0.201,-13.057,65,2014,sg_around_green
152,155,Woody Austin,63,-0.21,-11.955,57,2014,sg_around_green
153,156,Brooks Koepka,56,-0.226,-9.483,42,2014,sg_around_green
154,157,Troy Matteson,62,-0.233,-11.441,49,2014,sg_around_green
155,158,Robert Allenby,83,-0.234,-16.381,70,2014,sg_around_green
156,159,Erik Compton,88,-0.235,-17.635,75,2014,sg_around_green
157,160,Jim Renner,61,-0.248,-12.918,52,2014,sg_around_green
158,161,Nick Watney,80,-0.258,-14.463,56,2014,sg_around_green
159,162,Lucas Glover,68,-0.265,-12.465,47,2014,sg_around_green
T160,164,Danny Lee,84,-0.272,-18.801,69,2014,sg_around_green
T160,T165,Russell Henley,92,-0.272,-20.407,75,2014,sg_around_green
162,T165,Scott Stallings,77,-0.283,-17.824,63,2014,sg_around_green
163,167,Davis Love III,74,-0.285,-17.945,63,2014,sg_around_green
164,163,Martin Kaymer,65,-0.294,-14.117,48,2014,sg_around_green
165,168,Wes Roach,67,-0.298,-14.92,50,2014,sg_around_green
166,169,John Merrick,87,-0.329,-23.695,72,2014,sg_around_green
167,170,Louis Oosthuizen,50,-0.367,-10.995,30,2014,sg_around_green
168,171,Nicholas Thompson,85,-0.371,-25.964,70,2014,sg_around_green
169,172,Derek Ernst,80,-0.415,-26.17,63,2014,sg_around_green
170,173,Ángel Cabrera,69,-0.434,-26.49,61,2014,sg_around_green
171,174,Hudson Swafford,75,-0.436,-25.271,58,2014,sg_around_green
172,175,Charlie Beljan,76,-0.453,-30.357,67,2014,sg_around_green
173,176,Kyle Stanley,87,-0.511,-36.811,72,2014,sg_around_green
174,177,Jim Herman,62,-0.551,-26.455,48,2014,sg_around_green
175,178,John Peterson,62,-0.614,-33.795,55,2014,sg_around_green
176,179,Justin Hicks,103,-0.631,-56.764,90,2014,sg_around_green
177,180,Tommy Gainey,73,-0.74,-44.405,60,2014,sg_around_green
