RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:PUTTING,MEASURED ROUNDS,year,measure
105,105,Charles Howell III,104,0.002,0.143,76,2004,sg_putting
106,106,Alex Cejka,76,-0.006,-0.36,57,2004,sg_putting
T107,T107,J.P. Hayes,79,-0.016,-0.999,64,2004,sg_putting
T107,T107,Neal Lancaster,106,-0.016,-1.448,93,2004,sg_putting
109,109,Dudley Hart,60,-0.021,-0.969,46,2004,sg_putting
110,110,Cliff Kresge,89,-0.022,-1.682,75,2004,sg_putting
111,111,Bart Bryant,73,-0.03,-1.923,65,2004,sg_putting
112,112,Arjun Atwal,85,-0.034,-2.537,75,2004,sg_putting
113,113,Kevin Sutherland,86,-0.045,-3.032,67,2004,sg_putting
114,114,John Cook,57,-0.047,-2.245,48,2004,sg_putting
115,115,Ken Duke,89,-0.051,-4.058,80,2004,sg_putting
T116,T116,Steve Elkington,64,-0.052,-2.928,56,2004,sg_putting
T116,T116,Spike McRoy,93,-0.052,-4.019,77,2004,sg_putting
118,118,Guy Boros,64,-0.056,-3.327,59,2004,sg_putting
119,119,Ted Purdy,114,-0.058,-5.96,103,2004,sg_putting
120,120,Arron Oberholser,77,-0.067,-4.144,62,2004,sg_putting
121,121,Kenny Perry,79,-0.069,-4.284,62,2004,sg_putting
122,122,Jason Dufner,79,-0.074,-5.353,72,2004,sg_putting
123,123,Esteban Toledo,92,-0.076,-6.06,80,2004,sg_putting
T124,T124,Rich Barcelo,67,-0.08,-4.71,59,2004,sg_putting
T124,T124,Blaine McCallister,68,-0.08,-4.966,62,2004,sg_putting
126,126,Ryan Palmer,103,-0.082,-7.375,90,2004,sg_putting
127,127,Robert Gamez,103,-0.084,-7.542,90,2004,sg_putting
128,128,Phil Mickelson,83,-0.087,-4.713,54,2004,sg_putting
129,129,Vijay Singh,112,-0.089,-7.937,89,2004,sg_putting
130,130,Tommy Armour III,87,-0.09,-6.843,76,2004,sg_putting
131,131,John Senden,99,-0.097,-8.329,86,2004,sg_putting
132,132,David Toms,80,-0.099,-5.823,59,2004,sg_putting
T133,T133,Chris Couch,55,-0.104,-4.788,46,2004,sg_putting
T133,T133,Kris Cox,73,-0.104,-6.371,61,2004,sg_putting
T133,T133,Mark Wilson,62,-0.104,-6.016,58,2004,sg_putting
136,136,Bob Estes,73,-0.124,-6.3,51,2004,sg_putting
137,137,Mark Calcavecchia,79,-0.125,-7.519,60,2004,sg_putting
T138,T138,Hirofumi Miyase,65,-0.128,-7.323,57,2004,sg_putting
T138,T138,Jay Williamson,100,-0.128,-11.561,90,2004,sg_putting
140,140,Carlos Franco,99,-0.134,-12.076,90,2004,sg_putting
141,141,John Riegger,53,-0.135,-6.614,49,2004,sg_putting
T142,T142,Scott Hoch,52,-0.141,-6.471,46,2004,sg_putting
T142,T142,Kevin Na,100,-0.141,-12.104,86,2004,sg_putting
144,144,Jeff Maggert,60,-0.143,-7.135,50,2004,sg_putting
T145,T145,Mathias Grönberg,91,-0.145,-10.758,74,2004,sg_putting
T145,T145,Tripp Isenhour,55,-0.145,-6.825,47,2004,sg_putting
T147,T147,Steve Allan,102,-0.147,-12.929,88,2004,sg_putting
T147,T147,Craig Perks,75,-0.147,-9.289,63,2004,sg_putting
149,149,Steve Lowery,91,-0.16,-11.827,74,2004,sg_putting
150,150,Steve Pate,71,-0.165,-10.054,61,2004,sg_putting
151,151,Briny Baird,100,-0.167,-13.505,81,2004,sg_putting
152,152,Ben Curtis,56,-0.174,-7.15,41,2004,sg_putting
153,153,J.L. Lewis,106,-0.184,-16.377,89,2004,sg_putting
T154,T154,Chad Campbell,100,-0.186,-14.339,77,2004,sg_putting
T154,T154,Justin Leonard,90,-0.186,-12.112,65,2004,sg_putting
156,156,Notah Begay III,71,-0.195,-12.279,63,2004,sg_putting
157,157,Tom Lehman,70,-0.201,-11.639,58,2004,sg_putting
158,158,Jason Bohn,98,-0.205,-18.043,88,2004,sg_putting
159,159,D.J. Brigman,79,-0.213,-14.681,69,2004,sg_putting
160,160,David Branshaw,84,-0.225,-16.208,72,2004,sg_putting
161,161,Bernhard Langer,59,-0.229,-9.619,42,2004,sg_putting
162,162,Justin Rose,77,-0.231,-14.543,63,2004,sg_putting
163,163,Pat Perez,102,-0.241,-20.692,86,2004,sg_putting
164,164,Jeff Brehaut,106,-0.242,-22.74,94,2004,sg_putting
165,165,Andre Stolz,53,-0.246,-11.785,48,2004,sg_putting
166,166,Robert Allenby,93,-0.267,-19.243,72,2004,sg_putting
167,167,Scott Hend,81,-0.268,-18.774,70,2004,sg_putting
168,168,Jonathan Kaye,79,-0.269,-16.697,62,2004,sg_putting
169,169,Joey Sindelar,100,-0.272,-24.212,89,2004,sg_putting
T170,T170,Jeff Sluman,98,-0.281,-23.053,82,2004,sg_putting
T170,T170,Roger Tambellini,81,-0.281,-19.692,70,2004,sg_putting
172,172,Chris Smith,105,-0.282,-26.23,93,2004,sg_putting
173,173,Gene Sauers,83,-0.302,-22.028,73,2004,sg_putting
T174,T174,Lucas Glover,95,-0.312,-26.168,84,2004,sg_putting
T174,T174,Heath Slocum,92,-0.312,-25.914,83,2004,sg_putting
176,176,Lee Janzen,84,-0.319,-22.32,70,2004,sg_putting
177,177,Craig Barlow,80,-0.344,-23.726,69,2004,sg_putting
178,178,Niclas Fasth,61,-0.357,-18.581,52,2004,sg_putting
179,179,Grant Waite,79,-0.366,-24.879,68,2004,sg_putting
180,180,Vaughn Taylor,84,-0.387,-29.798,77,2004,sg_putting
181,181,Robert Damron,92,-0.392,-32.964,84,2004,sg_putting
182,182,Billy Mayfair,109,-0.405,-37.644,93,2004,sg_putting
183,183,Dicky Pride,66,-0.408,-24.069,59,2004,sg_putting
184,184,Joe Durant,85,-0.426,-32.344,76,2004,sg_putting
185,185,Fred Couples,54,-0.437,-19.241,44,2004,sg_putting
T186,T186,Rich Beem,81,-0.438,-26.701,61,2004,sg_putting
T186,T186,Omar Uresti,85,-0.438,-33.309,76,2004,sg_putting
188,188,Peter Lonard,68,-0.502,-27.096,54,2004,sg_putting
189,189,Roland Thatcher,66,-0.511,-31.19,61,2004,sg_putting
190,190,Mark Brooks,72,-0.518,-29.53,57,2004,sg_putting
191,191,Woody Austin,94,-0.527,-43.705,83,2004,sg_putting
192,192,Sergio Garcia,65,-0.573,-28.638,50,2004,sg_putting
193,193,Rocco Mediate,53,-0.649,-23.377,36,2004,sg_putting
194,194,John Huston,62,-0.683,-30.724,45,2004,sg_putting
195,195,Kevin Muncrief,50,-0.824,-37.081,45,2004,sg_putting
196,196,David Gossett,57,-0.871,-44.418,51,2004,sg_putting
